TIMESTAMP,AVALOX_OPEN_PRICE_USD,AVALOX_HIGH_PRICE_USD,AVALOX_LOW_PRICE_USD,AVALOX_CLOSE_PRICE_USD,AVALOX_VOLUME_USD,AVALOX_DIVIDENDS_USD,AVALOX_STOCK_SPLITS_USD
2024-04-01 00:00:00+00:00,28.17124366760254,28.17124366760254,1.4732509851455688,1.4732509851455688,526,0.0,0.0
2024-04-02 00:00:00+00:00,1.4732509851455688,2.7897698879241943,1.4732509851455688,2.6281180381774902,895782,0.0,0.0
2024-04-03 00:00:00+00:00,2.6281180381774902,2.928107976913452,1.8060150146484375,2.029858112335205,876477,0.0,0.0
2024-04-04 00:00:00+00:00,2.029858112335205,2.3291409015655518,2.0235838890075684,2.1199800968170166,818740,0.0,0.0
2024-04-05 00:00:00+00:00,2.1199800968170166,2.2840969562530518,2.0044589042663574,2.0328478813171387,836667,0.0,0.0
2024-04-06 00:00:00+00:00,2.0328478813171387,2.205441951751709,2.005902051925659,2.1963400840759277,770037,0.0,0.0
2024-04-07 00:00:00+00:00,2.1963400840759277,2.4387168884277344,2.0541749000549316,2.1749420166015625,702239,0.0,0.0
2024-04-08 00:00:00+00:00,2.1749420166015625,2.1809749603271484,1.9176130294799805,2.0950660705566406,803644,0.0,0.0
2024-04-09 00:00:00+00:00,2.0950660705566406,2.1056079864501953,1.9500550031661987,2.076145887374878,893003,0.0,0.0
2024-04-10 00:00:00+00:00,2.076145887374878,2.382054090499878,1.960739016532898,1.9911999702453613,795782,0.0,0.0
2024-04-11 00:00:00+00:00,1.9911999702453613,1.996006965637207,1.7089879512786865,1.7092080116271973,816907,0.0,0.0
2024-04-12 00:00:00+00:00,1.7092080116271973,1.7896150350570679,1.613806962966919,1.6338969469070435,802176,0.0,0.0
2024-04-13 00:00:00+00:00,1.6338969469070435,2.439021110534668,1.4999359846115112,1.5307259559631348,694650,0.0,0.0
2024-04-14 00:00:00+00:00,1.5307259559631348,1.5657429695129395,1.492598056793213,1.5642189979553223,708370,0.0,0.0
2024-04-15 00:00:00+00:00,1.4818470478057861,1.8193000555038452,1.3008849620819092,1.6572589874267578,920016,0.0,0.0
2024-04-16 00:00:00+00:00,1.6572589874267578,3.8345940113067627,1.3552939891815186,2.5743589401245117,1235084,0.0,0.0
