TIMESTAMP,ADJUSTED_CLOSE_PRICE_USD,OPEN_PRICE_USD,LOW_PRICE_USD,VOLUME_USD,HIGH_PRICE_USD,CLOSE_PRICE_USD
2021-06-30 00:00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,17485224,9.999999974752427e-07,9.999999974752427e-07
2021-07-01 00:00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,4624354,9.999999974752427e-07,9.999999974752427e-07
2021-07-02 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4641382,9.999999974752427e-07,9.999999974752427e-07
2021-07-03 00:00:00,1.999999994950485e-06,9.999999974752427e-07,9.999999974752427e-07,9125719,1.999999994950485e-06,1.999999994950485e-06
2021-07-04 00:00:00,9.999999974752427e-07,1.999999994950485e-06,9.999999974752427e-07,14406663,1.999999994950485e-06,9.999999974752427e-07
2021-07-05 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4591143,9.999999974752427e-07,9.999999974752427e-07
2021-07-06 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3010879,9.999999974752427e-07,9.999999974752427e-07
2021-07-07 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1866170,9.999999974752427e-07,9.999999974752427e-07
2021-07-08 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,958712,9.999999974752427e-07,9.999999974752427e-07
2021-07-09 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,434486,9.999999974752427e-07,9.999999974752427e-07
2021-07-10 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,422745,9.999999974752427e-07,9.999999974752427e-07
2021-07-11 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,519861,9.999999974752427e-07,9.999999974752427e-07
2021-07-12 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2236432,9.999999974752427e-07,9.999999974752427e-07
2021-07-13 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,967296,9.999999974752427e-07,9.999999974752427e-07
2021-07-14 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1127100,9.999999974752427e-07,9.999999974752427e-07
2021-07-15 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,773053,9.999999974752427e-07,9.999999974752427e-07
2021-07-16 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,346069,9.999999974752427e-07,9.999999974752427e-07
2021-07-17 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,127313,9.999999974752427e-07,9.999999974752427e-07
2021-07-18 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,181741,9.999999974752427e-07,9.999999974752427e-07
2021-07-19 00:00:00,0.0,9.999999974752427e-07,0.0,752181,9.999999974752427e-07,0.0
2021-07-20 00:00:00,0.0,0.0,0.0,406120,0.0,0.0
2021-07-21 00:00:00,0.0,0.0,0.0,197539,0.0,0.0
2021-07-22 00:00:00,0.0,0.0,0.0,89227,0.0,0.0
2021-07-23 00:00:00,9.999999974752427e-07,0.0,0.0,807135,9.999999974752427e-07,9.999999974752427e-07
2021-07-24 00:00:00,0.0,9.999999974752427e-07,0.0,448965,9.999999974752427e-07,0.0
2021-07-25 00:00:00,9.999999974752427e-07,0.0,0.0,149779,9.999999974752427e-07,9.999999974752427e-07
2021-07-26 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,689105,9.999999974752427e-07,9.999999974752427e-07
2021-07-27 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1042729,9.999999974752427e-07,9.999999974752427e-07
2021-07-28 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,944335,9.999999974752427e-07,9.999999974752427e-07
2021-07-29 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3730497,9.999999974752427e-07,9.999999974752427e-07
2021-07-30 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2432681,9.999999974752427e-07,9.999999974752427e-07
2021-07-31 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2204143,9.999999974752427e-07,9.999999974752427e-07
2021-08-01 00:00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2087594,9.999999974752427e-07,9.999999974752427e-07
