TIMESTAMP,RISE35527_OPEN_PRICE_USD,RISE35527_HIGH_PRICE_USD,RISE35527_LOW_PRICE_USD,RISE35527_CLOSE_PRICE_USD,RISE35527_VOLUME_USD,RISE35527_DIVIDENDS_USD,RISE35527_STOCK_SPLITS_USD
2025-04-18 00:00:00+00:00,0.0004659999976865947,0.0004710000066552311,0.0004659999976865947,0.0004710000066552311,60,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004710000066552311,0.0004879999905824661,0.0004710000066552311,0.0004879999905824661,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0004879999905824661,0.0005200000014156103,0.0004879999905824661,0.0005200000014156103,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005200000014156103,0.0005469999741762877,0.0005200000014156103,0.0005469999741762877,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005469999741762877,0.0005469999741762877,0.0005469999741762877,0.0005469999741762877,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005469999741762877,0.000610999995842576,0.0005469999741762877,0.0006070000235922635,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006070000235922635,0.0006070000235922635,0.000598000013269484,0.000598000013269484,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000598000013269484,1811.798828125,0.000598000013269484,0.0006549999816343188,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006549999816343188,0.0006569999968633056,0.0006479999865405262,0.0006569999968633056,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0006569999968633056,0.0006649999995715916,0.0006479999865405262,0.0006500000017695129,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0006419999990612268,0.0006419999990612268,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006419999990612268,0.0006559999892488122,0.0006419999990612268,0.0006559999892488122,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0006559999892488122,0.0006559999892488122,0.0006559999892488122,0.0006559999892488122,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0006559999892488122,0.0006559999892488122,0.0006559999892488122,0.0006559999892488122,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0006559999892488122,0.0006639999919570982,0.0006559999892488122,0.0006580000044777989,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0006580000044777989,0.0022090000566095114,0.00014800000644754618,0.0002899999963119626,71261,0.0,0.0
2025-05-04 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00020700000459328294,0.00020700000459328294,7589,0.0,0.0
2025-05-05 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00018600000475998968,0.00020199999562464654,986,0.0,0.0
2025-05-06 00:00:00+00:00,0.00020199999562464654,0.00020900000527035445,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00019700000120792538,0.00020399999630171806,0.00019700000120792538,0.00019799999427050352,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00019799999427050352,0.0002229999954579398,0.00019799999427050352,0.00020799999765586108,585,0.0,0.0
2025-05-09 00:00:00+00:00,0.00020799999765586108,0.00021899999410379678,0.00020500000391621143,0.00021300000662449747,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00021300000662449747,0.00022000000171829015,0.00021300000662449747,0.00021800000104121864,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00021800000104121864,0.00022200000239536166,0.00020900000527035445,0.00021300000662449747,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00021300000662449747,0.0002300000051036477,0.00021300000662449747,0.0002300000051036477,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002300000051036477,0.00028300000121816993,0.0002300000051036477,0.00026000000070780516,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0002469999890308827,0.0002589999930933118,0.0002469999890308827,0.0002589999930933118,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002519999979995191,0.0002519999979995191,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00016500000492669642,0.00016599999798927456,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00016500000492669642,0.00016900000628083944,0.00016500000492669642,0.00016900000628083944,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00016900000628083944,0.00018099999579135329,0.00016900000628083944,0.00018099999579135329,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00018099999579135329,0.00018600000475998968,0.00018099999579135329,0.00018600000475998968,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00017600000137463212,0.0001829999964684248,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001829999964684248,0.00018400000408291817,0.0001829999964684248,0.00018400000408291817,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00018427448230795562,0.00018427448230795562,0.00018427448230795562,0.00018427448230795562,257,0.0,0.0
