TIMESTAMP,CLUB33612_OPEN_PRICE_USD,CLUB33612_HIGH_PRICE_USD,CLUB33612_LOW_PRICE_USD,CLUB33612_CLOSE_PRICE_USD,CLUB33612_VOLUME_USD,CLUB33612_DIVIDENDS_USD,CLUB33612_STOCK_SPLITS_USD
2024-10-24 00:00:00+00:00,0.0009580000187270343,0.0009950000094249845,0.000818000000435859,0.0009009999921545386,156617,0.0,0.0
2024-10-25 00:00:00+00:00,0.0009009999921545386,0.0010460000485181808,0.000846999988425523,0.0010179999517276883,225223,0.0,0.0
2024-10-26 00:00:00+00:00,0.001025000005029142,0.0010819999733939767,0.0007089999853633344,0.0007810000097379088,643551,0.0,0.0
2024-10-27 00:00:00+00:00,0.0007810000097379088,0.0009670000290498137,0.0007120000082068145,0.0008759999764151871,352686,0.0,0.0
2024-10-28 00:00:00+00:00,0.0008759999764151871,0.000986000057309866,0.000818000000435859,0.00092299998505041,339181,0.0,0.0
2024-10-29 00:00:00+00:00,0.00092299998505041,0.0009919999865815043,0.0007350000087171793,0.0008839999791234732,501938,0.0,0.0
2024-10-30 00:00:00+00:00,0.0008839999791234732,0.0011259999591857195,0.0008529999759048223,0.0010400000028312206,697631,0.0,0.0
2024-10-31 00:00:00+00:00,0.0010460000485181808,0.001221999991685152,0.0008950000046752393,0.001154000055976212,531837,0.0,0.0
2024-11-01 00:00:00+00:00,0.001154000055976212,0.001154000055976212,0.0010100000072270632,0.001069999998435378,390024,0.0,0.0
2024-11-02 00:00:00+00:00,0.001069999998435378,0.001088000019080937,0.0009059999720193446,0.0009640000062063336,630791,0.0,0.0
2024-11-03 00:00:00+00:00,0.0009640000062063336,0.0009699999936856329,0.0007619999814778566,0.0008329999982379377,674200,0.0,0.0
2024-11-04 00:00:00+00:00,0.0008329999982379377,0.0009239999926649034,0.0006590000120922923,0.0007730000070296228,584241,0.0,0.0
2024-11-05 00:00:00+00:00,0.0007779999868944287,0.0008580000139772892,0.0006830000202171504,0.0008140000281855464,635196,0.0,0.0
2024-11-06 00:00:00+00:00,0.0008140000281855464,0.0008999999845400453,0.0007479999912902713,0.0008350000134669244,551034,0.0,0.0
2024-11-07 00:00:00+00:00,0.0008299999753944576,0.0009250000002793968,0.0007300000288523734,0.0008720000041648746,489330,0.0,0.0
2024-11-08 00:00:00+00:00,0.0008720000041648746,0.0008769999840296805,0.0006619999767281115,0.000691999972332269,339907,0.0,0.0
2024-11-09 00:00:00+00:00,0.0006949999951757491,0.0008440000237897038,0.0005590000073425472,0.000838999985717237,524933,0.0,0.0
2024-11-10 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.0006830000202171504,0.0007149999728426337,487988,0.0,0.0
2024-11-11 00:00:00+00:00,0.0007149999728426337,0.0007719999994151294,0.000678999989759177,0.0007259999983943999,236598,0.0,0.0
2024-11-12 00:00:00+00:00,0.0007259999983943999,0.0007450000266544521,0.0006469999789260328,0.000674000009894371,305897,0.0,0.0
2024-11-13 00:00:00+00:00,0.000674000009894371,0.0007130000158213079,0.0006140000186860561,0.0006520000169984996,113858,0.0,0.0
2024-11-14 00:00:00+00:00,0.0006520000169984996,0.0006890000076964498,0.0005050000036135316,0.000547999981790781,68483,0.0,0.0
2024-11-15 00:00:00+00:00,0.000547999981790781,0.0005789999850094318,0.00044299999717622995,0.0004569999873638153,118203,0.0,0.0
2024-11-16 00:00:00+00:00,0.0004600000102072954,0.000539999979082495,0.00036899998667649925,0.0004990000161342323,179692,0.0,0.0
2024-11-17 00:00:00+00:00,0.0004949999856762588,0.0005319999763742089,0.00042600001324899495,0.000522000016644597,231539,0.0,0.0
2024-11-18 00:00:00+00:00,0.0005200000014156103,0.0006600000197067857,0.0003910000086762011,0.0006040000007487833,464120,0.0,0.0
2024-11-19 00:00:00+00:00,0.0006040000007487833,0.0006600000197067857,0.0002969999914057553,0.0005789999850094318,265945,0.0,0.0
2024-11-20 00:00:00+00:00,0.0005789999850094318,0.000590000010561198,0.0003380000125616789,0.0004870000120718032,131636,0.0,0.0
2024-11-21 00:00:00+00:00,0.0004870000120718032,0.0005579999997280538,0.0004450000124052167,0.000526999996509403,166747,0.0,0.0
2024-11-22 00:00:00+00:00,0.000526999996509403,0.0007110000005923212,0.00033000000985339284,0.0006399999838322401,278614,0.0,0.0
2024-11-23 00:00:00+00:00,0.0006399999838322401,0.0006779999821446836,0.0005089999758638442,0.0005990000208839774,250201,0.0,0.0
2024-11-24 00:00:00+00:00,0.0005990000208839774,0.0005990000208839774,0.00038300000596791506,0.0005430000019259751,265131,0.0,0.0
2024-11-25 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.0004039999912492931,0.0004199999966658652,239914,0.0,0.0
2024-11-26 00:00:00+00:00,0.0004199999966658652,0.000450999999884516,0.00035099999513477087,0.00043899999582208693,225168,0.0,0.0
2024-11-27 00:00:00+00:00,0.00043899999582208693,0.0004659999976865947,0.0003429999924264848,0.0004199999966658652,80328,0.0,0.0
2024-11-28 00:00:00+00:00,0.0004199999966658652,0.0004290000069886446,0.0003150000120513141,0.0003769999893847853,208770,0.0,0.0
2024-11-29 00:00:00+00:00,0.0003769999893847853,0.00037900000461377203,0.00014800000644754618,0.00014800000644754618,127008,0.0,0.0
2024-11-30 00:00:00+00:00,0.00014800000644754618,0.0004239999980200082,0.0001289999927394092,0.00026199998683296144,253768,0.0,0.0
2024-12-01 00:00:00+00:00,0.00026199998683296144,0.0003499999875202775,0.000195999993593432,0.0003169999981764704,212541,0.0,0.0
2024-12-02 00:00:00+00:00,0.000311999989207834,0.0003549999964889139,0.00016199999663513154,0.0002880000101868063,214757,0.0,0.0
2024-12-03 00:00:00+00:00,0.0002880000101868063,0.0003389999910723418,0.0002469999890308827,0.0003000000142492354,204793,0.0,0.0
2024-12-04 00:00:00+00:00,0.0003000000142492354,0.0003549999964889139,0.0002770000137388706,0.0003389999910723418,329703,0.0,0.0
2024-12-05 00:00:00+00:00,0.0003389999910723418,0.00037799999699927866,0.0003319999959785491,0.0003440000000409782,195760,0.0,0.0
2024-12-06 00:00:00+00:00,0.0003480000013951212,0.0003600000054575503,0.000291000003926456,0.00031800000579096377,174319,0.0,0.0
2024-12-07 00:00:00+00:00,0.00031800000579096377,0.0003380000125616789,0.0003110000106971711,0.0003220000071451068,232509,0.0,0.0
2024-12-08 00:00:00+00:00,0.0003220000071451068,0.00033099998836405575,0.00029799999902024865,0.00030300000798888505,141780,0.0,0.0
2024-12-09 00:00:00+00:00,0.00030300000798888505,0.00031400000443682075,0.0002610000083222985,0.00026699999580159783,172984,0.0,0.0
2024-12-10 00:00:00+00:00,0.00026699999580159783,0.0002749999985098839,0.0002570000069681555,0.0002680000034160912,18015,0.0,0.0
2024-12-11 00:00:00+00:00,0.0002680000034160912,0.00028300000121816993,0.00014600000577047467,0.00020199999562464654,217453,0.0,0.0
2024-12-12 00:00:00+00:00,0.0002010000025620684,0.0002629999944474548,0.000195999993593432,0.0002300000051036477,236548,0.0,0.0
2024-12-13 00:00:00+00:00,0.0002300000051036477,0.00026500000967644155,0.00022600000374950469,0.00025400001322850585,286508,0.0,0.0
2024-12-14 00:00:00+00:00,0.00025400001322850585,0.0002699999895412475,0.0002300000051036477,0.0002390000008745119,192795,0.0,0.0
2024-12-15 00:00:00+00:00,0.00023499999952036887,0.00024500000290572643,0.00021600000036414713,0.0002280000044265762,193467,0.0,0.0
2024-12-16 00:00:00+00:00,0.0002280000044265762,0.00023600000713486224,0.0002099999983329326,0.0002119999990100041,209843,0.0,0.0
2024-12-17 00:00:00+00:00,0.0002119999990100041,0.0002390000008745119,0.00020799999765586108,0.00021800000104121864,246029,0.0,0.0
2024-12-18 00:00:00+00:00,0.00021800000104121864,0.0002770000137388706,0.00019299999985378236,0.0002519999979995191,159951,0.0,0.0
2024-12-19 00:00:00+00:00,0.0002519999979995191,0.00026199998683296144,0.00021499999274965376,0.00023299999884329736,74807,0.0,0.0
2024-12-20 00:00:00+00:00,0.00023299999884329736,0.00023799999326001853,0.00020500000391621143,0.00021100000594742596,28749,0.0,0.0
2024-12-21 00:00:00+00:00,0.00021100000594742596,0.00023299999884329736,0.00020199999562464654,0.0002099999983329326,278202,0.0,0.0
2024-12-22 00:00:00+00:00,0.00021300000662449747,0.0002570000069681555,0.00020500000391621143,0.00024199999461416155,305852,0.0,0.0
2024-12-23 00:00:00+00:00,0.00024500000290572643,0.00026599998818710446,0.00023600000713486224,0.0002519999979995191,181417,0.0,0.0
2024-12-24 00:00:00+00:00,0.0002519999979995191,0.0002770000137388706,0.00024199999461416155,0.00027200000477023423,254494,0.0,0.0
2024-12-25 00:00:00+00:00,0.0002680000034160912,0.00028899998869746923,0.0002640000020619482,0.0002849999873433262,302486,0.0,0.0
2024-12-26 00:00:00+00:00,0.0002849999873433262,0.00030700000934302807,0.00027099999715574086,0.0002840000088326633,341529,0.0,0.0
2024-12-27 00:00:00+00:00,0.0002840000088326633,0.00030300000798888505,0.00024900000425986946,0.0002579999854788184,409774,0.0,0.0
