TIMESTAMP,PEANIE_OPEN_PRICE_USD,PEANIE_HIGH_PRICE_USD,PEANIE_LOW_PRICE_USD,PEANIE_CLOSE_PRICE_USD,PEANIE_VOLUME_USD,PEANIE_DIVIDENDS_USD,PEANIE_STOCK_SPLITS_USD
2024-12-16 00:00:00+00:00,0.0017460000235587358,0.0023360000923275948,0.0014990000054240227,0.002228999976068735,222067,0.0,0.0
2024-12-17 00:00:00+00:00,0.002228999976068735,0.0037380000576376915,0.0013589999871328473,0.0013670000480487943,1399031,0.0,0.0
2024-12-18 00:00:00+00:00,0.0013670000480487943,0.0014390000142157078,0.001120000029914081,0.0012359999818727374,118465,0.0,0.0
2024-12-19 00:00:00+00:00,0.0012359999818727374,0.0018939999863505363,0.0012359999818727374,0.0013520000502467155,167746,0.0,0.0
2024-12-20 00:00:00+00:00,0.0013520000502467155,0.001433999976143241,0.0011390000581741333,0.001269000000320375,73695,0.0,0.0
2024-12-21 00:00:00+00:00,0.001269000000320375,0.0016199999954551458,0.000977999996393919,0.0011129999766126275,113469,0.0,0.0
2024-12-22 00:00:00+00:00,0.0011129999766126275,0.0012179999612271786,0.0010590000310912728,0.001069999998435378,54297,0.0,0.0
2024-12-23 00:00:00+00:00,0.001069999998435378,0.0010770000517368317,0.0008709999965503812,0.0009270000155083835,121414,0.0,0.0
2024-12-24 00:00:00+00:00,0.0009270000155083835,0.0010740000288933516,0.0007949999999254942,0.0009350000182166696,91076,0.0,0.0
2024-12-25 00:00:00+00:00,0.0009350000182166696,0.0009749999735504389,0.000881000014487654,0.0009599999757483602,26591,0.0,0.0
2024-12-26 00:00:00+00:00,0.0009599999757483602,0.0009640000062063336,0.0008559999987483025,0.0008650000090710819,13152,0.0,0.0
2024-12-27 00:00:00+00:00,0.0008650000090710819,0.0009050000226125121,0.0007779999868944287,0.000881000014487654,34366,0.0,0.0
2024-12-28 00:00:00+00:00,0.000881000014487654,0.000881000014487654,0.0006910000229254365,0.0007769999792799354,61285,0.0,0.0
2024-12-29 00:00:00+00:00,0.0007769999792799354,0.0008019999950192869,0.0006830000202171504,0.0007050000131130219,57419,0.0,0.0
2024-12-30 00:00:00+00:00,0.0007050000131130219,0.0007249999907799065,0.00056900002527982,0.0006539999740198255,40639,0.0,0.0
2024-12-31 00:00:00+00:00,0.0006539999740198255,0.0007300000288523734,0.0006169999833218753,0.0006270000012591481,43441,0.0,0.0
2025-01-01 00:00:00+00:00,0.0006270000012591481,0.0006549999816343188,0.0006210000137798488,0.0006489999941550195,6003,0.0,0.0
2025-01-02 00:00:00+00:00,0.0006489999941550195,0.0006900000153109431,0.0005970000056549907,0.000674000009894371,35536,0.0,0.0
2025-01-03 00:00:00+00:00,0.000674000009894371,0.0007779999868944287,0.0006370000191964209,0.0007489999989047647,18133,0.0,0.0
2025-01-04 00:00:00+00:00,0.0007489999989047647,0.0007670000195503235,0.0007210000185295939,0.000737000023946166,13179,0.0,0.0
2025-01-05 00:00:00+00:00,0.000737000023946166,0.0007399999885819852,0.0006200000061653554,0.0006360000115819275,41655,0.0,0.0
2025-01-06 00:00:00+00:00,0.0006360000115819275,0.0006939999875612557,0.0006309999735094607,0.000674000009894371,18780,0.0,0.0
2025-01-07 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.0005469999741762877,0.0005569999921135604,51635,0.0,0.0
2025-01-08 00:00:00+00:00,0.0005569999921135604,0.0005569999921135604,0.00046800001291558146,0.0004889999981969595,16946,0.0,0.0
2025-01-09 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0003349999897181988,0.000375000003259629,32877,0.0,0.0
2025-01-10 00:00:00+00:00,0.000375000003259629,0.00043899999582208693,0.0003699999942909926,0.0003980000037699938,36185,0.0,0.0
2025-01-11 00:00:00+00:00,0.0003980000037699938,0.0004039999912492931,0.000375000003259629,0.00037900000461377203,9325,0.0,0.0
2025-01-12 00:00:00+00:00,0.00037900000461377203,0.0004180000105407089,0.00035600000410340726,0.0004030000127386302,17232,0.0,0.0
2025-01-13 00:00:00+00:00,0.0004030000127386302,0.0004140000091865659,0.0003659999929368496,0.00040499999886378646,3590,0.0,0.0
2025-01-14 00:00:00+00:00,0.00040499999886378646,0.00045399999362416565,0.0004020000051241368,0.0004450000124052167,15698,0.0,0.0
2025-01-15 00:00:00+00:00,0.0004450000124052167,0.0004920000210404396,0.0004309999931138009,0.0004920000210404396,3380,0.0,0.0
2025-01-16 00:00:00+00:00,0.0004920000210404396,0.0005530000198632479,0.00047400000039488077,0.0005339999916031957,23611,0.0,0.0
2025-01-17 00:00:00+00:00,0.0005339999916031957,0.0006890000076964498,0.0005310000269673765,0.0006459999713115394,40015,0.0,0.0
2025-01-18 00:00:00+00:00,0.0006459999713115394,0.001069999998435378,0.0005569999921135604,0.0006060000159777701,299994,0.0,0.0
2025-01-19 00:00:00+00:00,0.0006060000159777701,0.0008440000237897038,0.0005210000090301037,0.0005719999899156392,160724,0.0,0.0
2025-01-20 00:00:00+00:00,0.0005719999899156392,0.0006130000110715628,0.0005099999834783375,0.0005099999834783375,30386,0.0,0.0
2025-01-21 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004670000053010881,0.0004670000053010881,12616,0.0,0.0
2025-01-22 00:00:00+00:00,0.0004670000053010881,0.0011149999918416142,0.0004670000053010881,0.0006520000169984996,280625,0.0,0.0
2025-01-23 00:00:00+00:00,0.0006520000169984996,0.000986000057309866,0.0005370000144466758,0.000615999975707382,545636,0.0,0.0
2025-01-24 00:00:00+00:00,0.000615999975707382,0.0007999999797903001,0.0005150000215508044,0.0005150000215508044,375263,0.0,0.0
2025-01-25 00:00:00+00:00,0.0005150000215508044,0.0005339999916031957,0.0004600000102072954,0.000526999996509403,38494,0.0,0.0
2025-01-26 00:00:00+00:00,0.000526999996509403,0.0007280000136233866,0.0004839999892283231,0.0005310000269673765,119962,0.0,0.0
2025-01-27 00:00:00+00:00,0.0005310000269673765,0.0006489999941550195,0.00046499999007210135,0.0005740000051446259,81125,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005740000051446259,0.0006150000263005495,0.0004780000017490238,0.0004959999932907522,24248,0.0,0.0
2025-01-29 00:00:00+00:00,0.0004959999932907522,0.0005779999773949385,0.0004870000120718032,0.0005380000220611691,17796,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005380000220611691,0.0005499999970197678,0.0005019999807700515,0.0005089999758638442,9582,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005089999758638442,0.0005119999987073243,0.00048499999684281647,0.0004959999932907522,5272,0.0,0.0
2025-02-01 00:00:00+00:00,0.0004959999932907522,0.0005009999731555581,0.00043200000072829425,0.00043200000072829425,4882,0.0,0.0
2025-02-02 00:00:00+00:00,0.00043200000072829425,0.0004459999909158796,0.0003819999983534217,0.00038300000596791506,26799,0.0,0.0
2025-02-03 00:00:00+00:00,0.00038300000596791506,0.0004290000069886446,0.000375000003259629,0.00042299999040551484,4670,0.0,0.0
2025-02-04 00:00:00+00:00,0.00042299999040551484,0.0004250000056345016,0.0003760000108741224,0.0003760000108741224,4534,0.0,0.0
2025-02-05 00:00:00+00:00,0.0003760000108741224,0.00038899999344721437,0.000299000006634742,0.0003000000142492354,14378,0.0,0.0
2025-02-06 00:00:00+00:00,0.0003000000142492354,0.0003490000090096146,0.0003000000142492354,0.0003260000084992498,6138,0.0,0.0
2025-02-07 00:00:00+00:00,0.0003260000084992498,0.0003459999861661345,0.0003209999995306134,0.0003209999995306134,638,0.0,0.0
2025-02-08 00:00:00+00:00,0.0003209999995306134,0.0003370000049471855,0.0003209999995306134,0.0003370000049471855,327,0.0,0.0
2025-02-09 00:00:00+00:00,0.0003370000049471855,0.0003530000103637576,0.00032699998700991273,0.0003319999959785491,1005,0.0,0.0
2025-02-10 00:00:00+00:00,0.0003319999959785491,0.00034699999378062785,0.0003319999959785491,0.00034100000630132854,561,0.0,0.0
2025-02-11 00:00:00+00:00,0.00034100000630132854,0.0003859999997075647,0.00033599999733269215,0.00036199999158270657,7245,0.0,0.0
2025-02-12 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0003319999959785491,0.0003319999959785491,1536,0.0,0.0
2025-02-13 00:00:00+00:00,0.0003319999959785491,0.00033999999868683517,0.00031999999191612005,0.0003260000084992498,2008,0.0,0.0
2025-02-14 00:00:00+00:00,0.0003260000084992498,0.0003769999893847853,0.0003260000084992498,0.00035799999022856355,6821,0.0,0.0
2025-02-15 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.0003380000125616789,0.0003380000125616789,1229,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003380000125616789,0.00033999999868683517,0.0003229999856557697,0.0003229999856557697,2370,0.0,0.0
2025-02-17 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00026599998818710446,0.0002699999895412475,4874,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002460000105202198,0.00025099999038502574,243,0.0,0.0
2025-02-19 00:00:00+00:00,0.00025099999038502574,0.0002579999854788184,0.0002500000118743628,0.0002519999979995191,260,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002519999979995191,0.00026199998683296144,0.0002519999979995191,0.00025400001322850585,2537,0.0,0.0
2025-02-21 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00024199999461416155,0.00024199999461416155,415,0.0,0.0
2025-02-22 00:00:00+00:00,0.00024199999461416155,0.00030399998649954796,0.00024199999461416155,0.00030399998649954796,16445,0.0,0.0
2025-02-23 00:00:00+00:00,0.00030399998649954796,0.0004569999873638153,0.0002699999895412475,0.0003659999929368496,70445,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0002680000034160912,0.00027200000477023423,17799,0.0,0.0
2025-02-25 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00023799999326001853,0.00024500000290572643,3565,0.0,0.0
2025-02-26 00:00:00+00:00,0.00024500000290572643,0.00026599998818710446,0.00024199999461416155,0.0002469999890308827,3839,0.0,0.0
2025-02-27 00:00:00+00:00,0.0002469999890308827,0.00025499999173916876,0.00024300000222865492,0.00024300000222865492,446,0.0,0.0
2025-02-28 00:00:00+00:00,0.00024300000222865492,0.0002699999895412475,0.00023499999952036887,0.0002690000110305846,1179,0.0,0.0
2025-03-01 00:00:00+00:00,0.0002690000110305846,0.00027099999715574086,0.00025499999173916876,0.00026000000070780516,267,0.0,0.0
2025-03-02 00:00:00+00:00,0.00026000000070780516,0.0003220000071451068,0.0002530000056140125,0.0003220000071451068,622,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.00026199998683296144,0.0002640000020619482,55,0.0,0.0
2025-03-04 00:00:00+00:00,0.0002640000020619482,0.00029600001289509237,0.00024399999529123306,0.00029299999005161226,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00029299999005161226,0.00030399998649954796,0.00029299999005161226,0.000299000006634742,77,0.0,0.0
2025-03-06 00:00:00+00:00,0.000299000006634742,0.000307999987853691,0.00029299999005161226,0.00029299999005161226,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00029299999005161226,0.0003000000142492354,0.0002809999859891832,0.0002809999859891832,131,0.0,0.0
2025-03-08 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00027799999224953353,0.00028300000121816993,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.00021399999968707561,0.00023799999326001853,5687,0.0,0.0
2025-03-11 00:00:00+00:00,0.00023799999326001853,0.00024199999461416155,0.0001900000061141327,0.0001939999929163605,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.00018699999782256782,0.0001939999929163605,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001939999929163605,0.00021699999342672527,0.00018899999849963933,0.00020799999765586108,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00020799999765586108,0.00022600000374950469,0.00020799999765586108,0.00022600000374950469,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00022600000374950469,0.00022699999681208283,0.00020900000527035445,0.00021300000662449747,885,0.0,0.0
2025-03-16 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00019500000053085387,0.00019500000053085387,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00019500000053085387,0.0001990000018849969,0.00019500000053085387,0.00019799999427050352,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.00018899999849963933,0.00019099999917671084,552,0.0,0.0
2025-03-19 00:00:00+00:00,0.00019099999917671084,0.00020500000391621143,0.0001900000061141327,0.00020500000391621143,597,0.0,0.0
2025-03-20 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.0001140000022132881,0.00013000000035390258,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012799999967683107,0.00012799999967683107,231,0.0,0.0
2025-03-22 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00012700000661425292,0.00013099999341648072,0.00011700000322889537,0.00011800000356743112,2180,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011800000356743112,0.0001289999927394092,0.00011800000356743112,0.00012799999967683107,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00012799999967683107,0.0001289999927394092,0.0001250000059371814,0.00012799999967683107,273,0.0,0.0
2025-03-26 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00011899999663000926,0.00012099999730708078,0.00011899999663000926,0.00011999999696854502,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00011999999696854502,0.0001250000059371814,0.00011999999696854502,0.00012099999730708078,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,8.600000001024455e-05,8.70000003487803e-05,3856,0.0,0.0
2025-04-02 00:00:00+00:00,8.70000003487803e-05,9.200000204145908e-05,8.099999831756577e-05,8.600000001024455e-05,168,0.0,0.0
2025-04-03 00:00:00+00:00,8.600000001024455e-05,8.900000102585182e-05,8.299999899463728e-05,8.800000068731606e-05,2610,0.0,0.0
2025-04-04 00:00:00+00:00,8.800000068731606e-05,9.300000237999484e-05,8.600000001024455e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,8.900000102585182e-05,9.000000136438757e-05,8.099999831756577e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,8.099999831756577e-05,8.499999967170879e-05,7.300000288523734e-05,8.399999933317304e-05,1001,0.0,0.0
2025-04-08 00:00:00+00:00,8.399999933317304e-05,8.900000102585182e-05,8.399999933317304e-05,8.800000068731606e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,8.800000068731606e-05,9.40000027185306e-05,7.999999797903001e-05,9.300000237999484e-05,164,0.0,0.0
2025-04-10 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,8.499999967170879e-05,8.70000003487803e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,8.70000003487803e-05,9.300000237999484e-05,8.70000003487803e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.300000237999484e-05,0.00010299999848939478,9.300000237999484e-05,0.00010299999848939478,232,0.0,0.0
2025-04-13 00:00:00+00:00,0.00010299999848939478,0.00010399999882793054,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00010099999781232327,0.00010299999848939478,0.00010099999781232327,0.00010299999848939478,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.999999747378752e-05,0.00010299999848939478,9.600000339560211e-05,0.00010299999848939478,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010299999848939478,0.00011100000119768083,0.00010199999815085903,0.00010900000052060932,1568,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010800000018207356,0.00010900000052060932,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010900000052060932,0.0001140000022132881,0.00010900000052060932,0.0001140000022132881,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011200000153621659,0.00011600000289035961,0.00011200000153621659,0.0001140000022132881,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001140000022132881,0.00012599999899975955,0.0001140000022132881,0.00012599999899975955,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00012599999899975955,0.00013099999341648072,0.00012599999899975955,0.00013099999341648072,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00012700000661425292,0.00013099999341648072,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00013099999341648072,0.00013600000238511711,0.00012799999967683107,0.00013000000035390258,915,0.0,0.0
2025-04-26 00:00:00+00:00,0.00013000000035390258,0.00014000000373926014,0.00013000000035390258,0.00013499999477062374,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00013499999477062374,0.00016399999731220305,0.0001320000010309741,0.00015500000154133886,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015500000154133886,0.00015799999528098851,0.00014400000509340316,0.00014400000509340316,1725,0.0,0.0
2025-04-29 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00010199999815085903,0.00010299999848939478,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.600000339560211e-05,9.699999645818025e-05,1322,0.0,0.0
2025-05-01 00:00:00+00:00,9.699999645818025e-05,9.7999996796716e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,9.40000027185306e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,9.500000305706635e-05,9.600000339560211e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.200000204145908e-05,9.300000237999484e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.000000136438757e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,8.900000102585182e-05,9.300000237999484e-05,8.900000102585182e-05,9.300000237999484e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,9.300000237999484e-05,0.00010099999781232327,9.300000237999484e-05,9.999999747378752e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,9.999999747378752e-05,0.00010900000052060932,9.999999747378752e-05,0.00010599999950500205,1042,0.0,0.0
2025-05-10 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.00010399999882793054,0.00010699999984353781,1607,0.0,0.0
2025-05-11 00:00:00+00:00,0.00010699999984353781,0.00010800000018207356,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00010099999781232327,0.00014699999883305281,0.00010099999781232327,0.00013099999341648072,31844,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.00012599999899975955,0.0001320000010309741,1888,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00012099999730708078,0.00012399999832268804,2204,0.0,0.0
2025-05-15 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011700000322889537,0.00011700000322889537,434,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011700000322889537,0.0001230000052601099,0.00011700000322889537,0.00012199999764561653,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011700000322889537,0.00012099999730708078,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00012099999730708078,0.0001320000010309741,0.00012099999730708078,0.0001320000010309741,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011999999696854502,0.00012399999832268804,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00012099999730708078,0.00012700000661425292,0.00012099999730708078,0.0001250000059371814,440,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001250000059371814,0.00013000000035390258,0.0001250000059371814,0.00012599999899975955,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00012599999899975955,0.00013299999409355223,0.00012599999899975955,0.0001289999927394092,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001250000059371814,0.00012799999967683107,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.0001230000052601099,0.0001230000052601099,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001230000052601099,0.0001289999927394092,0.0001230000052601099,0.0001250000059371814,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.00012399999832268804,0.0001250000059371814,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00010900000052060932,0.00011200000153621659,0.00010800000018207356,0.00010900000052060932,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,9.999999747378752e-05,0.00010299999848939478,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001025656601996161,0.0001025656601996161,9.932534157996997e-05,9.932534157996997e-05,265,0.0,0.0
