TIMESTAMP,WALV_OPEN_PRICE_USD,WALV_HIGH_PRICE_USD,WALV_LOW_PRICE_USD,WALV_CLOSE_PRICE_USD,WALV_VOLUME_USD,WALV_DIVIDENDS_USD,WALV_STOCK_SPLITS_USD
2022-08-18 00:00:00+00:00,0.014607000164687634,0.018394000828266144,0.010684999637305737,0.012047000229358673,5058184,0.0,0.0
2022-08-19 00:00:00+00:00,0.011931000277400017,0.016147000715136528,0.009235999546945095,0.013318000361323357,3276790,0.0,0.0
2022-08-20 00:00:00+00:00,0.013497999869287014,0.019277000799775124,0.01230200007557869,0.016766000539064407,3373801,0.0,0.0
2022-08-21 00:00:00+00:00,0.016788000240921974,0.0505560003221035,0.016788000240921974,0.04871499910950661,8023369,0.0,0.0
2022-08-22 00:00:00+00:00,0.04958000034093857,0.06813099980354309,0.039351001381874084,0.06203100085258484,12115277,0.0,0.0
2022-08-23 00:00:00+00:00,0.06175699830055237,0.06679700314998627,0.04018700122833252,0.0440870001912117,7561745,0.0,0.0
2022-08-24 00:00:00+00:00,0.04465800151228905,0.05541300028562546,0.04138299822807312,0.052769001573324203,4586340,0.0,0.0
2022-08-25 00:00:00+00:00,0.05284300073981285,0.09386900067329407,0.05142800137400627,0.0893549993634224,8972760,0.0,0.0
2022-08-26 00:00:00+00:00,0.08973299711942673,0.18976999819278717,0.0840039998292923,0.11677499860525131,19416570,0.0,0.0
2022-08-27 00:00:00+00:00,0.1195409968495369,0.16930900514125824,0.08205100148916245,0.1110519990324974,19450889,0.0,0.0
2022-08-28 00:00:00+00:00,0.1112390011548996,0.1459359973669052,0.08243300020694733,0.0913740023970604,10904721,0.0,0.0
2022-08-29 00:00:00+00:00,0.09199800342321396,0.11551500111818314,0.06917800009250641,0.11302699893712997,10229183,0.0,0.0
2022-08-30 00:00:00+00:00,0.11367300152778625,0.1450210064649582,0.08753799647092819,0.09499800205230713,11541014,0.0,0.0
2022-08-31 00:00:00+00:00,0.09532199800014496,0.11406999826431274,0.09008300304412842,0.09770700335502625,4776161,0.0,0.0
2022-09-01 00:00:00+00:00,0.09771499782800674,0.09854699671268463,0.07528500258922577,0.08520399779081345,5866370,0.0,0.0
2022-09-02 00:00:00+00:00,0.08507800102233887,0.09712699800729752,0.0746069997549057,0.08018700033426285,4386578,0.0,0.0
2022-09-03 00:00:00+00:00,0.08006200194358826,0.0887409970164299,0.06683000177145004,0.08345100283622742,4524857,0.0,0.0
2022-09-04 00:00:00+00:00,0.08347100019454956,0.10971699655056,0.0827530026435852,0.09545300155878067,6070630,0.0,0.0
2022-09-05 00:00:00+00:00,0.0954269990324974,0.10008899867534637,0.08393599838018417,0.08671200275421143,2531909,0.0,0.0
2022-09-06 00:00:00+00:00,0.08673799782991409,0.09502000361680984,0.07470700144767761,0.07481899857521057,2433614,0.0,0.0
2022-09-07 00:00:00+00:00,0.07483100146055222,0.07846900075674057,0.06448400020599365,0.06589700281620026,2724372,0.0,0.0
2022-09-08 00:00:00+00:00,0.06588300317525864,0.06657899916172028,0.050540998578071594,0.056164998561143875,4466090,0.0,0.0
2022-09-09 00:00:00+00:00,0.05550500005483627,0.07273200154304504,0.05420000106096268,0.06328999996185303,3449869,0.0,0.0
2022-09-10 00:00:00+00:00,0.06329400092363358,0.0856110006570816,0.06035299971699715,0.08326800167560577,3928224,0.0,0.0
2022-09-11 00:00:00+00:00,0.08320699632167816,0.15350399911403656,0.08075699955224991,0.14683599770069122,7758195,0.0,0.0
2022-09-12 00:00:00+00:00,0.14825299382209778,0.15222400426864624,0.1083969995379448,0.12401200085878372,7156409,0.0,0.0
2022-09-13 00:00:00+00:00,0.12416599690914154,0.13880200684070587,0.11540199816226959,0.11900199949741364,4225120,0.0,0.0
2022-09-14 00:00:00+00:00,0.12013799697160721,0.13820500671863556,0.1154559999704361,0.12692399322986603,2841833,0.0,0.0
2022-09-15 00:00:00+00:00,0.1269029974937439,0.13755500316619873,0.11656799912452698,0.12024299800395966,3915202,0.0,0.0
2022-09-16 00:00:00+00:00,0.11997199803590775,0.12127500027418137,0.09207700192928314,0.10053200274705887,3204554,0.0,0.0
2022-09-17 00:00:00+00:00,0.10104300081729889,0.11760500073432922,0.09342599660158157,0.10260800272226334,2945117,0.0,0.0
2022-09-18 00:00:00+00:00,0.10313999652862549,0.10313999652862549,0.07761300355195999,0.08999200165271759,2653405,0.0,0.0
2022-09-19 00:00:00+00:00,0.0903950035572052,0.09754200279712677,0.08099299669265747,0.08778300136327744,2417758,0.0,0.0
