TIMESTAMP,SCIVIVE_OPEN_PRICE_USD,SCIVIVE_HIGH_PRICE_USD,SCIVIVE_LOW_PRICE_USD,SCIVIVE_CLOSE_PRICE_USD,SCIVIVE_VOLUME_USD,SCIVIVE_DIVIDENDS_USD,SCIVIVE_STOCK_SPLITS_USD
2023-07-27 00:00:00+00:00,,,,0.0,243,0.0,0.0
2023-07-28 00:00:00+00:00,,,,0.0,250,0.0,0.0
2023-07-29 00:00:00+00:00,,,,0.0,996,0.0,0.0
2023-07-30 00:00:00+00:00,,,,0.0,516,0.0,0.0
2023-07-31 00:00:00+00:00,,,,0.0,1561,0.0,0.0
2023-08-01 00:00:00+00:00,,,,0.0,85,0.0,0.0
2023-08-02 00:00:00+00:00,,,,0.0,938,0.0,0.0
2023-08-03 00:00:00+00:00,,,,0.0,494,0.0,0.0
2023-08-04 00:00:00+00:00,,,,0.0,346,0.0,0.0
2023-08-05 00:00:00+00:00,,,,0.0,26,0.0,0.0
2023-08-06 00:00:00+00:00,,,,0.0,95,0.0,0.0
2023-08-07 00:00:00+00:00,,,,0.0,4,0.0,0.0
2023-08-08 00:00:00+00:00,,,,0.0,517,0.0,0.0
2023-08-09 00:00:00+00:00,,,,0.0,338,0.0,0.0
2023-08-10 00:00:00+00:00,,,,0.0,393,0.0,0.0
2023-08-11 00:00:00+00:00,,,,0.0,1150,0.0,0.0
2023-08-12 00:00:00+00:00,,,,0.0,321,0.0,0.0
2023-08-13 00:00:00+00:00,,,,0.0,241,0.0,0.0
2023-08-14 00:00:00+00:00,,,,0.0,104,0.0,0.0
2023-08-15 00:00:00+00:00,,,,0.0,62,0.0,0.0
2023-08-16 00:00:00+00:00,,,,0.0,22,0.0,0.0
2023-08-17 00:00:00+00:00,,,,0.0,79,0.0,0.0
2023-08-18 00:00:00+00:00,,,,0.0,41,0.0,0.0
2023-08-19 00:00:00+00:00,,,,0.0,362,0.0,0.0
2023-08-20 00:00:00+00:00,,,,0.0,12,0.0,0.0
2023-08-21 00:00:00+00:00,,,,0.0,86,0.0,0.0
2023-08-22 00:00:00+00:00,,,,0.0,9,0.0,0.0
2023-08-23 00:00:00+00:00,,,,0.0,10,0.0,0.0
2023-08-24 00:00:00+00:00,,,,0.0,1,0.0,0.0
2023-08-25 00:00:00+00:00,,,,0.0,177,0.0,0.0
2023-08-26 00:00:00+00:00,,,,0.0,264,0.0,0.0
2023-08-27 00:00:00+00:00,,,,0.0,52,0.0,0.0
2023-08-28 00:00:00+00:00,,,,0.0,112,0.0,0.0
2023-08-29 00:00:00+00:00,,,,0.0,139,0.0,0.0
2023-08-30 00:00:00+00:00,,,,0.0,1035,0.0,0.0
2023-08-31 00:00:00+00:00,,,,0.0,465,0.0,0.0
2023-09-01 00:00:00+00:00,,,,0.0,3,0.0,0.0
2023-09-02 00:00:00+00:00,,,,0.0,38,0.0,0.0
2023-09-03 00:00:00+00:00,,,,0.0,21,0.0,0.0
2023-09-04 00:00:00+00:00,,,,0.0,388,0.0,0.0
2023-09-05 00:00:00+00:00,,,,0.0,93,0.0,0.0
2023-09-06 00:00:00+00:00,,,,0.0,38,0.0,0.0
2023-09-07 00:00:00+00:00,,,,0.0,512,0.0,0.0
2023-09-08 00:00:00+00:00,,,,0.0,149,0.0,0.0
2023-09-09 00:00:00+00:00,,,,0.0,7,0.0,0.0
2023-09-10 00:00:00+00:00,,,,0.0,17,0.0,0.0
2023-09-11 00:00:00+00:00,,,,0.0,79,0.0,0.0
2023-09-12 00:00:00+00:00,,,,0.0,5,0.0,0.0
2023-09-13 00:00:00+00:00,,,,0.0,34,0.0,0.0
2023-09-14 00:00:00+00:00,,,,0.0,41,0.0,0.0
2023-09-15 00:00:00+00:00,,,,0.0,552,0.0,0.0
2023-09-16 00:00:00+00:00,,,,0.0,677,0.0,0.0
2023-09-17 00:00:00+00:00,,,,0.0,5829,0.0,0.0
2023-09-21 00:00:00+00:00,,,,0.0,2115,0.0,0.0
2023-09-22 00:00:00+00:00,,,,0.0,3188,0.0,0.0
2023-09-23 00:00:00+00:00,,,,0.0,1124,0.0,0.0
2023-09-24 00:00:00+00:00,,,,0.0,2158,0.0,0.0
2023-09-25 00:00:00+00:00,,,,0.0,1764,0.0,0.0
2023-09-26 00:00:00+00:00,,,,0.0,1886,0.0,0.0
2023-09-27 00:00:00+00:00,,,,0.0,1014,0.0,0.0
2023-09-28 00:00:00+00:00,,,,0.0,1016,0.0,0.0
2023-09-29 00:00:00+00:00,,,,0.0,994,0.0,0.0
2023-09-30 00:00:00+00:00,,,,0.0,280,0.0,0.0
2023-10-01 00:00:00+00:00,,,,0.0,541,0.0,0.0
2023-10-02 00:00:00+00:00,,,,0.0,703,0.0,0.0
2023-10-03 00:00:00+00:00,,,,0.0,606,0.0,0.0
2023-10-04 00:00:00+00:00,,,,0.0,700,0.0,0.0
2023-10-05 00:00:00+00:00,,,,0.0,228,0.0,0.0
2023-10-06 00:00:00+00:00,,,,0.0,506,0.0,0.0
2023-10-07 00:00:00+00:00,,,,0.0,301,0.0,0.0
2023-10-08 00:00:00+00:00,,,,0.0,306,0.0,0.0
2023-10-09 00:00:00+00:00,,,,0.0,338,0.0,0.0
2023-10-10 00:00:00+00:00,,,,0.0,323,0.0,0.0
2023-10-11 00:00:00+00:00,,,,0.0,590,0.0,0.0
2023-10-12 00:00:00+00:00,,,,0.0,616,0.0,0.0
2023-10-13 00:00:00+00:00,,,,0.0,530,0.0,0.0
2023-10-14 00:00:00+00:00,,,,0.0,573,0.0,0.0
2023-10-15 00:00:00+00:00,,,,0.0,303,0.0,0.0
2023-10-16 00:00:00+00:00,,,,0.0,228,0.0,0.0
2023-10-17 00:00:00+00:00,,,,0.0,334,0.0,0.0
2023-10-18 00:00:00+00:00,,,,0.0,464,0.0,0.0
2023-10-19 00:00:00+00:00,,,,0.0,739,0.0,0.0
2023-10-20 00:00:00+00:00,,,,0.0,910,0.0,0.0
2023-10-21 00:00:00+00:00,,,,0.0,168,0.0,0.0
2023-10-22 00:00:00+00:00,,,,0.0,254,0.0,0.0
2023-10-23 00:00:00+00:00,,,,0.0,638,0.0,0.0
2023-10-24 00:00:00+00:00,,,,0.0,249,0.0,0.0
2023-10-25 00:00:00+00:00,,,,0.0,360,0.0,0.0
2023-10-26 00:00:00+00:00,,,,0.0,157,0.0,0.0
2023-10-27 00:00:00+00:00,,,,0.0,168,0.0,0.0
2023-10-28 00:00:00+00:00,,,,0.0,298,0.0,0.0
2023-10-29 00:00:00+00:00,,,,0.0,516,0.0,0.0
2023-10-30 00:00:00+00:00,,,,0.0,850,0.0,0.0
2023-10-31 00:00:00+00:00,,,,0.0,224,0.0,0.0
2023-11-01 00:00:00+00:00,,,,0.0,103,0.0,0.0
2023-11-02 00:00:00+00:00,,,,0.0,234,0.0,0.0
2023-11-03 00:00:00+00:00,,,,0.0,153,0.0,0.0
2023-11-04 00:00:00+00:00,,,,0.0,391,0.0,0.0
2023-11-05 00:00:00+00:00,,,,0.0,75,0.0,0.0
2023-11-06 00:00:00+00:00,,,,0.0,314,0.0,0.0
2023-11-07 00:00:00+00:00,,,,0.0,247,0.0,0.0
2023-11-08 00:00:00+00:00,,,,0.0,142,0.0,0.0
2023-11-09 00:00:00+00:00,,,,0.0,900,0.0,0.0
2023-11-10 00:00:00+00:00,,,,0.0,340,0.0,0.0
2023-11-11 00:00:00+00:00,,,,0.0,275,0.0,0.0
2023-11-12 00:00:00+00:00,,,,0.0,1699,0.0,0.0
2023-11-13 00:00:00+00:00,,,,0.0,366,0.0,0.0
2023-11-14 00:00:00+00:00,,,,0.0,1652,0.0,0.0
2023-11-15 00:00:00+00:00,,,,0.0,312,0.0,0.0
2023-11-16 00:00:00+00:00,,,,0.0,684,0.0,0.0
2023-11-17 00:00:00+00:00,,,,0.0,315,0.0,0.0
2023-11-18 00:00:00+00:00,,,,0.0,22,0.0,0.0
2023-11-19 00:00:00+00:00,,,,0.0,405,0.0,0.0
2023-11-20 00:00:00+00:00,,,,0.0,120,0.0,0.0
2023-11-21 00:00:00+00:00,,,,0.0,42,0.0,0.0
2023-11-22 00:00:00+00:00,,,,0.0,143,0.0,0.0
2023-11-23 00:00:00+00:00,,,,0.0,45,0.0,0.0
2023-11-24 00:00:00+00:00,,,,0.0,27,0.0,0.0
2023-11-25 00:00:00+00:00,,,,0.0,12,0.0,0.0
2023-11-26 00:00:00+00:00,,,,0.0,20,0.0,0.0
2023-11-27 00:00:00+00:00,,,,0.0,153,0.0,0.0
2023-11-28 00:00:00+00:00,,,,0.0,142,0.0,0.0
2023-11-29 00:00:00+00:00,,,,0.0,172,0.0,0.0
2023-11-30 00:00:00+00:00,,,,0.0,56,0.0,0.0
2023-12-01 00:00:00+00:00,,,,0.0,366,0.0,0.0
2023-12-02 00:00:00+00:00,,,,0.0,124,0.0,0.0
2023-12-03 00:00:00+00:00,,,,0.0,143,0.0,0.0
2023-12-04 00:00:00+00:00,,,,0.0,363,0.0,0.0
2023-12-05 00:00:00+00:00,,,,0.0,58,0.0,0.0
2023-12-06 00:00:00+00:00,,,,0.0,256,0.0,0.0
2023-12-07 00:00:00+00:00,,,,0.0,112,0.0,0.0
2023-12-08 00:00:00+00:00,,,,0.0,27,0.0,0.0
2023-12-09 00:00:00+00:00,,,,0.0,81,0.0,0.0
2023-12-10 00:00:00+00:00,,,,0.0,281,0.0,0.0
2023-12-11 00:00:00+00:00,,,,0.0,96,0.0,0.0
2023-12-12 00:00:00+00:00,,,,0.0,36,0.0,0.0
2023-12-13 00:00:00+00:00,,,,0.0,19,0.0,0.0
2023-12-14 00:00:00+00:00,,,,0.0,179,0.0,0.0
2023-12-15 00:00:00+00:00,,,,0.0,71,0.0,0.0
2023-12-16 00:00:00+00:00,,,,0.0,52,0.0,0.0
2023-12-17 00:00:00+00:00,,,,0.0,208,0.0,0.0
2023-12-18 00:00:00+00:00,,,,0.0,178,0.0,0.0
2023-12-19 00:00:00+00:00,,,,0.0,791,0.0,0.0
2023-12-20 00:00:00+00:00,,,,0.0,626,0.0,0.0
2023-12-21 00:00:00+00:00,,,,0.0,516,0.0,0.0
2023-12-22 00:00:00+00:00,,,,0.0,238,0.0,0.0
2023-12-23 00:00:00+00:00,,,,0.0,252,0.0,0.0
2023-12-24 00:00:00+00:00,,,,0.0,455,0.0,0.0
2023-12-25 00:00:00+00:00,,,,0.0,707,0.0,0.0
2023-12-26 00:00:00+00:00,,,,0.0,297,0.0,0.0
2023-12-27 00:00:00+00:00,,,,0.0,310,0.0,0.0
2023-12-28 00:00:00+00:00,,,,0.0,322,0.0,0.0
2023-12-29 00:00:00+00:00,,,,0.0,334,0.0,0.0
2023-12-30 00:00:00+00:00,,,,0.0,102,0.0,0.0
2023-12-31 00:00:00+00:00,,,,0.0,213,0.0,0.0
2024-01-01 00:00:00+00:00,,,,0.0,104,0.0,0.0
2024-01-02 00:00:00+00:00,,,,0.0,253,0.0,0.0
2024-01-03 00:00:00+00:00,,,,0.0,305,0.0,0.0
2024-01-04 00:00:00+00:00,,,,0.0,179,0.0,0.0
2024-01-05 00:00:00+00:00,,,,0.0,338,0.0,0.0
2024-01-06 00:00:00+00:00,,,,0.0,130,0.0,0.0
2024-01-07 00:00:00+00:00,,,,0.0,77,0.0,0.0
2024-01-08 00:00:00+00:00,,,,0.0,137,0.0,0.0
2024-01-09 00:00:00+00:00,,,,0.0,349,0.0,0.0
2024-01-10 00:00:00+00:00,,,,0.0,515,0.0,0.0
2024-01-11 00:00:00+00:00,,,,0.0,186,0.0,0.0
2024-01-12 00:00:00+00:00,,,,0.0,61,0.0,0.0
2024-01-13 00:00:00+00:00,,,,0.0,59,0.0,0.0
2024-01-14 00:00:00+00:00,,,,0.0,381,0.0,0.0
2024-01-15 00:00:00+00:00,,,,0.0,339,0.0,0.0
2024-01-16 00:00:00+00:00,,,,0.0,2477,0.0,0.0
2024-01-17 00:00:00+00:00,,,,0.0,362,0.0,0.0
2024-01-18 00:00:00+00:00,,,,0.0,298,0.0,0.0
2024-01-19 00:00:00+00:00,,,,0.0,1371,0.0,0.0
2024-01-20 00:00:00+00:00,,,,0.0,1322,0.0,0.0
2024-01-21 00:00:00+00:00,,,,0.0,262,0.0,0.0
2024-01-22 00:00:00+00:00,,,,0.0,113,0.0,0.0
2024-01-23 00:00:00+00:00,,,,0.0,130,0.0,0.0
2024-01-24 00:00:00+00:00,,,,0.0,573,0.0,0.0
2024-01-25 00:00:00+00:00,,,,0.0,669,0.0,0.0
2024-01-26 00:00:00+00:00,,,,0.0,253,0.0,0.0
2024-01-27 00:00:00+00:00,,,,0.0,177,0.0,0.0
2024-01-28 00:00:00+00:00,,,,0.0,629,0.0,0.0
2024-01-29 00:00:00+00:00,,,,0.0,298,0.0,0.0
2024-01-30 00:00:00+00:00,,,,0.0,442,0.0,0.0
2024-01-31 00:00:00+00:00,,,,0.0,460,0.0,0.0
2024-02-01 00:00:00+00:00,,,,0.0,1071,0.0,0.0
2024-02-02 00:00:00+00:00,,,,0.0,1243,0.0,0.0
2024-02-03 00:00:00+00:00,,,,0.0,212,0.0,0.0
2024-02-04 00:00:00+00:00,,,,0.0,545,0.0,0.0
2024-02-05 00:00:00+00:00,,,,0.0,744,0.0,0.0
2024-02-06 00:00:00+00:00,,,,0.0,96,0.0,0.0
2024-02-07 00:00:00+00:00,,,,0.0,529,0.0,0.0
2024-02-08 00:00:00+00:00,,,,0.0,952,0.0,0.0
2024-02-09 00:00:00+00:00,,,,0.0,346,0.0,0.0
2024-02-10 00:00:00+00:00,,,,0.0,115,0.0,0.0
2024-02-11 00:00:00+00:00,,,,0.0,632,0.0,0.0
2024-02-12 00:00:00+00:00,,,,0.0,163,0.0,0.0
2024-02-13 00:00:00+00:00,,,,0.0,15673,0.0,0.0
2024-02-14 00:00:00+00:00,,,,0.0,25916,0.0,0.0
2024-02-15 00:00:00+00:00,,,,0.0,3919,0.0,0.0
2024-02-16 00:00:00+00:00,,,,0.0,3288,0.0,0.0
2024-02-17 00:00:00+00:00,,,,0.0,2119,0.0,0.0
2024-02-18 00:00:00+00:00,,,,0.0,3575,0.0,0.0
2024-02-19 00:00:00+00:00,,,,0.0,2023,0.0,0.0
2024-02-20 00:00:00+00:00,,,,0.0,3136,0.0,0.0
2024-02-21 00:00:00+00:00,,,,0.0,180,0.0,0.0
2024-02-22 00:00:00+00:00,,,,0.0,1673,0.0,0.0
2024-02-23 00:00:00+00:00,,,,0.0,1468,0.0,0.0
2024-02-24 00:00:00+00:00,,,,0.0,1438,0.0,0.0
2024-02-25 00:00:00+00:00,,,,0.0,531,0.0,0.0
2024-02-26 00:00:00+00:00,,,,0.0,1062,0.0,0.0
2024-02-27 00:00:00+00:00,,,,0.0,694,0.0,0.0
2024-02-28 00:00:00+00:00,,,,0.0,916,0.0,0.0
2024-02-29 00:00:00+00:00,,,,0.0,779,0.0,0.0
2024-03-01 00:00:00+00:00,,,,0.0,228,0.0,0.0
2024-03-02 00:00:00+00:00,,,,0.0,1405,0.0,0.0
2024-03-03 00:00:00+00:00,,,,0.0,2408,0.0,0.0
2024-03-04 00:00:00+00:00,,,,0.0,392,0.0,0.0
2024-03-05 00:00:00+00:00,,,,0.0,650,0.0,0.0
2024-03-06 00:00:00+00:00,,,,0.0,2077,0.0,0.0
2024-03-07 00:00:00+00:00,,,,0.0,1087,0.0,0.0
2024-03-08 00:00:00+00:00,,,,0.0,464,0.0,0.0
2024-03-09 00:00:00+00:00,,,,0.0,2472,0.0,0.0
2024-03-10 00:00:00+00:00,,,,0.0,1719,0.0,0.0
2024-03-11 00:00:00+00:00,,,,0.0,1006,0.0,0.0
2024-03-12 00:00:00+00:00,,,,0.0,550,0.0,0.0
2024-03-13 00:00:00+00:00,,,,0.0,555,0.0,0.0
2024-03-14 00:00:00+00:00,,,,0.0,744,0.0,0.0
2024-03-15 00:00:00+00:00,,,,0.0,518,0.0,0.0
2024-03-16 00:00:00+00:00,,,,0.0,526,0.0,0.0
2024-03-17 00:00:00+00:00,,,,0.0,1600,0.0,0.0
2024-03-18 00:00:00+00:00,,,,0.0,506,0.0,0.0
2024-03-19 00:00:00+00:00,,,,0.0,178,0.0,0.0
2024-03-20 00:00:00+00:00,,,,0.0,305,0.0,0.0
2024-03-21 00:00:00+00:00,,,,0.0,196,0.0,0.0
2024-03-22 00:00:00+00:00,,,,0.0,637,0.0,0.0
2024-03-23 00:00:00+00:00,,,,0.0,59,0.0,0.0
2024-03-24 00:00:00+00:00,,,,0.0,105,0.0,0.0
2024-03-25 00:00:00+00:00,,,,0.0,327,0.0,0.0
2024-03-26 00:00:00+00:00,,,,0.0,371,0.0,0.0
2024-03-27 00:00:00+00:00,,,,0.0,408,0.0,0.0
2024-03-28 00:00:00+00:00,,,,0.0,277,0.0,0.0
2024-03-29 00:00:00+00:00,,,,0.0,1526,0.0,0.0
2024-03-30 00:00:00+00:00,,,,0.0,740,0.0,0.0
2024-03-31 00:00:00+00:00,,,,0.0,711,0.0,0.0
2024-04-01 00:00:00+00:00,,,,0.0,495,0.0,0.0
2024-04-02 00:00:00+00:00,,,,0.0,302,0.0,0.0
2024-04-03 00:00:00+00:00,,,,0.0,862,0.0,0.0
2024-04-04 00:00:00+00:00,,,,0.0,719,0.0,0.0
2024-04-05 00:00:00+00:00,,,,0.0,1042,0.0,0.0
2024-04-06 00:00:00+00:00,,,,0.0,825,0.0,0.0
2024-04-07 00:00:00+00:00,,,,0.0,353,0.0,0.0
2024-04-08 00:00:00+00:00,,,,0.0,480,0.0,0.0
2024-04-09 00:00:00+00:00,,,,0.0,321,0.0,0.0
2024-04-10 00:00:00+00:00,,,,0.0,375,0.0,0.0
2024-04-11 00:00:00+00:00,,,,0.0,5919,0.0,0.0
2024-04-12 00:00:00+00:00,,,,0.0,2138,0.0,0.0
2024-04-13 00:00:00+00:00,,,,0.0,465,0.0,0.0
2024-04-14 00:00:00+00:00,,,,0.0,147,0.0,0.0
2024-04-15 00:00:00+00:00,,,,0.0,342,0.0,0.0
2024-04-16 00:00:00+00:00,,,,0.0,773,0.0,0.0
2024-04-17 00:00:00+00:00,,,,0.0,1207,0.0,0.0
2024-04-18 00:00:00+00:00,,,,0.0,345,0.0,0.0
2024-04-19 00:00:00+00:00,,,,0.0,299,0.0,0.0
2024-04-20 00:00:00+00:00,,,,0.0,475,0.0,0.0
2024-04-21 00:00:00+00:00,,,,0.0,94,0.0,0.0
2024-04-22 00:00:00+00:00,,,,0.0,315,0.0,0.0
2024-04-23 00:00:00+00:00,,,,0.0,345,0.0,0.0
2024-04-24 00:00:00+00:00,,,,0.0,651,0.0,0.0
2024-04-25 00:00:00+00:00,,,,0.0,174,0.0,0.0
2024-04-26 00:00:00+00:00,,,,0.0,139,0.0,0.0
2024-04-27 00:00:00+00:00,,,,0.0,710,0.0,0.0
2024-04-28 00:00:00+00:00,,,,0.0,1057,0.0,0.0
2024-04-29 00:00:00+00:00,,,,0.0,249,0.0,0.0
2024-04-30 00:00:00+00:00,,,,0.0,659,0.0,0.0
2024-05-01 00:00:00+00:00,,,,0.0,642,0.0,0.0
2024-05-02 00:00:00+00:00,,,,0.0,1310,0.0,0.0
2024-05-03 00:00:00+00:00,,,,0.0,952,0.0,0.0
2024-05-04 00:00:00+00:00,,,,0.0,176,0.0,0.0
2024-05-05 00:00:00+00:00,,,,0.0,108,0.0,0.0
2024-05-06 00:00:00+00:00,,,,0.0,109,0.0,0.0
2024-05-07 00:00:00+00:00,,,,0.0,64,0.0,0.0
2024-05-08 00:00:00+00:00,,,,0.0,87,0.0,0.0
2024-05-09 00:00:00+00:00,,,,0.0,75,0.0,0.0
2024-05-10 00:00:00+00:00,,,,0.0,166,0.0,0.0
2024-05-11 00:00:00+00:00,,,,0.0,30,0.0,0.0
2024-05-12 00:00:00+00:00,,,,0.0,44,0.0,0.0
2024-05-13 00:00:00+00:00,,,,0.0,163,0.0,0.0
2024-05-14 00:00:00+00:00,,,,0.0,92,0.0,0.0
2024-05-15 00:00:00+00:00,,,,0.0,514,0.0,0.0
2024-05-16 00:00:00+00:00,,,,0.0,39,0.0,0.0
2024-05-17 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-05-18 00:00:00+00:00,,,,0.0,78,0.0,0.0
2024-05-19 00:00:00+00:00,,,,0.0,53,0.0,0.0
2024-05-20 00:00:00+00:00,,,,0.0,357,0.0,0.0
2024-05-21 00:00:00+00:00,,,,0.0,35,0.0,0.0
2024-05-22 00:00:00+00:00,,,,0.0,137,0.0,0.0
2024-05-23 00:00:00+00:00,,,,0.0,28,0.0,0.0
2024-05-24 00:00:00+00:00,,,,0.0,20,0.0,0.0
2024-05-25 00:00:00+00:00,,,,0.0,44,0.0,0.0
2024-05-26 00:00:00+00:00,,,,0.0,75,0.0,0.0
2024-05-27 00:00:00+00:00,,,,0.0,159,0.0,0.0
2024-05-28 00:00:00+00:00,,,,0.0,71,0.0,0.0
2024-05-29 00:00:00+00:00,,,,0.0,102,0.0,0.0
2024-05-30 00:00:00+00:00,,,,0.0,389,0.0,0.0
2024-05-31 00:00:00+00:00,,,,0.0,46,0.0,0.0
2024-06-01 00:00:00+00:00,,,,0.0,31,0.0,0.0
2024-06-02 00:00:00+00:00,,,,0.0,75,0.0,0.0
2024-06-03 00:00:00+00:00,,,,0.0,121,0.0,0.0
2024-06-04 00:00:00+00:00,,,,0.0,59,0.0,0.0
2024-06-05 00:00:00+00:00,,,,0.0,118,0.0,0.0
2024-06-06 00:00:00+00:00,,,,0.0,107,0.0,0.0
2024-06-07 00:00:00+00:00,,,,0.0,84,0.0,0.0
2024-06-08 00:00:00+00:00,,,,0.0,109,0.0,0.0
2024-06-09 00:00:00+00:00,,,,0.0,2689,0.0,0.0
2024-06-10 00:00:00+00:00,,,,0.0,14795,0.0,0.0
2024-06-11 00:00:00+00:00,,,,0.0,216,0.0,0.0
2024-06-12 00:00:00+00:00,,,,0.0,348,0.0,0.0
2024-06-13 00:00:00+00:00,,,,0.0,136,0.0,0.0
2024-06-14 00:00:00+00:00,,,,0.0,766,0.0,0.0
2024-06-15 00:00:00+00:00,,,,0.0,72,0.0,0.0
2024-06-16 00:00:00+00:00,,,,0.0,1067,0.0,0.0
2024-06-17 00:00:00+00:00,,,,0.0,2152,0.0,0.0
2024-06-18 00:00:00+00:00,,,,0.0,62,0.0,0.0
2024-06-19 00:00:00+00:00,,,,0.0,123,0.0,0.0
2024-06-20 00:00:00+00:00,,,,0.0,159,0.0,0.0
2024-06-21 00:00:00+00:00,,,,0.0,104,0.0,0.0
2024-06-22 00:00:00+00:00,,,,0.0,86,0.0,0.0
2024-06-23 00:00:00+00:00,,,,0.0,9,0.0,0.0
2024-06-24 00:00:00+00:00,,,,0.0,45,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,43,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,157,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,49,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,208,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,253,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,73,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,77,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,162,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,37,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,62,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,67,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,31,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,112,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,33,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,50,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,943,0.0,0.0
