TIMESTAMP,TOWELI_OPEN_PRICE_USD,TOWELI_HIGH_PRICE_USD,TOWELI_LOW_PRICE_USD,TOWELI_CLOSE_PRICE_USD,TOWELI_VOLUME_USD,TOWELI_DIVIDENDS_USD,TOWELI_STOCK_SPLITS_USD
2024-07-10 00:00:00+00:00,0.0034229999873787165,0.0034229999873787165,0.0027280000504106283,0.0032689999788999557,380081,0.0,0.0
2024-07-11 00:00:00+00:00,0.0032689999788999557,0.004342000000178814,0.0032689999788999557,0.0032889998983591795,360551,0.0,0.0
2024-07-12 00:00:00+00:00,0.0032889998983591795,0.003338000038638711,0.0010339999571442604,0.0019509999547153711,1651199,0.0,0.0
2024-07-13 00:00:00+00:00,0.0020379999186843634,0.002495999913662672,0.001231999951414764,0.0013599999947473407,950057,0.0,0.0
2024-07-14 00:00:00+00:00,0.0013599999947473407,0.0014779999619349837,0.0011650000233203173,0.0013500000350177288,446770,0.0,0.0
2024-07-15 00:00:00+00:00,0.0013500000350177288,0.0016580000519752502,0.0010659999679774046,0.0016319999704137444,480283,0.0,0.0
2024-07-16 00:00:00+00:00,0.0016280000563710928,0.0019399999873712659,0.0015539999585598707,0.0017290000105276704,495196,0.0,0.0
2024-07-17 00:00:00+00:00,0.0017290000105276704,0.0017559999832883477,0.0014070000033825636,0.0016540000215172768,442829,0.0,0.0
2024-07-18 00:00:00+00:00,0.0016540000215172768,0.0016540000215172768,0.0011759999906644225,0.0012290000449866056,414432,0.0,0.0
2024-07-19 00:00:00+00:00,0.0012290000449866056,0.0017239999724552035,0.0011259999591857195,0.0014530000044032931,536295,0.0,0.0
2024-07-20 00:00:00+00:00,0.0014530000044032931,0.0016120000509545207,0.0012229999992996454,0.0012760000536218286,392828,0.0,0.0
2024-07-21 00:00:00+00:00,0.0012760000536218286,0.001361000002361834,0.0011159999994561076,0.0011680000461637974,386165,0.0,0.0
2024-07-22 00:00:00+00:00,0.0011709999525919557,0.0014039999805390835,0.001062000053934753,0.001306000049225986,521441,0.0,0.0
2024-07-23 00:00:00+00:00,0.001306000049225986,0.0013129999861121178,0.0011109999613836408,0.0011239999439567327,473609,0.0,0.0
2024-07-24 00:00:00+00:00,0.0011239999439567327,0.0012420000275596976,0.0009009999921545386,0.0009130000253207982,372230,0.0,0.0
2024-07-25 00:00:00+00:00,0.0009130000253207982,0.0009289999725297093,0.0006600000197067857,0.0007099999929778278,342917,0.0,0.0
