TIMESTAMP,BIC32918_OPEN_PRICE_USD,BIC32918_HIGH_PRICE_USD,BIC32918_LOW_PRICE_USD,BIC32918_CLOSE_PRICE_USD,BIC32918_VOLUME_USD,BIC32918_DIVIDENDS_USD,BIC32918_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.001690999954007566,0.001690999954007566,0.001690999954007566,0.001690999954007566,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.001690999954007566,0.001690999954007566,0.001690999954007566,0.001690999954007566,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.001690999954007566,0.001690999954007566,0.001690999954007566,0.001690999954007566,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.001690999954007566,0.001690999954007566,0.001690999954007566,0.001690999954007566,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0014639999717473984,0.0014639999717473984,0.0014639999717473984,0.0014639999717473984,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0014639999717473984,0.0014639999717473984,0.0014639999717473984,0.0014639999717473984,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0014639999717473984,0.0014639999717473984,0.0014639999717473984,0.0014639999717473984,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0014639999717473984,0.0014639999717473984,0.0014639999717473984,0.0014639999717473984,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0014639999717473984,0.0014639999717473984,0.0014349999837577343,0.0014349999837577343,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0014349999837577343,0.001446999958716333,0.0014349999837577343,0.001446999958716333,50,0.0,0.0
2025-05-29 00:00:00+00:00,0.001446999958716333,0.001446999958716333,0.0014299999456852674,0.0014299999456852674,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0014299999456852674,0.0014299999456852674,0.0014149999478831887,0.0014149999478831887,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0014149999478831887,0.0014149999478831887,0.0014149999478831887,0.0014149999478831887,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.001414590049535036,0.001414590049535036,0.001414590049535036,0.001414590049535036,52,0.0,0.0
