TIMESTAMP,WLFI33444_OPEN_PRICE_USD,WLFI33444_HIGH_PRICE_USD,WLFI33444_LOW_PRICE_USD,WLFI33444_CLOSE_PRICE_USD,WLFI33444_VOLUME_USD,WLFI33444_DIVIDENDS_USD,WLFI33444_STOCK_SPLITS_USD
2024-10-14 00:00:00+00:00,,,,0.0,56460,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,1273520,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,1689530,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,158591,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,68134,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,26919,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,47410,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,4585,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,27916,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,3634,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,2775,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,1938,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,1203,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,600,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,219,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,364,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,2636,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,2341,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,13090,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,10733,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,14978,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,104364,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,74442,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,166321,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,77302,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,38652,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,7997,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,6354,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,6855,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,6717,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,3558,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,4334,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,5469,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,1695,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,4060,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,18250,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,63271,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,34548,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,27062,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,51687,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,21700,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,10961,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,47562,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,29021,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,28515,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,14286,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,3571,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,7765,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,6373,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,76459,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,15029,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,117328,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,388541,0.0,0.0
