,K,Alpha,Tau,MSE
532,13,4250,0.2,2.7684329867751827
533,12,2500,0.1,2.7722561191794513
534,8,750,0.05,2.777250252420571
535,14,3000,0.25,2.788332315102096
536,12,1250,0.0,2.802780817816401
537,15,3500,0.05,2.806353623622034
538,15,1750,0.0,2.808589901486835
539,15,6000,0.15,2.8651391894065994
540,7,1000,0.2,2.8725821635136866
541,10,1250,0.05,2.9060901334018827
542,13,2750,0.05,2.912329079506717
543,15,4000,0.25,2.942962946664804
544,15,4750,0.2,2.947078978385969
545,13,3250,0.25,2.9756970092036523
546,14,3000,0.05,2.9832762336687577
547,15,4000,0.3,3.0212051322290012
548,9,1500,0.1,3.023341089392862
549,15,4000,0.05,3.051068896360652
550,14,3750,0.3,3.0604546063714557
551,12,2750,0.25,3.063873906471664
552,13,2500,0.05,3.08122421152893
553,15,4250,0.2,3.0972012206202244
554,8,500,0.0,3.1317262799024266
555,12,2000,0.1,3.158225044377277
556,8,750,0.15,3.1596877834125383
557,14,4500,0.2,3.1694704120895065
558,13,4000,0.1,3.172796162957776
559,15,2750,0.25,3.1987092984136067
560,14,4500,0.15,3.221461126080163
561,11,2250,0.1,3.2219089659969673
562,14,4250,0.2,3.2340441535699336
563,14,2750,0.3,3.2347735963463005
564,11,2000,0.05,3.2378860341366904
565,10,2000,0.2,3.239316330982978
566,15,6000,0.1,3.247623108084841
567,15,3750,0.25,3.24799323620281
568,6,750,0.05,3.2711355352422213
569,13,2750,0.2,3.282225872557443
570,15,7000,0.3,3.320004627642579
571,6,500,0.2,3.3274586486453765
572,8,1000,0.3,3.331289830257258
573,9,750,0.0,3.364214581714562
574,15,3250,0.2,3.4067583876481944
575,12,3000,0.25,3.4255091990068984
576,5,250,0.05,3.4398979544823094
577,9,2000,0.3,3.4416996752513
578,14,2000,0.15,3.472927073367485
579,13,3250,0.15,3.5333091983136833
580,12,3000,0.1,3.541418126386776
581,14,3250,0.15,3.5510221547138197
582,10,1750,0.2,3.5586631520693803
583,8,1000,0.1,3.5844466002248594
584,6,500,0.1,3.600879563955185
585,15,6000,0.2,3.6009593631275982
586,13,4500,0.25,3.602764625410697
587,14,6000,0.3,3.6427353917199614
588,8,1000,0.2,3.6616494314278123
589,14,4250,0.05,3.7233893560584574
590,12,2750,0.15,3.7295957185578685
591,12,3000,0.2,3.7424133146262593
592,11,2500,0.3,3.7692601524687066
593,13,3250,0.05,3.796688308397969
594,11,3500,0.2,3.826402744058765
595,6,750,0.25,3.845187336672386
596,12,3750,0.2,3.845874281452279
597,10,2500,0.25,3.848435635783742
598,11,3500,0.25,3.8568981268107794
599,14,4000,0.3,3.87816679293004
600,11,2750,0.05,3.887246938624753
601,12,2500,0.2,3.894162463469605
602,5,250,0.3,3.894623575215814
603,14,2500,0.2,3.89595770763989
604,14,4500,0.05,3.9053610922820585
605,10,1000,0.0,3.920912465928835
606,15,6250,0.2,3.93954754287791
607,14,3500,0.1,3.940686247135369
608,15,4250,0.05,4.0051789596644145
609,12,3250,0.1,4.016657672507087
610,15,4250,0.1,4.069922327807266
611,14,5250,0.1,4.078893980531265
612,14,4000,0.05,4.082843334410634
613,14,5500,0.2,4.087668039718216
614,11,2750,0.3,4.11036079906659
615,8,1250,0.25,4.112935243112595
616,10,2250,0.15,4.1357713736484945
617,7,750,0.15,4.148306205630881
618,15,4500,0.2,4.14875101176286
619,7,1250,0.15,4.168524788202208
620,10,2250,0.25,4.1784135168395045
621,15,4000,0.1,4.214057323346987
622,9,1500,0.25,4.237653418859132
623,14,6250,0.3,4.240547876109534
624,13,3500,0.05,4.243304244051176
625,8,1250,0.05,4.246653047900079
626,10,1750,0.05,4.250368924682281
627,4,250,0.15,4.250427784765002
628,14,4750,0.25,4.272105314820423
629,15,4500,0.05,4.275056245080709
630,13,3500,0.25,4.28065994925808
631,15,6000,0.25,4.292075709712301
632,14,2500,0.3,4.31644970485614
633,14,4250,0.25,4.316821465390933
634,11,2250,0.25,4.33224113208904
635,14,5000,0.2,4.3537688520179465
636,12,2500,0.05,4.365132025333333
637,12,3250,0.15,4.383956967532119
638,3,250,0.2,4.385811078055537
639,15,7500,0.25,4.401324272691861
640,6,1000,0.15,4.406191229180756
641,11,4000,0.2,4.408551901911539
642,13,3250,0.3,4.441341542232582
643,15,5250,0.1,4.448346033445798
644,12,2250,0.3,4.451540401278753
645,13,4000,0.3,4.455608658911884
646,8,2000,0.1,4.480278694541149
647,14,4500,0.1,4.499319453584779
648,10,1500,0.05,4.52381706697746
649,12,3500,0.1,4.532741338932084
650,15,4750,0.25,4.534022472973636
651,11,3250,0.3,4.551305039472822
652,10,1750,0.25,4.553134362954211
653,10,1500,0.25,4.557738431389504
654,7,750,0.1,4.560400930895756
655,15,8000,0.15,4.591968188898752
656,9,1750,0.2,4.637294109724295
657,14,2750,0.05,4.639471634988997
658,10,2000,0.1,4.660278925718086
659,9,1750,0.25,4.661320240046306
660,8,1000,0.25,4.702996362402135
661,14,3750,0.1,4.712242161941687
662,13,4250,0.1,4.731842538720988
663,9,1750,0.3,4.736849968657203
664,11,2250,0.05,4.755262368078028
665,14,5250,0.25,4.806118188712071
666,6,500,0.05,4.819063594501445
667,14,6500,0.25,4.82464297194567
668,12,2750,0.1,4.828755940212256
669,14,6750,0.15,4.832371302842287
670,14,3750,0.2,4.8588566425632544
671,5,500,0.2,4.858918144302784
672,15,6750,0.25,4.8634081576356545
673,14,4750,0.2,4.868598679721326
674,15,6000,0.05,4.87063863826359
675,15,7500,0.2,4.870889959561027
676,12,3750,0.3,4.8811654814382495
677,3,250,0.3,4.883009599303629
678,11,2500,0.05,4.898672086567209
679,14,4000,0.15,4.91446643606346
680,5,750,0.25,4.9202900570525125
681,15,8000,0.2,4.933766270608772
682,13,4000,0.25,4.936076509386597
683,12,4000,0.3,4.940971543643023
684,9,1500,0.2,4.944657385688398
685,8,1500,0.3,4.962130155588166
686,15,7750,0.2,4.996318871571997
687,14,4750,0.15,5.000813291886324
688,13,3000,0.05,5.003040155708407
689,10,2750,0.15,5.036020225542039
690,6,1000,0.3,5.050107315456384
691,11,2500,0.25,5.064795254647368
692,3,250,0.15,5.07169126891923
693,10,2750,0.2,5.080134291396507
694,14,7250,0.25,5.105070588567029
695,13,4750,0.25,5.10657487430442
696,10,2000,0.15,5.117668014053219
697,11,2750,0.1,5.119641860076283
698,14,6500,0.15,5.123011616227896
699,13,3750,0.05,5.132295362670995
700,8,1000,0.15,5.167242298244743
701,14,7000,0.3,5.169375275716177
702,15,7250,0.25,5.197407857076239
703,11,2500,0.1,5.2043228494383165
704,14,3000,0.15,5.264624095466668
705,15,5000,0.3,5.2694937680751055
706,14,4750,0.3,5.274079774938553
707,15,3000,0.05,5.278081899828386
708,14,5000,0.3,5.2995943379111345
709,15,5000,0.2,5.328354599160258
710,10,2250,0.05,5.3310994887247745
711,15,6250,0.15,5.343777429893257
712,10,2250,0.1,5.359179717445503
713,11,2750,0.25,5.361762180355303
714,15,6500,0.25,5.386515317583129
715,11,3000,0.05,5.402092317875681
716,12,3500,0.25,5.496005441842584
717,10,2250,0.3,5.510188457149307
718,13,2750,0.25,5.514062459039117
