,K,Alpha,Tau,MSE
715,14,5500,0.15,4.060626985627329
716,12,3000,0.3,4.066390683764473
717,12,3250,0.3,4.089292458852473
718,13,4500,0.1,4.0950285768213455
719,12,1750,0.0,4.115153683431396
720,13,3750,0.1,4.123619342294589
721,14,5750,0.1,4.154224163642811
722,10,2250,0.3,4.158404645063772
723,13,3500,0.05,4.159026886594066
724,15,7750,0.2,4.1616083325912
725,9,1750,0.15,4.176563872341237
726,14,2250,0.0,4.185010557638504
727,6,500,0.05,4.187362644147603
728,13,4250,0.3,4.209626587537029
729,13,6250,0.25,4.219852768017942
730,10,2000,0.1,4.223691772419558
731,5,500,0.1,4.238570345835882
732,12,3000,0.2,4.241062950402325
733,15,6250,0.1,4.2482805816566565
734,14,6750,0.25,4.261858652898004
735,13,6000,0.15,4.267956216240482
736,6,1000,0.3,4.277587555763241
737,7,750,0.1,4.307057908694987
738,11,2750,0.2,4.3088767445244205
739,15,2500,0.0,4.314698620978845
740,13,4500,0.05,4.323712637215231
741,12,2500,0.1,4.326672924018252
742,14,6500,0.05,4.329487832930585
743,11,2750,0.1,4.334978197921928
744,13,4750,0.3,4.335743941646754
745,13,6000,0.2,4.34696245884456
746,4,250,0.3,4.375016717020618
747,15,7500,0.2,4.382217085214139
748,14,6250,0.25,4.3941492646039695
749,14,7000,0.15,4.398621016365081
750,12,6500,0.25,4.409242604533088
751,9,1750,0.1,4.421585920682858
752,13,5000,0.15,4.423427712950953
753,15,6500,0.2,4.4365162033141115
754,13,5250,0.1,4.443228875394815
755,14,7000,0.3,4.446940522768107
756,14,5750,0.15,4.449328497065607
757,15,6750,0.25,4.452638457197591
758,12,3250,0.2,4.452703633001251
759,13,2000,0.0,4.46086006237581
760,12,6000,0.3,4.4965217177325485
761,8,1500,0.15,4.499852219471636
762,13,3500,0.2,4.51213850939179
763,13,3500,0.25,4.5456702318772
764,6,750,0.25,4.553444561170946
765,13,5000,0.25,4.558207642611409
766,9,2000,0.05,4.568783912037624
767,15,6000,0.2,4.5816190903112375
768,15,6750,0.1,4.581751595207955
769,15,7500,0.05,4.585210805945063
770,15,8000,0.2,4.590767498452701
771,15,7500,0.3,4.606092090474742
772,12,2750,0.15,4.617598325849878
773,13,3750,0.2,4.61840319223896
774,12,3500,0.15,4.645624208250217
775,15,7750,0.05,4.656297534192493
776,7,1250,0.3,4.662611491138467
777,7,500,0.0,4.6736968295369
778,13,3250,0.05,4.691892890458178
779,13,5000,0.2,4.694973819790851
780,12,6250,0.3,4.6983957050894665
781,14,7250,0.15,4.702471551783775
782,4,250,0.15,4.703012067548212
783,14,8000,0.2,4.718919124086979
784,15,7000,0.25,4.723315489959886
785,12,4250,0.2,4.784012213448887
786,14,6000,0.15,4.786450726273498
787,15,6250,0.3,4.788371479706682
788,11,3000,0.05,4.804285639787808
789,13,7000,0.25,4.812730220464016
790,9,1000,0.0,4.814603364908903
791,13,5000,0.3,4.8242352330198806
792,13,5500,0.25,4.838123631909252
793,13,5250,0.15,4.841405197120412
794,15,7000,0.1,4.885771030248045
795,11,2750,0.05,4.9008397207798255
796,5,500,0.05,4.916825749398244
797,15,7000,0.3,4.942284895271132
798,13,5750,0.3,4.94694243952415
799,12,2000,0.0,4.962527678768866
800,15,7250,0.05,4.969359596258097
801,15,8000,0.05,4.9742610903465785
802,12,3000,0.1,4.976686404134953
803,12,3250,0.15,4.978020698597459
804,11,2500,0.15,4.978886630125163
805,15,2750,0.0,4.980806054667717
806,6,1250,0.1,4.984855528549251
807,14,7000,0.2,4.998320145639887
808,12,4250,0.3,4.999514837658534
809,11,3250,0.25,5.009898309525248
810,13,5000,0.05,5.029491311200714
811,10,1250,0.1,5.035445932269542
812,10,3000,0.3,5.0375204242620075
813,10,2500,0.25,5.038978910961413
814,13,3750,0.25,5.063665181847454
815,11,2500,0.05,5.086439155965998
816,13,3750,0.05,5.098582909343787
817,14,8000,0.3,5.126273861586401
818,10,1750,0.15,5.1353872647752326
819,5,500,0.25,5.144371951731564
820,11,3250,0.05,5.1533559760769
821,12,3750,0.05,5.17310887130356
822,10,2750,0.3,5.176156901380435
823,8,750,0.0,5.1862308701655175
824,15,7750,0.25,5.225481455206709
825,13,5250,0.2,5.227180700549879
826,7,1000,0.15,5.241793962266804
827,11,1500,0.0,5.270402580453219
828,13,2250,0.0,5.271315286623592
829,12,3750,0.25,5.2722480037438375
830,14,7500,0.2,5.296189316639627
831,9,2250,0.25,5.309445088514526
832,10,1250,0.0,5.321233069628054
833,15,7250,0.15,5.349367092275696
834,9,1750,0.25,5.352295108343935
835,14,5750,0.05,5.375442664649982
836,12,3500,0.05,5.375816987157118
837,7,1750,0.3,5.403890727261875
838,12,4250,0.25,5.404321369895023
839,13,5250,0.25,5.43555912638029
840,14,5500,0.05,5.453852711836961
841,7,1250,0.1,5.465291185664836
842,9,1750,0.05,5.478540615803676
843,12,3000,0.05,5.483758701956486
844,14,2500,0.0,5.5046935540943664
845,12,7500,0.3,5.509975202043903
846,12,3250,0.05,5.523434089408475
847,8,1000,0.1,5.525351632635596
848,11,3250,0.1,5.531494966255656
849,10,3250,0.3,5.537063868344613
850,12,4000,0.15,5.546300205021544
851,8,1000,0.05,5.558939933927654
852,6,500,0.0,5.56403894207355
853,13,6500,0.05,5.56468394165542
854,13,6000,0.25,5.588298062538345
855,13,5500,0.1,5.602561982688033
856,13,4500,0.15,5.62923125425406
857,13,5500,0.3,5.6500463330847905
858,15,3000,0.0,5.6600540177047955
859,12,3750,0.3,5.667989688855103
860,14,8000,0.15,5.691240061286581
861,14,6000,0.05,5.716013828251002
862,5,250,0.0,5.743727268908224
863,12,3250,0.25,5.746026514797543
864,13,4500,0.25,5.750272871077336
865,15,6750,0.15,5.787702974800444
866,12,3500,0.25,5.789349678194975
867,10,2250,0.1,5.803795580296273
868,13,4000,0.2,5.8079579021963115
869,13,6750,0.25,5.813089618894404
870,13,5750,0.15,5.818808863837271
871,11,3750,0.05,5.819295258971169
872,8,1250,0.3,5.824307279599341
873,11,3250,0.3,5.856814919951204
874,14,7250,0.25,5.858018149018514
875,11,4000,0.3,5.866678492900513
876,12,3500,0.1,5.9253718983928465
877,11,2750,0.25,5.937676928726213
878,12,2750,0.1,5.961672210245132
879,12,5250,0.3,5.96276228741525
880,13,6250,0.3,5.967208745718984
881,14,7750,0.3,5.983676647317642
882,10,2750,0.25,6.0053371014403725
883,13,6250,0.05,6.027645226219237
884,13,6750,0.05,6.028899416182968
885,9,2750,0.25,6.032269570195357
886,13,2500,0.0,6.091098575036128
887,10,2500,0.05,6.091825772886975
888,15,7250,0.2,6.1006405072899765
889,12,3750,0.1,6.126339587915956
890,14,7500,0.15,6.154178497302864
891,14,5250,0.25,6.154337634281003
892,11,3000,0.2,6.2234909278063535
893,9,1000,0.05,6.2552127488515685
894,13,7000,0.05,6.268262517588899
895,14,2750,0.0,6.291165897590628
896,13,5500,0.2,6.339929454724664
897,6,500,0.1,6.36800183360392
898,11,1750,0.0,6.370992289850688
899,10,2250,0.25,6.378804831769398
900,11,3000,0.15,6.389354636479477
901,12,4000,0.1,6.430355352238461
902,8,1250,0.1,6.430510215734677
903,15,5750,0.05,6.481770925940425
904,13,7250,0.15,6.487384402895368
905,10,2500,0.2,6.497317734005045
906,12,5000,0.2,6.525882657690578
907,15,7500,0.1,6.534999381865595
908,8,1750,0.3,6.542138234422957
909,5,750,0.1,6.548308885739953
910,11,4000,0.2,6.56043216583373
911,12,3750,0.15,6.5622825163829415
912,15,3250,0.0,6.5704931757594345
913,15,7250,0.1,6.571076703490951
914,12,4500,0.15,6.587034433819703
915,10,1500,0.0,6.591917140703057
916,12,2500,0.0,6.599300447211705
917,15,7000,0.15,6.61079796389419
918,13,4750,0.25,6.615275468675106
919,8,1250,0.25,6.622442085814629
920,15,6000,0.05,6.62433628341271
921,10,3500,0.3,6.635393118591656
922,12,4000,0.2,6.638449710235299
923,4,500,0.3,6.639321323708437
924,7,1000,0.1,6.661089182121141
925,12,5500,0.1,6.674536372544356
926,11,3250,0.15,6.6772383519134895
927,7,1500,0.15,6.6964956857181965
928,10,2250,0.05,6.727035543200948
929,12,4000,0.05,6.760301322237685
930,4,500,0.05,6.760860434093531
931,6,1000,0.2,6.769475786225234
932,10,3250,0.2,6.801689837495067
933,12,6000,0.2,6.812614322348569
934,15,7500,0.25,6.81316768816656
935,14,6500,0.2,6.816255643312094
936,13,7250,0.3,6.829792157402603
937,14,7750,0.2,6.856039481118396
938,9,2750,0.3,6.859726069315251
939,13,4000,0.25,6.908386706938763
940,13,6750,0.2,6.9414338963334865
941,9,1250,0.0,7.003554203869571
942,10,3750,0.15,7.00591568929596
943,13,6500,0.3,7.008206471207787
944,5,500,0.15,7.0203797815248326
945,14,7750,0.25,7.084449617116685
946,8,1000,0.0,7.14013531394569
947,13,5750,0.05,7.176904524292375
948,8,1250,0.2,7.179247393824681
949,12,3750,0.2,7.180154093629597
950,11,5500,0.3,7.194324043421382
951,15,6250,0.05,7.24467250014987
952,9,1750,0.2,7.25235985004794
953,9,1250,0.05,7.307832957056165
954,8,2250,0.2,7.318485659344696
955,14,6000,0.1,7.340434860543798
956,14,6250,0.05,7.381015494329075
957,13,4750,0.2,7.383177723805318
958,13,5750,0.25,7.384230336654252
959,10,4750,0.15,7.404332916631703
960,8,1500,0.2,7.412356598383718
961,11,2000,0.0,7.430007670280902
962,12,4500,0.3,7.447649242213092
963,10,2500,0.15,7.5033298279333485
964,14,6000,0.3,7.519470038570757
965,11,2750,0.3,7.5275482071356
966,6,500,0.25,7.530764227210705
967,13,7250,0.25,7.541991078582276
968,13,6000,0.3,7.550141687350306
969,7,750,0.0,7.584029220100487
970,13,7500,0.2,7.592812411365026
971,2,250,0.25,7.601861913203661
972,13,7000,0.3,7.644521781037488
973,9,2000,0.3,7.644618579611945
974,12,5000,0.15,7.645088439461382
975,11,3750,0.2,7.6479547577736815
976,12,5500,0.25,7.660562382369164
977,6,1250,0.2,7.661460845030451
978,14,6750,0.3,7.670566572840447
979,5,500,0.2,7.696013867893928
980,10,2750,0.2,7.711439586838621
981,13,6500,0.15,7.711587952297731
982,14,6750,0.2,7.742687159822034
983,13,6000,0.05,7.821669601242173
984,12,5250,0.15,7.850551338931342
985,13,5750,0.1,7.867075912968663
986,13,6250,0.2,7.878149002094525
987,9,2000,0.1,7.914384429454322
988,13,5250,0.05,7.938789994493033
989,5,750,0.05,7.942813409105426
990,10,3000,0.25,7.960141046382838
991,11,4250,0.15,7.967513312959029
992,12,6000,0.05,7.9824286051303295
993,12,5500,0.3,7.996904667924544
994,12,5250,0.25,8.00708065553165
995,12,6500,0.3,8.02847666030868
996,9,2250,0.15,8.11909789320684
997,12,7500,0.25,8.131516417981691
998,6,750,0.1,8.135407383148662
999,11,2750,0.15,8.144217693132171
1000,11,3000,0.25,8.146725189119913
1001,11,3250,0.2,8.146975763875389
1002,8,2750,0.25,8.163894708298853
1003,14,6250,0.2,8.207930680924548
1004,12,3500,0.2,8.210208098028573
1005,8,2750,0.15,8.22570139314872
1006,11,4000,0.25,8.252419440704331
1007,7,2000,0.15,8.255581021101634
1008,14,6250,0.15,8.32722798278772
1009,12,4500,0.05,8.337917629451358
1010,12,5000,0.25,8.348021540869137
1011,10,4000,0.1,8.34916188294243
1012,11,3500,0.05,8.372557684253536
1013,4,250,0.05,8.372920311221508
1014,9,2500,0.1,8.402754093198645
1015,11,3000,0.1,8.404582305103478
1016,9,1500,0.1,8.419443616055528
1017,13,4750,0.1,8.420559564522113
1018,13,7500,0.3,8.427488644047466
1019,14,7500,0.25,8.490513395242203
1020,15,8000,0.3,8.529373798912193
1021,11,4000,0.1,8.555718073046974
1022,11,4000,0.15,8.569226470351584
1023,12,4000,0.3,8.599378201358537
1024,14,7750,0.1,8.63567762850746
1025,9,3000,0.3,8.676966110214384
1026,13,4500,0.2,8.69365678649818
1027,14,6750,0.05,8.708175951658637
1028,3,500,0.3,8.714254388069097
1029,10,3750,0.1,8.719798875075202
1030,11,4500,0.3,8.731375125101335
1031,13,6750,0.15,8.731833074642417
1032,6,1250,0.15,8.740455180163936
1033,11,5750,0.3,8.748000811551563
1034,8,1750,0.05,8.748560777005522
1035,14,6500,0.15,8.789215979965178
1036,14,7750,0.15,8.830547727912705
1037,9,1500,0.0,8.84386244344437
1038,12,5750,0.15,8.861240367326914
1039,13,6750,0.3,8.876370038660728
1040,12,5000,0.3,8.89542081061266
1041,8,2500,0.15,8.917234601477302
1042,8,1500,0.25,8.918553568571772
1043,4,500,0.2,8.938245082228933
1044,4,250,0.0,8.947434334113703
1045,10,3250,0.1,8.959542958649703
1046,8,1250,0.0,9.001148870458104
1047,7,1250,0.05,9.006182109754437
1048,6,1000,0.1,9.009055925550014
1049,13,8000,0.2,9.01634632666266
1050,12,5250,0.2,9.037943902410047
1051,13,5500,0.05,9.057621496565151
1052,13,6000,0.1,9.058444863611294
1053,8,2500,0.05,9.080300363873219
1054,9,2500,0.2,9.092398742439048
1055,15,8000,0.1,9.09246023974395
1056,12,4750,0.3,9.093743097116825
1057,6,750,0.0,9.095762464241957
1058,9,2750,0.2,9.104747800325866
1059,8,2000,0.3,9.134892532158045
1060,12,2250,0.0,9.158767164041672
1061,7,1000,0.3,9.173487087673774
1062,9,2000,0.15,9.183902758272266
1063,11,4750,0.3,9.199377165830947
1064,8,2750,0.3,9.224971503652379
1065,12,4750,0.2,9.237027216594297
1066,11,3750,0.15,9.254532576476777
1067,8,3750,0.2,9.273707059670627
1068,13,5000,0.1,9.28879045039583
1069,10,4500,0.05,9.322543868842983
1070,15,8000,0.15,9.336306947751352
1071,14,7250,0.1,9.400678766267092
1072,12,5500,0.2,9.407785276383922
1073,5,1000,0.15,9.408650982971745
1074,8,2250,0.05,9.410619197589781
1075,14,7000,0.05,9.41246525460826
1076,10,2750,0.15,9.434147647452223
1077,11,3500,0.3,9.474842230946706
1078,9,1750,0.0,9.479047566080611
1079,15,8000,0.25,9.48056460394187
1080,13,6250,0.15,9.499575262666577
1081,10,4500,0.2,9.503579724249265
1082,12,6000,0.1,9.537479844636527
1083,13,7750,0.15,9.581709848181363
1084,15,6500,0.05,9.583793107117819
1085,11,4750,0.2,9.586048566689861
1086,15,7750,0.1,9.587359658071062
1087,10,3750,0.3,9.608388104069158
1088,7,2250,0.2,9.620766629739371
1089,6,1750,0.3,9.624953614726135
1090,12,5000,0.1,9.635700973269039
1091,11,3500,0.25,9.64724246590127
1092,9,2250,0.2,9.68283851853732
1093,13,6500,0.2,9.718722880539934
1094,12,7000,0.1,9.728955698349655
1095,7,2000,0.3,9.738302757699083
1096,14,7000,0.1,9.738554327778358
1097,7,1500,0.2,9.75595820810494
1098,11,2250,0.0,9.759309660707867
1099,13,7000,0.15,9.765329411030327
1100,12,7250,0.15,9.785924284483501
1101,11,3750,0.3,9.786973180857444
1102,12,5750,0.2,9.791704803993712
1103,11,3750,0.1,9.792251344005996
1104,12,7000,0.3,9.796333925558
1105,12,6500,0.15,9.845819241660042
1106,5,750,0.15,9.864893441777692
1107,14,7500,0.3,9.877718018160238
1108,12,4500,0.25,9.905486881079435
1109,9,2000,0.2,9.929807414836056
1110,8,1500,0.1,9.935340693047687
1111,11,6750,0.25,9.938617240501703
1112,13,7500,0.15,9.965326924496264
1113,10,3000,0.2,10.002242843013931
1114,12,6500,0.1,10.00834671694364
1115,9,2250,0.1,10.042083640237244
1116,10,4000,0.15,10.061812636838418
1117,10,4000,0.3,10.076905401364195
1118,14,5750,0.3,10.117619219754546
1119,7,1250,0.15,10.132939285649396
1120,12,5750,0.3,10.156052243296719
1121,3,250,0.2,10.174504577274096
1122,15,7750,0.15,10.174903197332206
1123,13,7000,0.2,10.179676637404253
1124,11,6250,0.15,10.189943086216486
1125,10,1750,0.0,10.228598388618314
1126,8,3500,0.15,10.263407467477355
1127,10,4000,0.25,10.265460874822482
1128,13,5250,0.3,10.282124929514172
1129,7,1000,0.0,10.312732742880968
1130,8,2000,0.05,10.324913129254936
1131,12,5000,0.05,10.355765274603051
1132,11,4250,0.2,10.364443657846863
1133,13,5500,0.15,10.366983872380008
1134,12,4750,0.05,10.412227492713605
1135,9,2750,0.1,10.423526137284508
1136,15,3500,0.0,10.47903047675064
1137,13,5750,0.2,10.49016110115893
1138,14,3000,0.0,10.496406153549687
1139,12,7000,0.25,10.498191390685466
1140,13,6500,0.25,10.50400277199027
1141,12,6250,0.25,10.51508541689341
1142,9,3750,0.3,10.539270057977292
1143,7,1750,0.1,10.575166201291548
1144,12,7500,0.05,10.575801329160667
1145,7,2000,0.25,10.58272564998823
1146,10,3000,0.15,10.584040716396743
1147,12,6250,0.1,10.587661629690624
1148,13,7750,0.3,10.596420220008296
1149,15,6750,0.05,10.635652264748016
1150,11,4750,0.25,10.644722717227163
1151,11,4250,0.1,10.64635519012121
1152,10,3250,0.05,10.648632372571214
1153,10,3250,0.15,10.747717211328595
1154,10,4250,0.05,10.764620058767866
1155,10,4500,0.25,10.773577390233347
1156,12,7750,0.2,10.794708455887514
1157,11,4500,0.1,10.860383420376134
1158,12,6750,0.05,10.877521141424507
1159,10,4250,0.15,10.88121402594607
1160,11,4000,0.05,10.891498486370766
1161,8,3000,0.3,10.914735357226128
1162,14,7000,0.25,10.916494292637097
1163,12,6000,0.25,10.92193147972588
1164,10,2750,0.1,10.945252339043547
1165,15,6500,0.1,10.945889127888767
1166,8,2750,0.2,10.948781861673483
1167,13,2750,0.0,10.962697806738317
1168,11,7750,0.3,10.990549478360101
1169,13,6500,0.1,10.993428087029883
1170,8,2750,0.1,11.064857624612927
1171,11,7500,0.2,11.065671266337462
1172,10,4750,0.3,11.07744012942475
1173,13,3000,0.0,11.078481864913782
1174,11,5750,0.1,11.082893184421065
1175,11,6500,0.15,11.083410843723163
1176,14,3500,0.0,11.08576763690579
1177,6,1750,0.1,11.096217928741556
1178,11,2500,0.0,11.109716960809273
1179,11,6000,0.3,11.13857875653445
1180,11,3750,0.25,11.192241387107595
1181,10,3500,0.1,11.19479120738783
1182,11,5750,0.15,11.225209256761334
1183,13,8000,0.25,11.286792286329492
1184,7,2750,0.3,11.290172509404556
1185,13,7250,0.2,11.339068074540148
1186,13,7500,0.1,11.348981636466725
1187,8,2250,0.1,11.390329317463953
1188,12,6750,0.3,11.43597561340211
1189,14,7250,0.05,11.451408805070562
1190,5,500,0.0,11.472820870834912
1191,13,6250,0.1,11.482594512167603
1192,12,4250,0.05,11.485821502885491
1193,12,2750,0.0,11.529240857129551
1194,15,3750,0.0,11.539163400421478
1195,14,3250,0.0,11.552826213336212
1196,11,5000,0.3,11.596646822984338
1197,13,7000,0.1,11.602817662331645
1198,11,6000,0.25,11.618608063094548
1199,14,8000,0.05,11.620980523851506
1200,7,1000,0.25,11.633068666913285
1201,8,3250,0.25,11.641898721183756
1202,10,4500,0.3,11.656586346376988
1203,3,250,0.1,11.667490817501294
1204,7,1750,0.05,11.669958710888531
1205,11,5500,0.1,11.671770703408425
1206,13,3500,0.0,11.717883919839474
1207,10,6500,0.2,11.719241057889725
1208,12,7000,0.05,11.723461278570097
1209,10,3500,0.25,11.73476056806298
1210,12,4250,0.15,11.780507323854142
1211,8,1750,0.1,11.790696997865714
1212,5,750,0.3,11.805950084969618
1213,9,3000,0.2,11.828063119868341
1214,10,2000,0.0,11.835235695024059
1215,12,5250,0.05,11.835881291887603
1216,12,5500,0.05,11.864525739022053
1217,11,6500,0.3,11.90043179338681
1218,7,1250,0.2,11.917430967263108
1219,6,1500,0.25,11.921422148399733
1220,12,4500,0.2,11.983643139562924
1221,13,7250,0.1,12.002103789432468
1222,10,4000,0.2,12.017140817873791
1223,9,3000,0.1,12.033565470780989
1224,8,1500,0.05,12.070822261512983
1225,9,2500,0.3,12.099270069280479
1226,6,1750,0.2,12.104245192078967
1227,4,750,0.2,12.122974067638278
1228,12,7250,0.05,12.130052968065275
1229,8,3500,0.05,12.148315724685753
1230,14,7750,0.05,12.176100776263247
1231,13,3250,0.0,12.179608145887027
1232,14,3750,0.0,12.181188570082362
1233,8,1500,0.0,12.202839517282404
1234,11,6500,0.05,12.216458268218311
1235,9,3250,0.1,12.224334290085705
1236,3,250,0.25,12.248957095305329
1237,10,2500,0.0,12.272158151197777
1238,9,3250,0.2,12.289710920060642
1239,12,7750,0.05,12.293031417971752
1240,4,750,0.25,12.315877124170068
1241,11,4500,0.15,12.322190740359297
1242,12,5250,0.1,12.359018266992999
1243,14,7500,0.05,12.403278906867795
1244,3,750,0.3,12.40412078301938
1245,8,3250,0.2,12.413588604680342
1246,12,8000,0.05,12.440136556192252
1247,11,6750,0.05,12.46502402747102
1248,12,6750,0.25,12.468150964800312
1249,12,6000,0.15,12.483386044074503
1250,11,6500,0.25,12.487195090979448
1251,5,1250,0.25,12.489516323906546
1252,9,2500,0.05,12.51413191977163
1253,11,4250,0.3,12.528896861359309
1254,8,2500,0.2,12.547642541590342
1255,12,5750,0.05,12.548434538120526
1256,5,1250,0.1,12.55752477615854
1257,8,2250,0.25,12.559415248987913
1258,15,4000,0.0,12.586164655552519
1259,12,4750,0.1,12.613664497207816
1260,11,3500,0.15,12.65588506689548
1261,12,3000,0.0,12.710701638126901
1262,6,1250,0.3,12.718186270888117
1263,8,2500,0.25,12.72380881016604
1264,11,5000,0.2,12.73497006721698
1265,11,6000,0.1,12.741231548205095
1266,5,1250,0.2,12.814209597226961
1267,9,3750,0.1,12.824115329739627
1268,12,6250,0.15,12.834053473249625
1269,7,1500,0.25,12.835455676570968
1270,13,3750,0.0,12.864110121375957
1271,7,1250,0.0,12.873687799160601
1272,4,500,0.15,12.879197747429455
1273,6,1000,0.0,12.93241424450138
1274,11,6750,0.2,12.98697472502509
1275,14,8000,0.25,13.062920786812498
1276,5,1000,0.25,13.081905050305053
1277,11,6250,0.1,13.08214207818811
1278,5,1750,0.3,13.107741717900286
1279,11,6000,0.2,13.119698670904606
1280,13,7750,0.25,13.140149631740062
1281,11,4250,0.05,13.14931230944868
1282,13,6750,0.1,13.151426356679421
1283,12,7750,0.3,13.172818504842141
1284,12,4750,0.15,13.19160518834185
1285,14,4000,0.0,13.266131978465154
1286,7,3500,0.3,13.266968014568102
1287,10,2250,0.0,13.32631522316755
1288,11,4500,0.25,13.33253729032727
1289,7,2000,0.05,13.385888743949456
1290,11,4750,0.1,13.390567009615548
1291,11,3500,0.1,13.443600211720149
1292,12,7750,0.25,13.448848484814178
1293,7,2000,0.2,13.456516039177226
1294,12,6750,0.1,13.472639172512032
1295,12,6500,0.2,13.528820809475988
1296,14,7500,0.1,13.53452323337788
1297,11,5500,0.2,13.582772171896263
1298,10,2500,0.1,13.60734299665594
1299,10,4250,0.3,13.614858978414158
1300,15,4250,0.0,13.627503164100528
1301,8,3500,0.1,13.655668900440158
1302,12,5750,0.25,13.685551648632627
1303,13,7750,0.2,13.68978213303566
1304,10,5000,0.25,13.718768895462706
1305,12,8000,0.2,13.815492538605886
1306,12,7000,0.15,13.819520646805474
1307,5,2500,0.3,13.839818537222202
1308,10,6000,0.2,13.864204058232014
1309,8,1750,0.25,13.919874200094469
1310,14,8000,0.1,13.926297710848262
1311,9,4000,0.15,13.931131384932181
1312,12,3500,0.3,13.940590889863694
1313,8,1500,0.3,13.976449893739996
1314,13,4000,0.0,13.998011771693834
1315,11,5000,0.25,14.047757628962449
1316,11,7500,0.3,14.08768187956145
1317,3,250,0.15,14.091038004747658
1318,10,2750,0.05,14.13379487297803
1319,8,2500,0.1,14.157380550990371
1320,11,5250,0.15,14.289732326768576
1321,8,3000,0.1,14.304793354997315
1322,8,4000,0.25,14.310143420513269
1323,13,7250,0.05,14.315402428637016
1324,11,7000,0.2,14.322761701134887
1325,11,5000,0.1,14.324539177616998
1326,14,4250,0.0,14.344633708203311
1327,8,1750,0.0,14.365040366046516
1328,4,1000,0.2,14.414537146925934
1329,7,3500,0.25,14.439790244956257
1330,10,5750,0.1,14.453299406785172
1331,10,3500,0.2,14.475089767912042
1332,13,8000,0.3,14.480600773458345
1333,8,2000,0.25,14.520434141996907
1334,10,4250,0.25,14.534494631261836
1335,8,3250,0.1,14.552872299811835
1336,10,4750,0.05,14.593374085341509
1337,12,6250,0.05,14.601192066905494
1338,5,1250,0.15,14.601303801204534
1339,12,8000,0.25,14.614295258210019
1340,9,2250,0.05,14.619646838513232
1341,10,4500,0.15,14.630520215156206
1342,10,6750,0.3,14.644620980423866
1343,10,3750,0.25,14.646452101140333
1344,15,4500,0.0,14.664383049608885
1345,7,2500,0.25,14.730377137457742
1346,5,1000,0.05,14.733470406160553
1347,9,2000,0.0,14.745282503922343
1348,10,4750,0.2,14.767169907256857
1349,5,500,0.3,14.773970945332653
1350,11,7750,0.15,14.781280491823996
1351,11,6250,0.05,14.860910833583233
1352,11,5750,0.25,14.925913190975313
1353,8,2500,0.3,14.92727338837777
1354,9,3000,0.15,14.929972966634034
1355,12,7250,0.3,14.970972693802056
1356,10,6000,0.3,14.978638166223599
1357,10,6000,0.15,15.033765749629465
1358,10,5250,0.15,15.03497668339372
1359,5,1000,0.3,15.116243584101205
1360,13,4250,0.0,15.123326635229718
1361,11,4750,0.05,15.123404046332903
1362,10,4750,0.25,15.159395412992229
1363,11,2750,0.0,15.199398372650545
1364,7,1500,0.1,15.199516591858673
1365,12,6250,0.2,15.217966737411135
1366,12,5500,0.15,15.230063918132661
1367,12,5750,0.1,15.242706662597506
1368,11,4250,0.25,15.25067245519978
1369,7,1500,0.0,15.278146039743584
1370,11,5500,0.05,15.315630156101374
1371,7,2000,0.1,15.319909795837738
1372,14,4500,0.0,15.417311314634558
1373,10,5500,0.15,15.443379905508259
1374,5,750,0.2,15.494569272154033
1375,4,1500,0.25,15.520897006972385
1376,9,3250,0.25,15.562020640475279
1377,12,7500,0.1,15.570446767211585
1378,8,2000,0.1,15.58273925195496
1379,3,750,0.2,15.614876798342618
1380,12,8000,0.1,15.616048310145123
1381,9,4500,0.15,15.632637082415084
1382,9,3000,0.25,15.636803981154605
1383,8,4750,0.25,15.678472096740126
1384,12,8000,0.3,15.680292393837798
1385,15,4750,0.0,15.696917317804493
1386,9,2500,0.25,15.713777762767295
1387,11,7000,0.15,15.733881807276418
1388,7,2250,0.05,15.739639319795709
1389,11,5250,0.05,15.752536929709162
1390,8,3750,0.3,15.770991569267949
1391,9,3500,0.1,15.849789048437517
1392,11,7250,0.1,15.868510340002494
1393,3,250,0.05,15.895608433789823
1394,10,4500,0.1,15.900749740363496
1395,9,4750,0.15,15.942951670557521
1396,8,1750,0.15,15.980286144675594
1397,9,4250,0.15,16.05621109798392
1398,10,5500,0.1,16.09944909745864
1399,10,2750,0.0,16.117501176234747
1400,10,3000,0.05,16.13056597968645
1401,9,4000,0.25,16.13667162712797
1402,9,2750,0.05,16.19960959415719
1403,10,5000,0.2,16.20126155712859
1404,8,3750,0.1,16.210778307062327
1405,13,4500,0.0,16.24060983392095
1406,8,4000,0.3,16.285117110105865
1407,10,3500,0.05,16.30961411005973
1408,12,3250,0.0,16.371281863636437
1409,8,2000,0.0,16.41182863173094
1410,12,7500,0.2,16.449453133715956
1411,4,750,0.05,16.46778440461574
1412,14,4750,0.0,16.484107336680953
1413,11,7500,0.1,16.52663211199199
1414,11,5500,0.15,16.558000677596848
1415,8,3250,0.05,16.581723062155856
1416,10,4250,0.1,16.585645130340254
1417,12,6750,0.15,16.601760052879577
1418,9,2250,0.0,16.628993305154225
1419,9,7500,0.25,16.668403025081876
1420,7,1750,0.2,16.698465369188767
1421,12,7750,0.1,16.71771530026372
1422,10,6500,0.1,16.723136163513598
1423,15,5000,0.0,16.724942360685905
1424,5,1750,0.25,16.730941306366365
1425,6,1500,0.2,16.751579673620157
1426,13,8000,0.15,16.785986864817428
1427,5,1500,0.2,16.810651750525196
1428,11,3000,0.0,16.816973531265337
