TIMESTAMP,KLEVA_OPEN_PRICE_USD,KLEVA_HIGH_PRICE_USD,KLEVA_LOW_PRICE_USD,KLEVA_CLOSE_PRICE_USD,KLEVA_VOLUME_USD,KLEVA_DIVIDENDS_USD,KLEVA_STOCK_SPLITS_USD
2022-07-25 00:00:00+00:00,0.16998699307441711,0.16999100148677826,0.1624779999256134,0.1624779999256134,296493,0.0,0.0
2022-07-26 00:00:00+00:00,0.16247500479221344,0.21642300486564636,0.15950800478458405,0.21630600094795227,501638,0.0,0.0
2022-07-27 00:00:00+00:00,0.2163430005311966,0.23513400554656982,0.2143930047750473,0.23513400554656982,178112,0.0,0.0
2022-07-28 00:00:00+00:00,0.23516200482845306,0.2986550033092499,0.23516200482845306,0.2986370027065277,362360,0.0,0.0
2022-07-29 00:00:00+00:00,0.2986670136451721,0.3617520034313202,0.29865899682044983,0.3460629880428314,288582,0.0,0.0
2022-07-30 00:00:00+00:00,0.34616899490356445,0.34895598888397217,0.30125299096107483,0.3023650050163269,222590,0.0,0.0
2022-07-31 00:00:00+00:00,0.30228400230407715,0.3039250075817108,0.27660301327705383,0.2769080102443695,130721,0.0,0.0
2022-08-01 00:00:00+00:00,0.276883989572525,0.27780601382255554,0.2518329918384552,0.25352901220321655,199669,0.0,0.0
2022-08-02 00:00:00+00:00,0.2535659968852997,0.2541410028934479,0.2261659950017929,0.22618600726127625,237735,0.0,0.0
2022-08-03 00:00:00+00:00,0.2261440008878708,0.22633099555969238,0.21268099546432495,0.2233780026435852,116014,0.0,0.0
2022-08-04 00:00:00+00:00,0.22337299585342407,0.24221299588680267,0.2231999933719635,0.24129299819469452,211194,0.0,0.0
2022-08-05 00:00:00+00:00,0.2414180040359497,0.25074198842048645,0.22178100049495697,0.22293399274349213,178938,0.0,0.0
2022-08-06 00:00:00+00:00,0.22299300134181976,0.22311000525951385,0.20811399817466736,0.20813700556755066,69530,0.0,0.0
2022-08-07 00:00:00+00:00,0.20816299319267273,0.20840199291706085,0.19164299964904785,0.19200600683689117,112823,0.0,0.0
2022-08-08 00:00:00+00:00,0.19199299812316895,0.2629469931125641,0.19124799966812134,0.2629469931125641,385921,0.0,0.0
2022-08-09 00:00:00+00:00,0.26295000314712524,0.27276599407196045,0.2569499909877777,0.2569499909877777,311162,0.0,0.0
2022-08-10 00:00:00+00:00,0.2569499909877777,0.25707700848579407,0.24318599700927734,0.24998199939727783,207243,0.0,0.0
2022-08-11 00:00:00+00:00,0.2501380145549774,0.2632020115852356,0.24992899596691132,0.2575500011444092,191578,0.0,0.0
2022-08-12 00:00:00+00:00,0.25755301117897034,0.25757598876953125,0.247298002243042,0.2503730058670044,86270,0.0,0.0
2022-08-13 00:00:00+00:00,0.2503339946269989,0.2504740059375763,0.2446019947528839,0.24479800462722778,106720,0.0,0.0
