TIMESTAMP,FUNCH_OPEN_PRICE_USD,FUNCH_HIGH_PRICE_USD,FUNCH_LOW_PRICE_USD,FUNCH_CLOSE_PRICE_USD,FUNCH_VOLUME_USD,FUNCH_DIVIDENDS_USD,FUNCH_STOCK_SPLITS_USD
2025-04-08 00:00:00+00:00,0.015936000272631645,0.015946999192237854,0.015482000075280666,0.01553799957036972,119065,0.0,0.0
2025-04-09 00:00:00+00:00,0.01553799957036972,0.015817999839782715,0.009992999956011772,0.0127379996702075,45658,0.0,0.0
2025-04-10 00:00:00+00:00,0.0127379996702075,0.0127379996702075,0.01270500011742115,0.012714000418782234,384,0.0,0.0
2025-04-11 00:00:00+00:00,0.012714000418782234,0.012714000418782234,0.009991000406444073,0.009995999746024609,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.009995999746024609,0.009996999986469746,0.004497000016272068,0.0044999998062849045,10,0.0,0.0
2025-04-13 00:00:00+00:00,0.0044999998062849045,0.0044999998062849045,0.0032079999800771475,0.0032079999800771475,64,0.0,0.0
2025-04-14 00:00:00+00:00,0.0032079999800771475,0.003208999987691641,0.0012989999959245324,0.0013000000035390258,17,0.0,0.0
2025-04-15 00:00:00+00:00,0.0013000000035390258,0.0013000000035390258,0.0011990000493824482,0.0013000000035390258,9,0.0,0.0
2025-04-16 00:00:00+00:00,0.0013000000035390258,0.0013010000111535192,0.0011990000493824482,0.0012000000569969416,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0011990000493824482,0.0011990000493824482,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0011990000493824482,0.0011990000493824482,0.0011990000493824482,0.0011990000493824482,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0011990000493824482,0.0011990000493824482,0.0011990000493824482,0.0011990000493824482,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0011990000493824482,0.0012000000569969416,0.0011990000493824482,0.0012000000569969416,3,0.0,0.0
2025-04-21 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0011990000493824482,0.0012000000569969416,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0012000000569969416,0.0012009999481961131,0.0012000000569969416,0.0012000000569969416,16,0.0,0.0
2025-04-23 00:00:00+00:00,0.0012000000569969416,0.0012009999481961131,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0012000000569969416,0.0012009999481961131,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0012000000569969416,0.0012009999481961131,0.0012000000569969416,0.0012009999481961131,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0012009999481961131,0.0012009999481961131,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0.0012000000569969416,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0012000000569969416,0.0012000000569969416,0.0011950000189244747,0.0011950000189244747,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0011950000189244747,0.0011950000189244747,0.000299000006634742,0.000299000006634742,1,0.0,0.0
2025-05-13 00:00:00+00:00,0.000299000006634742,0.009002000093460083,0.000299000006634742,0.008604000322520733,298122,0.0,0.0
2025-05-14 00:00:00+00:00,0.008604000322520733,0.01292600017040968,0.006893999874591827,0.01270699966698885,553600,0.0,0.0
2025-05-15 00:00:00+00:00,0.01270699966698885,0.012707999907433987,0.002001000102609396,0.0033859999384731054,81448,0.0,0.0
2025-05-16 00:00:00+00:00,0.0033859999384731054,0.009889000095427036,0.0033839999232441187,0.004472999833524227,182380,0.0,0.0
2025-05-17 00:00:00+00:00,0.004472999833524227,0.004495999775826931,0.003594999900087714,0.003594999900087714,177824,0.0,0.0
2025-05-18 00:00:00+00:00,0.003594999900087714,0.0044999998062849045,0.0035540000535547733,0.004470000043511391,266845,0.0,0.0
2025-05-19 00:00:00+00:00,0.004470000043511391,0.004672999959439039,0.004468999803066254,0.0045739999040961266,303169,0.0,0.0
2025-05-20 00:00:00+00:00,0.0045739999040961266,0.004579999949783087,0.0033990000374615192,0.0034000000450760126,122211,0.0,0.0
2025-05-21 00:00:00+00:00,0.0034000000450760126,0.003401000052690506,0.0028719999827444553,0.00330400001257658,113289,0.0,0.0
2025-05-22 00:00:00+00:00,0.00330400001257658,0.003329999977722764,0.0028589998837560415,0.0028689999599009752,136378,0.0,0.0
2025-05-23 00:00:00+00:00,0.0028689999599009752,0.002873999997973442,0.0015190000412985682,0.0015200000489130616,33148,0.0,0.0
2025-05-24 00:00:00+00:00,0.0015200000489130616,0.001521000056527555,0.0015190000412985682,0.0015200000489130616,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0015200000489130616,0.001521000056527555,0.0010989999864250422,0.0010999999940395355,30,0.0,0.0
2025-05-26 00:00:00+00:00,0.0010999999940395355,0.001101000001654029,0.0010110000148415565,0.0010110000148415565,20,0.0,0.0
2025-05-27 00:00:00+00:00,0.0010110000148415565,0.0012009999481961131,0.0010110000148415565,0.0012000000569969416,7,0.0,0.0
2025-05-28 00:00:00+00:00,0.0012000000569969416,0.0012009999481961131,0.0008689999813213944,0.0008689999813213944,1,0.0,0.0
2025-05-29 00:00:00+00:00,0.0008689999813213944,0.002125999890267849,0.0008689999813213944,0.0010000000474974513,18544,0.0,0.0
2025-05-30 00:00:00+00:00,0.0010000000474974513,0.0014140000566840172,0.0009059999720193446,0.0013899999903514981,9951,0.0,0.0
2025-05-31 00:00:00+00:00,0.0013899999903514981,0.0013909999979659915,0.000901999999769032,0.0012639999622479081,43427,0.0,0.0
2025-06-01 00:00:00+00:00,0.001263534533791244,0.0012905218172818422,0.0009030948858708143,0.0012033669045194983,26536,0.0,0.0
