,MSE,RMSE,MAE,MAPE,R2
0,0.00041767582871312785,0.020437118894627192,0.0162142016,0.06987541548313705,0.829168122857485
1,8.22808152446065e-05,0.00907087731394304,0.006861432258064517,0.036936265175617544,0.6510583407751951
2,0.0007476670246343773,0.027343500592176877,0.020612089354838707,0.06290234329075085,0.8910596862538268
3,0.0007592152765830935,0.027553861373373668,0.019298701999999997,0.05275243738237431,0.6089829137982303
4,0.00015718171653561608,0.012537213268331049,0.008824002258064513,0.025063679356197556,0.7748814067274346
5,0.00030396874937701004,0.017434699578054394,0.014078978333333332,0.038048744276501296,0.6036908606345255
6,0.00024979759747982593,0.015804986475154794,0.011709596774193552,0.04199279167741037,0.6397074285374209
7,0.00011880185100342909,0.010899626186407912,0.008062363548387099,0.035359386684518046,0.8741794367223013
8,0.0002881326022919142,0.01697446913137239,0.012387552142857139,0.0529257506203881,0.7722105941340222
9,0.00012051843097695798,0.0109780886759471,0.008364869354838706,0.0349516428438648,0.4961199210629047
10,0.00011406889007475998,0.010680303838129325,0.00813909733333333,0.03449929841641773,0.7184715906813477
11,0.00015308127384569333,0.012372601741173654,0.00935840258064516,0.07012503963854254,0.8853466762172914
Mean,0.00029269917139670103,0.01600727892239095,0.01199260729487967,0.046286066237143354,0.7287397482001654
