,MSE,RMSE,MAE,MAPE,R2
0,0.0009596765787348076,0.03097864714177828,0.02440054959999999,0.044749515083310605,0.3777002263868955
1,0.00029183447560782275,0.017083163512880827,0.014216530000000005,0.027627571022385982,0.5465600982413622
2,0.0005832487065489137,0.02415054257255753,0.01994546870967743,0.028977761892030114,0.8142916043575738
3,0.0008824622120720198,0.029706265535607464,0.021502427333333334,0.030108958481735133,0.5366464949256444
4,0.001029677555298294,0.0320885891758783,0.025159691935483883,0.029197874731249365,0.9264758122679636
5,0.0008097188585342399,0.028455559360768854,0.02283790333333334,0.023785880594303373,0.6454341569101045
6,0.0009502557337097289,0.03082621828427433,0.02141757741935484,0.027218022290545433,0.7044549407493105
7,0.0004639799129596161,0.021540192964772067,0.015125347419354842,0.023285815347067168,0.8807679901750233
8,0.0004835221739580645,0.02198913763561601,0.015492657142857148,0.024803821725658072,0.7267735387479568
9,0.0006946748292778358,0.026356684717123203,0.018640091935483882,0.029565913866363307,0.43563260481326804
10,0.00028059992893173294,0.016751117244283527,0.013206837999999992,0.020046450725039817,0.8663500866983661
11,0.0005087822506182935,0.022556202043302713,0.01785044741935484,0.03561331988952184,0.8839917660381608
Mean,0.0006615361013542808,0.025206860015736923,0.01914962752068613,0.028748408804100848,0.6954232766926358
