TIMESTAMP,SWP_OPEN_PRICE_USD,SWP_HIGH_PRICE_USD,SWP_LOW_PRICE_USD,SWP_CLOSE_PRICE_USD,SWP_VOLUME_USD,SWP_DIVIDENDS_USD,SWP_STOCK_SPLITS_USD
2025-03-17 00:00:00+00:00,0.003370000049471855,0.0033909999765455723,0.003369000041857362,0.003379999892786145,131868,0.0,0.0
2025-03-18 00:00:00+00:00,0.003379999892786145,0.0033919999841600657,0.0031689999159425497,0.0031689999159425497,128043,0.0,0.0
2025-03-19 00:00:00+00:00,0.0031689999159425497,0.003194000106304884,0.0031689999159425497,0.00318100000731647,138821,0.0,0.0
2025-03-20 00:00:00+00:00,0.00318100000731647,0.003192000091075897,0.0031679999083280563,0.00317799998447299,127958,0.0,0.0
2025-03-21 00:00:00+00:00,0.00317799998447299,0.0031900000758469105,0.0031679999083280563,0.0031689999159425497,128309,0.0,0.0
2025-03-22 00:00:00+00:00,0.0031689999159425497,0.003191000083461404,0.0031679999083280563,0.003169999923557043,134342,0.0,0.0
2025-03-23 00:00:00+00:00,0.003169999923557043,0.003191000083461404,0.0031689999159425497,0.003169999923557043,136024,0.0,0.0
2025-03-24 00:00:00+00:00,0.003169999923557043,0.003192000091075897,0.0031689999159425497,0.0031799999997019768,129565,0.0,0.0
2025-03-25 00:00:00+00:00,0.0031799999997019768,0.003192000091075897,0.003000000026077032,0.003019999945536256,123536,0.0,0.0
2025-03-26 00:00:00+00:00,0.003019999945536256,0.0030219999607652426,0.003000000026077032,0.003000000026077032,135678,0.0,0.0
2025-03-27 00:00:00+00:00,0.003000000026077032,0.003022999968379736,0.0029990000184625387,0.0030090000946074724,139803,0.0,0.0
2025-03-28 00:00:00+00:00,0.0030090000946074724,0.0030219999607652426,0.0029980000108480453,0.0030189999379217625,126353,0.0,0.0
2025-03-29 00:00:00+00:00,0.0030189999379217625,0.003020999953150749,0.0029980000108480453,0.0030189999379217625,132955,0.0,0.0
2025-03-30 00:00:00+00:00,0.0030189999379217625,0.003020999953150749,0.0029990000184625387,0.0030189999379217625,135176,0.0,0.0
2025-03-31 00:00:00+00:00,0.0030189999379217625,0.0030219999607652426,0.0029990000184625387,0.003010000102221966,133022,0.0,0.0
2025-04-01 00:00:00+00:00,0.003010000102221966,0.003020999953150749,0.0029990000184625387,0.003010000102221966,135991,0.0,0.0
2025-04-02 00:00:00+00:00,0.003010000102221966,0.003020999953150749,0.0029980000108480453,0.0029990000184625387,132020,0.0,0.0
2025-04-03 00:00:00+00:00,0.0029990000184625387,0.003020999953150749,0.0029980000108480453,0.0030189999379217625,130352,0.0,0.0
2025-04-04 00:00:00+00:00,0.0030189999379217625,0.003019999945536256,0.0029980000108480453,0.0030090000946074724,150946,0.0,0.0
2025-04-05 00:00:00+00:00,0.0030090000946074724,0.003019999945536256,0.0029980000108480453,0.0030189999379217625,137548,0.0,0.0
2025-04-06 00:00:00+00:00,0.0030189999379217625,0.003020999953150749,0.002997000003233552,0.0029980000108480453,136288,0.0,0.0
2025-04-07 00:00:00+00:00,0.0029980000108480453,0.0030189999379217625,0.0029959999956190586,0.0030090000946074724,140836,0.0,0.0
2025-04-08 00:00:00+00:00,0.0030090000946074724,0.003019999945536256,0.0025969999842345715,0.002597999991849065,130265,0.0,0.0
2025-04-09 00:00:00+00:00,0.002597999991849065,0.0026199999265372753,0.0025969999842345715,0.002598999999463558,134044,0.0,0.0
2025-04-10 00:00:00+00:00,0.002598999999463558,0.0026199999265372753,0.0025969999842345715,0.002598999999463558,135237,0.0,0.0
2025-04-11 00:00:00+00:00,0.002598999999463558,0.0026199999265372753,0.0025969999842345715,0.002618999918922782,134102,0.0,0.0
2025-04-12 00:00:00+00:00,0.002618999918922782,0.0026199999265372753,0.0026179999113082886,0.0026199999265372753,128030,0.0,0.0
2025-04-13 00:00:00+00:00,0.0026199999265372753,0.0026209999341517687,0.0026179999113082886,0.002618999918922782,136955,0.0,0.0
2025-04-14 00:00:00+00:00,0.002618999918922782,0.0026400000788271427,0.0026179999113082886,0.0026400000788271427,21579,0.0,0.0
2025-04-15 00:00:00+00:00,0.0026400000788271427,0.0026400000788271427,0.0026390000712126493,0.0026390000712126493,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0026390000712126493,0.0026390000712126493,0.0026390000712126493,0.0026390000712126493,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0026390000712126493,0.0026390000712126493,0.0026390000712126493,0.0026390000712126493,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0026390000712126493,0.0026390000712126493,0.0026390000712126493,0.0026390000712126493,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0026390000712126493,0.0026499999221414328,0.0026390000712126493,0.0026489999145269394,55799,0.0,0.0
2025-04-20 00:00:00+00:00,0.0026489999145269394,0.0026499999221414328,0.002647999906912446,0.0026499999221414328,136101,0.0,0.0
2025-04-21 00:00:00+00:00,0.0026499999221414328,0.002650999929755926,0.0026459998916834593,0.0026499999221414328,136317,0.0,0.0
2025-04-22 00:00:00+00:00,0.0026499999221414328,0.002652999944984913,0.002647999906912446,0.002650999929755926,133043,0.0,0.0
2025-04-23 00:00:00+00:00,0.002650999929755926,0.0026519999373704195,0.002647999906912446,0.0026499999221414328,141105,0.0,0.0
2025-04-24 00:00:00+00:00,0.0026499999221414328,0.0027209999971091747,0.0026489999145269394,0.0027209999971091747,133965,0.0,0.0
2025-04-25 00:00:00+00:00,0.0027209999971091747,0.0027230000123381615,0.0027099999133497477,0.0027119999285787344,130021,0.0,0.0
2025-04-26 00:00:00+00:00,0.0027119999285787344,0.002722000004723668,0.002710999920964241,0.002710999920964241,66335,0.0,0.0
2025-04-27 00:00:00+00:00,0.002710999920964241,0.0027119999285787344,0.0027099999133497477,0.002710999920964241,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.002710999920964241,0.002710999920964241,0.002710999920964241,0.002710999920964241,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.002710918663069606,0.002710918663069606,0.002710918663069606,0.002710918663069606,51,0.0,0.0
