TIMESTAMP,MOO33296_OPEN_PRICE_USD,MOO33296_HIGH_PRICE_USD,MOO33296_LOW_PRICE_USD,MOO33296_CLOSE_PRICE_USD,MOO33296_VOLUME_USD,MOO33296_DIVIDENDS_USD,MOO33296_STOCK_SPLITS_USD
2025-04-26 00:00:00+00:00,0.0009299999801442027,0.0010270000202581286,0.0009299999801442027,0.001025000005029142,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.001025000005029142,0.001053999993018806,0.0010189999593421817,0.0010400000028312206,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0010400000028312206,0.0010849999962374568,0.0010319999419152737,0.0010509999701753259,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0010509999701753259,0.001164000015705824,0.0010219999821856618,0.0011109999613836408,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0011109999613836408,0.0011950000189244747,0.0011109999613836408,0.0011950000189244747,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0011950000189244747,0.0013389999512583017,0.0011950000189244747,0.0013259999686852098,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0013259999686852098,0.0014029999729245901,0.0013259999686852098,0.001386999967508018,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.001386999967508018,0.0014690000098198652,0.001386999967508018,0.0014619999565184116,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0014619999565184116,0.0016799999866634607,0.0014609999489039183,0.0015620000194758177,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0015620000194758177,0.0016090000281110406,0.0015190000412985682,0.0015330000314861536,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0015330000314861536,0.0015689999563619494,0.0012779999524354935,0.001424000016413629,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.001424000016413629,0.0014420000370591879,0.0014199999859556556,0.0014299999456852674,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0014299999456852674,0.0015579999890178442,0.0014299999456852674,0.0015219999477267265,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0015219999477267265,0.0016080000204965472,0.0015219999477267265,0.0016009999671950936,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0016009999671950936,0.0016009999671950936,0.0014939999673515558,0.00152299995534122,5032,0.0,0.0
2025-05-11 00:00:00+00:00,0.00152299995534122,0.001534000039100647,0.0014440000522881746,0.0014440000522881746,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0014440000522881746,0.0015369999455288053,0.0014440000522881746,0.0014550000196322799,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0014550000196322799,0.0015450000064447522,0.0014230000087991357,0.0015450000064447522,1941,0.0,0.0
2025-05-14 00:00:00+00:00,0.0015450000064447522,0.0015450000064447522,0.001420999993570149,0.0014509999891743064,2097,0.0,0.0
2025-05-15 00:00:00+00:00,0.0014509999891743064,0.0014890000456944108,0.0014250000240281224,0.0014720000326633453,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0014720000326633453,0.0015200000489130616,0.0014720000326633453,0.0015040000434964895,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0015040000434964895,0.0015119999879971147,0.0014199999859556556,0.0014199999859556556,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0014199999859556556,0.0015320000238716602,0.0014199999859556556,0.0015320000238716602,921,0.0,0.0
2025-05-19 00:00:00+00:00,0.0015320000238716602,0.0015320000238716602,0.0013749999925494194,0.001382000045850873,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.001382000045850873,0.0014519999967887998,0.001382000045850873,0.0014140000566840172,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0014140000566840172,0.0014639999717473984,0.0014140000566840172,0.0014440000522881746,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0014440000522881746,0.0015030000358819962,0.0013970000436529517,0.0013970000436529517,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0013970000436529517,0.0014070000033825636,0.0013960000360384583,0.0014070000033825636,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0014070000033825636,0.0014070000033825636,0.0013920000055804849,0.0013920000055804849,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0013920000055804849,0.0013920000055804849,0.0013620000099763274,0.0013620000099763274,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0013620000099763274,0.001411000033840537,0.0013289999915286899,0.00133200001437217,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00133200001437217,0.0013409999664872885,0.00133200001437217,0.0013409999664872885,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0013409999664872885,0.0013409999664872885,0.0012959999730810523,0.0012959999730810523,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0012959999730810523,0.001322000054642558,0.001281999982893467,0.001281999982893467,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.001281999982893467,0.001281999982893467,0.001247999956831336,0.001247999956831336,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.001247999956831336,0.001247999956831336,0.0011320000048726797,0.0011569999624043703,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0011574180098250508,0.0011574180098250508,0.001114396145567298,0.001114396145567298,1784,0.0,0.0
