TIMESTAMP,SONAR26546_OPEN_PRICE_USD,SONAR26546_HIGH_PRICE_USD,SONAR26546_LOW_PRICE_USD,SONAR26546_CLOSE_PRICE_USD,SONAR26546_VOLUME_USD,SONAR26546_DIVIDENDS_USD,SONAR26546_STOCK_SPLITS_USD
2025-05-23 00:00:00+00:00,0.001032999949529767,0.0010339999571442604,0.001032999949529767,0.001032999949529767,1,0.0,0.0
2025-05-24 00:00:00+00:00,0.001032999949529767,0.0010339999571442604,0.001032999949529767,0.0010339999571442604,1,0.0,0.0
2025-05-25 00:00:00+00:00,0.0010339999571442604,0.0010339999571442604,0.001032999949529767,0.001032999949529767,1,0.0,0.0
2025-05-26 00:00:00+00:00,0.001032999949529767,0.0010339999571442604,0.001032999949529767,0.0010339999571442604,1,0.0,0.0
2025-05-27 00:00:00+00:00,0.0010339999571442604,0.0010339999571442604,0.001032999949529767,0.0010339999571442604,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0010339999571442604,0.0010339999571442604,0.0010339999571442604,0.0010339999571442604,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0010339999571442604,0.0010339999571442604,0.0010339999571442604,0.0010339999571442604,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0010339999571442604,0.0010339999571442604,0.0010339999571442604,0.0010339999571442604,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0010339999571442604,0.0010339999571442604,0.0010339999571442604,0.0010339999571442604,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0010336246341466904,0.0010336246341466904,0.0010336246341466904,0.0010336246341466904,0,0.0,0.0
