,MSE,RMSE,MAE,MAPE,R2
0,425.16153311049095,20.61944550928785,14.895729609217705,0.061369929449644846,0.5415997740078384
1,65.83916468186266,8.114133637170555,6.567395462036907,0.031575097663299884,0.6904292136471006
2,158.03538286619866,12.571212466035194,9.99934452967352,0.03578475734121755,0.7239772036027643
3,210.98222850153908,14.525227313248461,9.845337739232582,0.038638682614675485,0.7042762566341022
4,98.7964280621684,9.939639231992698,7.821634037554636,0.028775620530096475,-0.07849648527285269
5,124.6741613379054,11.165758430930941,9.018473341582224,0.03619097449668071,0.562765607027552
6,93.32178587154017,9.66032017438036,6.861543560032405,0.03348838620344687,0.6335601941945659
7,127.67015367059032,11.299121809706731,9.402052275721461,0.048691067076895043,0.877127162469956
8,76.37373080112225,8.739206531552064,6.718840477590564,0.04018475202776521,0.5580801611827522
9,140.18840957318565,11.840118646921814,7.554567200107976,0.03982127690237646,0.5483289826149218
10,150.67384270695285,12.27492740129052,9.974550573817682,0.04174891728405969,0.5586196949411288
11,241.67471291952776,15.545890547650455,13.351713033139486,0.0741826633038596,0.6097048015614455
Mean,159.44929450859036,12.191250141680635,9.33426515330893,0.042537677074501484,0.5774977138842728
