,MSE,RMSE,MAE,MAPE,R2
0,88.70389563598968,9.418274557263112,7.00784922474667,0.04616357828953813,0.7902702937108278
1,20.06769760886766,4.479698383693668,3.4671961623338756,0.02718104749452339,0.7761529554812602
2,54.760114739747976,7.400007752681613,5.822566888580392,0.0345643168525527,0.7479109754755939
3,155.1358746636514,12.455355260435224,8.33362213038095,0.04697562044820566,0.694362322349289
4,53.5398262437208,7.317091378664121,5.722600186450561,0.030894089130681854,0.47741671944576913
5,203.8964549938133,14.279231596756645,10.234888763716386,0.04519716576344905,0.6634419497706906
6,71.93195620002147,8.481270907123617,5.937994582243755,0.037640578423266194,0.6847632735251614
7,35.519277945955324,5.959805193624647,4.636928927224704,0.03596803366496349,0.8592588773503816
8,36.00832521846194,6.000693728100272,5.0448300285307255,0.04283733439578088,0.6983305695464446
9,17.845472575197583,4.224390201579109,3.3550278768939306,0.03006630777475646,0.8216220825542042
10,18.913703017376687,4.3489887350252685,3.4585955416736107,0.031954533937546166,0.7162805051975218
11,41.800159272440624,6.465304267584058,4.616114896568493,0.061459478261619876,0.7802147716490373
Mean,66.51022984293702,7.569175996877614,5.636517934112004,0.03924184036974032,0.725835441338015
