TIMESTAMP,MATRIX_OPEN_PRICE_USD,MATRIX_HIGH_PRICE_USD,MATRIX_LOW_PRICE_USD,MATRIX_CLOSE_PRICE_USD,MATRIX_VOLUME_USD,MATRIX_DIVIDENDS_USD,MATRIX_STOCK_SPLITS_USD
2025-03-04 00:00:00+00:00,0.0005959999980404973,0.0006019999855197966,0.0005789999850094318,0.0006019999855197966,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006019999855197966,0.0006019999855197966,0.0006019999855197966,0.0006019999855197966,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006019999855197966,0.0006830000202171504,0.0006019999855197966,0.000610999995842576,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000610999995842576,0.000610999995842576,0.0005859999801032245,0.0005859999801032245,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005859999801032245,0.0006150000263005495,0.0005859999801032245,0.0006150000263005495,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0006150000263005495,0.0006150000263005495,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005319999763742089,0.0005319999763742089,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005319999763742089,0.000534999999217689,0.0005319999763742089,0.000534999999217689,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000534999999217689,0.000534999999217689,0.0005169999785721302,0.0005200000014156103,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005200000014156103,0.000522000016644597,0.0005039999959990382,0.0005080000264570117,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005080000264570117,0.0005319999763742089,0.0005080000264570117,0.0005319999763742089,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0005280000041238964,0.0005319999763742089,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0005169999785721302,0.000522000016644597,1,0.0,0.0
2025-03-17 00:00:00+00:00,0.000522000016644597,0.0005259999888949096,0.000522000016644597,0.0005239999736659229,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005239999736659229,0.0005660000024363399,0.0005239999736659229,0.0005660000024363399,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005469999741762877,0.0005469999741762877,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005469999741762877,0.0005469999741762877,0.0005469999741762877,0.0005469999741762877,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005469999741762877,0.0005510000046342611,0.0005469999741762877,0.0005510000046342611,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.0005510000046342611,0.0005510000046342611,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005510000046342611,0.0005779999773949385,0.0005510000046342611,0.0005779999773949385,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005649999948218465,0.0005649999948218465,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005649999948218465,0.0005670000100508332,0.0005569999921135604,0.0005569999921135604,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005569999921135604,0.0005569999921135604,0.0005569999921135604,0.0005569999921135604,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005569999921135604,0.0005569999921135604,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.0004970000009052455,0.0004970000009052455,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004970000009052455,0.0004970000009052455,0.0004830000107176602,0.0004900000058114529,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004900000058114529,0.0004959999932907522,0.0004900000058114529,0.0004910000134259462,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004910000134259462,0.0005150000215508044,0.0004910000134259462,0.0005150000215508044,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0004799999878741801,0.0004799999878741801,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.0004799999878741801,0.0004799999878741801,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.0004799999878741801,0.0004799999878741801,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004799999878741801,0.00048600000445730984,0.0004799999878741801,0.00048600000445730984,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00048600000445730984,0.00048600000445730984,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004030000127386302,0.0004250000056345016,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0004250000056345016,0.0004360000020824373,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00039599998854100704,0.00045200000749900937,0.0003859999997075647,0.00045200000749900937,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00040600000647827983,0.00042600001324899495,0.00040600000647827983,0.00042600001324899495,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00042600001324899495,0.0004419999895617366,0.00042600001324899495,0.0004419999895617366,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004419999895617366,0.0004419999895617366,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004419999895617366,0.00045200000749900937,0.00044100001105107367,0.00045200000749900937,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.00045200000749900937,0.00045200000749900937,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0004220000118948519,0.0004349999944679439,0.0004220000118948519,0.0004349999944679439,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0004349999944679439,0.0004440000047907233,0.0004239999980200082,0.0004250000056345016,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0004250000056345016,0.00046099998871795833,0.0004250000056345016,0.00046099998871795833,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00046099998871795833,0.0004820000031031668,0.00046099998871795833,0.0004820000031031668,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004820000031031668,0.0004870000120718032,0.0004820000031031668,0.0004870000120718032,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004870000120718032,0.0004949999856762588,0.0004830000107176602,0.0004949999856762588,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0004839999892283231,0.00048499999684281647,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004820000031031668,0.0004920000210404396,0.0004820000031031668,0.0004920000210404396,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004920000210404396,0.0006280000088736415,0.0004920000210404396,0.0006280000088736415,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006280000088736415,0.0006900000153109431,0.0006280000088736415,0.0006900000153109431,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006900000153109431,0.0007340000011026859,0.0006900000153109431,0.0007340000011026859,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0007340000011026859,0.0007340000011026859,0.0007340000011026859,0.0007340000011026859,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0007340000011026859,0.0007489999989047647,0.0007149999728426337,0.0007149999728426337,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007149999728426337,0.0007750000222586095,0.0007149999728426337,0.0007750000222586095,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007750000222586095,0.0007750000222586095,0.0007750000222586095,0.0007750000222586095,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007750000222586095,0.0007750000222586095,0.0007750000222586095,0.0007750000222586095,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007750000222586095,0.0007750000222586095,0.0007750000222586095,0.0007750000222586095,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007270000060088933,0.0007270000060088933,0.0007270000060088933,0.0007270000060088933,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0007270000060088933,0.0007270000060088933,0.0006949999951757491,0.0007259999983943999,1,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0007259999983943999,0.0007259999983943999,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007259999983943999,0.0007450000266544521,0.0007259999983943999,0.0007450000266544521,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007450000266544521,0.0007450000266544521,0.0007450000266544521,0.0007450000266544521,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007450000266544521,0.000775999971665442,0.0007450000266544521,0.000775999971665442,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.000775999971665442,0.000775999971665442,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.000775999971665442,0.0007779999868944287,0.0007619999814778566,0.0007779999868944287,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007779999868944287,0.0007929999846965075,0.0007779999868944287,0.0007929999846965075,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007929999846965075,0.0007929999846965075,0.0007350000087171793,0.0007350000087171793,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007350000087171793,0.0007350000087171793,0.0007350000087171793,0.0007350000087171793,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007349859806708992,0.0007349859806708992,0.0007349859806708992,0.0007349859806708992,2,0.0,0.0
