TIMESTAMP,SOLO34487_OPEN_PRICE_USD,SOLO34487_HIGH_PRICE_USD,SOLO34487_LOW_PRICE_USD,SOLO34487_CLOSE_PRICE_USD,SOLO34487_VOLUME_USD,SOLO34487_DIVIDENDS_USD,SOLO34487_STOCK_SPLITS_USD
2025-03-05 00:00:00+00:00,0.0005169999785721302,0.0005450000171549618,0.000514000013936311,0.0005450000171549618,2636,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005450000171549618,0.0005779999773949385,0.0005450000171549618,0.0005569999921135604,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005569999921135604,0.0007399999885819852,0.0005440000095404685,0.0006849999772384763,9375,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006849999772384763,0.0007060000207275152,0.0006849999772384763,0.0007060000207275152,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0007060000207275152,0.0007060000207275152,0.0006169999833218753,0.0006169999833218753,828,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006169999833218753,0.0006430000066757202,0.00046800001291558146,0.00046800001291558146,4683,0.0,0.0
2025-03-11 00:00:00+00:00,0.00046800001291558146,0.0004820000031031668,0.00046800001291558146,0.0004820000031031668,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004820000031031668,0.0004959999932907522,0.00047400000039488077,0.0004769999941345304,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004769999941345304,0.00048099999548867345,0.00047500000800937414,0.00047500000800937414,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00047500000800937414,0.0005000000237487257,0.000455000001238659,0.000455000001238659,2559,0.0,0.0
2025-03-15 00:00:00+00:00,0.000455000001238659,0.0004619999963324517,0.0004529999860096723,0.0004619999963324517,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004579999949783087,0.0004579999949783087,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0004579999949783087,0.00045900000259280205,0.0004560000088531524,0.00045900000259280205,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00045900000259280205,0.00045900000259280205,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004400000034365803,0.0005019999807700515,0.0004400000034365803,0.0005019999807700515,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.00046999999904073775,0.00046999999904073775,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00046999999904073775,0.0004769999941345304,0.0004670000053010881,0.0004769999941345304,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.00042699999175965786,0.00042699999175965786,2082,0.0,0.0
2025-03-23 00:00:00+00:00,0.00042699999175965786,0.0004309999931138009,0.00042699999175965786,0.0004309999931138009,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004309999931138009,0.00047599998652003706,0.0004309999931138009,0.00047500000800937414,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.000450999999884516,0.0004579999949783087,1093,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004579999949783087,0.00046300000394694507,0.0004579999949783087,0.00045900000259280205,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00045900000259280205,0.00045900000259280205,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00040600000647827983,0.00041000000783242285,0.0003870000073220581,0.0003870000073220581,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003870000073220581,0.00039000000106170774,0.00037299998803064227,0.000375000003259629,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.000375000003259629,0.0003800000122282654,0.00037200000951997936,0.00037200000951997936,40,0.0,0.0
2025-03-31 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.00036100001307204366,0.0003699999942909926,363,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003699999942909926,0.00038300000596791506,0.0003699999942909926,0.00037399999564513564,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00037399999564513564,0.00039000000106170774,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00037299998803064227,0.0003910000086762011,0.0003640000068116933,0.0003910000086762011,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00038300000596791506,0.00038300000596791506,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00038300000596791506,0.0004030000127386302,0.00038300000596791506,0.0004030000127386302,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004030000127386302,0.0004039999912492931,0.0003490000090096146,0.0003490000090096146,3,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003490000090096146,0.00036899998667649925,0.00032900000223889947,0.0003539999888744205,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003110000106971711,0.0003129999968223274,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0003129999968223274,0.00035700001171790063,0.0003060000017285347,0.00035700001171790063,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.00031999999191612005,0.00031999999191612005,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00031999999191612005,0.00037200000951997936,0.00031999999191612005,0.000371000001905486,2021,0.0,0.0
2025-04-12 00:00:00+00:00,0.000371000001905486,0.00039999998989515007,0.0003699999942909926,0.00039999998989515007,356,0.0,0.0
2025-04-13 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00030300000798888505,0.00030300000798888505,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00030300000798888505,0.000307999987853691,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00028300000121816993,0.00028300000121816993,0.00023999999393709004,0.0002500000118743628,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002500000118743628,0.0002530000056140125,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00023700000019744039,0.00023700000019744039,450,0.0,0.0
2025-04-18 00:00:00+00:00,0.00023700000019744039,0.0002410000015515834,0.00023700000019744039,0.0002410000015515834,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002410000015515834,0.00030899999546818435,0.0002410000015515834,0.00030700000934302807,4131,0.0,0.0
2025-04-20 00:00:00+00:00,0.00030700000934302807,0.0003150000120513141,0.00030399998649954796,0.0003150000120513141,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003150000120513141,0.0003980000037699938,0.0003150000120513141,0.0003980000037699938,4277,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003980000037699938,0.000455000001238659,0.0003980000037699938,0.000455000001238659,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000455000001238659,0.0004780000017490238,0.000455000001238659,0.0004769999941345304,101,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.000446999998530373,0.00044999999227002263,742,0.0,0.0
2025-04-25 00:00:00+00:00,0.00044999999227002263,0.0004729999927803874,0.00044999999227002263,0.0004729999927803874,858,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004729999927803874,0.0005310000269673765,0.0004729999927803874,0.0005280000041238964,2668,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005280000041238964,0.0005709999823011458,0.0005210000090301037,0.0005709999823011458,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005709999823011458,0.0006699999794363976,0.0005709999823011458,0.0006440000142902136,5759,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006440000142902136,0.0006619999767281115,0.0004939999780617654,0.0004970000009052455,5676,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004970000009052455,0.0005099999834783375,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004839999892283231,0.0004920000210404396,0.00045900000259280205,0.00045900000259280205,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00045900000259280205,0.0005869999877177179,0.00045900000259280205,0.0005559999844990671,6151,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005559999844990671,0.0005559999844990671,0.0005230000242590904,0.0005230000242590904,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005230000242590904,0.0005230000242590904,0.0005109999910928309,0.0005109999910928309,159,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005109999910928309,0.0005109999910928309,0.0005080000264570117,0.0005080000264570117,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005029999883845448,0.0005029999883845448,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005029999883845448,0.0005189999938011169,0.0004949999856762588,0.0004949999856762588,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004949999856762588,0.0005719999899156392,0.0004949999856762588,0.0005719999899156392,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005719999899156392,0.0007949999999254942,0.0005719999899156392,0.0007859999896027148,9386,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007859999896027148,0.0008229999803006649,0.0007800000021234155,0.0008229999803006649,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008229999803006649,0.0008229999803006649,0.0008140000281855464,0.0008159999852068722,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0008159999852068722,0.0008159999852068722,0.0007239999831654131,0.0007239999831654131,3839,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007239999831654131,0.0007249999907799065,0.0006880000000819564,0.0007249999907799065,1432,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007249999907799065,0.0007249999907799065,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006140000186860561,0.0006140000186860561,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003370000049471855,0.0003640000068116933,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003110000106971711,0.0005569999921135604,0.00030499999411404133,0.0005179999861866236,15554,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005179999861866236,0.0005200000014156103,0.00046400001156143844,0.00046400001156143844,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.0004330000083427876,0.00043799998820759356,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00043799998820759356,0.0005200000014156103,0.00043700000969693065,0.00043700000969693065,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00043700000969693065,0.00043799998820759356,0.00040099999750964344,0.00040099999750964344,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00040099999750964344,0.0004309999931138009,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003370000049471855,0.00033999999868683517,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00033999999868683517,0.0003459999861661345,0.00033999999868683517,0.0003440000000409782,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003440000000409782,0.0003490000090096146,0.0003380000125616789,0.0003490000090096146,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.00033599999733269215,0.00033999999868683517,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00033999999868683517,0.00035700001171790063,0.00033999999868683517,0.0003539999888744205,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.00034500000765547156,0.0003459999861661345,359,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.00026699999580159783,0.0002739999908953905,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00026699999580159783,0.0002739999908953905,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00027391035109758377,0.0002778520865831524,0.00027011596830561757,0.0002727977989707142,458,0.0,0.0
