TIMESTAMP,BARRON32185_OPEN_PRICE_USD,BARRON32185_HIGH_PRICE_USD,BARRON32185_LOW_PRICE_USD,BARRON32185_CLOSE_PRICE_USD,BARRON32185_VOLUME_USD,BARRON32185_DIVIDENDS_USD,BARRON32185_STOCK_SPLITS_USD
2024-07-11 00:00:00+00:00,,,,0.0,602693,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,119203,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,37279,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,23793,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,7040,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,3282,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,19944,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,259230,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,71289,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,15511,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,17738,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,39931,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,35449,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,10758,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,17795,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,11651,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,19444,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,20596,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,2917,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,16240,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,5187,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,4547,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,13335,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,4556,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,2605,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,6376,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,10737,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,10844,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,1599,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,3549,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,1455,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,2232,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,1063,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,1196,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,2866,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,1186,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,1458,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,966,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,1713,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,914,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,479,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,361,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,2876,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,4857,0.0,0.0
