,Expected,Predicted,Expected_Normalized,Predicted_Normalized
0,36693.09,36928.40666666667,1.853505109536479,1.8715433000000001
1,37568.68,36484.134,1.9206237340417776,1.8374875
2,39246.79,38265.34533333334,2.0492597794152814,1.9740268
3,36829.0,39461.804,1.8639233329704092,2.0657417999999996
4,35513.2,37773.280666666666,1.763060273634337,1.9363074000000002
5,35796.31,35946.79433333333,1.7847621589730174,1.7962975333333333
6,33552.79,36113.05366666667,1.6127844337247543,1.8090422000000002
7,33380.81,33916.75166666666,1.599601253192289,1.6406839666666666
8,37388.05,33735.69766666667,1.906777485061785,1.6268053333333334
9,36675.72,37141.38533333333,1.852173606769594,1.8878693000000002
10,37331.98,36112.33933333333,1.902479421726192,1.8089875
11,35546.11,37357.24066666667,1.765582999947417,1.9044157666666666
12,39020.57,36296.09066666666,2.0319188147679137,1.8230730333333334
13,40516.29,38299.51433333333,2.146573697812564,1.9766461
14,40144.04,39422.76733333333,2.118038757975314,2.0627493
15,38349.01,38651.145,1.9804401735399668,2.0036004666666667
16,38092.97,37699.193,1.960813347493145,1.9306282000000001
17,35819.84,37296.048,1.7865658584609163,1.8997250333333335
18,35483.72,35686.267,1.7608004750409134,1.7763267999999999
19,35600.16,35214.492666666665,1.7697262195530674,1.7401627333333334
20,31608.93,35049.32666666667,1.463777239226337,1.7275019
21,32509.56,31783.66233333333,1.5328153127404325,1.4771714000000002
22,33678.07,32703.003333333338,1.622387811193688,1.5476437
23,34663.09,33415.562000000005,1.697894826475051,1.6022650999999997
24,31584.45,33520.77866666667,1.4619007171921774,1.6103305333333333
25,32283.65,31815.17366666667,1.5154981112397394,1.4795869333333334
26,34700.34,32469.401,1.7007502368415723,1.5297368999999998
27,34494.89,34125.50266666667,1.6850014030213902,1.6566858666666668
28,35911.73,33712.358,1.7936097150670818,1.6250161333333335
29,35045.0,34654.27066666667,1.7271702566248002,1.6972188
30,33504.69,35673.98333333333,1.5386012939240696,1.7013158333333334
31,33786.55,33983.87966666667,1.55974308028052,1.5745444666666666
32,34669.13,33942.041666666664,1.6259437394818106,1.5714061666666665
33,35286.51,34573.61933333333,1.6722522474671415,1.6187797
34,33690.14,34694.711,1.5525115482340237,1.6278624666666666
35,34220.01,33616.236666666664,1.5922560963667576,1.5469681333333334
36,33862.12,34228.383,1.5654114432797286,1.5928841333333335
37,32875.71,33759.70166666667,1.4914226918433195,1.5577292333333332
38,33815.81,32948.69533333333,1.5619378176281025,1.4968971
39,33502.87,33524.47433333334,1.5384647791608228,1.5400852666666667
40,34258.99,32782.827333333335,1.595179912559812,1.4844557333333335
41,33086.63,33527.594000000005,1.507243402757612,1.5403192333333333
42,32729.77,33078.306000000004,1.4804760080256076,1.5066190666666666
43,32820.02,32412.809333333335,1.4872454901041912,1.4567014333333335
44,31880.0,32209.850000000002,1.4167363649683424,1.4414778000000001
45,31383.87,31366.797000000002,1.3795225905234914,1.3782419333333333
46,31520.07,31050.315333333332,1.3897386953334985,1.3545032666666668
47,31778.56,31038.729333333333,1.409127542120126,1.3536342666666668
48,30839.65,31173.212,1.338701675988235,1.3637214999999998
49,29790.35,30900.822666666663,1.2599956644086447,1.3432901333333334
50,32144.51,29830.913,1.4365767605872477,1.2630381999999998
51,32287.83,31856.139,1.447326923152374,1.4149466000000002
52,33634.09,32575.619333333336,1.5483073435746924,1.4689134666666668
53,34258.14,33785.69466666667,1.5951161556648892,1.5596789333333334
54,35381.02,34818.479999999996,1.6793412641014565,1.6371462333333333
55,37237.6,35506.22133333333,1.8185998240732808,1.6887324000000001
56,39457.87,37679.629,1.9851380841798447,1.8517557
57,40019.56,39972.941,2.0272693904260466,2.023772633333333
58,40016.48,40895.19066666667,2.027038365442091,2.0929487333333334
59,42206.37,40607.87566666667,2.191297879115996,2.0713979333333334
60,41461.83,42392.00033333333,2.135451339650192,2.2052216333333328
