TIMESTAMP,CORN33067_OPEN_PRICE_USD,CORN33067_HIGH_PRICE_USD,CORN33067_LOW_PRICE_USD,CORN33067_CLOSE_PRICE_USD,CORN33067_VOLUME_USD,CORN33067_DIVIDENDS_USD,CORN33067_STOCK_SPLITS_USD
2024-09-18 00:00:00+00:00,0.000534999999217689,0.0007179999956861138,0.0005009999731555581,0.0005760000203736126,68695,0.0,0.0
2024-09-19 00:00:00+00:00,0.0005760000203736126,0.0006350000039674342,0.00046099998871795833,0.0005099999834783375,52901,0.0,0.0
2024-09-20 00:00:00+00:00,0.0005099999834783375,0.0006249999860301614,0.00046099998871795833,0.0005450000171549618,89571,0.0,0.0
2024-09-21 00:00:00+00:00,0.0005450000171549618,0.00092299998505041,0.0005319999763742089,0.0007169999880716205,45978,0.0,0.0
2024-09-22 00:00:00+00:00,0.0007169999880716205,0.0007520000217482448,0.0006019999855197966,0.0006019999855197966,16246,0.0,0.0
2024-09-23 00:00:00+00:00,0.0006019999855197966,0.0006350000039674342,0.0005050000036135316,0.0005329999839887023,17762,0.0,0.0
2024-09-24 00:00:00+00:00,0.0005329999839887023,0.0005329999839887023,0.0004920000210404396,0.0005009999731555581,9605,0.0,0.0
2024-09-25 00:00:00+00:00,0.0005009999731555581,0.0005380000220611691,0.0004879999905824661,0.0005050000036135316,11404,0.0,0.0
2024-09-26 00:00:00+00:00,0.0005050000036135316,0.0006680000224150717,0.0005050000036135316,0.0005210000090301037,22493,0.0,0.0
2024-09-27 00:00:00+00:00,0.0005210000090301037,0.0008720000041648746,0.0005130000063218176,0.0008670000243000686,29417,0.0,0.0
2024-09-28 00:00:00+00:00,0.0008670000243000686,0.0008670000243000686,0.0007239999831654131,0.0007239999831654131,10979,0.0,0.0
2024-09-29 00:00:00+00:00,0.0007239999831654131,0.0007239999831654131,0.0006220000213943422,0.0006220000213943422,15814,0.0,0.0
2024-09-30 00:00:00+00:00,0.0006220000213943422,0.0007479999912902713,0.0005660000024363399,0.0007479999912902713,15990,0.0,0.0
2024-10-01 00:00:00+00:00,0.0007479999912902713,0.0008539999835193157,0.0007259999983943999,0.0007259999983943999,9448,0.0,0.0
2024-10-02 00:00:00+00:00,0.0007259999983943999,0.0007890000124461949,0.0007070000283420086,0.0007680000271648169,8841,0.0,0.0
2024-10-03 00:00:00+00:00,0.0007680000271648169,0.0007680000271648169,0.0006230000290088356,0.0006520000169984996,11661,0.0,0.0
2024-10-04 00:00:00+00:00,0.0006520000169984996,0.0006680000224150717,0.0006520000169984996,0.0006680000224150717,30,0.0,0.0
2024-10-05 00:00:00+00:00,0.0006680000224150717,0.0007110000005923212,0.0006680000224150717,0.0006939999875612557,4854,0.0,0.0
2024-10-06 00:00:00+00:00,0.0006939999875612557,0.0006960000027902424,0.0006619999767281115,0.0006619999767281115,4707,0.0,0.0
