TIMESTAMP,VIZION_OPEN_PRICE_USD,VIZION_HIGH_PRICE_USD,VIZION_LOW_PRICE_USD,VIZION_CLOSE_PRICE_USD,VIZION_VOLUME_USD,VIZION_DIVIDENDS_USD,VIZION_STOCK_SPLITS_USD
2024-10-15 00:00:00+00:00,0.0007430000114254653,0.0007469999836757779,0.0006329999887384474,0.0006419999990612268,2243,0.0,0.0
2024-10-16 00:00:00+00:00,0.0006419999990612268,0.0006419999990612268,0.000623999978415668,0.0006280000088736415,661,0.0,0.0
2024-10-17 00:00:00+00:00,0.0006280000088736415,0.0006290000164881349,0.000590000010561198,0.0005959999980404973,835,0.0,0.0
2024-10-18 00:00:00+00:00,0.0005959999980404973,0.0006220000213943422,0.0005959999980404973,0.0006070000235922635,996,0.0,0.0
2024-10-19 00:00:00+00:00,0.0006070000235922635,0.0006140000186860561,0.0006060000159777701,0.0006089999806135893,626,0.0,0.0
2024-10-20 00:00:00+00:00,0.0006089999806135893,0.0006389999762177467,0.0005849999724887311,0.0006389999762177467,1662,0.0,0.0
2024-10-21 00:00:00+00:00,0.0006500000017695129,0.000666000007186085,0.0006389999762177467,0.0006440000142902136,1403,0.0,0.0
2024-10-22 00:00:00+00:00,0.0006440000142902136,0.0006479999865405262,0.0006280000088736415,0.0006360000115819275,820,0.0,0.0
2024-10-23 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006120000034570694,0.0006249999860301614,854,0.0,0.0
2024-10-24 00:00:00+00:00,0.0006249999860301614,0.0006510000093840063,0.0006249999860301614,0.0006419999990612268,496,0.0,0.0
2024-10-25 00:00:00+00:00,0.0006419999990612268,0.0006419999990612268,0.0005840000230818987,0.0005840000230818987,214,0.0,0.0
2024-10-26 00:00:00+00:00,0.0005840000230818987,0.0005970000056549907,0.0005610000225715339,0.0005810000002384186,351,0.0,0.0
2024-10-27 00:00:00+00:00,0.0005810000002384186,0.0006360000115819275,0.0005810000002384186,0.0006360000115819275,1213,0.0,0.0
2024-10-28 00:00:00+00:00,0.0006360000115819275,0.000645000021904707,0.0006150000263005495,0.000645000021904707,677,0.0,0.0
2024-10-29 00:00:00+00:00,0.000645000021904707,0.0006680000224150717,0.000645000021904707,0.0006520000169984996,550,0.0,0.0
2024-10-30 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006280000088736415,0.0006380000268109143,795,0.0,0.0
2024-10-31 00:00:00+00:00,0.0006380000268109143,0.0006419999990612268,0.0005510000046342611,0.0005629999795928597,2698,0.0,0.0
2024-11-01 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005440000095404685,0.0005440000095404685,842,0.0,0.0
2024-11-02 00:00:00+00:00,0.0005440000095404685,0.0005610000225715339,0.0005210000090301037,0.0005610000225715339,1116,0.0,0.0
2024-11-03 00:00:00+00:00,0.0005610000225715339,0.0005629999795928597,0.0005440000095404685,0.0005489999894052744,557,0.0,0.0
2024-11-04 00:00:00+00:00,0.0005489999894052744,0.0005579999997280538,0.0005389999714680016,0.0005389999714680016,364,0.0,0.0
2024-11-05 00:00:00+00:00,0.0005389999714680016,0.0005469999741762877,0.0005200000014156103,0.0005469999741762877,249,0.0,0.0
2024-11-06 00:00:00+00:00,0.0005469999741762877,0.000598000013269484,0.000534999999217689,0.000577000027988106,660,0.0,0.0
2024-11-07 00:00:00+00:00,0.000577000027988106,0.0005939999828115106,0.0005699999746866524,0.0005939999828115106,431,0.0,0.0
2024-11-08 00:00:00+00:00,0.0005939999828115106,0.0005939999828115106,0.0005750000127591193,0.0005750000127591193,404,0.0,0.0
2024-11-09 00:00:00+00:00,0.0005699999746866524,0.0005740000051446259,0.0005579999997280538,0.0005579999997280538,367,0.0,0.0
2024-11-10 00:00:00+00:00,0.0005579999997280538,0.0005799999926239252,0.0005549999768845737,0.0005799999926239252,447,0.0,0.0
2024-11-11 00:00:00+00:00,0.0005799999926239252,0.0005990000208839774,0.0005649999948218465,0.0005859999801032245,785,0.0,0.0
2024-11-12 00:00:00+00:00,0.000598000013269484,0.000598000013269484,0.000547999981790781,0.000547999981790781,721,0.0,0.0
2024-11-13 00:00:00+00:00,0.000547999981790781,0.00060299999313429,0.0005329999839887023,0.0005959999980404973,1297,0.0,0.0
2024-11-14 00:00:00+00:00,0.0005959999980404973,0.0007529999711550772,0.0005959999980404973,0.0007040000054985285,4789,0.0,0.0
2024-11-15 00:00:00+00:00,0.0007040000054985285,0.0007440000190399587,0.0007040000054985285,0.0007319999858736992,1637,0.0,0.0
2024-11-16 00:00:00+00:00,0.0007229999755509198,0.0007350000087171793,0.0007070000283420086,0.000707999977748841,1267,0.0,0.0
2024-11-17 00:00:00+00:00,0.000707999977748841,0.002503999974578619,0.000699999975040555,0.0010789999505504966,101251,0.0,0.0
2024-11-18 00:00:00+00:00,0.0010789999505504966,0.001095999963581562,0.000957000011112541,0.000957000011112541,3416,0.0,0.0
2024-11-19 00:00:00+00:00,0.000957000011112541,0.0010029999539256096,0.0009480000007897615,0.0009699999936856329,1382,0.0,0.0
2024-11-20 00:00:00+00:00,0.0009699999936856329,0.0009699999936856329,0.0008340000058524311,0.0008479999960400164,3117,0.0,0.0
2024-11-21 00:00:00+00:00,0.0008479999960400164,0.0009850000496953726,0.0008459999808110297,0.000977999996393919,1586,0.0,0.0
2024-11-22 00:00:00+00:00,0.000977999996393919,0.0009899999713525176,0.0009309999877586961,0.0009309999877586961,889,0.0,0.0
2024-11-23 00:00:00+00:00,0.0009309999877586961,0.0009629999985918403,0.0009030000073835254,0.0009030000073835254,1266,0.0,0.0
2024-11-24 00:00:00+00:00,0.0009030000073835254,0.0009190000128000975,0.0008750000270083547,0.00088900001719594,282,0.0,0.0
2024-11-25 00:00:00+00:00,0.00088900001719594,0.0009009999921545386,0.0008249999955296516,0.0008249999955296516,887,0.0,0.0
2024-11-26 00:00:00+00:00,0.0008249999955296516,0.0008249999955296516,0.0007639999967068434,0.0007880000048317015,1005,0.0,0.0
2024-11-27 00:00:00+00:00,0.0007880000048317015,0.0007960000075399876,0.0007379999733529985,0.0007960000075399876,1882,0.0,0.0
2024-11-28 00:00:00+00:00,0.0007960000075399876,0.0008829999715089798,0.0007890000124461949,0.0008709999965503812,3398,0.0,0.0
2024-11-29 00:00:00+00:00,0.0008709999965503812,0.0009539999882690609,0.0008709999965503812,0.0009510000236332417,1556,0.0,0.0
2024-11-30 00:00:00+00:00,0.0009510000236332417,0.0010400000028312206,0.0008859999943524599,0.000914999982342124,8926,0.0,0.0
2024-12-01 00:00:00+00:00,0.000914999982342124,0.000914999982342124,0.0008740000193938613,0.0008880000095814466,709,0.0,0.0
2024-12-02 00:00:00+00:00,0.0008900000248104334,0.0008900000248104334,0.0008449999731965363,0.0008580000139772892,1510,0.0,0.0
2024-12-03 00:00:00+00:00,0.0008580000139772892,0.0009720000089146197,0.0007989999721758068,0.00092299998505041,6543,0.0,0.0
2024-12-04 00:00:00+00:00,0.00092299998505041,0.0009389999904669821,0.0008510000188834965,0.0008580000139772892,1938,0.0,0.0
2024-12-05 00:00:00+00:00,0.0008580000139772892,0.000893999997060746,0.0008580000139772892,0.000893999997060746,227,0.0,0.0
2024-12-06 00:00:00+00:00,0.0008950000046752393,0.0009280000231228769,0.0008449999731965363,0.0008449999731965363,1207,0.0,0.0
2024-12-07 00:00:00+00:00,0.0008449999731965363,0.0008449999731965363,0.0008110000053420663,0.0008169999928213656,699,0.0,0.0
2024-12-08 00:00:00+00:00,0.0008030000026337802,0.0008030000026337802,0.0007600000244565308,0.0007680000271648169,772,0.0,0.0
2024-12-09 00:00:00+00:00,0.000754999986384064,0.0008120000129565597,0.0006859999848529696,0.0006910000229254365,3664,0.0,0.0
2024-12-10 00:00:00+00:00,0.0006910000229254365,0.000999000039882958,0.0006760000251233578,0.0007350000087171793,11869,0.0,0.0
2024-12-11 00:00:00+00:00,0.0007350000087171793,0.0007479999912902713,0.0006910000229254365,0.0006910000229254365,1833,0.0,0.0
2024-12-12 00:00:00+00:00,0.0006910000229254365,0.0016240000259131193,0.0006769999745301902,0.0012039999710395932,35914,0.0,0.0
2024-12-13 00:00:00+00:00,0.0012039999710395932,0.001905999961309135,0.0011749999830499291,0.00139999995008111,45687,0.0,0.0
2024-12-14 00:00:00+00:00,0.001429000054486096,0.001429000054486096,0.001269000000320375,0.001269000000320375,7527,0.0,0.0
2024-12-15 00:00:00+00:00,0.0012529999949038029,0.0012580000329762697,0.0010649999603629112,0.001247999956831336,6174,0.0,0.0
2024-12-16 00:00:00+00:00,0.00133200001437217,0.00133200001437217,0.0012919999426230788,0.0012919999426230788,723,0.0,0.0
2024-12-17 00:00:00+00:00,0.0012919999426230788,0.001560000004246831,0.0012629999546334147,0.0015079999575391412,5631,0.0,0.0
2024-12-18 00:00:00+00:00,0.0015079999575391412,0.0016370000084862113,0.0013470000121742487,0.0014299999456852674,9066,0.0,0.0
2024-12-19 00:00:00+00:00,0.0014299999456852674,0.0015429999912157655,0.0013569999719038606,0.0014400000218302011,7052,0.0,0.0
2024-12-20 00:00:00+00:00,0.0014400000218302011,0.0014420000370591879,0.0011899999808520079,0.001395000028423965,5674,0.0,0.0
2024-12-21 00:00:00+00:00,0.001395000028423965,0.0016459999606013298,0.001057000015862286,0.0010610000463202596,15878,0.0,0.0
2024-12-22 00:00:00+00:00,0.0010610000463202596,0.0014199999859556556,0.0010610000463202596,0.0013160000089555979,6454,0.0,0.0
2024-12-23 00:00:00+00:00,0.0013160000089555979,0.0014390000142157078,0.0013040000339969993,0.0014009999576956034,1899,0.0,0.0
2024-12-24 00:00:00+00:00,0.0014009999576956034,0.0014230000087991357,0.0012659999774768949,0.001272000023163855,5115,0.0,0.0
2024-12-25 00:00:00+00:00,0.001272000023163855,0.0013510000426322222,0.0011879999656230211,0.0012339999666437507,7343,0.0,0.0
2024-12-26 00:00:00+00:00,0.0012339999666437507,0.0013229999458417296,0.0011709999525919557,0.0013200000394135714,1890,0.0,0.0
2024-12-27 00:00:00+00:00,0.0013200000394135714,0.0013200000394135714,0.001180000021122396,0.001180000021122396,2622,0.0,0.0
2024-12-28 00:00:00+00:00,0.001180000021122396,0.0012499999720603228,0.0011769999982789159,0.001243000035174191,752,0.0,0.0
2024-12-29 00:00:00+00:00,0.001243000035174191,0.0013409999664872885,0.0011739999754354358,0.0013200000394135714,4632,0.0,0.0
2024-12-30 00:00:00+00:00,0.0013200000394135714,0.0013379999436438084,0.0011699999449774623,0.0012159999459981918,3294,0.0,0.0
2024-12-31 00:00:00+00:00,0.0012159999459981918,0.0012159999459981918,0.0010989999864250422,0.0011470000026747584,2006,0.0,0.0
2025-01-01 00:00:00+00:00,0.0011470000026747584,0.0011470000026747584,0.0010789999505504966,0.0010890000266954303,485,0.0,0.0
2025-01-02 00:00:00+00:00,0.0010890000266954303,0.001171999960206449,0.0010890000266954303,0.0011190000222995877,798,0.0,0.0
2025-01-03 00:00:00+00:00,0.0011190000222995877,0.0013119999784976244,0.0011119999689981341,0.0012489999644458294,2745,0.0,0.0
2025-01-04 00:00:00+00:00,0.0012489999644458294,0.0012619999470189214,0.0012000000569969416,0.0012000000569969416,1730,0.0,0.0
2025-01-05 00:00:00+00:00,0.0012000000569969416,0.0012080000014975667,0.0011660000309348106,0.0011749999830499291,378,0.0,0.0
2025-01-06 00:00:00+00:00,0.0011749999830499291,0.00120900000911206,0.0008580000139772892,0.0009030000073835254,6733,0.0,0.0
2025-01-07 00:00:00+00:00,0.0009079999872483313,0.0009079999872483313,0.0008510000188834965,0.0008510000188834965,228,0.0,0.0
2025-01-08 00:00:00+00:00,0.0008510000188834965,0.0008510000188834965,0.0008099999977275729,0.0008099999977275729,193,0.0,0.0
2025-01-09 00:00:00+00:00,0.0008099999977275729,0.0008099999977275729,0.0006960000027902424,0.0007430000114254653,2522,0.0,0.0
2025-01-10 00:00:00+00:00,0.0007430000114254653,0.0007880000048317015,0.0007319999858736992,0.000754999986384064,2731,0.0,0.0
2025-01-11 00:00:00+00:00,0.000754999986384064,0.0007880000048317015,0.000742000003810972,0.000742000003810972,876,0.0,0.0
2025-01-12 00:00:00+00:00,0.000742000003810972,0.000742000003810972,0.000691999972332269,0.0007319999858736992,2002,0.0,0.0
2025-01-13 00:00:00+00:00,0.0007319999858736992,0.0007319999858736992,0.000691999972332269,0.0006939999875612557,96,0.0,0.0
2025-01-14 00:00:00+00:00,0.0006939999875612557,0.0007450000266544521,0.0006939999875612557,0.0007360000163316727,2092,0.0,0.0
2025-01-15 00:00:00+00:00,0.0007360000163316727,0.0007910000276751816,0.0007309999782592058,0.0007910000276751816,227,0.0,0.0
2025-01-16 00:00:00+00:00,0.0007910000276751816,0.0008370000286959112,0.000775999971665442,0.000830999983008951,1163,0.0,0.0
2025-01-17 00:00:00+00:00,0.000830999983008951,0.000859999970998615,0.000830999983008951,0.000859999970998615,1528,0.0,0.0
2025-01-18 00:00:00+00:00,0.000859999970998615,0.0010319999419152737,0.000859999970998615,0.0008989999769255519,3296,0.0,0.0
2025-01-19 00:00:00+00:00,0.0008989999769255519,0.0009950000094249845,0.0007529999711550772,0.0007919999770820141,1307,0.0,0.0
2025-01-20 00:00:00+00:00,0.0007919999770820141,0.0010679999832063913,0.0007750000222586095,0.0010379999876022339,6082,0.0,0.0
2025-01-21 00:00:00+00:00,0.0010379999876022339,0.0010379999876022339,0.0007730000070296228,0.0008740000193938613,6362,0.0,0.0
2025-01-22 00:00:00+00:00,0.0008740000193938613,0.0008989999769255519,0.0008360000210814178,0.0008479999960400164,2261,0.0,0.0
2025-01-23 00:00:00+00:00,0.0008479999960400164,0.0008479999960400164,0.000754999986384064,0.0007600000244565308,1139,0.0,0.0
2025-01-24 00:00:00+00:00,0.0007600000244565308,0.000818000000435859,0.0007600000244565308,0.0008030000026337802,106,0.0,0.0
2025-01-25 00:00:00+00:00,0.0008030000026337802,0.0008030000026337802,0.0007590000168420374,0.0007779999868944287,310,0.0,0.0
2025-01-26 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007399999885819852,0.0007399999885819852,199,0.0,0.0
2025-01-27 00:00:00+00:00,0.0007399999885819852,0.0007399999885819852,0.0006430000066757202,0.0006890000076964498,1655,0.0,0.0
2025-01-28 00:00:00+00:00,0.0006890000076964498,0.000707999977748841,0.0006580000044777989,0.0006580000044777989,680,0.0,0.0
2025-01-29 00:00:00+00:00,0.0006580000044777989,0.0006760000251233578,0.0006479999865405262,0.0006479999865405262,344,0.0,0.0
2025-01-30 00:00:00+00:00,0.0006479999865405262,0.0006849999772384763,0.0006479999865405262,0.0006769999745301902,80,0.0,0.0
2025-01-31 00:00:00+00:00,0.0006769999745301902,0.0006769999745301902,0.0006730000022798777,0.0006730000022798777,9,0.0,0.0
2025-02-01 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0006120000034570694,0.0006120000034570694,12,0.0,0.0
2025-02-02 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0005649999948218465,0.0005649999948218465,178,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005649999948218465,0.0006070000235922635,0.000547999981790781,0.0006070000235922635,37,0.0,0.0
2025-02-04 00:00:00+00:00,0.0006070000235922635,0.0006070000235922635,0.00056900002527982,0.00056900002527982,89,0.0,0.0
2025-02-05 00:00:00+00:00,0.00056900002527982,0.000577000027988106,0.00056900002527982,0.0005709999823011458,56,0.0,0.0
2025-02-06 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0004889999981969595,0.0004889999981969595,1647,0.0,0.0
2025-02-08 00:00:00+00:00,0.0004889999981969595,0.0004980000085197389,0.0004839999892283231,0.0004910000134259462,431,0.0,0.0
2025-02-09 00:00:00+00:00,0.0004910000134259462,0.0004949999856762588,0.00046800001291558146,0.00046800001291558146,278,0.0,0.0
2025-02-10 00:00:00+00:00,0.00046800001291558146,0.0005840000230818987,0.00046800001291558146,0.0005530000198632479,2490,0.0,0.0
2025-02-11 00:00:00+00:00,0.0005530000198632479,0.0005530000198632479,0.0004839999892283231,0.0004839999892283231,2000,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004839999892283231,0.0005039999959990382,0.00043700000969693065,0.00047900000936351717,3123,0.0,0.0
2025-02-13 00:00:00+00:00,0.00047900000936351717,0.0004920000210404396,0.0004619999963324517,0.0004619999963324517,349,0.0,0.0
2025-02-14 00:00:00+00:00,0.0004619999963324517,0.0004780000017490238,0.0004619999963324517,0.0004780000017490238,29,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0003980000037699938,0.0003980000037699938,368,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003980000037699938,0.0004490000137593597,0.000391999987186864,0.00042100000428035855,382,0.0,0.0
2025-02-17 00:00:00+00:00,0.00042100000428035855,0.0005469999741762877,0.0004079999926034361,0.0005210000090301037,3488,0.0,0.0
2025-02-18 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0004799999878741801,0.0004839999892283231,185,0.0,0.0
2025-02-19 00:00:00+00:00,0.0004839999892283231,0.0004920000210404396,0.0004839999892283231,0.0004920000210404396,102,0.0,0.0
2025-02-20 00:00:00+00:00,0.0004920000210404396,0.0005019999807700515,0.0004910000134259462,0.0005019999807700515,42,0.0,0.0
2025-02-21 00:00:00+00:00,0.0005019999807700515,0.0005280000041238964,0.0005000000237487257,0.000514000013936311,768,0.0,0.0
2025-02-22 00:00:00+00:00,0.000514000013936311,0.0005239999736659229,0.0005050000036135316,0.0005210000090301037,285,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005000000237487257,0.0005000000237487257,138,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005000000237487257,0.0005000000237487257,0.0004349999944679439,0.0004349999944679439,256,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004349999944679439,0.0004349999944679439,0.00040600000647827983,0.00043200000072829425,37,0.0,0.0
2025-02-26 00:00:00+00:00,0.00043200000072829425,0.00043700000969693065,0.00041599999531172216,0.00041599999531172216,408,0.0,0.0
2025-02-27 00:00:00+00:00,0.00041599999531172216,0.0004400000034365803,0.00041599999531172216,0.0004330000083427876,122,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.0004039999912492931,0.0004039999912492931,32,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004039999912492931,0.00043899999582208693,0.0004039999912492931,0.00043899999582208693,25,0.0,0.0
2025-03-02 00:00:00+00:00,0.00043899999582208693,0.0005389999714680016,0.00043899999582208693,0.0005389999714680016,61,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.0004290000069886446,0.0004290000069886446,328,0.0,0.0
2025-03-04 00:00:00+00:00,0.0004290000069886446,0.00044999999227002263,0.00041700000292621553,0.00044999999227002263,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.0004419999895617366,0.000446999998530373,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.000446999998530373,0.0004710000066552311,0.0004419999895617366,0.0004419999895617366,223,0.0,0.0
2025-03-07 00:00:00+00:00,0.0004419999895617366,0.0004799999878741801,0.00042600001324899495,0.00046400001156143844,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.0004440000047907233,0.0004459999909158796,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.00039500001003034413,0.00039500001003034413,484,0.0,0.0
2025-03-10 00:00:00+00:00,0.00039500001003034413,0.00039900001138448715,0.00038899999344721437,0.00039900001138448715,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00038499999209307134,0.00039599998854100704,0.00038300000596791506,0.00039599998854100704,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00037200000951997936,0.00037299998803064227,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00037299998803064227,0.0003859999997075647,0.00037299998803064227,0.0003859999997075647,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003859999997075647,0.00041199999395757914,0.0003859999997075647,0.0004079999926034361,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00038400001358240843,0.00038400001358240843,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00038400001358240843,0.0004180000105407089,0.0003650000144261867,0.0004030000127386302,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00035200000274926424,0.0003800000122282654,0.00035200000274926424,0.00037799999699927866,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003260000084992498,0.0003260000084992498,712,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003260000084992498,0.0003349999897181988,0.0003260000084992498,0.00033000000985339284,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00033000000985339284,0.00033099998836405575,0.00032900000223889947,0.00033000000985339284,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00033000000985339284,0.0003650000144261867,0.00033000000985339284,0.00036100001307204366,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00036100001307204366,0.00036899998667649925,0.00035700001171790063,0.00036700000055134296,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003150000120513141,0.0003150000120513141,0.00030700000934302807,0.000311999989207834,11,0.0,0.0
2025-04-01 00:00:00+00:00,0.000311999989207834,0.00031800000579096377,0.000311999989207834,0.00031800000579096377,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00031800000579096377,0.0003220000071451068,0.00031800000579096377,0.0003220000071451068,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00028300000121816993,0.0003060000017285347,0.00028300000121816993,0.0003060000017285347,3,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003060000017285347,0.0003060000017285347,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.00026599998818710446,0.00026599998818710446,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00026599998818710446,0.0002770000137388706,0.00026599998818710446,0.0002730000123847276,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002730000123847276,0.000295000005280599,0.0002730000123847276,0.000295000005280599,5,0.0,0.0
2025-04-10 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.00027600000612437725,0.00027600000612437725,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.00027600000612437725,0.00027600000612437725,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00027600000612437725,0.00031900001340545714,0.00027600000612437725,0.00031900001340545714,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00031900001340545714,0.0003239999932702631,0.0003150000120513141,0.0003150000120513141,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003150000120513141,0.0003260000084992498,0.0003150000120513141,0.0003239999932702631,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003239999932702631,0.0003420000139158219,0.0003239999932702631,0.0003279999946244061,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003279999946244061,0.00034100000630132854,0.0003279999946244061,0.00033599999733269215,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00033599999733269215,0.00035099999513477087,0.00033599999733269215,0.00034699999378062785,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00034699999378062785,0.0003480000013951212,0.0003420000139158219,0.00034699999378062785,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00034699999378062785,0.00036299999919719994,0.00034699999378062785,0.00036299999919719994,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003389999910723418,0.00034100000630132854,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003229999856557697,0.00032900000223889947,0.0003229999856557697,0.00032699998700991273,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00032699998700991273,0.00032699998700991273,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00032699998700991273,0.00032699998700991273,0,0.0,0.0
