TIMESTAMP,BRO33622_OPEN_PRICE_USD,BRO33622_HIGH_PRICE_USD,BRO33622_LOW_PRICE_USD,BRO33622_CLOSE_PRICE_USD,BRO33622_VOLUME_USD,BRO33622_DIVIDENDS_USD,BRO33622_STOCK_SPLITS_USD
2025-05-17 00:00:00+00:00,0.00014099999680183828,0.0001429999974789098,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013899999612476677,0.00014600000577047467,0.00013899999612476677,0.00014200000441633165,385,0.0,0.0
2025-05-19 00:00:00+00:00,0.00014200000441633165,0.00014400000509340316,0.00013499999477062374,0.00014000000373926014,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00014000000373926014,0.00015100000018719584,0.00014000000373926014,0.00014200000441633165,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014200000441633165,0.00014600000577047467,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00014099999680183828,0.0001500000071246177,0.00014099999680183828,0.00014899999951012433,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00014899999951012433,0.000155999994603917,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00014800000644754618,0.0001500000071246177,0.00014600000577047467,0.0001500000071246177,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00014400000509340316,0.00014699999883305281,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00013699999544769526,0.00013699999544769526,1624,0.0,0.0
2025-05-27 00:00:00+00:00,0.00013699999544769526,0.00014600000577047467,0.00013499999477062374,0.00014600000577047467,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001320000010309741,0.00014400000509340316,3113,0.0,0.0
2025-05-29 00:00:00+00:00,0.00014400000509340316,0.0001449999981559813,0.00014000000373926014,0.00014099999680183828,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.0001320000010309741,0.00013299999409355223,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00012599999899975955,0.00013299999409355223,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00013320150901563466,0.00014225952327251434,0.00012722056999336928,0.00014188449131324887,703,0.0,0.0
