TIMESTAMP,SAD_OPEN_PRICE_USD,SAD_HIGH_PRICE_USD,SAD_LOW_PRICE_USD,SAD_CLOSE_PRICE_USD,SAD_VOLUME_USD,SAD_DIVIDENDS_USD,SAD_STOCK_SPLITS_USD
2025-04-15 00:00:00+00:00,0.00026599998818710446,0.0002880000101868063,0.00026599998818710446,0.0002699999895412475,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002699999895412475,0.00027799999224953353,0.0002610000083222985,0.0002730000123847276,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002730000123847276,0.00027799999224953353,0.0002699999895412475,0.0002749999985098839,36,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002749999985098839,0.00027600000612437725,0.0002699999895412475,0.0002730000123847276,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002730000123847276,0.0002840000088326633,0.0002730000123847276,0.0002840000088326633,312,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002840000088326633,0.000291000003926456,0.0002770000137388706,0.0002800000074785203,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002800000074785203,0.00028700000257231295,0.0002789999998640269,0.0002809999859891832,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002809999859891832,0.0002899999963119626,0.00026199998683296144,0.0002739999908953905,458,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002739999908953905,0.0002800000074785203,0.0002690000110305846,0.0002690000110305846,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002690000110305846,0.00030300000798888505,0.00026699999580159783,0.00030300000798888505,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00030300000798888505,0.00042100000428035855,0.00029600001289509237,0.00033599999733269215,3903,0.0,0.0
2025-04-26 00:00:00+00:00,0.00033599999733269215,0.0003440000000409782,0.0003330000035930425,0.0003349999897181988,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003349999897181988,0.00035099999513477087,0.00032900000223889947,0.0003480000013951212,622,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003480000013951212,0.000446999998530373,0.0003389999910723418,0.0004400000034365803,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004400000034365803,0.0005810000002384186,0.000387999985832721,0.0004090000002179295,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004090000002179295,0.0005239999736659229,0.0003760000108741224,0.0005230000242590904,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005230000242590904,0.0005450000171549618,0.0004879999905824661,0.0004879999905824661,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004879999905824661,0.0005080000264570117,0.00047900000936351717,0.0004970000009052455,210,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004970000009052455,0.0005070000188425183,0.00046300000394694507,0.00046800001291558146,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.00035200000274926424,0.00036199999158270657,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0003499999875202775,0.0003549999964889139,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003549999964889139,0.00035700001171790063,0.0003480000013951212,0.0003490000090096146,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003490000090096146,0.0006619999767281115,0.0003490000090096146,0.00060299999313429,7734,0.0,0.0
2025-05-08 00:00:00+00:00,0.00060299999313429,0.0006300000241026282,0.0005629999795928597,0.0006270000012591481,798,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006270000012591481,0.0006750000175088644,0.0004529999860096723,0.0004560000088531524,6738,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004560000088531524,0.0006929999799467623,0.0003929999948013574,0.0004220000118948519,11353,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004220000118948519,0.000450999999884516,0.0003800000122282654,0.00038899999344721437,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00038899999344721437,0.0005319999763742089,0.00038899999344721437,0.0005109999910928309,3425,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005109999910928309,0.0005970000056549907,0.0004939999780617654,0.0005920000257901847,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005920000257901847,0.0005959999980404973,0.0003650000144261867,0.00040099999750964344,2566,0.0,0.0
2025-05-15 00:00:00+00:00,0.00040099999750964344,0.00044299999717622995,0.0003980000037699938,0.0004419999895617366,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004419999895617366,0.0004820000031031668,0.00044100001105107367,0.0004560000088531524,698,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004560000088531524,0.00045900000259280205,0.00041599999531172216,0.00041599999531172216,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00041599999531172216,0.0004729999927803874,0.0004140000091865659,0.0004220000118948519,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004220000118948519,0.0004419999895617366,0.0003980000037699938,0.00043700000969693065,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00043700000969693065,0.00044999999227002263,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00040099999750964344,0.00042600001324899495,396,0.0,0.0
2025-05-22 00:00:00+00:00,0.00042600001324899495,0.0004419999895617366,0.0004140000091865659,0.00043799998820759356,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00043799998820759356,0.00048099999548867345,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.00040499999886378646,0.0004149999876972288,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00039500001003034413,0.00040499999886378646,125,0.0,0.0
2025-05-26 00:00:00+00:00,0.00040499999886378646,0.0004140000091865659,0.00040099999750964344,0.0004039999912492931,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004039999912492931,0.00040600000647827983,0.0003969999961555004,0.0004020000051241368,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0003819999983534217,0.00038300000596791506,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00038300000596791506,0.0003859999997075647,0.00037299998803064227,0.00037399999564513564,6,0.0,0.0
2025-05-30 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003389999910723418,0.00035099999513477087,21,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003505338681861758,0.0003505338681861758,0.0003349748149048537,0.00034034249256365,39,0.0,0.0
