TIMESTAMP,GOL22284_OPEN_PRICE_USD,GOL22284_HIGH_PRICE_USD,GOL22284_LOW_PRICE_USD,GOL22284_CLOSE_PRICE_USD,GOL22284_VOLUME_USD,GOL22284_DIVIDENDS_USD,GOL22284_STOCK_SPLITS_USD
2024-11-05 00:00:00+00:00,0.0005929999751970172,0.0006350000039674342,0.0005929999751970172,0.0006130000110715628,157,0.0,0.0
2024-11-06 00:00:00+00:00,0.0006130000110715628,0.0006730000022798777,0.0006130000110715628,0.0006730000022798777,2,0.0,0.0
2024-11-07 00:00:00+00:00,0.0006730000022798777,0.0006730000022798777,0.0005610000225715339,0.000577000027988106,869,0.0,0.0
2024-11-08 00:00:00+00:00,0.000577000027988106,0.0005779999773949385,0.000577000027988106,0.0005779999773949385,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.0005779999773949385,0.0006000000284984708,0.0005779999773949385,0.0005959999980404973,1,0.0,0.0
2024-11-10 00:00:00+00:00,0.0005959999980404973,0.0006329999887384474,0.0005959999980404973,0.0006259999936446548,13,0.0,0.0
2024-11-11 00:00:00+00:00,0.0006259999936446548,0.0006380000268109143,0.0006150000263005495,0.0006189999985508621,90,0.0,0.0
2024-11-12 00:00:00+00:00,0.0006189999985508621,0.0006569999968633056,0.0005949999904260039,0.0005949999904260039,92,0.0,0.0
2024-11-13 00:00:00+00:00,0.0005949999904260039,0.0006179999909363687,0.0005649999948218465,0.0006009999779053032,80,0.0,0.0
2024-11-14 00:00:00+00:00,0.0006009999779053032,0.0006019999855197966,0.000539999979082495,0.000539999979082495,313,0.0,0.0
2024-11-15 00:00:00+00:00,0.000539999979082495,0.000539999979082495,0.0005300000193528831,0.0005300000193528831,70,0.0,0.0
2024-11-16 00:00:00+00:00,0.0005300000193528831,0.0006079999729990959,0.0005300000193528831,0.00060299999313429,29,0.0,0.0
2024-11-17 00:00:00+00:00,0.00060299999313429,0.0006099999882280827,0.0005699999746866524,0.0006099999882280827,79,0.0,0.0
2024-11-18 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0003800000122282654,0.00042600001324899495,1768,0.0,0.0
2024-11-19 00:00:00+00:00,0.00042600001324899495,0.00047900000936351717,0.00042600001324899495,0.0004780000017490238,423,0.0,0.0
2024-11-20 00:00:00+00:00,0.0004780000017490238,0.0004780000017490238,0.0004450000124052167,0.0004450000124052167,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.0004450000124052167,0.0004579999949783087,0.00042299999040551484,0.0004579999949783087,206,0.0,0.0
2024-11-22 00:00:00+00:00,0.0004579999949783087,0.0004710000066552311,0.0004579999949783087,0.0004710000066552311,8,0.0,0.0
2024-11-23 00:00:00+00:00,0.0004710000066552311,0.0005510000046342611,0.0004710000066552311,0.0005510000046342611,1,0.0,0.0
2024-11-24 00:00:00+00:00,0.0005510000046342611,0.0005830000154674053,0.000514000013936311,0.0005499999970197678,0,0.0,0.0
2024-11-25 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005499999970197678,0.0005499999970197678,0,0.0,0.0
2024-11-26 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.000514000013936311,0.000514000013936311,0,0.0,0.0
2024-11-27 00:00:00+00:00,0.000514000013936311,0.0005499999970197678,0.000514000013936311,0.0005499999970197678,1,0.0,0.0
2024-11-28 00:00:00+00:00,0.0005499999970197678,0.0005510000046342611,0.0005489999894052744,0.0005510000046342611,1,0.0,0.0
2024-11-29 00:00:00+00:00,0.0005510000046342611,0.000598000013269484,0.0005510000046342611,0.000598000013269484,1,0.0,0.0
2024-11-30 00:00:00+00:00,0.000598000013269484,0.0006489999941550195,0.000598000013269484,0.0006489999941550195,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.0006489999941550195,0.0006900000153109431,0.0006489999941550195,0.0006840000278316438,5,0.0,0.0
2024-12-02 00:00:00+00:00,0.0006840000278316438,0.0006849999772384763,0.000645000021904707,0.0006849999772384763,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0006849999772384763,0.000783999974373728,0.0006849999772384763,0.000783999974373728,0,0.0,0.0
2024-12-04 00:00:00+00:00,0.000783999974373728,0.0008340000058524311,0.000783999974373728,0.0008340000058524311,671,0.0,0.0
2024-12-05 00:00:00+00:00,0.0008340000058524311,0.0008340000058524311,0.000770999991800636,0.0007929999846965075,2,0.0,0.0
2024-12-06 00:00:00+00:00,0.0007929999846965075,0.0008219999726861715,0.0007929999846965075,0.0008219999726861715,8,0.0,0.0
2024-12-07 00:00:00+00:00,0.0008219999726861715,0.0008399999933317304,0.0008019999950192869,0.0008110000053420663,197,0.0,0.0
2024-12-08 00:00:00+00:00,0.0008110000053420663,0.0008110000053420663,0.0007650000043213367,0.0007650000043213367,86,0.0,0.0
2024-12-09 00:00:00+00:00,0.0007650000043213367,0.0007650000043213367,0.0005729999975301325,0.0005840000230818987,70,0.0,0.0
2024-12-10 00:00:00+00:00,0.0005840000230818987,0.0006370000191964209,0.0005840000230818987,0.0005920000257901847,63,0.0,0.0
2024-12-11 00:00:00+00:00,0.0005920000257901847,0.0006370000191964209,0.0005920000257901847,0.0006370000191964209,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0006370000191964209,0.0006840000278316438,0.0006370000191964209,0.0006680000224150717,10,0.0,0.0
2024-12-13 00:00:00+00:00,0.0006680000224150717,0.0006680000224150717,0.0006479999865405262,0.0006479999865405262,15,0.0,0.0
2024-12-14 00:00:00+00:00,0.0006479999865405262,0.0006479999865405262,0.0006060000159777701,0.0006060000159777701,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0006060000159777701,0.0006309999735094607,0.0006060000159777701,0.0006309999735094607,1,0.0,0.0
2024-12-16 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.0006130000110715628,0.0006130000110715628,19,0.0,0.0
2024-12-17 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.0006130000110715628,0.0006130000110715628,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.0005300000193528831,0.0005300000193528831,331,0.0,0.0
2024-12-19 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.00041099998634308577,0.00041099998634308577,441,0.0,0.0
2024-12-20 00:00:00+00:00,0.00041099998634308577,0.00042799999937415123,0.00039000000106170774,0.0004189999890513718,77,0.0,0.0
2024-12-21 00:00:00+00:00,0.0004189999890513718,0.0004450000124052167,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.00041199999395757914,0.0005300000193528831,0.00041199999395757914,0.0005249999812804163,572,0.0,0.0
2024-12-25 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0.0005249999812804163,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0005249999812804163,0.0008699999889358878,0.0005080000264570117,0.0008190000080503523,1977,0.0,0.0
2024-12-27 00:00:00+00:00,0.0008190000080503523,0.0008829999715089798,0.0008190000080503523,0.0008459999808110297,2,0.0,0.0
2024-12-28 00:00:00+00:00,0.0008459999808110297,0.0008459999808110297,0.0008459999808110297,0.0008459999808110297,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0008459999808110297,0.0008459999808110297,0.0008459999808110297,0.0008459999808110297,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0008459999808110297,0.0008459999808110297,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0.0008210000232793391,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0008210000232793391,0.0008210000232793391,0.0006699999794363976,0.0006859999848529696,820,0.0,0.0
2025-01-02 00:00:00+00:00,0.0006859999848529696,0.0007210000185295939,0.0006859999848529696,0.0007210000185295939,6,0.0,0.0
2025-01-03 00:00:00+00:00,0.0007210000185295939,0.0007210000185295939,0.0007210000185295939,0.0007210000185295939,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.0007210000185295939,0.0007520000217482448,0.0007019999902695417,0.0007019999902695417,280,0.0,0.0
2025-01-05 00:00:00+00:00,0.0007019999902695417,0.0007019999902695417,0.0007019999902695417,0.0007019999902695417,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0007019999902695417,0.0007019999902695417,0.0007009999826550484,0.0007009999826550484,103,0.0,0.0
2025-01-07 00:00:00+00:00,0.0007009999826550484,0.0007009999826550484,0.0006350000039674342,0.0006350000039674342,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0006350000039674342,0.0006350000039674342,0.0005799999926239252,0.0005799999926239252,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0005799999926239252,0.000582000007852912,0.0005239999736659229,0.0005239999736659229,322,0.0,0.0
2025-01-10 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.0005159999709576368,0.0005159999709576368,1,0.0,0.0
2025-01-12 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.0005159999709576368,0.0005159999709576368,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.000493000028654933,0.0004980000085197389,216,0.0,0.0
2025-01-14 00:00:00+00:00,0.0004980000085197389,0.000514000013936311,0.0004980000085197389,0.000514000013936311,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.000514000013936311,0.0005310000269673765,0.000514000013936311,0.0005310000269673765,0,0.0,0.0
2025-01-16 00:00:00+00:00,0.0005310000269673765,0.000598000013269484,0.0005310000269673765,0.000598000013269484,2,0.0,0.0
2025-01-17 00:00:00+00:00,0.000598000013269484,0.000598000013269484,0.000598000013269484,0.000598000013269484,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.000598000013269484,0.000598000013269484,0.000598000013269484,0.000598000013269484,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.000598000013269484,0.000598000013269484,0.0005249999812804163,0.0005249999812804163,383,0.0,0.0
2025-01-20 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.00047400000039488077,0.0005019999807700515,293,0.0,0.0
2025-01-21 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.00047599998652003706,0.00047599998652003706,0,0.0,0.0
2025-01-22 00:00:00+00:00,0.00047599998652003706,0.0004980000085197389,0.00047599998652003706,0.0004980000085197389,78,0.0,0.0
2025-01-23 00:00:00+00:00,0.0004980000085197389,0.0004980000085197389,0.0004889999981969595,0.0004889999981969595,1,0.0,0.0
2025-01-24 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0005009999731555581,0.0005119999987073243,0.0005009999731555581,0.0005119999987073243,133,0.0,0.0
2025-01-27 00:00:00+00:00,0.0005119999987073243,0.0005489999894052744,0.0004780000017490238,0.0005489999894052744,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005189999938011169,0.0005189999938011169,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0005189999938011169,0.0005200000014156103,0.00048499999684281647,0.0005200000014156103,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0005130000063218176,0.0005189999938011169,19,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005189999938011169,0.0005249999812804163,0.0005189999938011169,0.0005249999812804163,12,0.0,0.0
2025-02-01 00:00:00+00:00,0.0005249999812804163,0.0005520000122487545,0.000514000013936311,0.000514000013936311,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.000514000013936311,0.000514000013936311,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.00044100001105107367,0.0004990000161342323,0.0003490000090096146,0.0004920000210404396,559,0.0,0.0
2025-02-04 00:00:00+00:00,0.0004920000210404396,0.0004920000210404396,0.0004450000124052167,0.0004450000124052167,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0004450000124052167,0.00047599998652003706,0.0004450000124052167,0.00046499999007210135,49,0.0,0.0
2025-02-06 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.0004330000083427876,0.0004330000083427876,10,0.0,0.0
2025-02-07 00:00:00+00:00,0.0004330000083427876,0.00045399999362416565,0.0004290000069886446,0.00045399999362416565,2,0.0,0.0
2025-02-08 00:00:00+00:00,0.00045399999362416565,0.00045399999362416565,0.00042100000428035855,0.00042100000428035855,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.00042100000428035855,0.00045200000749900937,0.00042100000428035855,0.00045200000749900937,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.00045200000749900937,0.0004949999856762588,0.00045200000749900937,0.0004949999856762588,170,0.0,0.0
2025-02-11 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.0003239999932702631,0.00032699998700991273,994,0.0,0.0
2025-02-12 00:00:00+00:00,0.00032699998700991273,0.00034500000765547156,0.00032699998700991273,0.00034500000765547156,57,0.0,0.0
2025-02-13 00:00:00+00:00,0.00034500000765547156,0.0003549999964889139,0.00034500000765547156,0.0003539999888744205,1,0.0,0.0
2025-02-14 00:00:00+00:00,0.0003539999888744205,0.00036199999158270657,0.0003539999888744205,0.00036199999158270657,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00035799999022856355,0.00036299999919719994,0.0003420000139158219,0.0003420000139158219,38,0.0,0.0
2025-02-19 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00032900000223889947,0.00032900000223889947,20,0.0,0.0
2025-02-20 00:00:00+00:00,0.00032900000223889947,0.00034500000765547156,0.00032900000223889947,0.00034500000765547156,4,0.0,0.0
2025-02-21 00:00:00+00:00,0.00034500000765547156,0.0003640000068116933,0.00034500000765547156,0.0003640000068116933,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.00033099998836405575,0.00033099998836405575,151,0.0,0.0
2025-02-23 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00033099998836405575,0.0003389999910723418,0.00033099998836405575,0.0003389999910723418,60,0.0,0.0
2025-02-25 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003110000106971711,0.0003319999959785491,0.0003110000106971711,0.0003319999959785491,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003279999946244061,0.0003279999946244061,1,0.0,0.0
2025-02-28 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003110000106971711,0.0003110000106971711,5,0.0,0.0
2025-03-01 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0003110000106971711,0.00033599999733269215,0.0003110000106971711,0.00033599999733269215,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00033599999733269215,0.00043700000969693065,0.000295000005280599,0.00042299999040551484,816,0.0,0.0
2025-03-04 00:00:00+00:00,0.00042299999040551484,0.00042299999040551484,0.000387999985832721,0.0004039999912492931,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0004039999912492931,0.0004149999876972288,0.00040099999750964344,0.0004149999876972288,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004149999876972288,0.00042100000428035855,0.0004149999876972288,0.00042100000428035855,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00038899999344721437,0.0004149999876972288,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0003929999948013574,0.0003929999948013574,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003929999948013574,0.0003929999948013574,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0002690000110305846,0.0002690000110305846,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0002690000110305846,0.00028700000257231295,0.0002690000110305846,0.00028700000257231295,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0002840000088326633,0.0002880000101868063,0.0002840000088326633,0.00028700000257231295,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00028700000257231295,0.0003020000003743917,0.00028700000257231295,0.0003020000003743917,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003020000003743917,0.0003169999981764704,0.0003020000003743917,0.0003169999981764704,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.000311999989207834,0.0003319999959785491,0.000311999989207834,0.0003319999959785491,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00032900000223889947,0.00032900000223889947,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003129999968223274,0.00033400001120753586,0.0003129999968223274,0.00033400001120753586,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003129999968223274,0.00032500000088475645,0.0003129999968223274,0.00032500000088475645,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.00032500000088475645,0.00032500000088475645,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.0003100000030826777,0.0003100000030826777,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00026699999580159783,0.00028700000257231295,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00026699999580159783,0.0002680000034160912,0.0002530000056140125,0.0002530000056140125,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002530000056140125,0.0002699999895412475,0.0002530000056140125,0.0002680000034160912,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001900000061141327,0.00021499999274965376,0.0001900000061141327,0.00021499999274965376,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0.00020199999562464654,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00020199999562464654,0.00021600000036414713,0.00020199999562464654,0.00021600000036414713,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00018400000408291817,0.0001849999971454963,0.00018400000408291817,0.0001849999971454963,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001849999971454963,0.0001849999971454963,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00016599999798927456,0.00017699999443721026,0.00016599999798927456,0.00017699999443721026,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00017699999443721026,0.00018600000475998968,0.00017699999443721026,0.00018600000475998968,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0.00018600000475998968,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00018600000475998968,0.000195999993593432,0.00018600000475998968,0.000195999993593432,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0.00017499999376013875,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00016500000492669642,0.00017699999443721026,0.00016500000492669642,0.00017699999443721026,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013600000238511711,0.00015700000221841037,0.00013600000238511711,0.00015700000221841037,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00015700000221841037,0.00016700000560376793,0.00015700000221841037,0.0001630000042496249,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001630000042496249,0.0001900000061141327,0.0001630000042496249,0.0001900000061141327,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001900000061141327,0.00019299999985378236,0.0001900000061141327,0.00019299999985378236,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.0001740000006975606,0.0001829999964684248,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001829999964684248,0.0001880000054370612,0.0001829999964684248,0.0001880000054370612,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00018000000272877514,0.00018099999579135329,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001740000006975606,0.0001740000006975606,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00015900000289548188,0.00016599999798927456,0.00015900000289548188,0.00016599999798927456,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00016599999798927456,0.0001740000006975606,0.00016599999798927456,0.0001740000006975606,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001740000006975606,0.00018200000340584666,0.0001740000006975606,0.00018200000340584666,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0001539999939268455,0.00016199999663513154,0.0001539999939268455,0.00016199999663513154,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00016199999663513154,0.00016599999798927456,0.00016199999663513154,0.00016599999798927456,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.00016399999731220305,0.00016500000492669642,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
