TIMESTAMP,CRV_OPEN_PRICE_USD,CRV_HIGH_PRICE_USD,CRV_LOW_PRICE_USD,CRV_CLOSE_PRICE_USD
2021-02-13,3.397,3.524,3.178,3.293
2021-02-14,3.293,3.408,2.956,2.961
2021-02-15,2.961,3.015,2.335,2.718
2021-02-16,2.718,2.862,2.542,2.674
2021-02-17,2.674,2.875,2.495,2.786
2021-02-18,2.786,3.023,2.723,2.809
2021-02-19,2.809,2.873,2.564,2.628
2021-02-20,2.628,3.255,2.566,2.888
2021-02-21,2.888,3.078,2.819,2.908
2021-02-22,2.908,2.91,2.092,2.577
2021-02-23,2.577,2.602,1.782,2.137
2021-02-24,2.137,2.393,2.008,2.155
2021-02-25,2.155,2.336,1.995,2.01
2021-02-26,2.01,2.094,1.796,1.925
2021-02-27,1.925,2.102,1.921,1.964
2021-02-28,1.964,1.987,1.627,1.772
2021-03-01,1.772,2.005,1.752,2.0
2021-03-02,2.0,2.58,1.986,2.512
2021-03-03,2.512,2.633,2.261,2.279
2021-03-04,2.279,2.385,2.013,2.086
2021-03-05,2.086,2.115,1.914,2.054
2021-03-06,2.054,2.169,1.916,2.047
2021-03-07,2.047,2.26,2.044,2.244
2021-03-08,2.244,2.406,2.033,2.393
2021-03-09,2.393,2.485,2.283,2.406
2021-03-10,2.406,2.48,2.178,2.214
2021-03-11,2.214,2.223,2.068,2.174
2021-03-12,2.174,2.228,1.981,2.059
2021-03-13,2.059,2.382,1.984,2.377
2021-03-14,2.377,2.4,2.11,2.11
2021-03-15,2.11,2.352,2.051,2.226
2021-03-16,2.226,2.614,2.103,2.597
2021-03-17,2.597,2.597,2.281,2.422
2021-03-18,2.422,2.781,2.407,2.604
2021-03-19,2.604,2.794,2.487,2.746
2021-03-20,2.746,2.971,2.684,2.701
2021-03-21,2.701,2.757,2.518,2.595
2021-03-22,2.595,2.7,2.34,2.356
2021-03-23,2.356,3.204,2.228,2.883
2021-03-24,2.883,2.98,2.436,2.525
2021-03-25,2.525,2.719,2.328,2.386
2021-03-26,2.386,2.638,2.383,2.622
2021-03-27,2.622,3.194,2.558,3.122
2021-03-28,3.122,3.358,2.921,3.022
2021-03-29,3.022,3.573,2.995,3.524
2021-03-30,3.524,3.531,3.15,3.288
2021-03-31,3.288,3.295,3.022,3.134
2021-04-01,3.134,3.471,3.045,3.316
2021-04-02,3.316,3.516,3.222,3.35
2021-04-03,3.35,3.406,2.913,2.921
2021-04-04,2.921,3.118,2.864,3.103
2021-04-05,3.103,3.488,2.913,3.316
2021-04-06,3.316,3.394,3.031,3.176
2021-04-07,3.176,3.379,2.787,2.896
2021-04-08,2.896,3.095,2.852,3.074
2021-04-09,3.074,3.137,2.929,2.979
2021-04-10,2.979,3.052,2.866,2.96
2021-04-11,2.96,3.205,2.891,3.112
2021-04-12,3.112,3.123,2.941,3.031
2021-04-13,3.031,3.188,2.984,3.118
2021-04-14,3.118,3.295,2.984,3.157
2021-04-15,3.157,4.145,3.145,4.026
2021-04-16,4.026,4.646,3.703,3.915
2021-04-17,3.915,4.33,3.754,3.787
2021-04-18,3.787,3.87,2.67,3.224
2021-04-19,3.224,3.463,2.815,2.823
2021-04-20,2.823,3.097,2.589,3.028
2021-04-21,3.028,3.153,2.827,2.889
2021-04-22,2.889,3.301,2.724,2.762
2021-04-23,2.762,2.857,2.259,2.644
2021-04-24,2.644,2.646,2.349,2.377
2021-04-25,2.377,2.553,2.216,2.384
2021-04-26,2.384,2.837,2.354,2.781
2021-04-27,2.781,3.2,2.716,3.131
2021-04-28,3.131,3.214,2.827,3.038
2021-04-29,3.038,3.242,2.898,3.02
2021-04-30,3.02,3.388,2.962,3.335
2021-05-01,3.335,3.485,3.174,3.404
2021-05-02,3.404,3.412,3.135,3.276
2021-05-03,3.276,3.375,3.187,3.244
2021-05-04,3.244,3.253,2.818,2.828
2021-05-05,2.828,3.141,2.772,3.1
2021-05-06,3.1,3.42,3.031,3.246
2021-05-07,3.246,3.886,3.117,3.657
2021-05-08,3.657,3.965,3.471,3.574
2021-05-09,3.574,3.603,3.257,3.448
2021-05-10,3.448,3.686,2.873,3.09
2021-05-11,3.09,3.346,2.965,3.315
2021-05-12,3.315,3.878,3.251,3.389
2021-05-13,3.389,4.237,3.102,3.363
2021-05-14,3.363,3.825,3.317,3.683
2021-05-15,3.683,3.899,3.177,3.227
2021-05-16,3.227,3.501,3.01,3.27
2021-05-17,3.27,3.27,2.867,3.083
2021-05-18,3.083,3.606,3.048,3.494
2021-05-19,3.494,3.569,1.552,1.954
2021-05-20,1.954,2.432,1.652,2.2
2021-05-21,2.2,2.349,1.533,1.848
2021-05-22,1.848,1.987,1.55,1.631
2021-05-23,1.631,1.711,1.065,1.323
2021-05-24,1.323,1.645,1.279,1.625
2021-05-25,1.625,1.705,1.393,1.613
2021-05-26,1.613,1.93,1.578,1.896
2021-05-27,1.896,1.914,1.653,1.756
2021-05-28,1.756,1.791,1.504,1.59
2021-05-29,1.59,1.75,1.485,1.741
2021-05-30,1.741,1.798,1.617,1.679
2021-05-31,1.679,1.967,1.602,1.958
2021-06-01,1.958,2.076,1.787,2.05
2021-06-02,2.05,2.511,1.987,2.332
2021-06-03,2.332,2.744,2.299,2.502
2021-06-04,2.502,2.788,2.155,2.685
2021-06-05,2.685,2.899,2.405,2.53
2021-06-06,2.53,2.62,2.404,2.456
2021-06-07,2.456,2.571,2.122,2.151
2021-06-08,2.151,2.378,1.989,2.318
2021-06-09,2.318,2.579,2.164,2.524
2021-06-10,2.524,2.537,2.212,2.265
2021-06-11,2.265,2.308,2.063,2.162
2021-06-12,2.162,2.288,2.006,2.085
2021-06-13,2.085,2.269,2.055,2.205
2021-06-14,2.205,2.319,2.151,2.274
2021-06-15,2.274,2.356,2.193,2.238
2021-06-16,2.238,2.253,2.047,2.077
2021-06-17,2.077,2.173,2.01,2.095
2021-06-18,2.095,2.138,1.848,1.927
2021-06-19,1.927,1.972,1.856,1.856
2021-06-20,1.856,1.96,1.75,1.923
2021-06-21,1.923,1.95,1.421,1.448
2021-06-22,1.448,1.592,1.219,1.401
2021-06-23,1.401,1.578,1.339,1.505
2021-06-24,1.505,1.724,1.441,1.68
2021-06-25,1.68,1.738,1.431,1.441
2021-06-26,1.441,1.515,1.367,1.49
2021-06-27,1.49,1.6,1.439,1.589
2021-06-28,1.589,1.665,1.553,1.617
2021-06-29,1.617,1.861,1.604,1.795
2021-06-30,1.795,1.846,1.676,1.815
2021-07-01,1.815,1.853,1.65,1.694
2021-07-02,1.694,1.725,1.569,1.66
2021-07-03,1.66,1.786,1.632,1.757
2021-07-04,1.757,1.903,1.702,1.839
2021-07-05,1.839,1.847,1.696,1.797
2021-07-06,1.797,2.06,1.794,1.966
2021-07-07,1.966,2.098,1.931,1.939
2021-07-08,1.939,1.948,1.711,1.754
2021-07-09,1.754,1.793,1.677,1.767
2021-07-10,1.767,1.808,1.66,1.749
2021-07-11,1.749,1.779,1.717,1.761
2021-07-12,1.761,1.79,1.641,1.679
2021-07-13,1.679,1.69,1.567,1.605
2021-07-14,1.605,1.631,1.506,1.598
2021-07-15,1.598,1.646,1.487,1.505
2021-07-16,1.505,1.544,1.413,1.418
2021-07-17,1.418,1.464,1.397,1.427
2021-07-18,1.427,1.51,1.395,1.413
2021-07-19,1.413,1.42,1.324,1.342
2021-07-20,1.342,1.37,1.225,1.281
2021-07-21,1.281,1.471,1.245,1.446
2021-07-22,1.446,1.548,1.415,1.543
2021-07-23,1.543,1.616,1.479,1.603
2021-07-24,1.603,1.618,1.516,1.548
2021-07-25,1.548,1.559,1.461,1.525
2021-07-26,1.525,1.707,1.517,1.531
2021-07-27,1.531,1.585,1.473,1.571
2021-07-28,1.571,1.583,1.496,1.542
2021-07-29,1.542,1.632,1.509,1.623
2021-07-30,1.623,1.706,1.527,1.698
2021-07-31,1.698,1.759,1.647,1.706
2021-08-01,1.706,1.781,1.649,1.66
2021-08-02,1.66,1.692,1.607,1.626
2021-08-03,1.626,1.638,1.536,1.568
2021-08-04,1.568,1.647,1.532,1.624
2021-08-05,1.624,1.824,1.587,1.771
2021-08-06,1.771,1.973,1.696,1.922
2021-08-07,1.922,1.979,1.823,1.913
2021-08-08,1.913,1.937,1.722,1.757
2021-08-09,1.757,1.907,1.709,1.876
2021-08-10,1.876,2.073,1.832,2.066
2021-08-11,2.066,2.192,2.03,2.038
2021-08-12,2.056,2.057,1.927,2.031
2021-08-13,2.031,2.376,2.025,2.361
2021-08-14,2.361,2.364,2.161,2.263
2021-08-15,2.263,2.292,2.082,2.222
2021-08-16,2.222,2.287,2.099,2.123
2021-08-17,2.123,2.235,1.908,1.922
2021-08-18,1.922,2.015,1.854,1.912
2021-08-19,1.912,2.151,1.871,2.151
2021-08-20,2.151,2.342,2.127,2.269
2021-08-21,2.269,2.325,2.154,2.223
2021-08-22,2.223,2.468,2.183,2.443
2021-08-23,2.443,2.513,2.28,2.366
2021-08-24,2.366,2.387,2.09,2.097
2021-08-25,2.097,2.249,2.093,2.198
2021-08-26,2.198,2.239,2.017,2.05
2021-08-27,2.05,2.195,1.988,2.184
2021-08-28,2.184,2.217,2.081,2.096
2021-08-29,2.096,2.168,2.039,2.105
2021-08-30,2.105,2.267,2.024,2.097
2021-08-31,2.097,2.384,2.044,2.236
2021-09-01,2.236,2.314,2.161,2.308
2021-09-02,2.308,2.308,2.203,2.205
2021-09-03,2.205,2.273,2.167,2.206
2021-09-04,2.206,2.336,2.189,2.271
2021-09-05,2.271,2.544,2.248,2.481
2021-09-06,2.481,2.656,2.41,2.487
2021-09-07,2.487,2.5,1.655,1.989
2021-09-08,1.989,2.056,1.823,1.981
2021-09-09,1.981,2.429,1.913,2.38
2021-09-10,2.38,2.474,2.058,2.143
2021-09-11,2.143,2.328,2.123,2.269
2021-09-12,2.269,2.432,2.204,2.425
2021-09-13,2.425,2.479,2.049,2.36
2021-09-14,2.36,2.851,2.358,2.795
2021-09-15,2.795,3.207,2.717,3.013
2021-09-16,3.013,3.441,2.924,3.108
2021-09-17,3.108,3.232,2.774,2.806
2021-09-18,2.806,2.971,2.699,2.885
2021-09-19,2.885,3.093,2.68,3.043
2021-09-20,3.043,3.14,2.353,2.408
2021-09-21,2.408,2.663,2.149,2.195
2021-09-22,2.195,2.52,2.15,2.45
2021-09-23,2.45,2.838,2.359,2.79
2021-09-24,2.79,2.795,2.254,2.428
2021-09-25,2.428,2.481,2.274,2.312
2021-09-26,2.312,2.618,2.07,2.548
2021-09-27,2.548,2.748,2.359,2.369
2021-09-28,2.369,2.415,2.221,2.23
2021-09-29,2.23,2.4,2.213,2.289
2021-09-30,2.289,2.399,2.255,2.335
2021-10-01,2.335,2.557,2.288,2.535
2021-10-02,2.535,2.651,2.457,2.535
2021-10-03,2.535,2.963,2.488,2.818
2021-10-04,2.818,2.902,2.644,2.881
2021-10-05,2.881,3.035,2.766,2.939
2021-10-06,2.939,2.942,2.631,2.738
2021-10-07,2.738,2.9,2.658,2.811
2021-10-08,2.811,2.96,2.75,2.954
2021-10-09,2.954,3.093,2.869,2.907
2021-10-10,2.907,2.91,2.682,2.7
2021-10-11,2.7,2.811,2.643,2.696
2021-10-12,2.696,2.704,2.521,2.688
2021-10-13,2.688,2.999,2.648,2.961
2021-10-14,2.961,3.149,2.859,2.889
2021-10-15,2.889,3.015,2.814,2.899
2021-10-16,2.899,3.079,2.885,2.91
2021-10-17,2.91,2.918,2.739,2.87
2021-10-18,2.87,2.874,2.727,2.795
2021-10-19,2.795,2.847,2.683,2.792
2021-10-20,2.792,2.968,2.79,2.937
2021-10-21,2.937,3.055,2.843,2.858
2021-10-22,2.858,3.371,2.857,3.331
2021-10-23,3.331,3.788,3.185,3.694
2021-10-24,3.694,3.946,3.457,3.503
2021-10-25,3.503,4.828,3.486,4.795
2021-10-26,4.795,5.199,4.522,4.632
2021-10-27,4.632,4.716,4.076,4.442
2021-10-28,4.442,5.497,4.438,4.776
2021-10-29,4.776,5.006,4.56,4.665
2021-10-30,4.665,5.287,4.562,4.734
2021-10-31,4.734,4.745,4.306,4.424
2021-11-01,4.424,4.533,4.192,4.506
2021-11-02,4.506,4.634,4.226,4.287
2021-11-03,4.287,4.603,4.085,4.375
2021-11-04,4.375,4.537,4.062,4.163
2021-11-05,4.163,4.222,4.029,4.08
2021-11-06,4.08,4.295,3.889,4.111
2021-11-07,4.111,4.743,4.086,4.498
2021-11-08,4.498,4.674,4.301,4.635
2021-11-09,4.635,4.995,4.434,4.52
2021-11-10,4.52,4.596,3.724,4.08
2021-11-11,4.08,4.423,4.045,4.17
2021-11-12,4.17,4.29,3.885,4.029
2021-11-13,4.029,4.38,4.029,4.224
2021-11-14,4.224,4.371,4.035,4.129
2021-11-15,4.129,4.159,3.902,3.936
2021-11-16,3.936,3.938,3.343,3.709
2021-11-17,3.709,4.06,3.689,4.037
2021-11-18,4.037,4.245,3.585,4.139
2021-11-19,4.139,4.295,3.883,3.974
2021-11-20,3.974,4.182,3.85,3.945
2021-11-21,3.945,3.947,3.747,3.802
2021-11-22,3.802,4.536,3.717,4.261
2021-11-23,4.261,5.09,4.112,5.056
2021-11-24,5.056,6.1729,4.533,6.0511
2021-11-25,6.0409,6.4008,5.5134,5.7923
2021-11-26,5.7999,6.1097,4.7377,5.1275
2021-11-27,5.133,5.367,4.6751,4.8519
2021-11-28,4.8544,4.8935,4.2203,4.7535
2021-11-29,4.7464,5.0434,4.6063,4.8167
2021-11-30,4.8056,5.0099,4.5214,4.883
2021-12-01,4.8773,5.4792,4.8079,4.9351
2021-12-02,4.9311,4.9985,4.6474,4.7848
2021-12-03,4.7817,4.8213,4.014,4.3361
2021-12-04,4.3342,4.4287,3.0932,3.7981
2021-12-05,3.8038,3.967,3.341,3.5205
2021-12-06,3.5243,3.8515,3.2113,3.7708
2021-12-07,3.7679,4.1472,3.6731,3.9921
2021-12-08,4.0,4.22,3.7905,4.0716
2021-12-09,4.088,4.2714,3.607,3.7
2021-12-10,3.7,3.79,3.38,3.43
2021-12-11,3.42,3.72,3.29,3.67
2021-12-12,3.67,3.89,3.58,3.85
2021-12-13,3.86,3.91,3.26,3.38
2021-12-14,3.38,3.47,3.23,3.4
2021-12-15,3.4,3.8079,3.23194,3.68521
2021-12-16,3.68821,4.08923,3.67484,3.96919
2021-12-17,3.96819,4.46334,3.70811,4.30672
2021-12-18,4.30472,4.61284,4.10564,4.48879
2021-12-19,4.4908,4.6023,4.11506,4.2437
2021-12-20,4.24012,4.30172,3.78776,4.09823
2021-12-21,4.09564,4.63385,4.03661,4.61384
2021-12-22,4.61284,5.28559,4.59484,5.1936
2021-12-23,5.19308,5.43363,4.90898,5.13205
2021-12-24,5.13505,5.61681,5.03452,5.15009
2021-12-25,5.15309,5.87294,5.07053,5.82933
2021-12-26,5.82933,6.07504,5.63582,5.77088
2021-12-27,5.77088,5.8029,5.28659,5.36561
2021-12-28,5.36561,5.37161,4.65047,4.79748
2021-12-29,4.79696,5.20052,4.70894,4.87297
2021-12-30,4.87197,5.28006,4.65893,5.08602
2021-12-31,5.09102,5.71857,5.0065,5.44154
2022-01-01,5.43954,6.297,5.31506,6.18324
2022-01-02,6.18424,6.45029,5.91218,6.02721
2022-01-03,6.02721,6.72567,5.734,6.31763
2022-01-04,6.31963,6.80068,6.06479,6.20538
2022-01-05,6.20538,6.429,4.9995,5.34447
2022-01-06,5.34247,5.52745,5.07249,5.41646
2022-01-07,5.41846,5.44491,4.73405,4.988
2022-01-08,4.9795,5.26547,4.37356,4.687
2022-01-09,4.687,4.871,4.516,4.656
2022-01-10,4.659,4.678,4.017,4.311
2022-01-11,4.307,4.67547,4.256,4.57846
2022-01-12,4.57846,5.01801,4.57146,4.87395
2022-01-13,4.87395,5.19008,4.75938,4.997
2022-01-14,4.993,5.37615,4.65533,5.3506
2022-01-15,5.35261,5.47974,5.2511,5.32266
2022-01-16,5.32166,5.37168,5.06553,5.17007
2022-01-17,5.17307,5.17907,4.60838,4.7399
2022-01-18,4.7399,4.85094,4.40176,4.61238
2022-01-19,4.60938,4.63585,4.20384,4.26028
2022-01-20,4.26128,4.55791,4.07481,4.10282
2022-01-21,4.10182,4.10441,3.21596,3.29299
2022-01-22,3.30066,3.45404,2.56951,2.83785
2022-01-23,2.83585,3.14894,2.82285,2.88458
2022-01-24,2.89058,3.05561,2.36447,2.80884
2022-01-25,2.80884,3.12056,2.70481,3.02451
2022-01-26,3.02551,3.29197,2.8114,2.85943
2022-01-27,2.85771,2.93817,2.65433,2.72336
2022-01-28,2.72736,2.95189,2.69581,2.89387
2022-01-29,2.89358,3.08392,2.88487,3.0139
2022-01-30,3.0149,3.22397,2.92759,3.09093
2022-01-31,3.09024,3.30998,2.94818,3.30665
2022-02-01,3.30465,3.50275,3.24995,3.45607
2022-02-02,3.45507,3.5071,3.07153,3.11849
2022-02-03,3.12181,3.14157,2.98619,3.07254
2022-02-04,3.07254,3.40138,3.05722,3.39471
2022-02-05,3.39371,3.5725,3.38137,3.46808
2022-02-06,3.46908,3.53677,3.27196,3.29532
2022-02-07,3.29532,3.64091,3.29064,3.60952
2022-02-08,3.61253,3.72561,3.29931,3.42208
2022-02-09,3.42508,3.55019,3.34367,3.52187
2022-02-10,3.52152,3.52287,3.19687,3.26428
2022-02-11,3.26228,3.26829,2.82613,2.83785
2022-02-12,2.83685,3.01781,2.7934,2.88344
2022-02-13,2.88244,2.92646,2.72363,2.78567
2022-02-14,2.77967,2.90574,2.65359,2.87244
2022-02-15,2.87272,3.14789,2.86272,3.11987
2022-02-16,3.11818,3.27329,3.05583,3.19692
2022-02-17,3.1956,3.30098,2.89173,2.94606
2022-02-18,2.94606,2.9991,2.79596,2.80868
2022-02-19,2.80868,2.87172,2.71236,2.78139
2022-02-20,2.78139,2.80968,2.51401,2.5953
2022-02-21,2.5953,2.69235,2.40096,2.41797
2022-02-22,2.41321,2.42973,2.22489,2.34817
2022-02-23,2.35017,2.51751,2.29915,2.3394
2022-02-24,2.3404,2.3414,1.89195,2.16787
2022-02-25,2.16387,2.4032,2.15886,2.4022
2022-02-26,2.4002,2.45122,2.31593,2.41221
2022-02-27,2.41196,2.41221,2.15708,2.2071
2022-02-28,2.20788,2.43622,2.12985,2.39796
2022-03-01,2.40096,2.60104,2.40096,2.52276
2022-03-02,2.5215,2.75383,2.46349,2.65753
2022-03-03,2.6578,2.67153,2.44449,2.5035
2022-03-04,2.50575,2.52076,2.22144,2.25568
2022-03-05,2.25368,2.28246,2.18644,2.25345
