TIMESTAMP,TIGRA_OPEN_PRICE_USD,TIGRA_HIGH_PRICE_USD,TIGRA_LOW_PRICE_USD,TIGRA_CLOSE_PRICE_USD,TIGRA_VOLUME_USD,TIGRA_DIVIDENDS_USD,TIGRA_STOCK_SPLITS_USD
2025-04-25 00:00:00+00:00,5.8000001445179805e-05,5.900000178371556e-05,5.8000001445179805e-05,5.900000178371556e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,5.900000178371556e-05,5.999999848427251e-05,5.900000178371556e-05,5.999999848427251e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.500000042957254e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,5.500000042957254e-05,5.700000110664405e-05,5.500000042957254e-05,5.700000110664405e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,5.700000110664405e-05,5.700000110664405e-05,5.700000110664405e-05,5.700000110664405e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,5.700000110664405e-05,5.700000110664405e-05,5.6000000768108293e-05,5.700000110664405e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,5.700000110664405e-05,5.700000110664405e-05,5.500000042957254e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,5.500000042957254e-05,5.500000042957254e-05,5.400000009103678e-05,5.400000009103678e-05,9,0.0,0.0
2025-05-08 00:00:00+00:00,5.400000009103678e-05,6.800000119255856e-05,5.400000009103678e-05,6.600000051548705e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,6.600000051548705e-05,7.999999797903001e-05,6.600000051548705e-05,7.999999797903001e-05,1242,0.0,0.0
2025-05-10 00:00:00+00:00,7.999999797903001e-05,0.00011800000356743112,7.999999797903001e-05,0.00011800000356743112,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011800000356743112,0.0001250000059371814,0.00011700000322889537,0.0001250000059371814,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001250000059371814,0.00014400000509340316,0.0001250000059371814,0.00014400000509340316,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00014400000509340316,0.00014600000577047467,0.00014400000509340316,0.00014600000577047467,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00014600000577047467,0.00015199999324977398,0.00014600000577047467,0.00015100000018719584,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001429999974789098,0.00014800000644754618,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00014800000644754618,0.00015100000018719584,0.00014800000644754618,0.00015100000018719584,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00014699999883305281,0.00014699999883305281,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001429999974789098,0.00014699999883305281,0.00014099999680183828,0.00014600000577047467,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001429999974789098,0.0001449999981559813,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013899999612476677,0.00014000000373926014,621,0.0,0.0
2025-05-22 00:00:00+00:00,0.00014000000373926014,0.0001449999981559813,0.00014000000373926014,0.00014099999680183828,486,0.0,0.0
2025-05-23 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.600000339560211e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,9.699999645818025e-05,0.00010199999815085903,9.699999645818025e-05,0.00010199999815085903,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,8.480904216412455e-05,8.480904216412455e-05,7.917538459878415e-05,7.917538459878415e-05,942,0.0,0.0
