TIMESTAMP,BBDOGITO_OPEN_PRICE_USD,BBDOGITO_HIGH_PRICE_USD,BBDOGITO_LOW_PRICE_USD,BBDOGITO_CLOSE_PRICE_USD,BBDOGITO_VOLUME_USD,BBDOGITO_DIVIDENDS_USD,BBDOGITO_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.0005810000002384186,0.0005830000154674053,0.0005810000002384186,0.0005830000154674053,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005779999773949385,0.0005779999773949385,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005280000041238964,0.0005280000041238964,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000526999996509403,0.000526999996509403,0.000526999996509403,0.000526999996509403,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.000526999996509403,0.0005460000247694552,0.000526999996509403,0.0005450000171549618,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005450000171549618,0.0005590000073425472,0.0005450000171549618,0.0005579999997280538,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005579999997280538,0.0005579999997280538,0.0005579999997280538,0.0005579999997280538,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005579999997280538,0.0005579999997280538,0.0005540000274777412,0.0005540000274777412,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005540000274777412,0.0005590000073425472,0.0005540000274777412,0.0005549999768845737,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005520000122487545,0.0005520000122487545,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.0005450000171549618,0.0005489999894052744,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005489999894052744,0.0005549999768845737,0.0005489999894052744,0.0005549999768845737,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005549999768845737,0.0005549999768845737,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005549999768845737,0.0005549999768845737,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005549999768845737,0.0005610000225715339,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005489999894052744,0.0005600000149570405,0.0005489999894052744,0.0005600000149570405,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005600000149570405,0.0005600000149570405,0.0005579999997280538,0.0005579999997280538,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005579999997280538,0.0005579999997280538,0.0005499999970197678,0.0005499999970197678,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005499999970197678,0.0005549999768845737,0.0005499999970197678,0.0005549999768845737,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0005520000122487545,0.0005520000122487545,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.0005499999970197678,0.0005499999970197678,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005499999970197678,0.0005499999970197678,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005499999970197678,0.0005520000122487545,0.0005489999894052744,0.0005489999894052744,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005409999866969883,0.0005440000095404685,0.0005409999866969883,0.0005440000095404685,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005440000095404685,0.0005440000095404685,0.0005440000095404685,0.0005440000095404685,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005440000095404685,0.0005440000095404685,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005419999943114817,0.0005499999970197678,0.0005419999943114817,0.0005489999894052744,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005489999894052744,0.0005610000225715339,0.0005489999894052744,0.0005610000225715339,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005610000225715339,0.0005680000176653266,0.0005610000225715339,0.0005670000100508332,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005670000100508332,0.0006070000235922635,0.0005670000100508332,0.0006070000235922635,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006070000235922635,0.0006070000235922635,0.0006070000235922635,0.0006070000235922635,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006070000235922635,0.0006070000235922635,0.0006070000235922635,0.0006070000235922635,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006070000235922635,0.0006070000235922635,0.0005009999731555581,0.0005009999731555581,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005009999731555581,0.0005009999731555581,0.0005009999731555581,0.0005009999731555581,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005009999731555581,0.0005009999731555581,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004309999931138009,0.0004309999931138009,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0.00042799999937415123,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00042799999937415123,0.00044299999717622995,0.00042799999937415123,0.00044299999717622995,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00044299999717622995,0.00044299999717622995,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004419999895617366,0.0004419999895617366,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00044100001105107367,0.0004490000137593597,0.00044100001105107367,0.0004490000137593597,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004296594124753028,0.0004296594124753028,0.0004296594124753028,0.0004296594124753028,9,0.0,0.0
