TIMESTAMP,SEAT29655_OPEN_PRICE_USD,SEAT29655_HIGH_PRICE_USD,SEAT29655_LOW_PRICE_USD,SEAT29655_CLOSE_PRICE_USD,SEAT29655_VOLUME_USD,SEAT29655_DIVIDENDS_USD,SEAT29655_STOCK_SPLITS_USD
2025-05-03 00:00:00+00:00,0.00031400000443682075,0.00031800000579096377,0.0003009999927598983,0.00030899999546818435,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003060000017285347,0.0003129999968223274,0.0003000000142492354,0.0003009999927598983,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003009999927598983,0.000307999987853691,0.000299000006634742,0.0003020000003743917,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003020000003743917,0.00031400000443682075,0.000291000003926456,0.00029799999902024865,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00029799999902024865,0.00031400000443682075,0.0002880000101868063,0.00029200001154094934,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00029200001154094934,0.0003209999995306134,0.00028700000257231295,0.00030700000934302807,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00030700000934302807,0.0003220000071451068,0.000291000003926456,0.000311999989207834,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000311999989207834,0.0003499999875202775,0.0003009999927598983,0.0003169999981764704,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003169999981764704,0.00032699998700991273,0.00030300000798888505,0.00031599999056197703,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00031599999056197703,0.00031800000579096377,0.0002899999963119626,0.0003150000120513141,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003150000120513141,0.0003209999995306134,0.000295000005280599,0.00031400000443682075,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00031400000443682075,0.00031999999191612005,0.0003020000003743917,0.000307999987853691,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.000307999987853691,0.00038899999344721437,0.00030300000798888505,0.000311999989207834,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00030300000798888505,0.0003100000030826777,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003100000030826777,0.00031400000443682075,0.0003100000030826777,0.000311999989207834,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000311999989207834,0.00031999999191612005,0.00030399998649954796,0.00030899999546818435,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.000307999987853691,0.00030899999546818435,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00030899999546818435,0.00033000000985339284,0.00030899999546818435,0.0003239999932702631,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003239999932702631,0.0003389999910723418,0.0003100000030826777,0.0003330000035930425,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003330000035930425,0.0003370000049471855,0.0002899999963119626,0.00033000000985339284,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00028899998869746923,0.00029399999766610563,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00029399999766610563,0.0003009999927598983,0.0002899999963119626,0.00029200001154094934,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00029200001154094934,0.00029799999902024865,0.00028899998869746923,0.00029399999766610563,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00029399999766610563,0.00029799999902024865,0.0002899999963119626,0.00029600001289509237,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00029600001289509237,0.00031800000579096377,0.0002570000069681555,0.0002579999854788184,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0002579999854788184,0.00027200000477023423,0.00024300000222865492,0.0002629999944474548,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002629999944474548,0.0003000000142492354,0.0002629999944474548,0.0002699999895412475,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002699999895412475,0.0002789999998640269,0.00025099999038502574,0.0002530000056140125,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002530000056140125,0.00025599999935366213,0.00024500000290572643,0.0002519999979995191,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000253605394391343,0.0002717760798987001,0.0002488774771336466,0.00026538054225966334,159957,0.0,0.0
