TIMESTAMP,PHIL36251_OPEN_PRICE_USD,PHIL36251_HIGH_PRICE_USD,PHIL36251_LOW_PRICE_USD,PHIL36251_CLOSE_PRICE_USD,PHIL36251_VOLUME_USD,PHIL36251_DIVIDENDS_USD,PHIL36251_STOCK_SPLITS_USD
2025-04-13 00:00:00+00:00,0.0002699999895412475,0.0016550000291317701,0.0002699999895412475,0.0012639999622479081,930,0.0,0.0
2025-04-14 00:00:00+00:00,0.0012679999927058816,0.004656000062823296,0.0009289999725297093,0.002357000019401312,3279395,0.0,0.0
2025-04-15 00:00:00+00:00,0.0023429999127984047,0.00355300004594028,0.0012369999894872308,0.0014690000098198652,2241590,0.0,0.0
2025-04-16 00:00:00+00:00,0.0014690000098198652,0.002372999908402562,0.0012410000199452043,0.0018139999592676759,2205606,0.0,0.0
2025-04-17 00:00:00+00:00,0.0018139999592676759,0.0018159999744966626,0.0013490000274032354,0.0013930000131949782,1176154,0.0,0.0
2025-04-18 00:00:00+00:00,0.0013930000131949782,0.0017770000267773867,0.0009030000073835254,0.0009749999735504389,1296645,0.0,0.0
2025-04-19 00:00:00+00:00,0.0009749999735504389,0.0012860000133514404,0.0008479999960400164,0.0008650000090710819,981054,0.0,0.0
2025-04-20 00:00:00+00:00,0.0008650000090710819,0.0008970000199042261,0.0006830000202171504,0.0007670000195503235,1389632,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007670000195503235,0.0008290000259876251,0.0005740000051446259,0.0005890000029467046,1605732,0.0,0.0
2025-04-22 00:00:00+00:00,0.0005890000029467046,0.000623999978415668,0.0005760000203736126,0.000577000027988106,55573,0.0,0.0
2025-04-23 00:00:00+00:00,0.000577000027988106,0.0005789999850094318,0.0005729999975301325,0.0005760000203736126,22896,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005760000203736126,0.000577000027988106,0.0005670000100508332,0.0005670000100508332,27356,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005670000100508332,0.0005729999975301325,0.0005649999948218465,0.0005719999899156392,9292,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005719999899156392,0.000577000027988106,0.0005719999899156392,0.000577000027988106,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000577000027988106,0.0005810000002384186,0.000577000027988106,0.0005799999926239252,615,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005799999926239252,0.0005799999926239252,0.000155999994603917,0.00015900000289548188,4028,0.0,0.0
2025-04-29 00:00:00+00:00,0.00015900000289548188,0.00016500000492669642,0.00015300000086426735,0.0001539999939268455,1451,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00013000000035390258,0.0001320000010309741,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00010699999984353781,0.00013800000306218863,0.00010599999950500205,0.00013800000306218863,4608,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013800000306218863,0.00016700000560376793,0.00012199999764561653,0.00012199999764561653,23928,0.0,0.0
2025-05-05 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011999999696854502,0.00011999999696854502,479,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011999999696854502,0.00012399999832268804,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011600000289035961,0.00017100000695791095,1.2999999853491317e-05,0.00017100000695791095,168004,0.0,0.0
2025-05-08 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,9.40000027185306e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,9.500000305706635e-05,9.7999996796716e-05,9.000000136438757e-05,9.100000170292333e-05,0,0.0,0.0
