TIMESTAMP,OHANDY_OPEN_PRICE_USD,OHANDY_HIGH_PRICE_USD,OHANDY_LOW_PRICE_USD,OHANDY_CLOSE_PRICE_USD,OHANDY_VOLUME_USD,OHANDY_DIVIDENDS_USD,OHANDY_STOCK_SPLITS_USD
2024-01-31 00:00:00+00:00,0.0009350000182166696,0.0009350000182166696,0.000859999970998615,0.000859999970998615,6,0.0,0.0
2024-02-01 00:00:00+00:00,0.000859999970998615,0.000859999970998615,0.0008219999726861715,0.0008299999753944576,18,0.0,0.0
2024-02-02 00:00:00+00:00,0.0008299999753944576,0.0008299999753944576,0.0008299999753944576,0.0008299999753944576,0,0.0,0.0
2024-02-03 00:00:00+00:00,0.0008299999753944576,0.000838999985717237,0.0008299999753944576,0.0008379999781027436,18,0.0,0.0
2024-02-04 00:00:00+00:00,0.0008379999781027436,0.0008379999781027436,0.0008239999879151583,0.0008239999879151583,39,0.0,0.0
2024-02-05 00:00:00+00:00,0.0008239999879151583,0.0008249999955296516,0.0008200000156648457,0.0008249999955296516,10,0.0,0.0
2024-02-06 00:00:00+00:00,0.0008249999955296516,0.0008370000286959112,0.0008210000232793391,0.0008360000210814178,39,0.0,0.0
2024-02-07 00:00:00+00:00,0.0008360000210814178,0.0008479999960400164,0.0008329999982379377,0.0008479999960400164,146,0.0,0.0
2024-02-08 00:00:00+00:00,0.0008479999960400164,0.0009009999921545386,0.0008479999960400164,0.0009009999921545386,41,0.0,0.0
2024-02-09 00:00:00+00:00,0.0009009999921545386,0.0009180000051856041,0.0009009999921545386,0.0009180000051856041,13,0.0,0.0
2024-02-10 00:00:00+00:00,0.0009180000051856041,0.0009490000084042549,0.0009180000051856041,0.0009490000084042549,21,0.0,0.0
2024-02-11 00:00:00+00:00,0.0009490000084042549,0.0009710000013001263,0.0009490000084042549,0.0009710000013001263,21,0.0,0.0
2024-02-12 00:00:00+00:00,0.0009710000013001263,0.0009710000013001263,0.0009689999860711396,0.0009689999860711396,11,0.0,0.0
2024-02-13 00:00:00+00:00,0.0009689999860711396,0.0010089999996125698,0.0009689999860711396,0.0010089999996125698,107,0.0,0.0
2024-02-14 00:00:00+00:00,0.0010089999996125698,0.0010089999996125698,0.000990999978967011,0.000990999978967011,247,0.0,0.0
2024-02-15 00:00:00+00:00,0.000990999978967011,0.0010079999919980764,0.0009899999713525176,0.0010079999919980764,214,0.0,0.0
2024-02-16 00:00:00+00:00,0.0010079999919980764,0.0010079999919980764,0.0009679999784566462,0.0009679999784566462,29,0.0,0.0
2024-02-17 00:00:00+00:00,0.0009679999784566462,0.000994000001810491,0.0009679999784566462,0.0009699999936856329,13,0.0,0.0
2024-02-18 00:00:00+00:00,0.0009699999936856329,0.0009699999936856329,0.0009699999936856329,0.0009699999936856329,0,0.0,0.0
2024-02-19 00:00:00+00:00,0.0009699999936856329,0.001003999961540103,0.0009699999936856329,0.0010019999463111162,11,0.0,0.0
2024-02-20 00:00:00+00:00,0.0010019999463111162,0.001025000005029142,0.0009820000268518925,0.0009820000268518925,11,0.0,0.0
2024-02-21 00:00:00+00:00,0.0009820000268518925,0.0009820000268518925,0.0009800000116229057,0.0009800000116229057,5,0.0,0.0
2024-02-22 00:00:00+00:00,0.0009800000116229057,0.0009800000116229057,0.0009800000116229057,0.0009800000116229057,0,0.0,0.0
2024-02-23 00:00:00+00:00,0.0009800000116229057,0.0009800000116229057,0.0009800000116229057,0.0009800000116229057,0,0.0,0.0
2024-02-24 00:00:00+00:00,0.0009800000116229057,0.0009800000116229057,0.0009800000116229057,0.0009800000116229057,0,0.0,0.0
2024-02-25 00:00:00+00:00,0.0009800000116229057,0.0009919999865815043,0.0009790000040084124,0.0009790000040084124,187,0.0,0.0
2024-02-26 00:00:00+00:00,0.0009790000040084124,0.0009790000040084124,0.0009790000040084124,0.0009790000040084124,0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0009790000040084124,0.0009960000170394778,0.0009790000040084124,0.0009840000420808792,26,0.0,0.0
2024-02-28 00:00:00+00:00,0.0009840000420808792,0.000999000039882958,0.0009629999985918403,0.000999000039882958,231,0.0,0.0
2024-02-29 00:00:00+00:00,0.000999000039882958,0.0010100000072270632,0.000999000039882958,0.0010100000072270632,7,0.0,0.0
2024-03-01 00:00:00+00:00,0.0010100000072270632,0.0010339999571442604,0.0010100000072270632,0.0010290000354871154,6,0.0,0.0
2024-03-02 00:00:00+00:00,0.0010290000354871154,0.001246000058017671,0.0010290000354871154,0.0012229999992996454,18,0.0,0.0
2024-03-03 00:00:00+00:00,0.0012229999992996454,0.0012839999981224537,0.0012229999992996454,0.0012839999981224537,3,0.0,0.0
2024-03-04 00:00:00+00:00,0.0012839999981224537,0.0012839999981224537,0.0012290000449866056,0.0012450000504031777,110,0.0,0.0
2024-03-05 00:00:00+00:00,0.0012450000504031777,0.0012450000504031777,0.0011099999537691474,0.0011099999537691474,216,0.0,0.0
2024-03-06 00:00:00+00:00,0.0011099999537691474,0.0011099999537691474,0.0011099999537691474,0.0011099999537691474,0,0.0,0.0
2024-03-07 00:00:00+00:00,0.0011099999537691474,0.0011099999537691474,0.0010930000571534038,0.0010930000571534038,216,0.0,0.0
2024-03-08 00:00:00+00:00,0.0010930000571534038,0.0011350000277161598,0.0010529999854043126,0.0010529999854043126,414,0.0,0.0
2024-03-09 00:00:00+00:00,0.0010529999854043126,0.0010600000387057662,0.0010470000561326742,0.0010600000387057662,14,0.0,0.0
2024-03-10 00:00:00+00:00,0.0010600000387057662,0.0010600000387057662,0.0009840000420808792,0.0009840000420808792,339,0.0,0.0
2024-03-11 00:00:00+00:00,0.0009840000420808792,0.0010130000300705433,0.0009840000420808792,0.0010130000300705433,70,0.0,0.0
2024-03-12 00:00:00+00:00,0.0010130000300705433,0.0010290000354871154,0.0010130000300705433,0.0010290000354871154,10,0.0,0.0
2024-03-13 00:00:00+00:00,0.0010290000354871154,0.0010290000354871154,0.000994000001810491,0.000994000001810491,144,0.0,0.0
2024-03-14 00:00:00+00:00,0.000994000001810491,0.0010049999691545963,0.000994000001810491,0.0010049999691545963,495,0.0,0.0
2024-03-15 00:00:00+00:00,0.0010049999691545963,0.0010049999691545963,0.000893999997060746,0.000893999997060746,23,0.0,0.0
2024-03-16 00:00:00+00:00,0.000893999997060746,0.0009079999872483313,0.000893999997060746,0.0009079999872483313,5,0.0,0.0
2024-03-17 00:00:00+00:00,0.0009079999872483313,0.0009079999872483313,0.0007789999945089221,0.0007789999945089221,0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0007789999945089221,0.0007789999945089221,0.0007789999945089221,0.0007789999945089221,0,0.0,0.0
2024-03-19 00:00:00+00:00,0.0007789999945089221,0.0007789999945089221,0.0007459999760612845,0.0007459999760612845,7,0.0,0.0
2024-03-20 00:00:00+00:00,0.0007459999760612845,0.0007459999760612845,0.0007459999760612845,0.0007459999760612845,0,0.0,0.0
2024-03-21 00:00:00+00:00,0.0007459999760612845,0.0007919999770820141,0.0007459999760612845,0.0007919999770820141,0,0.0,0.0
2024-03-22 00:00:00+00:00,0.0007919999770820141,0.0007919999770820141,0.0007820000173524022,0.0007820000173524022,418,0.0,0.0
2024-03-23 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007389999809674919,0.0007559999939985573,10,0.0,0.0
2024-03-24 00:00:00+00:00,0.0007559999939985573,0.0007559999939985573,0.0007559999939985573,0.0007559999939985573,0,0.0,0.0
2024-03-25 00:00:00+00:00,0.0007559999939985573,0.0007559999939985573,0.0007559999939985573,0.0007559999939985573,0,0.0,0.0
2024-03-26 00:00:00+00:00,0.0007559999939985573,0.0008270000107586384,0.0007559999939985573,0.0008270000107586384,1,0.0,0.0
2024-03-27 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0008270000107586384,0.0008270000107586384,0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0008270000107586384,0.0008270000107586384,0.0007820000173524022,0.0007820000173524022,2,0.0,0.0
2024-03-29 00:00:00+00:00,0.0007820000173524022,0.0007830000249668956,0.0007820000173524022,0.0007820000173524022,2,0.0,0.0
2024-03-30 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2024-03-31 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007360000163316727,0.0007360000163316727,12,0.0,0.0
2024-04-02 00:00:00+00:00,0.0007360000163316727,0.0007360000163316727,0.0007360000163316727,0.0007360000163316727,0,0.0,0.0
2024-04-03 00:00:00+00:00,0.0007360000163316727,0.0007360000163316727,0.0007040000054985285,0.0007099999929778278,25,0.0,0.0
2024-04-04 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0.0007099999929778278,0,0.0,0.0
2024-04-05 00:00:00+00:00,0.0007099999929778278,0.0007099999929778278,0.0006949999951757491,0.0007050000131130219,7,0.0,0.0
2024-04-06 00:00:00+00:00,0.0007050000131130219,0.0007259999983943999,0.0007050000131130219,0.0007259999983943999,10,0.0,0.0
2024-04-07 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0007259999983943999,0.0007259999983943999,0,0.0,0.0
2024-04-08 00:00:00+00:00,0.0007259999983943999,0.0007430000114254653,0.0007259999983943999,0.0007430000114254653,18,0.0,0.0
2024-04-09 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0007430000114254653,0.0007430000114254653,0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0006960000027902424,0.0006960000027902424,2,0.0,0.0
2024-04-11 00:00:00+00:00,0.0006960000027902424,0.0006960000027902424,0.0006960000027902424,0.0006960000027902424,0,0.0,0.0
2024-04-12 00:00:00+00:00,0.0006960000027902424,0.0006960000027902424,0.0006489999941550195,0.0006489999941550195,168,0.0,0.0
2024-04-13 00:00:00+00:00,0.0006489999941550195,0.0006489999941550195,0.0005709999823011458,0.0005709999823011458,2,0.0,0.0
2024-04-14 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005319999763742089,0.0005319999763742089,76,0.0,0.0
2024-04-16 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0005319999763742089,0.0005319999763742089,0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0005319999763742089,0.0005319999763742089,0,0.0,0.0
2024-04-18 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0005009999731555581,0.0005009999731555581,10,0.0,0.0
2024-04-19 00:00:00+00:00,0.0005009999731555581,0.000522000016644597,0.0005009999731555581,0.000522000016644597,8,0.0,0.0
2024-04-20 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2024-04-21 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2024-04-22 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2024-04-23 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2024-04-24 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2024-04-25 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2024-04-26 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2024-04-27 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.0004529999860096723,0.0004529999860096723,983,0.0,0.0
2025-02-07 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.0004529999860096723,0.0004529999860096723,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.0004529999860096723,0.0004729999927803874,0.000446999998530373,0.0004729999927803874,256,0.0,0.0
2025-02-09 00:00:00+00:00,0.0004729999927803874,0.0005869999877177179,0.0004729999927803874,0.0005869999877177179,670,0.0,0.0
2025-02-10 00:00:00+00:00,0.0005869999877177179,0.0008709999965503812,0.0005869999877177179,0.0008709999965503812,979,0.0,0.0
2025-02-11 00:00:00+00:00,0.0008709999965503812,0.001066999975591898,0.000805000017862767,0.000805000017862767,1187,0.0,0.0
2025-02-12 00:00:00+00:00,0.000805000017862767,0.0009030000073835254,0.000805000017862767,0.0009030000073835254,263,0.0,0.0
2025-02-13 00:00:00+00:00,0.0009030000073835254,0.0010580000234767795,0.0008880000095814466,0.0010400000028312206,1157,0.0,0.0
2025-02-14 00:00:00+00:00,0.0010400000028312206,0.0011599999852478504,0.0010400000028312206,0.001151000033132732,1722,0.0,0.0
2025-02-15 00:00:00+00:00,0.001151000033132732,0.0015780000248923898,0.001151000033132732,0.0015780000248923898,3633,0.0,0.0
2025-02-16 00:00:00+00:00,0.0015780000248923898,0.0022529999259859324,0.0015780000248923898,0.0021170000545680523,3155,0.0,0.0
2025-02-17 00:00:00+00:00,0.0021170000545680523,0.0021170000545680523,0.0020409999415278435,0.0020600000862032175,215,0.0,0.0
2025-02-18 00:00:00+00:00,0.0020600000862032175,0.00215300009585917,0.0020349998958408833,0.0020439999643713236,606,0.0,0.0
2025-02-19 00:00:00+00:00,0.0020439999643713236,0.0020439999643713236,0.001800999976694584,0.001800999976694584,2618,0.0,0.0
2025-02-20 00:00:00+00:00,0.001800999976694584,0.001800999976694584,0.0016110000433400273,0.0016110000433400273,647,0.0,0.0
2025-02-21 00:00:00+00:00,0.0016110000433400273,0.0016250000335276127,0.0016110000433400273,0.0016250000335276127,65,0.0,0.0
2025-02-22 00:00:00+00:00,0.0016250000335276127,0.0016250000335276127,0.001323999953456223,0.001323999953456223,808,0.0,0.0
2025-02-23 00:00:00+00:00,0.001323999953456223,0.001323999953456223,0.001323999953456223,0.001323999953456223,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.001323999953456223,0.001323999953456223,0.0011840000515803695,0.0013229999458417296,1210,0.0,0.0
2025-02-25 00:00:00+00:00,0.0013229999458417296,0.001386999967508018,0.0013180000241845846,0.0013180000241845846,392,0.0,0.0
2025-02-26 00:00:00+00:00,0.0013180000241845846,0.0013180000241845846,0.001227000029757619,0.001227000029757619,2,0.0,0.0
2025-02-27 00:00:00+00:00,0.001227000029757619,0.001227000029757619,0.0012179999612271786,0.0012179999612271786,5,0.0,0.0
2025-02-28 00:00:00+00:00,0.0012179999612271786,0.0012880000285804272,0.0012039999710395932,0.0012880000285804272,356,0.0,0.0
2025-03-01 00:00:00+00:00,0.0012880000285804272,0.0012880000285804272,0.0012880000285804272,0.0012880000285804272,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0012880000285804272,0.0012880000285804272,0.0012880000285804272,0.0012880000285804272,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.0012880000285804272,0.0018469999777153134,0.0012880000285804272,0.0014090000186115503,3200,0.0,0.0
2025-03-04 00:00:00+00:00,0.0014090000186115503,0.0014090000186115503,0.0013119999784976244,0.0013940000208094716,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0013940000208094716,0.0013940000208094716,0.001386999967508018,0.001386999967508018,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.001386999967508018,0.0014479999663308263,0.00133500003721565,0.00133500003721565,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00133500003721565,0.00133500003721565,0.0011370000429451466,0.0011769999982789159,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0011769999982789159,0.0011769999982789159,0.001133000012487173,0.001133000012487173,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.001133000012487173,0.001133000012487173,0.001133000012487173,0.001133000012487173,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.001133000012487173,0.001133000012487173,0.001133000012487173,0.001133000012487173,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.001133000012487173,0.001133000012487173,0.001133000012487173,0.001133000012487173,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.001133000012487173,0.001133000012487173,0.0009580000187270343,0.0009580000187270343,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0009580000187270343,0.0009580000187270343,0.0009449999779462814,0.0009449999779462814,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0009449999779462814,0.001032999949529767,0.0009449999779462814,0.001032999949529767,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.001032999949529767,0.001032999949529767,0.001032999949529767,0.001032999949529767,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.001032999949529767,0.001032999949529767,0.001032999949529767,0.001032999949529767,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.001032999949529767,0.001032999949529767,0.001032999949529767,0.001032999949529767,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.001032999949529767,0.001032999949529767,0.001032999949529767,0.001032999949529767,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.001032999949529767,0.001032999949529767,0.001032999949529767,0.001032999949529767,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.001032999949529767,0.001032999949529767,0.001032999949529767,0.001032999949529767,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.001032999949529767,0.001032999949529767,0.001032999949529767,0.001032999949529767,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0011159999994561076,0.001272000023163855,0.001057000015862286,0.001154000055976212,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.001154000055976212,0.0011609999928623438,0.001154000055976212,0.0011609999928623438,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0011609999928623438,0.0011609999928623438,0.0011609999928623438,0.0011609999928623438,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0011609999928623438,0.0011609999928623438,0.0011609999928623438,0.0011609999928623438,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0011609999928623438,0.0011609999928623438,0.0011609999928623438,0.0011609999928623438,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0011609999928623438,0.001196000026538968,0.001129999989643693,0.001129999989643693,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.001129999989643693,0.001129999989643693,0.001129999989643693,0.001129999989643693,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.001129999989643693,0.001129999989643693,0.0010890000266954303,0.0010890000266954303,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0010890000266954303,0.0010890000266954303,0.0010890000266954303,0.0010890000266954303,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0010890000266954303,0.0011259999591857195,0.0010890000266954303,0.0011259999591857195,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0.0011259999591857195,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0011470000026747584,0.0011709999525919557,0.0011470000026747584,0.0011709999525919557,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0011709999525919557,0.0011709999525919557,0.0011650000233203173,0.0011650000233203173,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0011650000233203173,0.0011650000233203173,0.001108999946154654,0.0011230000527575612,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0011230000527575612,0.0011230000527575612,0.0011230000527575612,0.0011230000527575612,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0011230000527575612,0.0012710000155493617,0.0011230000527575612,0.0011899999808520079,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0011899999808520079,0.0011899999808520079,0.0011899999808520079,0.0011899999808520079,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0011899999808520079,0.001276999944821,0.0011899999808520079,0.0012309999438002706,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0012309999438002706,0.0012309999438002706,0.0012309999438002706,0.0012309999438002706,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0012308083241805434,0.0012308083241805434,0.0011309183901175857,0.0011309183901175857,0,0.0,0.0
