TIMESTAMP,RUSSELL_OPEN_PRICE_USD,RUSSELL_HIGH_PRICE_USD,RUSSELL_LOW_PRICE_USD,RUSSELL_CLOSE_PRICE_USD,RUSSELL_VOLUME_USD,RUSSELL_DIVIDENDS_USD,RUSSELL_STOCK_SPLITS_USD
2024-11-05 00:00:00+00:00,0.0024610001128166914,0.0028750000055879354,0.0024250000715255737,0.0027310000732541084,111662,0.0,0.0
2024-11-06 00:00:00+00:00,0.002730000065639615,0.005187000147998333,0.0025969999842345715,0.004701999947428703,423276,0.0,0.0
2024-11-07 00:00:00+00:00,0.004701999947428703,0.007499000057578087,0.003924999851733446,0.00584500003606081,688949,0.0,0.0
2024-11-08 00:00:00+00:00,0.00584500003606081,0.006816999986767769,0.004408000037074089,0.005121000111103058,444913,0.0,0.0
2024-11-09 00:00:00+00:00,0.005121000111103058,0.009859000332653522,0.004643999971449375,0.008574999868869781,1239809,0.0,0.0
2024-11-10 00:00:00+00:00,0.008574999868869781,0.00940100010484457,0.006101999897509813,0.007220999803394079,1007476,0.0,0.0
2024-11-11 00:00:00+00:00,0.007220999803394079,0.009204999543726444,0.006047000177204609,0.00795000046491623,824315,0.0,0.0
2024-11-12 00:00:00+00:00,0.00795000046491623,0.01696299947798252,0.007505000103265047,0.015220999717712402,2471072,0.0,0.0
2024-11-13 00:00:00+00:00,0.015220999717712402,0.024826999753713608,0.013660999946296215,0.021090999245643616,2570160,0.0,0.0
2024-11-14 00:00:00+00:00,0.021090999245643616,0.026196999475359917,0.016057999804615974,0.016574999317526817,2097009,0.0,0.0
2024-11-15 00:00:00+00:00,0.016574999317526817,0.025759000331163406,0.014333000406622887,0.018061000853776932,2138509,0.0,0.0
2024-11-16 00:00:00+00:00,0.017431000247597694,0.01890300028026104,0.012676999904215336,0.017981000244617462,1360167,0.0,0.0
2024-11-17 00:00:00+00:00,0.01802000030875206,0.01934799924492836,0.013039999641478062,0.015441999770700932,939744,0.0,0.0
2024-11-18 00:00:00+00:00,0.015441999770700932,0.020488999783992767,0.011025999672710896,0.01585800014436245,1594628,0.0,0.0
2024-11-19 00:00:00+00:00,0.01585800014436245,0.02010600082576275,0.008856000378727913,0.009349999949336052,1426814,0.0,0.0
2024-11-20 00:00:00+00:00,0.009349999949336052,0.010058999992907047,0.005876000039279461,0.007981999777257442,1510514,0.0,0.0
2024-11-21 00:00:00+00:00,0.00804699957370758,0.013055999763309956,0.007321999873965979,0.009813000448048115,754981,0.0,0.0
2024-11-22 00:00:00+00:00,0.009813000448048115,0.012419000267982483,0.00785099994391203,0.008283000439405441,419616,0.0,0.0
2024-11-23 00:00:00+00:00,0.008262000046670437,0.010285000316798687,0.008221999742090702,0.009260999970138073,267180,0.0,0.0
2024-11-24 00:00:00+00:00,0.009260999970138073,0.009260999970138073,0.0069610001519322395,0.008286000229418278,511189,0.0,0.0
2024-11-25 00:00:00+00:00,0.008286000229418278,0.008907999843358994,0.007207999937236309,0.0074629997834563255,316701,0.0,0.0
