TIMESTAMP,VYPER_OPEN_PRICE_USD,VYPER_HIGH_PRICE_USD,VYPER_LOW_PRICE_USD,VYPER_CLOSE_PRICE_USD,VYPER_VOLUME_USD,VYPER_DIVIDENDS_USD,VYPER_STOCK_SPLITS_USD
2024-12-03 00:00:00+00:00,0.007788999937474728,0.008473999798297882,0.006070000119507313,0.006395999807864428,1337020,0.0,0.0
2024-12-04 00:00:00+00:00,0.006395999807864428,0.007067000027745962,0.006391999777406454,0.00671500014141202,652654,0.0,0.0
2024-12-05 00:00:00+00:00,0.00671500014141202,0.00671500014141202,0.005632000043988228,0.005793999880552292,791566,0.0,0.0
2024-12-06 00:00:00+00:00,0.005758999846875668,0.0059710000641644,0.00442600017413497,0.004774999804794788,725831,0.0,0.0
2024-12-07 00:00:00+00:00,0.004774999804794788,0.006384999956935644,0.004774999804794788,0.006248000077903271,581087,0.0,0.0
2024-12-08 00:00:00+00:00,0.006149000022560358,0.012764000333845615,0.006124999839812517,0.011361000128090382,665278,0.0,0.0
2024-12-09 00:00:00+00:00,0.011361000128090382,0.011389000341296196,0.007658000104129314,0.00774399982765317,336385,0.0,0.0
2024-12-10 00:00:00+00:00,0.00774399982765317,0.009116999804973602,0.006225000135600567,0.0067540002055466175,255185,0.0,0.0
2024-12-11 00:00:00+00:00,0.0067540002055466175,0.008995000272989273,0.006225000135600567,0.007681999821215868,273221,0.0,0.0
2024-12-12 00:00:00+00:00,0.007681999821215868,0.008732999674975872,0.007476000115275383,0.008639000356197357,137921,0.0,0.0
2024-12-13 00:00:00+00:00,0.008639000356197357,0.008958999998867512,0.006938999984413385,0.007288999855518341,181308,0.0,0.0
2024-12-14 00:00:00+00:00,0.007288999855518341,0.007978999987244606,0.006963000167161226,0.00791999977082014,163292,0.0,0.0
2024-12-15 00:00:00+00:00,0.00791999977082014,0.008224000222980976,0.007133999839425087,0.007625999860465527,233473,0.0,0.0
2024-12-16 00:00:00+00:00,0.007625999860465527,0.009445000439882278,0.007625999860465527,0.008317000232636929,219605,0.0,0.0
2024-12-17 00:00:00+00:00,0.008317000232636929,0.00940600037574768,0.008248000405728817,0.008608999662101269,129978,0.0,0.0
2024-12-18 00:00:00+00:00,0.008608999662101269,0.01025800034403801,0.008434999734163284,0.009591000154614449,222749,0.0,0.0
2024-12-19 00:00:00+00:00,0.009591000154614449,0.009821999818086624,0.008165000006556511,0.00827999971807003,158065,0.0,0.0
2024-12-20 00:00:00+00:00,0.00827999971807003,0.00861900020390749,0.007739999797195196,0.007739999797195196,127651,0.0,0.0
2024-12-21 00:00:00+00:00,0.007739999797195196,0.007751999888569117,0.006525000091642141,0.006525000091642141,160033,0.0,0.0
2024-12-22 00:00:00+00:00,0.006525000091642141,0.006525000091642141,0.005338000133633614,0.005663000047206879,230954,0.0,0.0
2024-12-23 00:00:00+00:00,0.005663000047206879,0.006409999914467335,0.005495000164955854,0.0063240001909434795,172176,0.0,0.0
2024-12-24 00:00:00+00:00,0.0063240001909434795,0.006612000055611134,0.005917999893426895,0.0064130001701414585,174109,0.0,0.0
2024-12-25 00:00:00+00:00,0.0064130001701414585,0.00648299977183342,0.0045090001076459885,0.004825999960303307,268921,0.0,0.0
2024-12-26 00:00:00+00:00,0.004825999960303307,0.004906000103801489,0.0038250000216066837,0.004021999891847372,164992,0.0,0.0
2024-12-27 00:00:00+00:00,0.004021999891847372,0.0041970000602304935,0.003877999959513545,0.004069000016897917,131829,0.0,0.0
2024-12-28 00:00:00+00:00,0.004069000016897917,0.004114000126719475,0.0035639998968690634,0.0036430000327527523,128941,0.0,0.0
2024-12-29 00:00:00+00:00,0.0036430000327527523,0.003739000065252185,0.0029899999499320984,0.0032240001019090414,116581,0.0,0.0
2024-12-30 00:00:00+00:00,0.0032240001019090414,0.003272000001743436,0.0028280001133680344,0.0029990000184625387,97533,0.0,0.0
2024-12-31 00:00:00+00:00,0.0029990000184625387,0.0034119999036192894,0.0028299998957663774,0.003410999896004796,91036,0.0,0.0
2025-01-01 00:00:00+00:00,0.003410999896004796,0.0037269999738782644,0.003281000070273876,0.003657999914139509,78641,0.0,0.0
2025-01-02 00:00:00+00:00,0.003657999914139509,0.0037789999041706324,0.0034290000330656767,0.0034539999905973673,87868,0.0,0.0
2025-01-03 00:00:00+00:00,0.0034539999905973673,0.004288999829441309,0.0034539999905973673,0.004288999829441309,93634,0.0,0.0
2025-01-04 00:00:00+00:00,0.004288999829441309,0.004763999953866005,0.004040999803692102,0.0046629998832941055,93497,0.0,0.0
2025-01-05 00:00:00+00:00,0.0046629998832941055,0.004732000175863504,0.0040790000930428505,0.004118000157177448,102591,0.0,0.0
2025-01-06 00:00:00+00:00,0.004118000157177448,0.0041240002028644085,0.0037899999879300594,0.00381799996830523,54557,0.0,0.0
2025-01-07 00:00:00+00:00,0.00381799996830523,0.003834000090137124,0.003358999965712428,0.0033710000570863485,70584,0.0,0.0
2025-01-08 00:00:00+00:00,0.0033710000570863485,0.0033710000570863485,0.0027179999742656946,0.0031129999551922083,86231,0.0,0.0
2025-01-09 00:00:00+00:00,0.0031129999551922083,0.0031169999856501818,0.0025190000887960196,0.002768999896943569,106380,0.0,0.0
2025-01-10 00:00:00+00:00,0.002768999896943569,0.003066000062972307,0.0027600000612437725,0.0030519999563694,42654,0.0,0.0
2025-01-11 00:00:00+00:00,0.0030519999563694,0.0030519999563694,0.0027860000263899565,0.002877000020816922,43098,0.0,0.0
2025-01-12 00:00:00+00:00,0.002877000020816922,0.0028880001045763493,0.0027409999165683985,0.002761000068858266,29528,0.0,0.0
2025-01-13 00:00:00+00:00,0.002761000068858266,0.0028170000296086073,0.0023159999400377274,0.002583000110462308,38437,0.0,0.0
2025-01-14 00:00:00+00:00,0.002583000110462308,0.0028280001133680344,0.002517000073567033,0.0027580000460147858,37099,0.0,0.0
2025-01-15 00:00:00+00:00,0.0027580000460147858,0.0030300000216811895,0.0026940000243484974,0.0029980000108480453,56549,0.0,0.0
2025-01-16 00:00:00+00:00,0.0029980000108480453,0.003010000102221966,0.0027179999742656946,0.0027179999742656946,19509,0.0,0.0
2025-01-17 00:00:00+00:00,0.0027179999742656946,0.0028099999763071537,0.002517000073567033,0.002584999892860651,31603,0.0,0.0
2025-01-18 00:00:00+00:00,0.002584999892860651,0.002633000025525689,0.0020570000633597374,0.0022060000337660313,41531,0.0,0.0
2025-01-19 00:00:00+00:00,0.0022060000337660313,0.0022189998999238014,0.0017470000311732292,0.0018240000354126096,17671,0.0,0.0
2025-01-20 00:00:00+00:00,0.0018240000354126096,0.0018240000354126096,0.0012250000145286322,0.001597000053152442,34179,0.0,0.0
2025-01-21 00:00:00+00:00,0.001597000053152442,0.0019710001070052385,0.0015930000226944685,0.0018149999668821692,22099,0.0,0.0
2025-01-22 00:00:00+00:00,0.0018149999668821692,0.0018810000037774444,0.0015579999890178442,0.0016049999976530671,26144,0.0,0.0
2025-01-23 00:00:00+00:00,0.0016049999976530671,0.0016700000269338489,0.0015109999803826213,0.0016700000269338489,16107,0.0,0.0
2025-01-24 00:00:00+00:00,0.0016700000269338489,0.0016840000171214342,0.0014280000468716025,0.0014280000468716025,13270,0.0,0.0
2025-01-25 00:00:00+00:00,0.0014280000468716025,0.001547000021673739,0.0013630000175908208,0.0015170000260695815,20436,0.0,0.0
2025-01-26 00:00:00+00:00,0.0015170000260695815,0.0015350000467151403,0.001303000026382506,0.001303000026382506,10818,0.0,0.0
2025-01-27 00:00:00+00:00,0.001303000026382506,0.001303000026382506,0.0011569999624043703,0.0012649999698624015,6972,0.0,0.0
2025-01-28 00:00:00+00:00,0.0012649999698624015,0.001554999966174364,0.0012649999698624015,0.0013859999598935246,8979,0.0,0.0
2025-01-29 00:00:00+00:00,0.0013859999598935246,0.0015119999879971147,0.001383999944664538,0.001474000047892332,11476,0.0,0.0
2025-01-30 00:00:00+00:00,0.001474000047892332,0.0015559999737888575,0.0014730000402778387,0.001491999952122569,7367,0.0,0.0
2025-01-31 00:00:00+00:00,0.001491999952122569,0.0015490000369027257,0.0014410000294446945,0.0014550000196322799,8824,0.0,0.0
2025-02-01 00:00:00+00:00,0.0014550000196322799,0.0014890000456944108,0.0013630000175908208,0.0014009999576956034,5820,0.0,0.0
2025-02-02 00:00:00+00:00,0.0014009999576956034,0.0014220000011846423,0.001069999998435378,0.001069999998435378,11466,0.0,0.0
2025-02-03 00:00:00+00:00,0.001069999998435378,0.0012469999492168427,0.0009850000496953726,0.0012469999492168427,7501,0.0,0.0
2025-02-04 00:00:00+00:00,0.0012469999492168427,0.0012469999492168427,0.0010679999832063913,0.0011530000483617187,8247,0.0,0.0
2025-02-05 00:00:00+00:00,0.0011530000483617187,0.001230000052601099,0.00113800005055964,0.0011490000179037452,5315,0.0,0.0
2025-02-06 00:00:00+00:00,0.0011490000179037452,0.001357999979518354,0.0011390000581741333,0.001357999979518354,13045,0.0,0.0
2025-02-07 00:00:00+00:00,0.001357999979518354,0.0015399999683722854,0.0013470000121742487,0.0013640000252053142,24837,0.0,0.0
2025-02-08 00:00:00+00:00,0.0013640000252053142,0.001408000010997057,0.0013139999937266111,0.0013180000241845846,5223,0.0,0.0
2025-02-09 00:00:00+00:00,0.0013180000241845846,0.001366000040434301,0.001230000052601099,0.0012369999894872308,8412,0.0,0.0
2025-02-10 00:00:00+00:00,0.0012369999894872308,0.0013070000568404794,0.0011230000527575612,0.0011230000527575612,10963,0.0,0.0
2025-02-11 00:00:00+00:00,0.0011230000527575612,0.0011759999906644225,0.0009970000246539712,0.0010229999898001552,4875,0.0,0.0
2025-02-12 00:00:00+00:00,0.0010229999898001552,0.001183000043965876,0.0010049999691545963,0.0011729999678209424,3705,0.0,0.0
2025-02-13 00:00:00+00:00,0.0011729999678209424,0.001281999982893467,0.0010420000180602074,0.0012740000383928418,5148,0.0,0.0
2025-02-14 00:00:00+00:00,0.0012740000383928418,0.0012880000285804272,0.0010949999559670687,0.0011220000451430678,4476,0.0,0.0
2025-02-15 00:00:00+00:00,0.0011220000451430678,0.0011269999668002129,0.0009500000160187483,0.001032999949529767,6096,0.0,0.0
2025-02-16 00:00:00+00:00,0.001032999949529767,0.0010430000256747007,0.0008270000107586384,0.0008379999781027436,13159,0.0,0.0
2025-02-17 00:00:00+00:00,0.0008379999781027436,0.0010140000376850367,0.0008219999726861715,0.0009889999637380242,2745,0.0,0.0
2025-02-18 00:00:00+00:00,0.0009889999637380242,0.0010689999908208847,0.0009260000078938901,0.0009469999931752682,4946,0.0,0.0
2025-02-19 00:00:00+00:00,0.0009469999931752682,0.0009469999931752682,0.0008219999726861715,0.0008219999726861715,3025,0.0,0.0
2025-02-20 00:00:00+00:00,0.0008219999726861715,0.0008350000134669244,0.0007529999711550772,0.0007740000146441162,4117,0.0,0.0
2025-02-21 00:00:00+00:00,0.0007740000146441162,0.0007880000048317015,0.0007099999929778278,0.0007249999907799065,2330,0.0,0.0
2025-02-22 00:00:00+00:00,0.0007249999907799065,0.0007249999907799065,0.0006619999767281115,0.0006760000251233578,5977,0.0,0.0
2025-02-23 00:00:00+00:00,0.0006760000251233578,0.0007019999902695417,0.0006689999718219042,0.0006910000229254365,3084,0.0,0.0
2025-02-24 00:00:00+00:00,0.0006910000229254365,0.0006910000229254365,0.0005590000073425472,0.0005590000073425472,6930,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005590000073425472,0.0005590000073425472,0.0004450000124052167,0.0005489999894052744,7349,0.0,0.0
2025-02-26 00:00:00+00:00,0.0005489999894052744,0.0005680000176653266,0.0003699999942909926,0.0003760000108741224,14725,0.0,0.0
2025-02-27 00:00:00+00:00,0.0003760000108741224,0.0004619999963324517,0.0003760000108741224,0.00044800000614486635,7676,0.0,0.0
2025-02-28 00:00:00+00:00,0.00044800000614486635,0.00060299999313429,0.0004290000069886446,0.0004440000047907233,15164,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004440000047907233,0.0005389999714680016,0.0004440000047907233,0.0005380000220611691,1276,0.0,0.0
2025-03-02 00:00:00+00:00,0.0005380000220611691,0.0007859999896027148,0.0005360000068321824,0.000770999991800636,11496,0.0,0.0
2025-03-03 00:00:00+00:00,0.000770999991800636,0.0008120000129565597,0.0006539999740198255,0.0006719999946653843,7199,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006719999946653843,0.0006719999946653843,0.0006050000083632767,0.000610999995842576,2766,0.0,0.0
2025-03-05 00:00:00+00:00,0.000610999995842576,0.0006259999936446548,0.0005579999997280538,0.0006259999936446548,4749,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006259999936446548,0.0006859999848529696,0.0006210000137798488,0.0006309999735094607,3120,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.0005510000046342611,0.0005510000046342611,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005510000046342611,0.0005789999850094318,0.0005189999938011169,0.0005760000203736126,4055,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005760000203736126,0.0006280000088736415,0.0004970000009052455,0.0005189999938011169,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005189999938011169,0.0005499999970197678,0.00045200000749900937,0.00046400001156143844,1231,0.0,0.0
2025-03-11 00:00:00+00:00,0.00046400001156143844,0.00047900000936351717,0.000450999999884516,0.0004689999914262444,1169,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004689999914262444,0.00047500000800937414,0.000446999998530373,0.0004490000137593597,420,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004450000124052167,0.00046800001291558146,0.00043200000072829425,0.00043799998820759356,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00043799998820759356,0.000522000016644597,0.00042600001324899495,0.0005179999861866236,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005179999861866236,0.0005380000220611691,0.0005050000036135316,0.0005339999916031957,794,0.0,0.0
2025-03-16 00:00:00+00:00,0.0005339999916031957,0.0006150000263005495,0.0005339999916031957,0.0005859999801032245,4260,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005859999801032245,0.0006329999887384474,0.0005859999801032245,0.0006060000159777701,987,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006060000159777701,0.000610999995842576,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005200000014156103,0.0006779999821446836,0.0005200000014156103,0.0006670000148005784,542,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006670000148005784,0.0006670000148005784,0.0005530000198632479,0.0005590000073425472,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005590000073425472,0.0006079999729990959,0.0005530000198632479,0.0006079999729990959,386,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006079999729990959,0.0006469999789260328,0.000590000010561198,0.000590000010561198,1920,0.0,0.0
2025-03-23 00:00:00+00:00,0.000590000010561198,0.0005929999751970172,0.0005179999861866236,0.0005179999861866236,805,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005179999861866236,0.0006060000159777701,0.0005130000063218176,0.0006060000159777701,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006060000159777701,0.0006060000159777701,0.0004990000161342323,0.0005370000144466758,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005370000144466758,0.0005370000144466758,0.0004839999892283231,0.0004839999892283231,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004839999892283231,0.0005050000036135316,0.00046400001156143844,0.00046999999904073775,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00046999999904073775,0.00047900000936351717,0.0004419999895617366,0.00044800000614486635,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.0004149999876972288,0.0004290000069886446,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004290000069886446,0.0004349999944679439,0.0003870000073220581,0.0003870000073220581,1549,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.000299000006634742,0.000299000006634742,5733,0.0,0.0
2025-04-01 00:00:00+00:00,0.000299000006634742,0.00036899998667649925,0.000299000006634742,0.0003480000013951212,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003480000013951212,0.00037799999699927866,0.0003389999910723418,0.0003389999910723418,384,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003389999910723418,0.0003429999924264848,0.00031800000579096377,0.0003220000071451068,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003220000071451068,0.0003380000125616789,0.0003220000071451068,0.00033000000985339284,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00031400000443682075,0.0003150000120513141,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003150000120513141,0.00031599999056197703,0.00030700000934302807,0.0003100000030826777,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003100000030826777,0.0003169999981764704,0.00027200000477023423,0.00031599999056197703,1209,0.0,0.0
2025-04-08 00:00:00+00:00,0.00031599999056197703,0.00031999999191612005,0.0003100000030826777,0.000311999989207834,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000311999989207834,0.00038899999344721437,0.000307999987853691,0.00037200000951997936,596,0.0,0.0
2025-04-10 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00033999999868683517,0.0003480000013951212,0.0003330000035930425,0.0003480000013951212,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003480000013951212,0.00047500000800937414,0.0003480000013951212,0.00046300000394694507,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.00040600000647827983,0.0004079999926034361,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004079999926034361,0.0004250000056345016,0.0004039999912492931,0.0004250000056345016,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004250000056345016,0.0004400000034365803,0.0004250000056345016,0.0004330000083427876,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0004330000083427876,0.0004330000083427876,0.0003650000144261867,0.00039400000241585076,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00039400000241585076,0.00040099999750964344,0.0003929999948013574,0.00040099999750964344,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00039599998854100704,0.00040099999750964344,0.00039599998854100704,0.00039999998989515007,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00039999998989515007,0.00040099999750964344,0.00036800000816583633,0.00036899998667649925,480,0.0,0.0
2025-04-21 00:00:00+00:00,0.00036899998667649925,0.00037900000461377203,0.00036299999919719994,0.00036299999919719994,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00036299999919719994,0.00037399999564513564,0.0003600000054575503,0.00037399999564513564,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00037399999564513564,0.00046499999007210135,0.00037399999564513564,0.00045900000259280205,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00045900000259280205,0.0004600000102072954,0.00043799998820759356,0.0004569999873638153,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004569999873638153,0.0005080000264570117,0.0004569999873638153,0.0005070000188425183,44,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005070000188425183,0.0005520000122487545,0.000506000011228025,0.0005469999741762877,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005469999741762877,0.0005629999795928597,0.0005409999866969883,0.0005629999795928597,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005629999795928597,0.0006419999990612268,0.0005629999795928597,0.0006419999990612268,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0006419999990612268,0.0010319999419152737,0.0006419999990612268,0.0007520000217482448,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007520000217482448,0.0009740000241436064,0.0007520000217482448,0.0009699999936856329,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0009699999936856329,0.00108299998100847,0.0009340000106021762,0.0010079999919980764,7286,0.0,0.0
2025-05-02 00:00:00+00:00,0.0010079999919980764,0.0010489999549463391,0.000990999978967011,0.0010369999799877405,547,0.0,0.0
2025-05-03 00:00:00+00:00,0.0010369999799877405,0.0011399999493733048,0.0010369999799877405,0.0011180000146850944,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0011180000146850944,0.0011350000277161598,0.0010389999952167273,0.0010389999952167273,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0010389999952167273,0.001101000001654029,0.0010189999593421817,0.00108299998100847,2456,0.0,0.0
2025-05-06 00:00:00+00:00,0.00108299998100847,0.0011050000321120024,0.0009379999828524888,0.0009389999904669821,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0009389999904669821,0.001019999966956675,0.0009379999828524888,0.0009879999561235309,378,0.0,0.0
2025-05-08 00:00:00+00:00,0.0009879999561235309,0.001294999965466559,0.0009850000496953726,0.001294999965466559,421,0.0,0.0
2025-05-09 00:00:00+00:00,0.001294999965466559,0.001496999990195036,0.001294999965466559,0.0014619999565184116,3593,0.0,0.0
2025-05-10 00:00:00+00:00,0.0014619999565184116,0.0018690000288188457,0.0014220000011846423,0.0018660000059753656,4587,0.0,0.0
2025-05-11 00:00:00+00:00,0.0018660000059753656,0.0018660000059753656,0.0015069999499246478,0.0016049999976530671,1363,0.0,0.0
2025-05-12 00:00:00+00:00,0.0016049999976530671,0.0016509999986737967,0.0014220000011846423,0.0014680000022053719,2952,0.0,0.0
2025-05-13 00:00:00+00:00,0.0014680000022053719,0.0015369999455288053,0.0014349999837577343,0.0015369999455288053,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0015369999455288053,0.0015369999455288053,0.0014319999609142542,0.0014319999609142542,1156,0.0,0.0
2025-05-15 00:00:00+00:00,0.0014319999609142542,0.0014459999511018395,0.0013670000480487943,0.0013670000480487943,1539,0.0,0.0
2025-05-16 00:00:00+00:00,0.0013670000480487943,0.0013670000480487943,0.001290000043809414,0.001290000043809414,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.001290000043809414,0.001290000043809414,0.0011909999884665012,0.0012529999949038029,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0012529999949038029,0.001259000040590763,0.0009790000040084124,0.0009929999941959977,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009929999941959977,0.0010450000409036875,0.0009929999941959977,0.0010059999767690897,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0010059999767690897,0.0011269999668002129,0.0010059999767690897,0.0011269999668002129,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0011269999668002129,0.0011269999668002129,0.0010319999419152737,0.0011020000092685223,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0011020000092685223,0.0011030000168830156,0.0011020000092685223,0.0011030000168830156,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0011549999471753836,0.0011549999471753836,0.0009640000062063336,0.0009640000062063336,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0009640000062063336,0.0009640000062063336,0.0009420000133104622,0.0009420000133104622,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0009420000133104622,0.0009420000133104622,0.0007120000082068145,0.0007300000288523734,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007300000288523734,0.0007350000087171793,0.0006380000268109143,0.0006569999968633056,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0006569999968633056,0.0007319999858736992,0.0006559999892488122,0.0007319999858736992,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007319999858736992,0.0007319999858736992,0.0006489999941550195,0.000661000027321279,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.000661000027321279,0.0008019999950192869,0.000661000027321279,0.0007580000092275441,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007580000092275441,0.0007639999967068434,0.0007319999858736992,0.0007319999858736992,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007319999858736992,0.0007319999858736992,0.0007319999858736992,0.0007319999858736992,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007320165750570595,0.0007320165750570595,0.0006001390283927321,0.0006001390283927321,73,0.0,0.0
