TIMESTAMP,TAOCAT_OPEN_PRICE_USD,TAOCAT_HIGH_PRICE_USD,TAOCAT_LOW_PRICE_USD,TAOCAT_CLOSE_PRICE_USD,TAOCAT_VOLUME_USD,TAOCAT_DIVIDENDS_USD,TAOCAT_STOCK_SPLITS_USD
2025-02-18 00:00:00+00:00,0.007449999917298555,0.007486000191420317,0.006407000124454498,0.006653000134974718,2377654,0.0,0.0
2025-02-19 00:00:00+00:00,0.006653000134974718,0.00675999978557229,0.006031000055372715,0.006345999892801046,2514116,0.0,0.0
2025-02-20 00:00:00+00:00,0.006347999908030033,0.007249000016599894,0.0063299997709691525,0.007182000204920769,2280783,0.0,0.0
2025-02-21 00:00:00+00:00,0.007182000204920769,0.008093999698758125,0.00699299992993474,0.007081000134348869,2022350,0.0,0.0
2025-02-22 00:00:00+00:00,0.007065999787300825,0.007337000221014023,0.006901000160723925,0.0072730001993477345,1883995,0.0,0.0
2025-02-23 00:00:00+00:00,0.0072730001993477345,0.0072730001993477345,0.006302000023424625,0.006430000066757202,1760704,0.0,0.0
2025-02-24 00:00:00+00:00,0.006424000021070242,0.0066999997943639755,0.005288000218570232,0.0053369998931884766,1931140,0.0,0.0
2025-02-25 00:00:00+00:00,0.00532899983227253,0.005698000080883503,0.005071000196039677,0.005681000184267759,1818393,0.0,0.0
2025-02-26 00:00:00+00:00,0.005681000184267759,0.005861999932676554,0.0054790000431239605,0.00571200018748641,1973793,0.0,0.0
2025-02-27 00:00:00+00:00,0.00571200018748641,0.006002999842166901,0.0055240001529455185,0.005727000068873167,2109723,0.0,0.0
2025-02-28 00:00:00+00:00,0.00572599982842803,0.005869000218808651,0.005311000160872936,0.005557999946177006,1917268,0.0,0.0
2025-03-01 00:00:00+00:00,0.005557999946177006,0.005667000077664852,0.00532800005748868,0.005392999853938818,1954581,0.0,0.0
2025-03-02 00:00:00+00:00,0.005392999853938818,0.005931000225245953,0.005332000087946653,0.005785999819636345,1977390,0.0,0.0
2025-03-03 00:00:00+00:00,0.005785999819636345,0.005787000060081482,0.004569000098854303,0.004676999989897013,2030307,0.0,0.0
2025-03-04 00:00:00+00:00,0.004676999989897013,0.004900999832898378,0.004019000101834536,0.004300999920815229,1740045,0.0,0.0
2025-03-05 00:00:00+00:00,0.004300999920815229,0.004494000226259232,0.004135999828577042,0.004207999911159277,1211286,0.0,0.0
2025-03-06 00:00:00+00:00,0.004207999911159277,0.004290000069886446,0.003907000180333853,0.003949000034481287,1228189,0.0,0.0
2025-03-07 00:00:00+00:00,0.003949000034481287,0.004071999806910753,0.0036959999706596136,0.0037869999650865793,1227512,0.0,0.0
