TIMESTAMP,LAOS_OPEN_PRICE_USD,LAOS_HIGH_PRICE_USD,LAOS_LOW_PRICE_USD,LAOS_CLOSE_PRICE_USD,LAOS_VOLUME_USD,LAOS_DIVIDENDS_USD,LAOS_STOCK_SPLITS_USD
2024-12-01 00:00:00+00:00,0.05480099841952324,0.054802000522613525,0.05183599889278412,0.05378499999642372,3730,0.0,0.0
2024-12-02 00:00:00+00:00,0.05378499999642372,0.05664300173521042,0.05178999900817871,0.05632700026035309,4997,0.0,0.0
2024-12-03 00:00:00+00:00,0.05632700026035309,0.05785199999809265,0.0561399981379509,0.05698699876666069,4154,0.0,0.0
2024-12-04 00:00:00+00:00,0.05698699876666069,0.057013001292943954,0.05481800064444542,0.054986000061035156,1865,0.0,0.0
2024-12-05 00:00:00+00:00,0.054986000061035156,0.05554300174117088,0.05403200164437294,0.05425700172781944,1051,0.0,0.0
2024-12-06 00:00:00+00:00,0.05412700027227402,0.05677200108766556,0.05343100056052208,0.056756000965833664,2332,0.0,0.0
2024-12-07 00:00:00+00:00,0.056756000965833664,0.05676700174808502,0.05536099895834923,0.05575599893927574,1917,0.0,0.0
2024-12-08 00:00:00+00:00,0.05575599893927574,0.0580889992415905,0.055663999170064926,0.05600399896502495,1627,0.0,0.0
2024-12-09 00:00:00+00:00,0.05600399896502495,0.05829500034451485,0.055449001491069794,0.05547399818897247,1794,0.0,0.0
2024-12-10 00:00:00+00:00,0.05547399818897247,0.05878100171685219,0.05546100065112114,0.05740400031208992,1660,0.0,0.0
2024-12-11 00:00:00+00:00,0.05740400031208992,0.057753998786211014,0.05635799840092659,0.05688299983739853,568,0.0,0.0
2024-12-12 00:00:00+00:00,0.05688299983739853,0.056984998285770416,0.05627899989485741,0.056634001433849335,379,0.0,0.0
2024-12-13 00:00:00+00:00,0.056634001433849335,0.05667800083756447,0.055573999881744385,0.055573999881744385,701,0.0,0.0
2024-12-14 00:00:00+00:00,0.055573999881744385,0.05591399967670441,0.05507799983024597,0.05508900061249733,335,0.0,0.0
2024-12-15 00:00:00+00:00,0.05508900061249733,0.05511699989438057,0.05253300070762634,0.05276999995112419,2462,0.0,0.0
2024-12-16 00:00:00+00:00,0.05276999995112419,0.05281100049614906,0.05120500177145004,0.05135300010442734,1361,0.0,0.0
2024-12-17 00:00:00+00:00,0.05135300010442734,0.05185599997639656,0.05071600154042244,0.05076000094413757,729,0.0,0.0
2024-12-18 00:00:00+00:00,0.05076000094413757,0.05091100186109543,0.04872899875044823,0.04874200001358986,432,0.0,0.0
2024-12-19 00:00:00+00:00,0.04874200001358986,0.05036100000143051,0.04809200018644333,0.04812999814748764,984,0.0,0.0
2024-12-20 00:00:00+00:00,0.04812999814748764,0.049001000821590424,0.04761600121855736,0.04838699847459793,839,0.0,0.0
2024-12-21 00:00:00+00:00,0.04838699847459793,0.04840100184082985,0.04779199883341789,0.04806499928236008,634,0.0,0.0
2024-12-22 00:00:00+00:00,0.04806499928236008,0.0617309994995594,0.04764899984002113,0.057422999292612076,16255,0.0,0.0
2024-12-23 00:00:00+00:00,0.057422999292612076,0.06390500068664551,0.05682099983096123,0.061034999787807465,8904,0.0,0.0
2024-12-24 00:00:00+00:00,0.061034999787807465,0.06203199923038483,0.059960998594760895,0.06021299958229065,1453,0.0,0.0
2024-12-25 00:00:00+00:00,0.06021299958229065,0.06232300028204918,0.05994899943470955,0.0620260015130043,3800,0.0,0.0
2024-12-26 00:00:00+00:00,0.0620260015130043,0.0634709969162941,0.06197600066661835,0.06300699710845947,1186,0.0,0.0
2024-12-27 00:00:00+00:00,0.06300699710845947,0.06309700012207031,0.05776900053024292,0.0595569983124733,4390,0.0,0.0
2024-12-28 00:00:00+00:00,0.0595569983124733,0.06650499999523163,0.059539999812841415,0.06623800098896027,6360,0.0,0.0
