TIMESTAMP,LUNARLENS_OPEN_PRICE_USD,LUNARLENS_HIGH_PRICE_USD,LUNARLENS_LOW_PRICE_USD,LUNARLENS_CLOSE_PRICE_USD,LUNARLENS_VOLUME_USD,LUNARLENS_DIVIDENDS_USD,LUNARLENS_STOCK_SPLITS_USD
2025-02-21 00:00:00+00:00,0.0020649998914450407,0.0020729999523609877,0.0020649998914450407,0.0020719999447464943,161030,0.0,0.0
2025-02-22 00:00:00+00:00,0.0020719999447464943,0.0020719999447464943,0.0020669999066740274,0.0020699999295175076,161149,0.0,0.0
2025-02-23 00:00:00+00:00,0.0020699999295175076,0.0020759999752044678,0.0020699999295175076,0.0020749999675899744,161075,0.0,0.0
2025-02-24 00:00:00+00:00,0.0020749999675899744,0.0020759999752044678,0.0020749999675899744,0.0020759999752044678,161015,0.0,0.0
2025-02-25 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020759999752044678,0.0020759999752044678,160912,0.0,0.0
2025-02-26 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.00184599997010082,0.00184599997010082,162136,0.0,0.0
2025-02-27 00:00:00+00:00,0.00184599997010082,0.0020520000252872705,0.0018279999494552612,0.0020520000252872705,160991,0.0,0.0
2025-02-28 00:00:00+00:00,0.0020520000252872705,0.0020749999675899744,0.0020260000601410866,0.0020260000601410866,161165,0.0,0.0
2025-03-01 00:00:00+00:00,0.0020260000601410866,0.0020759999752044678,0.0020260000601410866,0.0020759999752044678,160986,0.0,0.0
2025-03-02 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020749999675899744,0.0020749999675899744,161080,0.0,0.0
2025-03-03 00:00:00+00:00,0.0020749999675899744,0.0020749999675899744,0.0020540000405162573,0.0020540000405162573,161042,0.0,0.0
2025-03-04 00:00:00+00:00,0.0020540000405162573,0.0020699999295175076,0.002047999994829297,0.0020699999295175076,161019,0.0,0.0
2025-03-05 00:00:00+00:00,0.0020699999295175076,0.0020759999752044678,0.0020699999295175076,0.0020729999523609877,161055,0.0,0.0
2025-03-06 00:00:00+00:00,0.0020729999523609877,0.0020759999752044678,0.0020729999523609877,0.0020729999523609877,161099,0.0,0.0
2025-03-07 00:00:00+00:00,0.0020729999523609877,0.002073999959975481,0.002070999937132001,0.002073999959975481,160993,0.0,0.0
2025-03-08 00:00:00+00:00,0.002073999959975481,0.0020759999752044678,0.002073999959975481,0.0020759999752044678,161019,0.0,0.0
2025-03-09 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020729999523609877,0.0020729999523609877,160986,0.0,0.0
2025-03-10 00:00:00+00:00,0.0020729999523609877,0.002073999959975481,0.002070999937132001,0.002073999959975481,161020,0.0,0.0
2025-03-11 00:00:00+00:00,0.002073999959975481,0.002073999959975481,0.002044999971985817,0.002044999971985817,161042,0.0,0.0
2025-03-12 00:00:00+00:00,0.002044999971985817,0.002073999959975481,0.002044999971985817,0.002073999959975481,161014,0.0,0.0
2025-03-13 00:00:00+00:00,0.002073999959975481,0.0020759999752044678,0.002073999959975481,0.0020759999752044678,160991,0.0,0.0
2025-03-14 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020749999675899744,0.0020749999675899744,161090,0.0,0.0
2025-03-15 00:00:00+00:00,0.0020749999675899744,0.0020759999752044678,0.0020749999675899744,0.0020749999675899744,161061,0.0,0.0
2025-03-16 00:00:00+00:00,0.0020749999675899744,0.0020749999675899744,0.0020749999675899744,0.0020749999675899744,161072,0.0,0.0
2025-03-17 00:00:00+00:00,0.0020749999675899744,0.0020759999752044678,0.002073999959975481,0.002073999959975481,161069,0.0,0.0
2025-03-18 00:00:00+00:00,0.002073999959975481,0.0020749999675899744,0.0020729999523609877,0.0020749999675899744,161032,0.0,0.0
2025-03-19 00:00:00+00:00,0.0020749999675899744,0.0020759999752044678,0.0020749999675899744,0.0020759999752044678,161110,0.0,0.0
2025-03-20 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020749999675899744,0.0020749999675899744,160983,0.0,0.0
2025-03-21 00:00:00+00:00,0.0020749999675899744,0.0020759999752044678,0.0020749999675899744,0.0020759999752044678,161014,0.0,0.0
2025-03-22 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020699999295175076,0.0020699999295175076,161045,0.0,0.0
2025-03-23 00:00:00+00:00,0.0020699999295175076,0.0020759999752044678,0.0020699999295175076,0.002070999937132001,161080,0.0,0.0
2025-03-24 00:00:00+00:00,0.002070999937132001,0.0020759999752044678,0.0020699999295175076,0.002073999959975481,161095,0.0,0.0
2025-03-25 00:00:00+00:00,0.002073999959975481,0.0020759999752044678,0.002073999959975481,0.0020759999752044678,161095,0.0,0.0
2025-03-26 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020729999523609877,0.0020729999523609877,161066,0.0,0.0
2025-03-27 00:00:00+00:00,0.0020729999523609877,0.0020759999752044678,0.0020729999523609877,0.0020759999752044678,161025,0.0,0.0
2025-03-28 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020719999447464943,0.0020719999447464943,160985,0.0,0.0
2025-03-29 00:00:00+00:00,0.0020719999447464943,0.0020759999752044678,0.0020719999447464943,0.0020759999752044678,161006,0.0,0.0
2025-03-30 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020099999383091927,0.0020099999383091927,161049,0.0,0.0
2025-03-31 00:00:00+00:00,0.0020099999383091927,0.0020759999752044678,0.0020099999383091927,0.0020759999752044678,161034,0.0,0.0
2025-04-01 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020580000709742308,0.0020580000709742308,161071,0.0,0.0
2025-04-02 00:00:00+00:00,0.0020580000709742308,0.0020759999752044678,0.0020580000709742308,0.0020759999752044678,161032,0.0,0.0
2025-04-03 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020759999752044678,0.0020759999752044678,160995,0.0,0.0
2025-04-04 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020759999752044678,0.0020759999752044678,161003,0.0,0.0
2025-04-05 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.0020749999675899744,0.0020749999675899744,160997,0.0,0.0
2025-04-06 00:00:00+00:00,0.0020749999675899744,0.0020759999752044678,0.0020749999675899744,0.0020759999752044678,161002,0.0,0.0
2025-04-07 00:00:00+00:00,0.0020759999752044678,0.0020759999752044678,0.00203300011344254,0.00203300011344254,161028,0.0,0.0
2025-04-08 00:00:00+00:00,0.00203300011344254,0.0020540000405162573,0.0020119999535381794,0.0020540000405162573,160900,0.0,0.0
2025-04-09 00:00:00+00:00,0.0020540000405162573,0.0020749999675899744,0.0020540000405162573,0.0020749999675899744,161021,0.0,0.0
2025-04-10 00:00:00+00:00,0.0020749999675899744,0.0020800000056624413,8.600000001024455e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.100000170292333e-05,9.699999645818025e-05,9.100000170292333e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.000000136438757e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.40000027185306e-05,9.699999645818025e-05,9.40000027185306e-05,9.40000027185306e-05,1,0.0,0.0
2025-04-15 00:00:00+00:00,9.40000027185306e-05,9.699999645818025e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,8.299999899463728e-05,9.7999996796716e-05,8.299999899463728e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.699999645818025e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,9.7999996796716e-05,9.999999747378752e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,7.000000186963007e-05,7.400000322377309e-05,6.399999983841553e-05,6.600000051548705e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,6.600000051548705e-05,7.200000254670158e-05,6.600000051548705e-05,7.200000254670158e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,7.200000254670158e-05,7.599999662488699e-05,7.000000186963007e-05,7.599999662488699e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.599999662488699e-05,7.599999662488699e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,7.599999662488699e-05,8.199999865610152e-05,7.599999662488699e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,8.199999865610152e-05,8.299999899463728e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,8.199999865610152e-05,8.299999899463728e-05,8.199999865610152e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,8.199999865610152e-05,8.399999933317304e-05,8.199999865610152e-05,8.399999933317304e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,8.399999933317304e-05,9.699999645818025e-05,8.299999899463728e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00010199999815085903,0.0001230000052601099,0.00010199999815085903,0.0001230000052601099,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.0001230000052601099,0.00012399999832268804,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00012399999832268804,0.00013600000238511711,0.00012399999832268804,0.00013600000238511711,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00013600000238511711,0.00014099999680183828,0.00013600000238511711,0.00014099999680183828,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00014099999680183828,0.0001429999974789098,0.00013899999612476677,0.00013899999612476677,8,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013899999612476677,0.00014800000644754618,0.00013899999612476677,0.00014800000644754618,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00014800000644754618,0.00015100000018719584,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.0001449999981559813,0.0001449999981559813,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.0001340000017080456,0.00013600000238511711,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00013499999477062374,0.00014000000373926014,0.00013499999477062374,0.00014000000373926014,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014000000373926014,0.0001429999974789098,0.00014000000373926014,0.0001429999974789098,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001429999974789098,0.0001539999939268455,0.0001429999974789098,0.0001539999939268455,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00012599999899975955,0.00013299999409355223,0.00012599999899975955,0.00013299999409355223,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013000000035390258,0.00013000000035390258,1,0.0,0.0
2025-05-29 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0001281209843000397,0.0001281209843000397,0.00012231385335326195,0.00012414230150170624,0,0.0,0.0
