TIMESTAMP,BTNTV2_OPEN_PRICE_USD,BTNTV2_HIGH_PRICE_USD,BTNTV2_LOW_PRICE_USD,BTNTV2_CLOSE_PRICE_USD,BTNTV2_VOLUME_USD,BTNTV2_DIVIDENDS_USD,BTNTV2_STOCK_SPLITS_USD
2024-10-26 00:00:00+00:00,0.00033999999868683517,0.0003480000013951212,0.00033999999868683517,0.0003480000013951212,1,0.0,0.0
2024-10-27 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.0003459999861661345,0.0003459999861661345,14,0.0,0.0
2024-10-28 00:00:00+00:00,0.0003459999861661345,0.0003480000013951212,0.00034100000630132854,0.0003480000013951212,22,0.0,0.0
2024-10-29 00:00:00+00:00,0.0003480000013951212,0.00035200000274926424,0.0003480000013951212,0.00035200000274926424,1,0.0,0.0
2024-10-30 00:00:00+00:00,0.00035200000274926424,0.00035200000274926424,0.00034500000765547156,0.00034500000765547156,1,0.0,0.0
2024-10-31 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003330000035930425,0.0003330000035930425,3,0.0,0.0
2024-11-01 00:00:00+00:00,0.0003330000035930425,0.0003380000125616789,0.00033000000985339284,0.00033000000985339284,1,0.0,0.0
2024-11-02 00:00:00+00:00,0.00033000000985339284,0.00033099998836405575,0.0003209999995306134,0.0003209999995306134,29,0.0,0.0
2024-11-03 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003110000106971711,0.0003169999981764704,10,0.0,0.0
2024-11-04 00:00:00+00:00,0.0003169999981764704,0.00031900001340545714,0.0003110000106971711,0.0003110000106971711,2,0.0,0.0
2024-11-05 00:00:00+00:00,0.0003110000106971711,0.0003220000071451068,0.00030700000934302807,0.00031800000579096377,53,0.0,0.0
2024-11-06 00:00:00+00:00,0.00031800000579096377,0.00033099998836405575,0.00031800000579096377,0.00033099998836405575,9,0.0,0.0
2024-11-07 00:00:00+00:00,0.00033099998836405575,0.0003380000125616789,0.00033099998836405575,0.00033599999733269215,3,0.0,0.0
2024-11-08 00:00:00+00:00,0.00033599999733269215,0.0003389999910723418,0.00032500000088475645,0.00032699998700991273,40,0.0,0.0
2024-11-09 00:00:00+00:00,0.00032699998700991273,0.00034699999378062785,0.00032699998700991273,0.00033599999733269215,6,0.0,0.0
2024-11-10 00:00:00+00:00,0.00033599999733269215,0.00034500000765547156,0.0003319999959785491,0.0003319999959785491,31,0.0,0.0
2024-11-11 00:00:00+00:00,0.0003319999959785491,0.00034100000630132854,0.00032699998700991273,0.0003380000125616789,14,0.0,0.0
2024-11-12 00:00:00+00:00,0.0003380000125616789,0.0003459999861661345,0.00033400001120753586,0.00033400001120753586,4,0.0,0.0
2024-11-13 00:00:00+00:00,0.00033400001120753586,0.0003389999910723418,0.0003229999856557697,0.0003279999946244061,8,0.0,0.0
2024-11-14 00:00:00+00:00,0.0003279999946244061,0.0003440000000409782,0.0003279999946244061,0.00033999999868683517,7,0.0,0.0
2024-11-15 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003229999856557697,0.00032900000223889947,5,0.0,0.0
2024-11-16 00:00:00+00:00,0.00032900000223889947,0.0003349999897181988,0.00032900000223889947,0.0003349999897181988,2,0.0,0.0
2024-11-17 00:00:00+00:00,0.0003349999897181988,0.0003420000139158219,0.0003260000084992498,0.0003279999946244061,7,0.0,0.0
2024-11-18 00:00:00+00:00,0.0003279999946244061,0.00033400001120753586,0.0003279999946244061,0.0003279999946244061,2,0.0,0.0
2024-11-19 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003239999932702631,0.0003239999932702631,9,0.0,0.0
2024-11-20 00:00:00+00:00,0.0003239999932702631,0.0003279999946244061,0.0003220000071451068,0.0003220000071451068,1,0.0,0.0
2024-11-21 00:00:00+00:00,0.0003220000071451068,0.00033099998836405575,0.00031800000579096377,0.00033099998836405575,4,0.0,0.0
2024-11-22 00:00:00+00:00,0.00033099998836405575,0.0003349999897181988,0.00032900000223889947,0.00032900000223889947,2,0.0,0.0
2024-11-23 00:00:00+00:00,0.00032900000223889947,0.0003539999888744205,0.00032900000223889947,0.00034500000765547156,8,0.0,0.0
2024-11-24 00:00:00+00:00,0.00034500000765547156,0.0003600000054575503,0.00033999999868683517,0.0003459999861661345,7,0.0,0.0
2024-11-25 00:00:00+00:00,0.0003459999861661345,0.0003549999964889139,0.0003370000049471855,0.0003370000049471855,6,0.0,0.0
2024-11-26 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003229999856557697,0.0003229999856557697,4,0.0,0.0
2024-11-27 00:00:00+00:00,0.0003229999856557697,0.00034100000630132854,0.0003229999856557697,0.00034100000630132854,4,0.0,0.0
2024-11-28 00:00:00+00:00,0.00034100000630132854,0.0003459999861661345,0.00034100000630132854,0.0003459999861661345,1,0.0,0.0
2024-11-29 00:00:00+00:00,0.0003459999861661345,0.0003490000090096146,0.0003459999861661345,0.0003490000090096146,1,0.0,0.0
2024-11-30 00:00:00+00:00,0.0003490000090096146,0.00035600000410340726,0.0003459999861661345,0.0003459999861661345,3,0.0,0.0
2024-12-01 00:00:00+00:00,0.0003459999861661345,0.0003499999875202775,0.0003440000000409782,0.0003499999875202775,2,0.0,0.0
2024-12-02 00:00:00+00:00,0.0003499999875202775,0.0003499999875202775,0.0003349999897181988,0.0003349999897181988,3,0.0,0.0
2024-12-03 00:00:00+00:00,0.0003349999897181988,0.000387999985832721,0.0003349999897181988,0.000387999985832721,13,0.0,0.0
2024-12-04 00:00:00+00:00,0.000387999985832721,0.0003980000037699938,0.000375000003259629,0.000375000003259629,49,0.0,0.0
2024-12-05 00:00:00+00:00,0.000375000003259629,0.0003769999893847853,0.0003589999978430569,0.00036299999919719994,10,0.0,0.0
2024-12-06 00:00:00+00:00,0.00036299999919719994,0.0003800000122282654,0.00036299999919719994,0.0003800000122282654,5,0.0,0.0
2024-12-07 00:00:00+00:00,0.0003800000122282654,0.000387999985832721,0.0003800000122282654,0.000387999985832721,2,0.0,0.0
2024-12-08 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.00037299998803064227,0.00037900000461377203,3,0.0,0.0
2024-12-09 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00035200000274926424,0.00035200000274926424,8,0.0,0.0
2024-12-10 00:00:00+00:00,0.00035200000274926424,0.0003589999978430569,0.0003380000125616789,0.0003480000013951212,7,0.0,0.0
2024-12-11 00:00:00+00:00,0.0003480000013951212,0.0003640000068116933,0.0003480000013951212,0.0003640000068116933,4,0.0,0.0
2024-12-12 00:00:00+00:00,0.0003640000068116933,0.00036800000816583633,0.00036100001307204366,0.00036100001307204366,4,0.0,0.0
2024-12-13 00:00:00+00:00,0.00036100001307204366,0.00037299998803064227,0.00035799999022856355,0.00037299998803064227,4,0.0,0.0
2024-12-14 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00036299999919719994,0.00036299999919719994,2,0.0,0.0
2024-12-15 00:00:00+00:00,0.00036299999919719994,0.00036800000816583633,0.00036299999919719994,0.00036800000816583633,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.00036800000816583633,0.00037200000951997936,0.00036199999158270657,0.00037200000951997936,2,0.0,0.0
2024-12-17 00:00:00+00:00,0.00037200000951997936,0.000375000003259629,0.0003659999929368496,0.0003659999929368496,3,0.0,0.0
2024-12-18 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003549999964889139,0.0003549999964889139,4,0.0,0.0
2024-12-19 00:00:00+00:00,0.0003549999964889139,0.0003589999978430569,0.00033599999733269215,0.0003459999861661345,11,0.0,0.0
2024-12-20 00:00:00+00:00,0.0003459999861661345,0.0003490000090096146,0.00032699998700991273,0.0003490000090096146,9,0.0,0.0
2024-12-21 00:00:00+00:00,0.0003490000090096146,0.00035200000274926424,0.0003370000049471855,0.0003370000049471855,4,0.0,0.0
2024-12-22 00:00:00+00:00,0.0003370000049471855,0.0003429999924264848,0.0003319999959785491,0.0003319999959785491,5,0.0,0.0
2024-12-23 00:00:00+00:00,0.0003319999959785491,0.00035700001171790063,0.0003319999959785491,0.00035700001171790063,6,0.0,0.0
2024-12-24 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.00035200000274926424,0.00035700001171790063,1,0.0,0.0
2024-12-25 00:00:00+00:00,0.00035700001171790063,0.0003640000068116933,0.00035700001171790063,0.0003589999978430569,2,0.0,0.0
2024-12-26 00:00:00+00:00,0.0003589999978430569,0.0003650000144261867,0.00035200000274926424,0.00035200000274926424,3,0.0,0.0
2024-12-27 00:00:00+00:00,0.00035200000274926424,0.00036299999919719994,0.00035200000274926424,0.00035200000274926424,4,0.0,0.0
2024-12-28 00:00:00+00:00,0.00035200000274926424,0.00037299998803064227,0.00035200000274926424,0.00037299998803064227,4,0.0,0.0
2024-12-29 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.0003549999964889139,0.0003549999964889139,4,0.0,0.0
2024-12-30 00:00:00+00:00,0.0003549999964889139,0.00036299999919719994,0.0003549999964889139,0.00036299999919719994,1,0.0,0.0
2024-12-31 00:00:00+00:00,0.00036299999919719994,0.0003640000068116933,0.00035799999022856355,0.00035799999022856355,2,0.0,0.0
2025-01-01 00:00:00+00:00,0.00035799999022856355,0.00036299999919719994,0.00035799999022856355,0.00036299999919719994,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.00036299999919719994,0.0003650000144261867,0.00035799999022856355,0.0003650000144261867,1,0.0,0.0
2025-01-03 00:00:00+00:00,0.0003650000144261867,0.0003659999929368496,0.00035799999022856355,0.0003659999929368496,2,0.0,0.0
2025-01-04 00:00:00+00:00,0.0003659999929368496,0.00036800000816583633,0.0003659999929368496,0.00036800000816583633,1,0.0,0.0
2025-01-05 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036100001307204366,0.00036100001307204366,1,0.0,0.0
2025-01-06 00:00:00+00:00,0.00036100001307204366,0.00037799999699927866,0.00036100001307204366,0.00037799999699927866,3,0.0,0.0
2025-01-07 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003549999964889139,0.0003549999964889139,5,0.0,0.0
2025-01-08 00:00:00+00:00,0.0003549999964889139,0.00036100001307204366,0.00035200000274926424,0.00035200000274926424,3,0.0,0.0
2025-01-09 00:00:00+00:00,0.00035200000274926424,0.0003589999978430569,0.0003480000013951212,0.0003530000103637576,3,0.0,0.0
2025-01-10 00:00:00+00:00,0.0003530000103637576,0.00035799999022856355,0.0003530000103637576,0.00035799999022856355,1,0.0,0.0
2025-01-11 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.0003420000139158219,0.00035200000274926424,4,0.0,0.0
2025-01-14 00:00:00+00:00,0.00035200000274926424,0.00035799999022856355,0.00035200000274926424,0.00035799999022856355,2,0.0,0.0
2025-01-15 00:00:00+00:00,0.00035799999022856355,0.0003640000068116933,0.0003539999888744205,0.0003640000068116933,2,0.0,0.0
2025-01-16 00:00:00+00:00,0.0003640000068116933,0.0003650000144261867,0.0003640000068116933,0.0003650000144261867,0,0.0,0.0
2025-01-17 00:00:00+00:00,0.0003650000144261867,0.000371000001905486,0.0003650000144261867,0.000371000001905486,1,0.0,0.0
2025-01-18 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.00035799999022856355,0.00035799999022856355,2,0.0,0.0
2025-01-19 00:00:00+00:00,0.00035799999022856355,0.0005259999888949096,0.0003530000103637576,0.0005119999987073243,568,0.0,0.0
2025-01-20 00:00:00+00:00,0.0005119999987073243,0.0006220000213943422,0.0005119999987073243,0.0006220000213943422,332,0.0,0.0
2025-01-21 00:00:00+00:00,0.0006220000213943422,0.0009169999975711107,0.0006220000213943422,0.0009159999899566174,749,0.0,0.0
2025-01-22 00:00:00+00:00,0.0009159999899566174,0.0013620000099763274,0.0009159999899566174,0.0013549999566748738,941,0.0,0.0
2025-01-23 00:00:00+00:00,0.0013549999566748738,0.0016479999758303165,0.0013360000448301435,0.0016339999856427312,585,0.0,0.0
2025-01-24 00:00:00+00:00,0.0016339999856427312,0.0016339999856427312,0.0016299999551847577,0.0016299999551847577,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.0016299999551847577,0.0019099999917671084,0.0016299999551847577,0.0019099999917671084,467,0.0,0.0
2025-01-26 00:00:00+00:00,0.0019099999917671084,0.0023429999127984047,0.0019099999917671084,0.0022780001163482666,676,0.0,0.0
2025-01-27 00:00:00+00:00,0.0022780001163482666,0.002320999978110194,0.002203000010922551,0.002320999978110194,18,0.0,0.0
2025-01-28 00:00:00+00:00,0.002320999978110194,0.0027799999807029963,0.002283999929204583,0.0027799999807029963,723,0.0,0.0
2025-01-29 00:00:00+00:00,0.0027799999807029963,0.002828999888151884,0.0027650000993162394,0.0028009999077767134,9,0.0,0.0
2025-01-30 00:00:00+00:00,0.0028009999077767134,0.002833999926224351,0.0028009999077767134,0.002833999926224351,3,0.0,0.0
2025-01-31 00:00:00+00:00,0.002833999926224351,0.0028609998989850283,0.0028099999763071537,0.0028099999763071537,3,0.0,0.0
2025-02-01 00:00:00+00:00,0.0028099999763071537,0.0034340000711381435,0.0028069999534636736,0.0033289999701082706,830,0.0,0.0
2025-02-02 00:00:00+00:00,0.0033289999701082706,0.0033829999156296253,0.0031479999888688326,0.0031479999888688326,24,0.0,0.0
2025-02-03 00:00:00+00:00,0.0031479999888688326,0.0031689999159425497,0.0028280001133680344,0.0031689999159425497,58,0.0,0.0
2025-02-04 00:00:00+00:00,0.0031689999159425497,0.0031689999159425497,0.0028929999098181725,0.0029609999619424343,32,0.0,0.0
2025-02-05 00:00:00+00:00,0.0029609999619424343,0.0029780000913888216,0.0028989999555051327,0.002948000095784664,7,0.0,0.0
2025-02-06 00:00:00+00:00,0.002948000095784664,0.003028000006452203,0.002948000095784664,0.0029559999238699675,19,0.0,0.0
2025-02-07 00:00:00+00:00,0.0029559999238699675,0.0030360000673681498,0.0029529999010264874,0.0029529999010264874,8,0.0,0.0
2025-02-08 00:00:00+00:00,0.0029529999010264874,0.0032430000137537718,0.0029529999010264874,0.003169999923557043,26,0.0,0.0
2025-02-09 00:00:00+00:00,0.003169999923557043,0.0033130000811070204,0.003111999947577715,0.0031620000954717398,28,0.0,0.0
2025-02-10 00:00:00+00:00,0.0031620000954717398,0.00318100000731647,0.003080999944359064,0.003163000103086233,9,0.0,0.0
2025-02-11 00:00:00+00:00,0.003163000103086233,0.0032949999440461397,0.003163000103086233,0.003292999928817153,17,0.0,0.0
2025-02-12 00:00:00+00:00,0.003292999928817153,0.0035860000643879175,0.0032309999223798513,0.0035860000643879175,35,0.0,0.0
2025-02-13 00:00:00+00:00,0.0035860000643879175,0.00368599989451468,0.0033809999004006386,0.003425000002607703,40,0.0,0.0
2025-02-14 00:00:00+00:00,0.003425000002607703,0.0034910000395029783,0.0033420000690966845,0.0033420000690966845,16,0.0,0.0
2025-02-15 00:00:00+00:00,0.0033420000690966845,0.0034149999264627695,0.0033420000690966845,0.0034149999264627695,2,0.0,0.0
2025-02-16 00:00:00+00:00,0.0034149999264627695,0.003476999932900071,0.0033499998971819878,0.003476999932900071,9,0.0,0.0
2025-02-17 00:00:00+00:00,0.003476999932900071,0.003476999932900071,0.0033730000723153353,0.0034260000102221966,9,0.0,0.0
2025-02-18 00:00:00+00:00,0.0034260000102221966,0.0034260000102221966,0.0032659999560564756,0.0033130000811070204,15,0.0,0.0
2025-02-19 00:00:00+00:00,0.0033130000811070204,0.0033730000723153353,0.0033130000811070204,0.003329999977722764,6,0.0,0.0
2025-02-20 00:00:00+00:00,0.003329999977722764,0.003364000003784895,0.0033229999244213104,0.003364000003784895,1,0.0,0.0
2025-02-21 00:00:00+00:00,0.003364000003784895,0.0034149999264627695,0.003283000085502863,0.003283000085502863,11,0.0,0.0
2025-02-22 00:00:00+00:00,0.003283000085502863,0.0034680000972002745,0.003283000085502863,0.0034179999493062496,13,0.0,0.0
2025-02-23 00:00:00+00:00,0.0034179999493062496,0.0034179999493062496,0.003329999977722764,0.003329999977722764,7,0.0,0.0
2025-02-24 00:00:00+00:00,0.003329999977722764,0.003372000064700842,0.0031739999540150166,0.0031739999540150166,14,0.0,0.0
2025-02-25 00:00:00+00:00,0.0031739999540150166,0.0031739999540150166,0.0028029999230057,0.0028840000741183758,455,0.0,0.0
2025-02-26 00:00:00+00:00,0.002896999940276146,0.002911000046879053,0.002764000091701746,0.0028429999947547913,16,0.0,0.0
2025-02-27 00:00:00+00:00,0.0028429999947547913,0.002850000048056245,0.002770999912172556,0.002770999912172556,5,0.0,0.0
2025-02-28 00:00:00+00:00,0.002770999912172556,0.002770999912172556,0.002630000002682209,0.0027459999546408653,22,0.0,0.0
2025-03-01 00:00:00+00:00,0.0027459999546408653,0.002819000044837594,0.0027459999546408653,0.002819000044837594,7,0.0,0.0
2025-03-02 00:00:00+00:00,0.002819000044837594,0.0029090000316500664,0.002819000044837594,0.002856000093743205,10,0.0,0.0
2025-03-03 00:00:00+00:00,0.002856000093743205,0.002856000093743205,0.002662000013515353,0.002662000013515353,19,0.0,0.0
2025-03-04 00:00:00+00:00,0.002662000013515353,0.0027149999514222145,0.002583000110462308,0.0027149999514222145,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0027149999514222145,0.0027920000720769167,0.0027149999514222145,0.002732000080868602,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.002732000080868602,0.002831999910995364,0.002732000080868602,0.0027409999165683985,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0027409999165683985,0.002814000006765127,0.002713999943807721,0.0027439999394118786,11,0.0,0.0
2025-03-08 00:00:00+00:00,0.0027439999394118786,0.002788000041618943,0.0027439999394118786,0.0027489999774843454,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0027489999774843454,0.0027489999774843454,0.0025760000571608543,0.0025760000571608543,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0025760000571608543,0.0026400000788271427,0.002463999902829528,0.0025130000431090593,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0025130000431090593,0.002612000098451972,0.00241499999538064,0.0025939999613910913,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0025939999613910913,0.0026700000744313,0.0025510000996291637,0.0026700000744313,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0026700000744313,0.002759000053629279,0.00266400002874434,0.00266400002874434,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00266400002874434,0.0027310000732541084,0.00266400002874434,0.0027310000732541084,3,0.0,0.0
2025-03-15 00:00:00+00:00,0.0027310000732541084,0.0028589998837560415,0.0027310000732541084,0.0028589998837560415,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0028589998837560415,0.0028589998837560415,0.002753000007942319,0.002807999961078167,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.002807999961078167,0.002962999977171421,0.002807999961078167,0.0028840000741183758,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0028840000741183758,0.002939000027254224,0.002873999997973442,0.0029239999130368233,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0029239999130368233,0.0029239999130368233,0.00279999990016222,0.0028619999065995216,10,0.0,0.0
2025-03-20 00:00:00+00:00,0.0028619999065995216,0.002939000027254224,0.0028589998837560415,0.0029140000697225332,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0029140000697225332,0.0029380000196397305,0.0029140000697225332,0.0029360000044107437,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0029360000044107437,0.0029360000044107437,0.002887000096961856,0.002887000096961856,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.002887000096961856,0.002887000096961856,0.002867999952286482,0.002867999952286482,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.002867999952286482,0.002947000088170171,0.002867999952286482,0.002947000088170171,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.002947000088170171,0.0029730000533163548,0.0029060000088065863,0.0029060000088065863,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0029060000088065863,0.0029060000088065863,0.0028520000632852316,0.0028520000632852316,5,0.0,0.0
2025-03-27 00:00:00+00:00,0.0028520000632852316,0.002956999931484461,0.0028520000632852316,0.0029539999086409807,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0029539999086409807,0.0029539999086409807,0.0028540000785142183,0.0028540000785142183,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0028540000785142183,0.0028540000785142183,0.0027809999883174896,0.0027809999883174896,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0027809999883174896,0.002831999910995364,0.002761000068858266,0.002767999889329076,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.002767999889329076,0.0028180000372231007,0.0027280000504106283,0.0028180000372231007,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0028180000372231007,0.0028570001013576984,0.0028099999763071537,0.002812999999150634,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.002812999999150634,0.002822000067681074,0.002724000019952655,0.002724000019952655,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.002724000019952655,0.0028230000752955675,0.0026950000319629908,0.002747999969869852,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.002747999969869852,0.0027759999502450228,0.0027209999971091747,0.0027749999426305294,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0027749999426305294,0.0027749999426305294,0.0027389999013394117,0.0027389999013394117,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0027389999013394117,0.0027389999013394117,0.0025549998972564936,0.0025549998972564936,15,0.0,0.0
2025-04-07 00:00:00+00:00,0.0025549998972564936,0.0026259999722242355,0.0024530000519007444,0.002606000052765012,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.002606000052765012,0.002626999979838729,0.002552000107243657,0.0025629999581724405,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0025629999581724405,0.002715999959036708,0.002509000012651086,0.002715999959036708,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.002715999959036708,0.002715999959036708,0.002641000086441636,0.002684999955818057,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.002684999955818057,0.002736999886110425,0.002684999955818057,0.002736999886110425,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.002736999886110425,0.002781999995931983,0.002736999886110425,0.002781999995931983,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.002781999995931983,0.002781999995931983,0.002701000077649951,0.002701000077649951,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.002701000077649951,0.0027489999774843454,0.002701000077649951,0.002713999943807721,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.002713999943807721,0.0027379998937249184,0.0026940000243484974,0.0026940000243484974,2,0.0,0.0
2025-04-16 00:00:00+00:00,0.0026940000243484974,0.0027179999742656946,0.0026829999405890703,0.0027179999742656946,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0027179999742656946,0.002747999969869852,0.0027179999742656946,0.0027459999546408653,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0027459999546408653,0.0027630000840872526,0.0027459999546408653,0.0027630000840872526,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0027630000840872526,0.0027630000840872526,0.002724000019952655,0.002727000042796135,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.002727000042796135,0.002727000042796135,0.002725000027567148,0.002725000027567148,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.002725000027567148,0.0028089999686926603,0.002725000027567148,0.002756000030785799,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.002756000030785799,0.002804999938234687,0.0009200000204145908,0.0009919999865815043,3578,0.0,0.0
2025-04-23 00:00:00+00:00,0.0009919999865815043,0.0009919999865815043,0.0009679999784566462,0.0009679999784566462,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0009679999784566462,0.0009679999784566462,0.0009490000084042549,0.0009490000084042549,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0009490000084042549,0.0009599999757483602,0.0009469999931752682,0.0009469999931752682,1,0.0,0.0
2025-04-26 00:00:00+00:00,0.0009469999931752682,0.0009469999931752682,0.0009180000051856041,0.0009180000051856041,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0009180000051856041,0.0009180000051856041,0.0009050000226125121,0.0009159999899566174,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0009159999899566174,0.0009190000128000975,0.0009079999872483313,0.0009079999872483313,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0009079999872483313,0.0009219999774359167,0.0009079999872483313,0.0009079999872483313,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0009079999872483313,0.0009079999872483313,0.0008989999769255519,0.0009009999921545386,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0009009999921545386,0.0009139999747276306,0.0009009999921545386,0.0009139999747276306,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0009139999747276306,0.0009139999747276306,0.0009139999747276306,0.0009139999747276306,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0009139999747276306,0.0009139999747276306,0.0009009999921545386,0.0009009999921545386,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0009009999921545386,0.0009009999921545386,0.0008870000019669533,0.0008870000019669533,2,0.0,0.0
2025-05-05 00:00:00+00:00,0.0008870000019669533,0.0009079999872483313,0.0008870000019669533,0.0009079999872483313,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0009079999872483313,0.000910000002477318,0.0009079999872483313,0.000910000002477318,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000910000002477318,0.0009190000128000975,0.0009050000226125121,0.0009050000226125121,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0009050000226125121,0.0009469999931752682,0.0009050000226125121,0.0009469999931752682,5,0.0,0.0
2025-05-09 00:00:00+00:00,0.0009469999931752682,0.0010029999539256096,0.0009469999931752682,0.0010029999539256096,7,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010029999539256096,0.0010160000529140234,0.0009759999811649323,0.0009950000094249845,11,0.0,0.0
2025-05-11 00:00:00+00:00,0.0009950000094249845,0.0010019999463111162,0.0009759999811649323,0.0009759999811649323,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009759999811649323,0.0010319999419152737,0.0009759999811649323,0.0009879999561235309,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009879999561235309,0.0010019999463111162,0.0009689999860711396,0.0010019999463111162,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0010019999463111162,0.0010019999463111162,0.0009740000241436064,0.0009740000241436064,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009740000241436064,0.0009919999865815043,0.0009699999936856329,0.0009790000040084124,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0009790000040084124,0.0009879999561235309,0.0009710000013001263,0.0009710000013001263,2,0.0,0.0
2025-05-17 00:00:00+00:00,0.0009710000013001263,0.0009710000013001263,0.0009599999757483602,0.0009609999833628535,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0009609999833628535,0.0009840000420808792,0.0009609999833628535,0.0009749999735504389,5,0.0,0.0
2025-05-19 00:00:00+00:00,0.0009749999735504389,0.000981000019237399,0.0009580000187270343,0.000977999996393919,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.000977999996393919,0.000981000019237399,0.0009670000290498137,0.0009790000040084124,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0009790000040084124,0.0010130000300705433,0.0009790000040084124,0.0010130000300705433,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0010130000300705433,0.0010319999419152737,0.0010130000300705433,0.0010319999419152737,0,0.0,0.0
