TIMESTAMP,POU29806_OPEN_PRICE_USD,POU29806_HIGH_PRICE_USD,POU29806_LOW_PRICE_USD,POU29806_CLOSE_PRICE_USD,POU29806_VOLUME_USD,POU29806_DIVIDENDS_USD,POU29806_STOCK_SPLITS_USD
2025-04-30 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00039999998989515007,0.0004020000051241368,0.000391999987186864,0.0004020000051241368,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004020000051241368,0.0004020000051241368,0.0003870000073220581,0.000387999985832721,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.0003769999893847853,0.0003769999893847853,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00036899998667649925,0.00036899998667649925,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00036199999158270657,0.00036700000055134296,0.00036199999158270657,0.0003650000144261867,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003650000144261867,0.00048499999684281647,0.0003650000144261867,0.00048499999684281647,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00048499999684281647,0.0005080000264570117,0.0004769999941345304,0.0005080000264570117,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0005019999807700515,0.0005019999807700515,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005019999807700515,0.0005179999861866236,0.0005019999807700515,0.0005179999861866236,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005179999861866236,0.0005230000242590904,0.0005089999758638442,0.0005089999758638442,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005089999758638442,0.0005370000144466758,0.0005009999731555581,0.0005370000144466758,18,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005370000144466758,0.0005619999719783664,0.0005150000215508044,0.0005169999785721302,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005169999785721302,0.0005179999861866236,0.0004980000085197389,0.0005029999883845448,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005029999883845448,0.0005029999883845448,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005000000237487257,0.0005000000237487257,0.0004799999878741801,0.0004799999878741801,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004799999878741801,0.0005000000237487257,0.0004799999878741801,0.0005000000237487257,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005000000237487257,0.0005000000237487257,0.0004830000107176602,0.0004830000107176602,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004830000107176602,0.0004839999892283231,0.0004830000107176602,0.0004839999892283231,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.00047500000800937414,0.0004769999941345304,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004769999941345304,0.0005050000036135316,0.0004769999941345304,0.0004990000161342323,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004990000161342323,0.0005159999709576368,0.00048499999684281647,0.0005009999731555581,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005009999731555581,0.0005009999731555581,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00047900000936351717,0.00047900000936351717,0.00043899999582208693,0.00043899999582208693,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00043899999582208693,0.0004440000047907233,0.00043899999582208693,0.0004440000047907233,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00043899999582208693,0.00043899999582208693,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.00043899999582208693,0.00043899999582208693,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.00043899999582208693,0.00043899999582208693,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0003819999983534217,0.0003819999983534217,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003816213575191796,0.00038476777262985706,0.0003816213575191796,0.00038476777262985706,56,0.0,0.0
