TIMESTAMP,HUMP30291_OPEN_PRICE_USD,HUMP30291_HIGH_PRICE_USD,HUMP30291_LOW_PRICE_USD,HUMP30291_CLOSE_PRICE_USD,HUMP30291_VOLUME_USD,HUMP30291_DIVIDENDS_USD,HUMP30291_STOCK_SPLITS_USD
2024-10-26 00:00:00+00:00,0.0008319999906234443,0.000859999970998615,0.0008319999906234443,0.0008570000063627958,270,0.0,0.0
2024-10-27 00:00:00+00:00,0.0008570000063627958,0.0008720000041648746,0.0008570000063627958,0.0008689999813213944,46,0.0,0.0
2024-10-28 00:00:00+00:00,0.0008689999813213944,0.0008689999813213944,0.0006259999936446548,0.0006380000268109143,1948,0.0,0.0
2024-10-29 00:00:00+00:00,0.0006380000268109143,0.0006649999995715916,0.0006380000268109143,0.0006430000066757202,365,0.0,0.0
2024-10-30 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0005600000149570405,0.0005610000225715339,861,0.0,0.0
2024-10-31 00:00:00+00:00,0.0005610000225715339,0.0005610000225715339,0.0005440000095404685,0.0005489999894052744,194,0.0,0.0
2024-11-01 00:00:00+00:00,0.0005489999894052744,0.0005520000122487545,0.000534999999217689,0.0005389999714680016,230,0.0,0.0
2024-11-02 00:00:00+00:00,0.0005389999714680016,0.0005859999801032245,0.0005389999714680016,0.0005789999850094318,682,0.0,0.0
2024-11-03 00:00:00+00:00,0.0005789999850094318,0.0005799999926239252,0.00056900002527982,0.00056900002527982,33,0.0,0.0
2024-11-04 00:00:00+00:00,0.00056900002527982,0.0005750000127591193,0.0005530000198632479,0.0005530000198632479,11,0.0,0.0
2024-11-05 00:00:00+00:00,0.0005530000198632479,0.0005530000198632479,0.0004579999949783087,0.0004670000053010881,1838,0.0,0.0
2024-11-06 00:00:00+00:00,0.0004670000053010881,0.0005370000144466758,0.0004670000053010881,0.0005360000068321824,499,0.0,0.0
2024-11-07 00:00:00+00:00,0.0005360000068321824,0.0005590000073425472,0.00048499999684281647,0.0005239999736659229,1213,0.0,0.0
2024-11-08 00:00:00+00:00,0.0005239999736659229,0.0005440000095404685,0.0005239999736659229,0.0005280000041238964,41,0.0,0.0
2024-11-09 00:00:00+00:00,0.0005280000041238964,0.0005389999714680016,0.0005280000041238964,0.0005370000144466758,18,0.0,0.0
2024-11-10 00:00:00+00:00,0.0005370000144466758,0.0005559999844990671,0.0005339999916031957,0.0005559999844990671,30,0.0,0.0
2024-11-11 00:00:00+00:00,0.0005559999844990671,0.0005859999801032245,0.0005380000220611691,0.0005830000154674053,242,0.0,0.0
2024-11-12 00:00:00+00:00,0.0006220000213943422,0.0006220000213943422,0.0005510000046342611,0.0005549999768845737,317,0.0,0.0
2024-11-13 00:00:00+00:00,0.0005729999975301325,0.0005760000203736126,0.0005699999746866524,0.0005750000127591193,45,0.0,0.0
2024-11-14 00:00:00+00:00,0.0005750000127591193,0.0005910000181756914,0.0005649999948218465,0.0005649999948218465,567,0.0,0.0
2024-11-15 00:00:00+00:00,0.0005649999948218465,0.0005649999948218465,0.00048600000445730984,0.00048600000445730984,970,0.0,0.0
2024-11-16 00:00:00+00:00,0.0005080000264570117,0.0005080000264570117,0.0004870000120718032,0.0004900000058114529,374,0.0,0.0
2024-11-17 00:00:00+00:00,0.0004900000058114529,0.0005319999763742089,0.0004900000058114529,0.0005019999807700515,351,0.0,0.0
2024-11-18 00:00:00+00:00,0.0005019999807700515,0.0005639999872073531,0.0005019999807700515,0.0005089999758638442,1085,0.0,0.0
2024-11-19 00:00:00+00:00,0.0005089999758638442,0.0005119999987073243,0.0004970000009052455,0.0004990000161342323,235,0.0,0.0
2024-11-20 00:00:00+00:00,0.0004990000161342323,0.0005019999807700515,0.0004889999981969595,0.0004900000058114529,66,0.0,0.0
2024-11-21 00:00:00+00:00,0.0004900000058114529,0.0005540000274777412,0.0004870000120718032,0.0005540000274777412,1162,0.0,0.0
2024-11-22 00:00:00+00:00,0.0005489999894052744,0.0005590000073425472,0.0005259999888949096,0.0005290000117383897,468,0.0,0.0
2024-11-23 00:00:00+00:00,0.000526999996509403,0.000539999979082495,0.0005089999758638442,0.0005259999888949096,793,0.0,0.0
2024-11-24 00:00:00+00:00,0.0005259999888949096,0.0005440000095404685,0.000522000016644597,0.0005290000117383897,100,0.0,0.0
2024-11-25 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0004879999905824661,0.0004879999905824661,256,0.0,0.0
2024-11-26 00:00:00+00:00,0.0004879999905824661,0.0004879999905824661,0.00046300000394694507,0.0004659999976865947,43,0.0,0.0
2024-11-27 00:00:00+00:00,0.0004659999976865947,0.0005009999731555581,0.0004659999976865947,0.0005000000237487257,215,0.0,0.0
2024-11-28 00:00:00+00:00,0.0005000000237487257,0.0005239999736659229,0.0005000000237487257,0.000506000011228025,357,0.0,0.0
2024-11-29 00:00:00+00:00,0.000506000011228025,0.0007060000207275152,0.0005050000036135316,0.000582000007852912,3179,0.0,0.0
2024-11-30 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005200000014156103,0.0005300000193528831,691,0.0,0.0
2024-12-01 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.0004780000017490238,0.00048600000445730984,613,0.0,0.0
2024-12-02 00:00:00+00:00,0.00048600000445730984,0.00048600000445730984,0.00045200000749900937,0.00045200000749900937,14,0.0,0.0
2024-12-03 00:00:00+00:00,0.00045200000749900937,0.000455000001238659,0.0004459999909158796,0.00045200000749900937,274,0.0,0.0
2024-12-04 00:00:00+00:00,0.00045200000749900937,0.0004720000142697245,0.00045200000749900937,0.0004670000053010881,231,0.0,0.0
2024-12-05 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.000446999998530373,0.0004579999949783087,266,0.0,0.0
2024-12-06 00:00:00+00:00,0.0004579999949783087,0.0004720000142697245,0.0004569999873638153,0.0004600000102072954,214,0.0,0.0
2024-12-07 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.0004459999909158796,0.00045200000749900937,265,0.0,0.0
2024-12-08 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.0004459999909158796,0.0004459999909158796,3,0.0,0.0
2024-12-09 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00040499999886378646,0.00040499999886378646,255,0.0,0.0
2024-12-10 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.00037799999699927866,0.00037799999699927866,58,0.0,0.0
2024-12-11 00:00:00+00:00,0.00037799999699927866,0.0004070000140927732,0.00037799999699927866,0.00039900001138448715,83,0.0,0.0
2024-12-12 00:00:00+00:00,0.00039900001138448715,0.0004149999876972288,0.00039900001138448715,0.0004130000015720725,296,0.0,0.0
2024-12-13 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00039900001138448715,0.00039900001138448715,34,0.0,0.0
2024-12-14 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.0003819999983534217,0.00038400001358240843,202,0.0,0.0
2024-12-15 00:00:00+00:00,0.00038400001358240843,0.0003870000073220581,0.00037900000461377203,0.00037900000461377203,135,0.0,0.0
2024-12-16 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.000375000003259629,0.0003760000108741224,6,0.0,0.0
2024-12-17 00:00:00+00:00,0.0003760000108741224,0.0003870000073220581,0.00037299998803064227,0.00038400001358240843,52,0.0,0.0
2024-12-18 00:00:00+00:00,0.00038400001358240843,0.00038400001358240843,0.00035799999022856355,0.00035799999022856355,78,0.0,0.0
2024-12-19 00:00:00+00:00,0.00035799999022856355,0.0003640000068116933,0.00031599999056197703,0.00031599999056197703,484,0.0,0.0
2024-12-20 00:00:00+00:00,0.00031599999056197703,0.0003220000071451068,0.00030300000798888505,0.00031900001340545714,102,0.0,0.0
2024-12-21 00:00:00+00:00,0.00031900001340545714,0.00033599999733269215,0.0002969999914057553,0.0002969999914057553,141,0.0,0.0
2024-12-22 00:00:00+00:00,0.0002969999914057553,0.00030499999411404133,0.000295000005280599,0.000295000005280599,26,0.0,0.0
2024-12-23 00:00:00+00:00,0.000295000005280599,0.00030700000934302807,0.000295000005280599,0.00030700000934302807,55,0.0,0.0
2024-12-24 00:00:00+00:00,0.00030700000934302807,0.00031900001340545714,0.0003000000142492354,0.00031900001340545714,29,0.0,0.0
2024-12-25 00:00:00+00:00,0.00031900001340545714,0.00033599999733269215,0.00031900001340545714,0.00033599999733269215,355,0.0,0.0
2024-12-26 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.0003060000017285347,0.0003100000030826777,257,0.0,0.0
2024-12-27 00:00:00+00:00,0.0003100000030826777,0.0003110000106971711,0.0002969999914057553,0.00029799999902024865,112,0.0,0.0
2024-12-28 00:00:00+00:00,0.00029799999902024865,0.000311999989207834,0.0002969999914057553,0.000311999989207834,24,0.0,0.0
2024-12-29 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.0003110000106971711,0.0003110000106971711,18,0.0,0.0
2024-12-30 00:00:00+00:00,0.0003110000106971711,0.00031400000443682075,0.00029799999902024865,0.0003020000003743917,259,0.0,0.0
2024-12-31 00:00:00+00:00,0.0003020000003743917,0.0003150000120513141,0.0003000000142492354,0.000307999987853691,65,0.0,0.0
2025-01-01 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.0003009999927598983,0.000307999987853691,189,0.0,0.0
2025-01-02 00:00:00+00:00,0.000307999987853691,0.0003279999946244061,0.000307999987853691,0.0003209999995306134,152,0.0,0.0
2025-01-03 00:00:00+00:00,0.0003209999995306134,0.0003420000139158219,0.0003209999995306134,0.0003420000139158219,18,0.0,0.0
2025-01-04 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.0003389999910723418,0.0003389999910723418,34,0.0,0.0
2025-01-05 00:00:00+00:00,0.0003389999910723418,0.0003809999907389283,0.0003319999959785491,0.0003319999959785491,1564,0.0,0.0
2025-01-06 00:00:00+00:00,0.0003319999959785491,0.0003429999924264848,0.0003319999959785491,0.0003420000139158219,18,0.0,0.0
2025-01-07 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00031599999056197703,0.00031599999056197703,88,0.0,0.0
2025-01-08 00:00:00+00:00,0.00031599999056197703,0.0003459999861661345,0.000299000006634742,0.0003459999861661345,690,0.0,0.0
2025-01-09 00:00:00+00:00,0.0003459999861661345,0.0003480000013951212,0.0003429999924264848,0.0003440000000409782,147,0.0,0.0
2025-01-10 00:00:00+00:00,0.0003440000000409782,0.00034500000765547156,0.00033000000985339284,0.00033000000985339284,124,0.0,0.0
2025-01-11 00:00:00+00:00,0.00033000000985339284,0.00033099998836405575,0.00033000000985339284,0.00033099998836405575,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.0003260000084992498,0.00032900000223889947,80,0.0,0.0
2025-01-13 00:00:00+00:00,0.00032900000223889947,0.00033000000985339284,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0003110000106971711,0.0003319999959785491,0.0003110000106971711,0.00032900000223889947,69,0.0,0.0
2025-01-15 00:00:00+00:00,0.00032900000223889947,0.0003600000054575503,0.00032900000223889947,0.0003600000054575503,50,0.0,0.0
2025-01-16 00:00:00+00:00,0.0003600000054575503,0.000391999987186864,0.0003600000054575503,0.000387999985832721,289,0.0,0.0
2025-01-17 00:00:00+00:00,0.000387999985832721,0.0004030000127386302,0.000387999985832721,0.0003980000037699938,61,0.0,0.0
2025-01-18 00:00:00+00:00,0.0003980000037699938,0.00048499999684281647,0.0003980000037699938,0.0004600000102072954,871,0.0,0.0
2025-01-19 00:00:00+00:00,0.0004600000102072954,0.0005029999883845448,0.0003000000142492354,0.00030399998649954796,4178,0.0,0.0
2025-01-20 00:00:00+00:00,0.00030399998649954796,0.0003380000125616789,0.00030399998649954796,0.00032900000223889947,48,0.0,0.0
2025-01-21 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00029799999902024865,0.000311999989207834,193,0.0,0.0
2025-01-22 00:00:00+00:00,0.000311999989207834,0.0003429999924264848,0.000311999989207834,0.00034100000630132854,370,0.0,0.0
2025-01-23 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00031599999056197703,0.00031599999056197703,368,0.0,0.0
2025-01-24 00:00:00+00:00,0.00031599999056197703,0.00032900000223889947,0.00031599999056197703,0.0003279999946244061,8,0.0,0.0
2025-01-25 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003110000106971711,0.00032699998700991273,347,0.0,0.0
2025-01-26 00:00:00+00:00,0.00032699998700991273,0.0003349999897181988,0.0003150000120513141,0.0003150000120513141,343,0.0,0.0
2025-01-27 00:00:00+00:00,0.0003150000120513141,0.00031599999056197703,0.0002789999998640269,0.0002880000101868063,161,0.0,0.0
2025-01-28 00:00:00+00:00,0.0002880000101868063,0.00029200001154094934,0.00028300000121816993,0.0002840000088326633,39,0.0,0.0
2025-01-29 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002770000137388706,0.00027799999224953353,41,0.0,0.0
2025-01-30 00:00:00+00:00,0.00027799999224953353,0.00029200001154094934,0.00027799999224953353,0.00029200001154094934,29,0.0,0.0
2025-01-31 00:00:00+00:00,0.00029200001154094934,0.00029299999005161226,0.000291000003926456,0.000291000003926456,3,0.0,0.0
2025-02-01 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.00026000000070780516,0.00026000000070780516,198,0.0,0.0
2025-02-02 00:00:00+00:00,0.00026000000070780516,0.0002610000083222985,0.00024199999461416155,0.00024199999461416155,3,0.0,0.0
2025-02-03 00:00:00+00:00,0.00024199999461416155,0.0002579999854788184,0.0002410000015515834,0.0002579999854788184,13,0.0,0.0
2025-02-04 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.00025400001322850585,0.00025400001322850585,10,0.0,0.0
2025-02-05 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00023600000713486224,0.00023600000713486224,35,0.0,0.0
2025-02-06 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00022400000307243317,0.00022400000307243317,1,0.0,0.0
2025-02-07 00:00:00+00:00,0.00022400000307243317,0.00023299999884329736,0.00022200000239536166,0.00022899999748915434,7,0.0,0.0
2025-02-08 00:00:00+00:00,0.00022899999748915434,0.00022899999748915434,0.00022000000171829015,0.0002280000044265762,179,0.0,0.0
2025-02-09 00:00:00+00:00,0.0002280000044265762,0.00023799999326001853,0.00022699999681208283,0.00023499999952036887,146,0.0,0.0
2025-02-10 00:00:00+00:00,0.00023499999952036887,0.00023600000713486224,0.00023499999952036887,0.00023499999952036887,7,0.0,0.0
2025-02-11 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.00019099999917671084,0.00019099999917671084,12,0.0,0.0
2025-02-12 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.00017699999443721026,0.00018099999579135329,0.00017699999443721026,0.00017899999511428177,55,0.0,0.0
2025-02-14 00:00:00+00:00,0.00017899999511428177,0.00018400000408291817,0.00017899999511428177,0.00018400000408291817,4,0.0,0.0
2025-02-15 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00015700000221841037,0.00015700000221841037,2,0.0,0.0
2025-02-20 00:00:00+00:00,0.00015700000221841037,0.00015900000289548188,0.00015700000221841037,0.00015900000289548188,23,0.0,0.0
2025-02-21 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00013699999544769526,0.00013699999544769526,11,0.0,0.0
2025-02-25 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012099999730708078,0.00012099999730708078,76,0.0,0.0
2025-02-27 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00012099999730708078,0.00014099999680183828,0.00012099999730708078,0.00014099999680183828,1,0.0,0.0
2025-03-04 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00014099999680183828,0.00014099999680183828,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001049999991664663,0.00011200000153621659,0.0001049999991664663,0.00010900000052060932,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00010699999984353781,0.00011700000322889537,0.00010699999984353781,0.00011700000322889537,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.00011700000322889537,0.00011899999663000926,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00010900000052060932,0.00011100000119768083,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010800000018207356,0.00011100000119768083,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00011100000119768083,0.00011200000153621659,0.00011100000119768083,0.00011200000153621659,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00011200000153621659,0.00012099999730708078,0.00011200000153621659,0.00011500000255182385,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00011500000255182385,0.00011899999663000926,0.00011500000255182385,0.00011899999663000926,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00011899999663000926,0.00012799999967683107,0.00011899999663000926,0.00012799999967683107,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00012799999967683107,0.00013800000306218863,0.00012799999967683107,0.00013000000035390258,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00013000000035390258,0.0001320000010309741,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.699999645818025e-05,0.00010199999815085903,9.699999645818025e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.999999747378752e-05,0.00010299999848939478,9.7999996796716e-05,0.00010299999848939478,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00010299999848939478,0.00011500000255182385,0.00010299999848939478,0.00011500000255182385,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00011500000255182385,0.00011700000322889537,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011800000356743112,0.00012099999730708078,0.00011800000356743112,0.00012099999730708078,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00011899999663000926,0.0001230000052601099,0.00011899999663000926,0.0001230000052601099,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001230000052601099,0.00012399999832268804,0.0001230000052601099,0.00012399999832268804,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00012399999832268804,0.0001289999927394092,0.00012399999832268804,0.0001289999927394092,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001289999927394092,0.0001320000010309741,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012700000661425292,0.0001289999927394092,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001289999927394092,0.00013099999341648072,0.00012700000661425292,0.00013099999341648072,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013099999341648072,0.00014000000373926014,0.00013099999341648072,0.00014000000373926014,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00014000000373926014,0.0001449999981559813,0.00014000000373926014,0.0001449999981559813,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.0001429999974789098,0.0001429999974789098,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00014200000441633165,0.0001449999981559813,0.00014200000441633165,0.0001449999981559813,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00014000000373926014,0.00014000000373926014,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00013499999477062374,0.00013800000306218863,0.00013499999477062374,0.00013699999544769526,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00012799999967683107,0.00012799999967683107,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00012799999967683107,0.00013099999341648072,0.00012799999967683107,0.00013099999341648072,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013099999341648072,0.00013600000238511711,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00012599999899975955,0.00013699999544769526,0.00012599999899975955,0.0001340000017080456,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00013299999409355223,0.0001340000017080456,0.00013299999409355223,0.0001340000017080456,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001250000059371814,0.0001340000017080456,0.0001250000059371814,0.00013299999409355223,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00012199999764561653,0.0001230000052601099,0.00012199999764561653,0.0001230000052601099,0,0.0,0.0
