TIMESTAMP,KLY_OPEN_PRICE_USD,KLY_HIGH_PRICE_USD,KLY_LOW_PRICE_USD,KLY_CLOSE_PRICE_USD,KLY_VOLUME_USD,KLY_DIVIDENDS_USD,KLY_STOCK_SPLITS_USD
2024-07-23 00:00:00+00:00,0.06196799874305725,0.07739900052547455,0.06097700074315071,0.07486899942159653,214705,0.0,0.0
2024-07-24 00:00:00+00:00,0.07486899942159653,0.07704900205135345,0.06973399966955185,0.07699599862098694,228613,0.0,0.0
2024-07-25 00:00:00+00:00,0.07699599862098694,0.11896000057458878,0.06748100370168686,0.07367800176143646,291428,0.0,0.0
2024-07-26 00:00:00+00:00,0.07367700338363647,0.0866359993815422,0.06969399750232697,0.07236199826002121,229169,0.0,0.0
2024-07-27 00:00:00+00:00,0.07236199826002121,0.08146200329065323,0.06755000352859497,0.07076899707317352,200174,0.0,0.0
2024-07-28 00:00:00+00:00,0.07077000290155411,0.07357600331306458,0.0657069981098175,0.06600899994373322,198471,0.0,0.0
2024-07-29 00:00:00+00:00,0.06600899994373322,0.08651299774646759,0.06576500087976456,0.07266200333833694,202034,0.0,0.0
2024-07-30 00:00:00+00:00,0.07266200333833694,0.07586400210857391,0.0630439966917038,0.06357300281524658,183617,0.0,0.0
2024-07-31 00:00:00+00:00,0.06357300281524658,0.06572200357913971,0.059119999408721924,0.06256800144910812,170015,0.0,0.0
2024-08-01 00:00:00+00:00,0.06256400048732758,0.07101500034332275,0.060805000364780426,0.061948999762535095,170966,0.0,0.0
2024-08-02 00:00:00+00:00,0.061420999467372894,0.06638800352811813,0.05835200101137161,0.058382000774145126,169080,0.0,0.0
2024-08-03 00:00:00+00:00,0.058382000774145126,0.06320499628782272,0.05785299837589264,0.0629580020904541,169718,0.0,0.0
2024-08-04 00:00:00+00:00,0.0629580020904541,0.06403200328350067,0.05963699892163277,0.06007400155067444,195855,0.0,0.0
2024-08-05 00:00:00+00:00,0.05977199971675873,0.060242000967264175,0.05356200039386749,0.059595998376607895,192087,0.0,0.0
2024-08-06 00:00:00+00:00,0.05959700047969818,0.0631759986281395,0.054186999797821045,0.0623759999871254,403912,0.0,0.0
2024-08-07 00:00:00+00:00,0.06320299953222275,0.06391599774360657,0.05249299854040146,0.05651099979877472,189357,0.0,0.0
2024-08-08 00:00:00+00:00,0.05651000142097473,0.06365299969911575,0.05011700093746185,0.05241899937391281,314520,0.0,0.0
2024-08-09 00:00:00+00:00,0.052156001329422,0.056306999176740646,0.04168799892067909,0.041868001222610474,121567,0.0,0.0
2024-08-10 00:00:00+00:00,0.041868001222610474,0.04573399946093559,0.03953700140118599,0.042603999376297,112264,0.0,0.0
2024-08-11 00:00:00+00:00,0.042603999376297,0.05794399976730347,0.040522001683712006,0.04125300049781799,109214,0.0,0.0
2024-08-12 00:00:00+00:00,0.04125300049781799,0.04570600017905235,0.04050099849700928,0.04540900141000748,106834,0.0,0.0
2024-08-13 00:00:00+00:00,0.04540900141000748,0.04843499884009361,0.04398699849843979,0.04642599821090698,130620,0.0,0.0
2024-08-14 00:00:00+00:00,0.04642599821090698,0.05190499871969223,0.04578600078821182,0.050585001707077026,138494,0.0,0.0
2024-08-15 00:00:00+00:00,0.05058300122618675,0.05226200073957443,0.03964800015091896,0.04079499840736389,117692,0.0,0.0
2024-08-16 00:00:00+00:00,0.04030999913811684,0.044002000242471695,0.03726400062441826,0.03814899921417236,109769,0.0,0.0
2024-08-17 00:00:00+00:00,0.0345739983022213,0.03820599988102913,0.03429200127720833,0.034699998795986176,94117,0.0,0.0
2024-08-18 00:00:00+00:00,0.03491299971938133,0.04102199897170067,0.03452499955892563,0.035948000848293304,93805,0.0,0.0
2024-08-19 00:00:00+00:00,0.03594699874520302,0.03826799988746643,0.03506600111722946,0.03631100058555603,102149,0.0,0.0
2024-08-20 00:00:00+00:00,0.03612300008535385,0.03662500157952309,0.03473600000143051,0.03559499979019165,89498,0.0,0.0
2024-08-21 00:00:00+00:00,0.03520999848842621,0.03570299968123436,0.031206000596284866,0.033691998571157455,94767,0.0,0.0
2024-08-22 00:00:00+00:00,0.03348200023174286,0.0340920016169548,0.029110999777913094,0.02972700074315071,93432,0.0,0.0
2024-08-23 00:00:00+00:00,0.02979299984872341,0.03293300047516823,0.026322999969124794,0.026667999103665352,92589,0.0,0.0
2024-08-24 00:00:00+00:00,0.026537999510765076,0.03210100159049034,0.026314999908208847,0.03136400133371353,89478,0.0,0.0
2024-08-25 00:00:00+00:00,0.03105499967932701,0.03355500102043152,0.027667999267578125,0.02938999980688095,86512,0.0,0.0
2024-08-26 00:00:00+00:00,0.02938999980688095,0.03227800130844116,0.027319999411702156,0.02825400047004223,87270,0.0,0.0
2024-08-27 00:00:00+00:00,0.028239000588655472,0.03438799828290939,0.028015000745654106,0.02968199923634529,89400,0.0,0.0
2024-08-28 00:00:00+00:00,0.029682999476790428,0.03006099909543991,0.02678699977695942,0.027212999761104584,85448,0.0,0.0
