TIMESTAMP,NEKO23856_OPEN_PRICE_USD,NEKO23856_HIGH_PRICE_USD,NEKO23856_LOW_PRICE_USD,NEKO23856_CLOSE_PRICE_USD,NEKO23856_VOLUME_USD,NEKO23856_DIVIDENDS_USD,NEKO23856_STOCK_SPLITS_USD
2024-11-30 00:00:00+00:00,0.0006619999767281115,0.0007259999983943999,0.0006619999767281115,0.0007099999929778278,18,0.0,0.0
2024-12-01 00:00:00+00:00,0.0007099999929778278,0.0007159999804571271,0.0006730000022798777,0.0007029999978840351,78,0.0,0.0
2024-12-02 00:00:00+00:00,0.0007029999978840351,0.0007029999978840351,0.0006350000039674342,0.0006840000278316438,27,0.0,0.0
2024-12-03 00:00:00+00:00,0.0006840000278316438,0.0007510000141337514,0.0006730000022798777,0.0007340000011026859,130,0.0,0.0
2024-12-04 00:00:00+00:00,0.0007340000011026859,0.0007849999819882214,0.0007249999907799065,0.0007249999907799065,45,0.0,0.0
2024-12-05 00:00:00+00:00,0.0007249999907799065,0.0007249999907799065,0.0006900000153109431,0.0007060000207275152,1,0.0,0.0
2024-12-06 00:00:00+00:00,0.0007060000207275152,0.0007329999934881926,0.0007060000207275152,0.00072900002123788,1,0.0,0.0
2024-12-07 00:00:00+00:00,0.00072900002123788,0.0007350000087171793,0.0007210000185295939,0.0007319999858736992,14,0.0,0.0
2024-12-08 00:00:00+00:00,0.0007319999858736992,0.0007319999858736992,0.0007050000131130219,0.0007179999956861138,2,0.0,0.0
2024-12-09 00:00:00+00:00,0.0007270000060088933,0.0007270000060088933,0.0005540000274777412,0.0005760000203736126,9,0.0,0.0
2024-12-10 00:00:00+00:00,0.0005760000203736126,0.0005949999904260039,0.0005729999975301325,0.0005760000203736126,4,0.0,0.0
2024-12-11 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.00047500000800937414,0.0005409999866969883,122,0.0,0.0
2024-12-12 00:00:00+00:00,0.0005409999866969883,0.0005709999823011458,0.00038400001358240843,0.00039000000106170774,245,0.0,0.0
2024-12-13 00:00:00+00:00,0.00039000000106170774,0.0003910000086762011,0.0003859999997075647,0.0003910000086762011,10,0.0,0.0
2024-12-14 00:00:00+00:00,0.0003910000086762011,0.00039599998854100704,0.0003760000108741224,0.0003760000108741224,16,0.0,0.0
2024-12-15 00:00:00+00:00,0.0003760000108741224,0.0006009999779053032,0.0003760000108741224,0.0006009999779053032,289,0.0,0.0
2024-12-16 00:00:00+00:00,0.0006009999779053032,0.0006130000110715628,0.0005709999823011458,0.0005849999724887311,25,0.0,0.0
2024-12-17 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005319999763742089,0.0005319999763742089,30,0.0,0.0
2024-12-18 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0004889999981969595,0.0004889999981969595,2,0.0,0.0
2024-12-19 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004440000047907233,0.0004440000047907233,5,0.0,0.0
2024-12-20 00:00:00+00:00,0.0004440000047907233,0.0004450000124052167,0.0003699999942909926,0.0004149999876972288,51,0.0,0.0
2024-12-21 00:00:00+00:00,0.0004149999876972288,0.0004450000124052167,0.00039900001138448715,0.00039900001138448715,5,0.0,0.0
2024-12-22 00:00:00+00:00,0.00039900001138448715,0.00041599999531172216,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.00038499999209307134,0.0004419999895617366,0.00038499999209307134,0.0004419999895617366,34,0.0,0.0
2024-12-24 00:00:00+00:00,0.0004419999895617366,0.000450999999884516,0.00043399998685345054,0.000450999999884516,2,0.0,0.0
2024-12-25 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.00044999999227002263,0.00044999999227002263,3,0.0,0.0
2024-12-26 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.0004189999890513718,0.0004189999890513718,8,0.0,0.0
2024-12-27 00:00:00+00:00,0.0004189999890513718,0.0004250000056345016,0.0004189999890513718,0.0004250000056345016,3,0.0,0.0
2024-12-28 00:00:00+00:00,0.0004250000056345016,0.00043200000072829425,0.0004250000056345016,0.00043200000072829425,7,0.0,0.0
2024-12-29 00:00:00+00:00,0.00043200000072829425,0.0004360000020824373,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0004140000091865659,0.0004180000105407089,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.00041000000783242285,0.0004180000105407089,0.0004079999926034361,0.0004180000105407089,7,0.0,0.0
2025-01-01 00:00:00+00:00,0.0004180000105407089,0.0004290000069886446,0.0004130000015720725,0.0004290000069886446,2,0.0,0.0
2025-01-02 00:00:00+00:00,0.0004290000069886446,0.00043700000969693065,0.00041000000783242285,0.00041000000783242285,34,0.0,0.0
2025-01-03 00:00:00+00:00,0.00041000000783242285,0.00042799999937415123,0.0004070000140927732,0.00042799999937415123,1,0.0,0.0
2025-01-04 00:00:00+00:00,0.00042799999937415123,0.0004309999931138009,0.0004239999980200082,0.00042799999937415123,16,0.0,0.0
2025-01-05 00:00:00+00:00,0.00042799999937415123,0.0004290000069886446,0.0004239999980200082,0.0004290000069886446,1,0.0,0.0
2025-01-06 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00038400001358240843,0.00038400001358240843,4,0.0,0.0
2025-01-08 00:00:00+00:00,0.00038400001358240843,0.00038899999344721437,0.0003699999942909926,0.0003699999942909926,2,0.0,0.0
2025-01-09 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003659999929368496,0.0003659999929368496,5,0.0,0.0
2025-01-10 00:00:00+00:00,0.0003659999929368496,0.00036700000055134296,0.0003659999929368496,0.00036700000055134296,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.0003600000054575503,0.00036299999919719994,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00035799999022856355,0.00035799999022856355,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.00035799999022856355,0.00036299999919719994,0.00033099998836405575,0.00033099998836405575,2,0.0,0.0
2025-01-14 00:00:00+00:00,0.00033099998836405575,0.00036100001307204366,0.00033099998836405575,0.00036100001307204366,2,0.0,0.0
2025-01-15 00:00:00+00:00,0.00036100001307204366,0.00037799999699927866,0.00036100001307204366,0.00037799999699927866,2,0.0,0.0
2025-01-16 00:00:00+00:00,0.00037799999699927866,0.00041199999395757914,0.0003769999893847853,0.00041199999395757914,30,0.0,0.0
2025-01-17 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.00039400000241585076,0.00041199999395757914,4,0.0,0.0
2025-01-18 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0004020000051241368,0.0004140000091865659,0.0003650000144261867,0.0003650000144261867,24,0.0,0.0
2025-01-20 00:00:00+00:00,0.0003650000144261867,0.00040600000647827983,0.00035099999513477087,0.000387999985832721,5,0.0,0.0
2025-01-21 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.00036700000055134296,0.0003870000073220581,3,0.0,0.0
2025-01-22 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003539999888744205,0.0003539999888744205,33,0.0,0.0
2025-01-23 00:00:00+00:00,0.0003539999888744205,0.0003549999964889139,0.0003539999888744205,0.0003549999964889139,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0003549999964889139,0.0003600000054575503,0.0003499999875202775,0.0003600000054575503,2,0.0,0.0
2025-01-25 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.0003530000103637576,0.00035600000410340726,0.00035200000274926424,0.00035200000274926424,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00035200000274926424,0.00037799999699927866,0.00032900000223889947,0.00037799999699927866,8,0.0,0.0
2025-01-28 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00034100000630132854,0.00034100000630132854,2,0.0,0.0
2025-01-29 00:00:00+00:00,0.00034100000630132854,0.0003589999978430569,0.00033599999733269215,0.0003589999978430569,3,0.0,0.0
2025-01-30 00:00:00+00:00,0.0003589999978430569,0.0003600000054575503,0.0003589999978430569,0.0003600000054575503,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.0003600000054575503,0.0003760000108741224,0.00035700001171790063,0.00035700001171790063,20,0.0,0.0
2025-02-01 00:00:00+00:00,0.00035700001171790063,0.00036199999158270657,0.0003319999959785491,0.0003319999959785491,3,0.0,0.0
2025-02-02 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0002840000088326633,0.0002840000088326633,4,0.0,0.0
2025-02-03 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002390000008745119,0.0002800000074785203,9,0.0,0.0
2025-02-04 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002469999890308827,0.0002469999890308827,2,0.0,0.0
2025-02-05 00:00:00+00:00,0.0002469999890308827,0.00026599998818710446,0.0002469999890308827,0.00026000000070780516,2,0.0,0.0
2025-02-06 00:00:00+00:00,0.00026000000070780516,0.0002610000083222985,0.0002530000056140125,0.0002530000056140125,1,0.0,0.0
2025-02-07 00:00:00+00:00,0.0002530000056140125,0.0002640000020619482,0.0002530000056140125,0.0002640000020619482,3,0.0,0.0
2025-02-08 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.00025099999038502574,0.0002610000083222985,0.00025099999038502574,0.0002589999930933118,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0002589999930933118,0.0002690000110305846,0.0002589999930933118,0.0002690000110305846,1,0.0,0.0
2025-02-11 00:00:00+00:00,0.0002690000110305846,0.0002739999908953905,0.0002690000110305846,0.0002739999908953905,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0002739999908953905,0.0002749999985098839,0.00026000000070780516,0.0002749999985098839,1,0.0,0.0
2025-02-13 00:00:00+00:00,0.0002749999985098839,0.0002749999985098839,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.00027200000477023423,0.0002849999873433262,0.00027200000477023423,0.00028199999360367656,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00023799999326001853,0.0002479999966453761,74,0.0,0.0
2025-02-16 00:00:00+00:00,0.0002479999966453761,0.00025099999038502574,0.0002469999890308827,0.00025099999038502574,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.0002469999890308827,0.0002469999890308827,1,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.00023400000645779073,0.00023400000645779073,1,0.0,0.0
2025-02-19 00:00:00+00:00,0.00023400000645779073,0.00023499999952036887,8.399999933317304e-05,0.00019299999985378236,475,0.0,0.0
2025-02-20 00:00:00+00:00,0.00019299999985378236,0.00024399999529123306,0.00019299999985378236,0.00024399999529123306,79,0.0,0.0
2025-02-21 00:00:00+00:00,0.00024399999529123306,0.00025400001322850585,0.00024399999529123306,0.00025400001322850585,2,0.0,0.0
2025-02-22 00:00:00+00:00,0.00025400001322850585,0.0002570000069681555,0.00024199999461416155,0.0002570000069681555,6,0.0,0.0
2025-02-23 00:00:00+00:00,0.0002570000069681555,0.0002579999854788184,0.00025599999935366213,0.0002579999854788184,1,0.0,0.0
2025-02-24 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.00024199999461416155,0.00024199999461416155,3,0.0,0.0
2025-02-25 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00022899999748915434,0.00023799999326001853,1,0.0,0.0
2025-02-26 00:00:00+00:00,0.00023799999326001853,0.0002410000015515834,0.00023799999326001853,0.0002410000015515834,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0002410000015515834,0.00024900000425986946,0.0002410000015515834,0.00024199999461416155,2,0.0,0.0
2025-02-28 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00022400000307243317,0.00022400000307243317,2,0.0,0.0
2025-03-01 00:00:00+00:00,0.00022400000307243317,0.00023499999952036887,0.00022400000307243317,0.00023099999816622585,1,0.0,0.0
2025-03-02 00:00:00+00:00,0.00023099999816622585,0.0002579999854788184,0.00023099999816622585,0.00025499999173916876,3,0.0,0.0
2025-03-03 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00022200000239536166,0.00022200000239536166,4,0.0,0.0
2025-03-04 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.000195999993593432,0.00021600000036414713,0.000195999993593432,0.00021600000036414713,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00021600000036414713,0.0002209999947808683,0.00021600000036414713,0.0002209999947808683,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00021100000594742596,0.00021499999274965376,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00020500000391621143,0.0002099999983329326,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00017699999443721026,0.00018600000475998968,0.00015500000154133886,0.000155999994603917,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017699999443721026,0.00017800000205170363,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00017800000205170363,0.00018400000408291817,0.00017800000205170363,0.00018400000408291817,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00018400000408291817,0.00019099999917671084,0.00018400000408291817,0.00019099999917671084,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00019099999917671084,0.00019799999427050352,0.00019099999917671084,0.00019799999427050352,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00019799999427050352,0.00019799999427050352,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001900000061141327,0.00019799999427050352,0.0001900000061141327,0.00019799999427050352,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00019799999427050352,0.00020599999697878957,0.00019799999427050352,0.00020599999697878957,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00020599999697878957,0.00020900000527035445,0.00020599999697878957,0.00020900000527035445,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00019799999427050352,0.00020500000391621143,0.00019799999427050352,0.00020500000391621143,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00020500000391621143,0.00020799999765586108,0.00020500000391621143,0.00020799999765586108,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00020799999765586108,0.0002099999983329326,0.00020500000391621143,0.0002099999983329326,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002099999983329326,0.00021600000036414713,0.00020900000527035445,0.00021600000036414713,1,0.0,0.0
2025-03-26 00:00:00+00:00,0.00021600000036414713,0.00021699999342672527,0.00021499999274965376,0.00021699999342672527,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00018099999579135329,0.00018600000475998968,0.00018099999579135329,0.00018600000475998968,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018200000340584666,0.00018400000408291817,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00018400000408291817,0.00018699999782256782,0.00018400000408291817,0.00018699999782256782,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00018699999782256782,0.00019799999427050352,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00014800000644754618,0.0001500000071246177,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001500000071246177,0.0001610000035725534,0.0001500000071246177,0.0001610000035725534,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001610000035725534,0.00016399999731220305,0.0001610000035725534,0.00016399999731220305,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00013699999544769526,0.0001429999974789098,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00013600000238511711,0.0001630000042496249,0.0001289999927394092,0.0001630000042496249,16,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001630000042496249,0.00016900000628083944,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.0001610000035725534,0.00016199999663513154,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00016199999663513154,0.00016900000628083944,0.00016199999663513154,0.00016900000628083944,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00016599999798927456,0.00016599999798927456,0.0001610000035725534,0.0001630000042496249,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001630000042496249,0.0001900000061141327,0.00015799999528098851,0.00018600000475998968,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00018600000475998968,0.00023499999952036887,0.00018099999579135329,0.00023499999952036887,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00023499999952036887,0.0002730000123847276,0.00023499999952036887,0.00027099999715574086,58,0.0,0.0
2025-04-18 00:00:00+00:00,0.00027099999715574086,0.000295000005280599,0.00027099999715574086,0.000295000005280599,9,0.0,0.0
2025-04-19 00:00:00+00:00,0.000295000005280599,0.0003220000071451068,0.000295000005280599,0.0003220000071451068,18,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003220000071451068,0.00035099999513477087,0.0003209999995306134,0.00035099999513477087,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00029299999005161226,0.0003129999968223274,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003129999968223274,0.00034699999378062785,0.0003100000030826777,0.00034699999378062785,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00034699999378062785,0.00036299999919719994,0.0003060000017285347,0.0003100000030826777,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003100000030826777,0.0003319999959785491,0.0003100000030826777,0.0003319999959785491,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00028199999360367656,0.00028199999360367656,102,0.0,0.0
2025-04-26 00:00:00+00:00,0.00028199999360367656,0.00031599999056197703,0.00028199999360367656,0.00030399998649954796,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00030399998649954796,0.00031999999191612005,0.00030399998649954796,0.0003169999981764704,22,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003169999981764704,0.00034100000630132854,0.0003169999981764704,0.00034100000630132854,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00034100000630132854,0.00035799999022856355,0.0003330000035930425,0.0003349999897181988,4,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003349999897181988,0.0003380000125616789,0.0003349999897181988,0.0003349999897181988,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003349999897181988,0.00034100000630132854,0.0003349999897181988,0.00034100000630132854,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00034100000630132854,0.00035700001171790063,0.00034100000630132854,0.00034500000765547156,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00034500000765547156,0.0003459999861661345,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003239999932702631,0.00032500000088475645,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00032500000088475645,0.00032900000223889947,0.0003220000071451068,0.0003239999932702631,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003239999932702631,0.00032500000088475645,0.0003239999932702631,0.00032500000088475645,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00032500000088475645,0.00032900000223889947,0.00032500000088475645,0.00032900000223889947,1,0.0,0.0
2025-05-08 00:00:00+00:00,0.00032900000223889947,0.00038300000596791506,0.00032900000223889947,0.00038300000596791506,2,0.0,0.0
2025-05-09 00:00:00+00:00,0.00038300000596791506,0.00038899999344721437,0.00037900000461377203,0.00038899999344721437,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00038899999344721437,0.0004569999873638153,0.00038899999344721437,0.0004569999873638153,6,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004330000083427876,0.0004330000083427876,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004330000083427876,0.0004419999895617366,0.0004189999890513718,0.0004239999980200082,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004239999980200082,0.00044100001105107367,0.0004090000002179295,0.00044100001105107367,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00044100001105107367,0.00047400000039488077,0.00044100001105107367,0.00047400000039488077,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00047400000039488077,0.00047599998652003706,0.0004400000034365803,0.0004400000034365803,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004400000034365803,0.00044800000614486635,0.0004250000056345016,0.0004250000056345016,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0004140000091865659,0.0004239999980200082,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0004239999980200082,0.0004440000047907233,0.0004199999966658652,0.0004440000047907233,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004189999890513718,0.00043899999582208693,0.0004189999890513718,0.00043899999582208693,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00043899999582208693,0.0004490000137593597,0.00043899999582208693,0.0004490000137593597,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0004490000137593597,0.00046499999007210135,0.00042799999937415123,0.00044299999717622995,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00044299999717622995,0.0004569999873638153,0.0004180000105407089,0.0004180000105407089,13,0.0,0.0
2025-05-24 00:00:00+00:00,0.0004180000105407089,0.0004250000056345016,0.0004180000105407089,0.0004250000056345016,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.00039999998989515007,0.0004030000127386302,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004030000127386302,0.0004180000105407089,0.0004030000127386302,0.0004180000105407089,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004180000105407089,0.0004250000056345016,0.0004140000091865659,0.0004250000056345016,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00041700000292621553,0.0004239999980200082,0.0004140000091865659,0.0004140000091865659,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.00036299999919719994,0.00036299999919719994,3,0.0,0.0
2025-05-31 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003552185953594744,0.0003685748088173568,0.0003552185953594744,0.0003685748088173568,0,0.0,0.0
