TIMESTAMP,BICHI_OPEN_PRICE_USD,BICHI_HIGH_PRICE_USD,BICHI_LOW_PRICE_USD,BICHI_CLOSE_PRICE_USD,BICHI_VOLUME_USD,BICHI_DIVIDENDS_USD,BICHI_STOCK_SPLITS_USD
2025-02-17 00:00:00+00:00,0.00020199999562464654,0.00020199999562464654,0.0001880000054370612,0.000195999993593432,1905,0.0,0.0
2025-02-18 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.00011899999663000926,0.00012199999764561653,7187,0.0,0.0
2025-02-19 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.0001140000022132881,0.0001140000022132881,519,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001140000022132881,0.00011700000322889537,9.000000136438757e-05,0.00011700000322889537,5969,0.0,0.0
2025-02-21 00:00:00+00:00,0.00011700000322889537,0.0002390000008745119,0.00011700000322889537,0.00021699999342672527,28963,0.0,0.0
2025-02-22 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00015199999324977398,0.00015199999324977398,10411,0.0,0.0
2025-02-23 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001049999991664663,0.0001500000071246177,9424,0.0,0.0
2025-02-24 00:00:00+00:00,0.0001500000071246177,0.00015700000221841037,0.00014000000373926014,0.00015199999324977398,865,0.0,0.0
2025-02-25 00:00:00+00:00,0.00015199999324977398,0.00016999999934341758,0.00013699999544769526,0.0001500000071246177,7662,0.0,0.0
2025-02-26 00:00:00+00:00,0.0001500000071246177,0.00016799999866634607,0.00012199999764561653,0.00012199999764561653,10494,0.0,0.0
2025-02-27 00:00:00+00:00,0.00012199999764561653,0.00013099999341648072,0.00012199999764561653,0.00012799999967683107,361,0.0,0.0
2025-02-28 00:00:00+00:00,0.00012799999967683107,0.0001289999927394092,0.00011600000289035961,0.0001250000059371814,490,0.0,0.0
2025-03-01 00:00:00+00:00,0.0001250000059371814,0.00013499999477062374,0.0001250000059371814,0.00012700000661425292,64,0.0,0.0
2025-03-02 00:00:00+00:00,0.00012700000661425292,0.00015500000154133886,0.00012700000661425292,0.00015500000154133886,329,0.0,0.0
2025-03-03 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00013600000238511711,0.00013899999612476677,665,0.0,0.0
2025-03-04 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00011200000153621659,0.00011999999696854502,1225,0.0,0.0
2025-03-05 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,8.600000001024455e-05,9.000000136438757e-05,4585,0.0,0.0
2025-03-08 00:00:00+00:00,9.000000136438757e-05,9.500000305706635e-05,7.999999797903001e-05,8.299999899463728e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,8.299999899463728e-05,8.299999899463728e-05,7.400000322377309e-05,7.400000322377309e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,6.399999983841553e-05,6.399999983841553e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,6.399999983841553e-05,7.100000220816582e-05,6.399999983841553e-05,7.100000220816582e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,7.100000220816582e-05,7.300000288523734e-05,7.100000220816582e-05,7.300000288523734e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,7.300000288523734e-05,7.699999696342275e-05,7.300000288523734e-05,7.699999696342275e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,7.699999696342275e-05,7.699999696342275e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,6.600000051548705e-05,7.400000322377309e-05,6.600000051548705e-05,7.400000322377309e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,6.600000051548705e-05,6.70000008540228e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,6.70000008540228e-05,7.000000186963007e-05,6.70000008540228e-05,6.800000119255856e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,6.800000119255856e-05,7.699999696342275e-05,6.800000119255856e-05,7.599999662488699e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,7.599999662488699e-05,9.100000170292333e-05,7.599999662488699e-05,9.000000136438757e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,9.000000136438757e-05,9.500000305706635e-05,8.900000102585182e-05,9.500000305706635e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,9.200000204145908e-05,0.00010199999815085903,9.200000204145908e-05,0.00010199999815085903,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00010199999815085903,0.00010299999848939478,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-03-26 00:00:00+00:00,9.899999713525176e-05,0.00010800000018207356,9.699999645818025e-05,0.00010800000018207356,1482,0.0,0.0
2025-03-27 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.00010800000018207356,0.00010900000052060932,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,9.699999645818025e-05,9.7999996796716e-05,9.699999645818025e-05,9.7999996796716e-05,148,0.0,0.0
2025-03-31 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,8.299999899463728e-05,8.299999899463728e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,8.299999899463728e-05,8.800000068731606e-05,8.299999899463728e-05,8.800000068731606e-05,553,0.0,0.0
2025-04-02 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.499999967170879e-05,8.600000001024455e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,7.300000288523734e-05,7.79999973019585e-05,5.6000000768108293e-05,6.800000119255856e-05,5108,0.0,0.0
2025-04-05 00:00:00+00:00,6.800000119255856e-05,7.699999696342275e-05,6.800000119255856e-05,7.300000288523734e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,7.300000288523734e-05,7.400000322377309e-05,6.199999916134402e-05,6.199999916134402e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,5.400000009103678e-05,6.199999916134402e-05,1122,0.0,0.0
2025-04-08 00:00:00+00:00,6.199999916134402e-05,7.400000322377309e-05,6.199999916134402e-05,6.299999949987978e-05,920,0.0,0.0
2025-04-09 00:00:00+00:00,6.299999949987978e-05,8.70000003487803e-05,5.999999848427251e-05,8.70000003487803e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,7.999999797903001e-05,8.600000001024455e-05,6.70000008540228e-05,7.899999764049426e-05,3737,0.0,0.0
2025-04-12 00:00:00+00:00,7.899999764049426e-05,9.40000027185306e-05,7.699999696342275e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,8.099999831756577e-05,8.099999831756577e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,8.099999831756577e-05,8.299999899463728e-05,8.099999831756577e-05,8.199999865610152e-05,390,0.0,0.0
2025-04-15 00:00:00+00:00,8.199999865610152e-05,9.7999996796716e-05,8.199999865610152e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.7999996796716e-05,0.00010299999848939478,9.699999645818025e-05,0.00010099999781232327,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.899999713525176e-05,0.00010299999848939478,9.300000237999484e-05,0.00010299999848939478,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010299999848939478,0.00010800000018207356,0.00010299999848939478,0.00010800000018207356,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010800000018207356,0.00010900000052060932,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010599999950500205,0.00010900000052060932,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010099999781232327,0.00011000000085914508,0.00010099999781232327,0.00011000000085914508,495,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011000000085914508,0.00011500000255182385,0.00011000000085914508,0.00011500000255182385,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011500000255182385,0.00011800000356743112,0.00011500000255182385,0.00011800000356743112,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011700000322889537,0.00011999999696854502,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011100000119768083,0.00011200000153621659,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00011200000153621659,0.00011500000255182385,0.00011200000153621659,0.00011500000255182385,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011300000187475234,0.00011500000255182385,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010299999848939478,0.00010299999848939478,827,0.0,0.0
2025-05-05 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,7.999999797903001e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,8.199999865610152e-05,8.70000003487803e-05,8.199999865610152e-05,8.70000003487803e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,8.70000003487803e-05,0.00010399999882793054,8.70000003487803e-05,0.00010399999882793054,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00010399999882793054,0.00013899999612476677,0.00010399999882793054,0.00013899999612476677,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00013899999612476677,0.0001449999981559813,0.00011500000255182385,0.0001289999927394092,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0001289999927394092,0.0001320000010309741,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001250000059371814,0.00015199999324977398,0.0001250000059371814,0.00014400000509340316,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00014400000509340316,0.00016700000560376793,0.0001429999974789098,0.00015700000221841037,2668,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001049999991664663,0.00011200000153621659,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011200000153621659,0.0001320000010309741,0.00011100000119768083,0.00012599999899975955,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011600000289035961,0.00012199999764561653,0.0001140000022132881,0.00012199999764561653,545,0.0,0.0
2025-05-19 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011100000119768083,0.00011500000255182385,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00010599999950500205,0.0001320000010309741,0.00010599999950500205,0.0001289999927394092,1854,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001289999927394092,0.00013600000238511711,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.0001250000059371814,0.00012599999899975955,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00012599999899975955,0.00013299999409355223,0.00012599999899975955,0.00012700000661425292,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00012700000661425292,0.00012700000661425292,0.0001230000052601099,0.00012599999899975955,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012099999730708078,0.00012199999764561653,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,8.800000068731606e-05,9.100000170292333e-05,418,0.0,0.0
2025-06-01 00:00:00+00:00,9.062120807357132e-05,9.568515088176355e-05,8.790178981143981e-05,9.568515088176355e-05,662,0.0,0.0
