TIMESTAMP,MNST_OPEN_PRICE_USD,MNST_HIGH_PRICE_USD,MNST_LOW_PRICE_USD,MNST_CLOSE_PRICE_USD,MNST_VOLUME_USD,MNST_DIVIDENDS_USD,MNST_STOCK_SPLITS_USD
2024-12-15 00:00:00+00:00,0.0016740000573918223,0.0016740000573918223,0.001623000018298626,0.001623000018298626,411,0.0,0.0
2024-12-16 00:00:00+00:00,0.001623000018298626,0.0016759999562054873,0.0015719999792054296,0.0016599999507889152,2486,0.0,0.0
2024-12-17 00:00:00+00:00,0.0016599999507889152,0.0016599999507889152,0.0016599999507889152,0.0016599999507889152,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0016599999507889152,0.0016599999507889152,0.0016319999704137444,0.0016319999704137444,18,0.0,0.0
2024-12-19 00:00:00+00:00,0.0016319999704137444,0.0016659999964758754,0.0015790000325068831,0.0016039999900385737,3330,0.0,0.0
2024-12-20 00:00:00+00:00,0.0016039999900385737,0.0016039999900385737,0.0015940000303089619,0.0015940000303089619,105,0.0,0.0
2024-12-21 00:00:00+00:00,0.0015940000303089619,0.0015940000303089619,0.0015660000499337912,0.0015660000499337912,287,0.0,0.0
2024-12-22 00:00:00+00:00,0.0015660000499337912,0.0015780000248923898,0.0015490000369027257,0.0015490000369027257,403,0.0,0.0
2024-12-23 00:00:00+00:00,0.0015490000369027257,0.0015490000369027257,0.0015490000369027257,0.0015490000369027257,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0015490000369027257,0.0015490000369027257,0.0014949999749660492,0.0014959999825805426,491,0.0,0.0
2024-12-25 00:00:00+00:00,0.0014959999825805426,0.0014959999825805426,0.001491999952122569,0.0014929999597370625,50,0.0,0.0
2024-12-26 00:00:00+00:00,0.0014929999597370625,0.0015069999499246478,0.0014929999597370625,0.0015069999499246478,135,0.0,0.0
2024-12-27 00:00:00+00:00,0.0015069999499246478,0.0015620000194758177,0.001474000047892332,0.001474000047892332,2314,0.0,0.0
2024-12-28 00:00:00+00:00,0.001474000047892332,0.001478999969549477,0.0014220000011846423,0.0014220000011846423,580,0.0,0.0
2024-12-29 00:00:00+00:00,0.0014220000011846423,0.0014220000011846423,0.0014220000011846423,0.0014220000011846423,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0014220000011846423,0.0014380000066012144,0.0014220000011846423,0.0014380000066012144,150,0.0,0.0
2024-12-31 00:00:00+00:00,0.0014380000066012144,0.0014380000066012144,0.0014380000066012144,0.0014380000066012144,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0014380000066012144,0.0014380000066012144,0.0014380000066012144,0.0014380000066012144,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0014380000066012144,0.0014380000066012144,0.0014149999478831887,0.0014149999478831887,371,0.0,0.0
2025-01-03 00:00:00+00:00,0.0014149999478831887,0.0014149999478831887,0.0013970000436529517,0.0013970000436529517,38,0.0,0.0
2025-01-04 00:00:00+00:00,0.0013970000436529517,0.0013970000436529517,0.0013770000077784061,0.0013770000077784061,195,0.0,0.0
2025-01-05 00:00:00+00:00,0.0013770000077784061,0.0013770000077784061,0.0013770000077784061,0.0013770000077784061,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0013770000077784061,0.0014019999653100967,0.0013770000077784061,0.0014019999653100967,676,0.0,0.0
2025-01-07 00:00:00+00:00,0.0014019999653100967,0.0014019999653100967,0.0013920000055804849,0.0013920000055804849,3,0.0,0.0
2025-01-08 00:00:00+00:00,0.0013920000055804849,0.0013920000055804849,0.0013539999490603805,0.0013539999490603805,370,0.0,0.0
2025-01-09 00:00:00+00:00,0.0013539999490603805,0.0013760000001639128,0.0013539999490603805,0.0013650000328198075,664,0.0,0.0
2025-01-10 00:00:00+00:00,0.0013650000328198075,0.0013650000328198075,0.0012829999905079603,0.001290000043809414,1146,0.0,0.0
2025-01-11 00:00:00+00:00,0.001290000043809414,0.001290000043809414,0.001290000043809414,0.001290000043809414,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.001290000043809414,0.001290000043809414,0.0012400000123307109,0.0012400000123307109,507,0.0,0.0
2025-01-13 00:00:00+00:00,0.0012400000123307109,0.0012400000123307109,0.001218999968841672,0.001218999968841672,278,0.0,0.0
2025-01-14 00:00:00+00:00,0.001218999968841672,0.001218999968841672,0.001184999942779541,0.0011909999884665012,372,0.0,0.0
2025-01-15 00:00:00+00:00,0.0011909999884665012,0.0011909999884665012,0.0011289999820291996,0.0011289999820291996,693,0.0,0.0
2025-01-16 00:00:00+00:00,0.0011289999820291996,0.0011289999820291996,0.0011080000549554825,0.0011190000222995877,395,0.0,0.0
2025-01-17 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0010720000136643648,0.0010720000136643648,522,0.0,0.0
2025-01-19 00:00:00+00:00,0.0010720000136643648,0.0010730000212788582,0.0010679999832063913,0.0010679999832063913,78,0.0,0.0
2025-01-20 00:00:00+00:00,0.0010679999832063913,0.0010710000060498714,0.0010679999832063913,0.0010710000060498714,32,0.0,0.0
2025-01-21 00:00:00+00:00,0.0010710000060498714,0.0010720000136643648,0.001069999998435378,0.001069999998435378,17,0.0,0.0
2025-01-22 00:00:00+00:00,0.001069999998435378,0.0010710000060498714,0.0010460000485181808,0.0010460000485181808,288,0.0,0.0
2025-01-23 00:00:00+00:00,0.0010460000485181808,0.0010460000485181808,0.0010460000485181808,0.0010460000485181808,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.0010460000485181808,0.0010479999473318458,0.0010460000485181808,0.0010460000485181808,37,0.0,0.0
2025-01-25 00:00:00+00:00,0.0010460000485181808,0.0010460000485181808,0.0010400000028312206,0.0010400000028312206,76,0.0,0.0
2025-01-26 00:00:00+00:00,0.0010400000028312206,0.0010400000028312206,0.0010379999876022339,0.0010379999876022339,26,0.0,0.0
2025-01-27 00:00:00+00:00,0.0010379999876022339,0.0010379999876022339,0.0009399999980814755,0.0009469999931752682,1804,0.0,0.0
2025-01-28 00:00:00+00:00,0.0009469999931752682,0.0009480000007897615,0.0009469999931752682,0.0009480000007897615,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.0009480000007897615,0.0009480000007897615,0.0009459999855607748,0.0009459999855607748,9,0.0,0.0
2025-01-30 00:00:00+00:00,0.0009459999855607748,0.0009459999855607748,0.0009420000133104622,0.0009420000133104622,57,0.0,0.0
2025-01-31 00:00:00+00:00,0.0009420000133104622,0.0009420000133104622,0.0009420000133104622,0.0009420000133104622,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0009420000133104622,0.0009420000133104622,0.0009420000133104622,0.0009420000133104622,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0009420000133104622,0.0009420000133104622,0.0009420000133104622,0.0009420000133104622,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.0009420000133104622,0.0009420000133104622,0.0009389999904669821,0.0009389999904669821,49,0.0,0.0
2025-02-04 00:00:00+00:00,0.0009389999904669821,0.0009389999904669821,0.0009389999904669821,0.0009389999904669821,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.0009389999904669821,0.0009389999904669821,0.0009180000051856041,0.0009180000051856041,232,0.0,0.0
2025-02-06 00:00:00+00:00,0.0009180000051856041,0.0009180000051856041,0.0008219999726861715,0.0008219999726861715,1213,0.0,0.0
2025-02-07 00:00:00+00:00,0.0008219999726861715,0.0008219999726861715,0.0007680000271648169,0.0007680000271648169,958,0.0,0.0
2025-02-08 00:00:00+00:00,0.0007680000271648169,0.0007730000070296228,0.0007680000271648169,0.0007730000070296228,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.0007730000070296228,0.0007949999999254942,0.0007730000070296228,0.0007949999999254942,333,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0007949999999254942,0.0007949999999254942,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0007949999999254942,0.0007949999999254942,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007949999999254942,0.0007949999999254942,0.0007750000222586095,0.0007750000222586095,249,0.0,0.0
2025-02-13 00:00:00+00:00,0.0007750000222586095,0.0007779999868944287,0.0007750000222586095,0.0007779999868944287,91,0.0,0.0
2025-02-14 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,2,0.0,0.0
2025-02-15 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0.0007779999868944287,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.0007779999868944287,0.0007779999868944287,0.0007769999792799354,0.0007769999792799354,8,0.0,0.0
2025-02-19 00:00:00+00:00,0.0007769999792799354,0.0007859999896027148,0.0007600000244565308,0.0007680000271648169,1037,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007680000271648169,0.0007680000271648169,0.0006859999848529696,0.0006910000229254365,1196,0.0,0.0
2025-02-21 00:00:00+00:00,0.0006910000229254365,0.0006929999799467623,0.0006910000229254365,0.0006929999799467623,5,0.0,0.0
2025-02-22 00:00:00+00:00,0.0006929999799467623,0.0006929999799467623,0.000691999972332269,0.000691999972332269,8,0.0,0.0
2025-02-23 00:00:00+00:00,0.000691999972332269,0.000691999972332269,0.000691999972332269,0.000691999972332269,7,0.0,0.0
2025-02-24 00:00:00+00:00,0.000691999972332269,0.0006980000180192292,0.000691999972332269,0.0006980000180192292,84,0.0,0.0
2025-02-25 00:00:00+00:00,0.0006980000180192292,0.0006980000180192292,0.0006350000039674342,0.0006350000039674342,878,0.0,0.0
2025-02-26 00:00:00+00:00,0.0006350000039674342,0.0006350000039674342,0.0006350000039674342,0.0006350000039674342,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006350000039674342,0.0006350000039674342,0.0006259999936446548,0.0006259999936446548,132,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006259999936446548,0.0006259999936446548,0.0006259999936446548,0.0006259999936446548,1,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006259999936446548,0.0006259999936446548,0.0006259999936446548,0.0006259999936446548,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006259999936446548,0.0006319999811239541,0.0006259999936446548,0.0006319999811239541,74,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006319999811239541,0.0006319999811239541,0.0006309999735094607,0.0006309999735094607,6,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006309999735094607,0.0006380000268109143,0.0006309999735094607,0.0006380000268109143,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.000615999975707382,0.000615999975707382,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.000615999975707382,0.000615999975707382,0.00056900002527982,0.00056900002527982,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00056900002527982,0.00056900002527982,0.00056900002527982,0.00056900002527982,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.0005699999746866524,0.0005699999746866524,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.0005699999746866524,0.0005699999746866524,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.00056900002527982,0.00056900002527982,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00056900002527982,0.0005709999823011458,0.00056900002527982,0.0005709999823011458,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005699999746866524,0.0005699999746866524,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0005699999746866524,0.0005810000002384186,0.0005699999746866524,0.0005810000002384186,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0005810000002384186,0.000590000010561198,0.0005619999719783664,0.0005619999719783664,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0005619999719783664,0.0005619999719783664,0.0005050000036135316,0.0005050000036135316,867,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316,0.0005050000036135316,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005050000036135316,0.0005189999938011169,0.0005050000036135316,0.0005189999938011169,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005189999938011169,0.0005189999938011169,0.0005130000063218176,0.0005130000063218176,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0004870000120718032,0.0004870000120718032,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004870000120718032,0.0004870000120718032,0.00047599998652003706,0.00047599998652003706,144,0.0,0.0
2025-03-28 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.00046400001156143844,0.00046400001156143844,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.00046099998871795833,0.0004619999963324517,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004290000069886446,0.0004290000069886446,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00039000000106170774,0.00039000000106170774,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00039000000106170774,0.00039000000106170774,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00037200000951997936,0.00037200000951997936,150,0.0,0.0
2025-04-04 00:00:00+00:00,0.00037200000951997936,0.00037200000951997936,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0.0003659999929368496,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003659999929368496,0.00036899998667649925,0.0003659999929368496,0.00036899998667649925,4,0.0,0.0
2025-04-09 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0.00036800000816583633,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00036800000816583633,0.00036899998667649925,0.00036800000816583633,0.00036899998667649925,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00036899998667649925,0.00036899998667649925,0.00036700000055134296,0.00036700000055134296,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.00036700000055134296,0.00036700000055134296,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.00036700000055134296,0.00036700000055134296,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.00036700000055134296,0.00036700000055134296,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00036700000055134296,0.00036700000055134296,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003539999888744205,0.0003539999888744205,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003480000013951212,0.0003480000013951212,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.0003459999861661345,0.00034699999378062785,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00033999999868683517,0.00033999999868683517,123,0.0,0.0
2025-05-11 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0.00033999999868683517,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003330000035930425,0.0003330000035930425,84,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003330000035930425,0.00033400001120753586,0.0003330000035930425,0.00033400001120753586,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003260000084992498,0.0003370000049471855,0.0003260000084992498,0.0003370000049471855,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003370000049471855,0.0003370000049471855,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003370000049471855,0.0005000000237487257,3.899999865097925e-05,0.0004879999905824661,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004879999905824661,0.0004879999905824661,0.0004879999905824661,0.0004879999905824661,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0004879999905824661,0.0008900000248104334,4.099999932805076e-05,0.0008440000237897038,16,0.0,0.0
2025-06-01 00:00:00+00:00,0.0008436123607680202,0.0008436123607680202,0.0008436123607680202,0.0008436123607680202,16,0.0,0.0
