TIMESTAMP,BLF_OPEN_PRICE_USD,BLF_HIGH_PRICE_USD,BLF_LOW_PRICE_USD,BLF_CLOSE_PRICE_USD,BLF_VOLUME_USD,BLF_DIVIDENDS_USD,BLF_STOCK_SPLITS_USD
2024-05-31 00:00:00+00:00,0.000686999992467463,0.0007060000207275152,7.000000186963007e-05,0.00015199999324977398,1161,0.0,0.0
2024-06-01 00:00:00+00:00,0.00015199999324977398,0.0006699999794363976,0.00010099999781232327,0.0005849999724887311,3153,0.0,0.0
2024-06-02 00:00:00+00:00,0.0005849999724887311,0.0007210000185295939,0.0005840000230818987,0.0007190000033006072,268,0.0,0.0
2024-06-03 00:00:00+00:00,0.0007190000033006072,0.0007190000033006072,0.0005339999916031957,0.0006430000066757202,198,0.0,0.0
2024-06-04 00:00:00+00:00,0.0006430000066757202,0.0007179999956861138,0.0006389999762177467,0.0006430000066757202,144,0.0,0.0
2024-06-05 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.00056900002527982,0.0005740000051446259,25,0.0,0.0
2024-06-06 00:00:00+00:00,0.0005740000051446259,0.000678999989759177,0.00056900002527982,0.0006329999887384474,34,0.0,0.0
2024-06-07 00:00:00+00:00,0.0006329999887384474,0.0006329999887384474,0.0005450000171549618,0.0005450000171549618,110,0.0,0.0
2024-06-08 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0004349999944679439,0.0004360000020824373,161,0.0,0.0
2024-06-09 00:00:00+00:00,0.0004360000020824373,0.00043799998820759356,0.00039400000241585076,0.00039400000241585076,4,0.0,0.0
2024-06-10 00:00:00+00:00,0.00039400000241585076,0.00042100000428035855,0.00039400000241585076,0.00042100000428035855,18,0.0,0.0
2024-06-11 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.00025400001322850585,0.00028300000121816993,288,0.0,0.0
2024-06-12 00:00:00+00:00,0.00028300000121816993,0.0003420000139158219,0.00028300000121816993,0.0003239999932702631,52,0.0,0.0
2024-06-13 00:00:00+00:00,0.0003239999932702631,0.00040600000647827983,0.0003239999932702631,0.00040600000647827983,10,0.0,0.0
2024-06-14 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.00029299999005161226,0.00029299999005161226,30,0.0,0.0
2024-06-15 00:00:00+00:00,0.00029299999005161226,0.0004780000017490238,0.00029299999005161226,0.0004710000066552311,373,0.0,0.0
2024-06-16 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.00042299999040551484,0.0004710000066552311,6,0.0,0.0
2024-06-17 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004199999966658652,0.0004199999966658652,70,0.0,0.0
2024-06-18 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.00032900000223889947,0.00036299999919719994,89,0.0,0.0
2024-06-19 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.00030399998649954796,0.00030399998649954796,86,0.0,0.0
2024-06-20 00:00:00+00:00,0.00030399998649954796,0.0004070000140927732,0.00030399998649954796,0.0004039999912492931,13,0.0,0.0
2024-06-21 00:00:00+00:00,0.0004039999912492931,0.00040499999886378646,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2024-06-22 00:00:00+00:00,0.00027799999224953353,0.00034100000630132854,0.00027799999224953353,0.00034100000630132854,0,0.0,0.0
2024-06-23 00:00:00+00:00,0.00034100000630132854,0.0004039999912492931,0.0003060000017285347,0.0003060000017285347,25,0.0,0.0
2024-06-24 00:00:00+00:00,0.0003060000017285347,0.00034500000765547156,0.0002849999873433262,0.00034500000765547156,0,0.0,0.0
2024-06-25 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0.00034500000765547156,0,0.0,0.0
2024-06-26 00:00:00+00:00,0.00034500000765547156,0.00040499999886378646,0.0003440000000409782,0.0004039999912492931,5,0.0,0.0
2024-06-27 00:00:00+00:00,0.0004039999912492931,0.00056900002527982,0.0004039999912492931,0.00056900002527982,3,0.0,0.0
2024-06-28 00:00:00+00:00,0.00056900002527982,0.0005699999746866524,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2024-06-29 00:00:00+00:00,0.00042699999175965786,0.0004290000069886446,0.0002880000101868063,0.0002880000101868063,14,0.0,0.0
2024-06-30 00:00:00+00:00,0.0002880000101868063,0.00030499999411404133,0.00021300000662449747,0.00022899999748915434,162,0.0,0.0
2024-07-01 00:00:00+00:00,0.00022899999748915434,0.0003499999875202775,0.00022899999748915434,0.0003490000090096146,219,0.0,0.0
2024-07-02 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,9.999999974752427e-07,0.000311999989207834,53,0.0,0.0
2024-07-03 00:00:00+00:00,0.000311999989207834,0.0004309999931138009,2.499999936844688e-05,0.0001250000059371814,19,0.0,0.0
2024-07-04 00:00:00+00:00,0.0001250000059371814,0.00024199999461416155,0.0001250000059371814,0.00024199999461416155,9,0.0,0.0
2024-07-05 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2024-07-06 00:00:00+00:00,0.00017600000137463212,0.00035799999022856355,0.00017600000137463212,0.00035799999022856355,3,0.0,0.0
2024-07-07 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,0.00035799999022856355,38,0.0,0.0
2024-07-08 00:00:00+00:00,0.00035799999022856355,0.00035799999022856355,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2024-07-09 00:00:00+00:00,0.00023400000645779073,0.00035700001171790063,0.00023400000645779073,0.0002479999966453761,10,0.0,0.0
2024-07-10 00:00:00+00:00,0.0002479999966453761,0.0003490000090096146,0.0002479999966453761,0.0003490000090096146,5,0.0,0.0
2024-07-11 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.00034699999378062785,0.00034699999378062785,2,0.0,0.0
2024-07-12 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2024-07-13 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00025099999038502574,0.00025099999038502574,1,0.0,0.0
2024-07-15 00:00:00+00:00,0.00025099999038502574,0.0002519999979995191,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2024-07-16 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2024-07-19 00:00:00+00:00,0.00025099999038502574,0.00025499999173916876,0.00025099999038502574,0.00025400001322850585,1,0.0,0.0
2024-07-20 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-07-21 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,1,0.0,0.0
2024-07-22 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00025400001322850585,0.00025499999173916876,0,0.0,0.0
2024-07-23 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-07-24 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00025400001322850585,0.00025400001322850585,1,0.0,0.0
2024-07-25 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-07-27 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.00025400001322850585,0.00025499999173916876,0.00014400000509340316,0.00014400000509340316,9,0.0,0.0
2024-08-02 00:00:00+00:00,0.00014400000509340316,0.0001449999981559813,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.00014400000509340316,0.0001449999981559813,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0001449999981559813,0.0003319999959785491,0.00014400000509340316,0.0003319999959785491,3,0.0,0.0
2024-08-06 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,1,0.0,0.0
2024-08-07 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-08 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-15 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-16 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.0003330000035930425,0.00033400001120753586,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-08-24 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-08-25 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-08-26 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,29,0.0,0.0
2024-08-27 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-28 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-08-29 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-08-31 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-09-01 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-05 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-06 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-07 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-09 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-10 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-12 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2024-09-13 00:00:00+00:00,0.0003319999959785491,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-09-14 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-09-15 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,11,0.0,0.0
2024-09-16 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003319999959785491,0.0003330000035930425,0,0.0,0.0
2024-09-17 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-09-18 00:00:00+00:00,0.0003330000035930425,0.00033400001120753586,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2024-09-19 00:00:00+00:00,0.0003330000035930425,0.00033400001120753586,0.0003330000035930425,0.00033400001120753586,0,0.0,0.0
2024-09-20 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2024-09-21 00:00:00+00:00,0.00033400001120753586,0.0004239999980200082,0.00033400001120753586,0.0004239999980200082,38,0.0,0.0
2024-09-22 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.0004239999980200082,0.0004239999980200082,0,0.0,0.0
2024-09-23 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.0004199999966658652,0.0004199999966658652,3,0.0,0.0
2024-09-24 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004189999890513718,0.0004199999966658652,3,0.0,0.0
2024-09-25 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-09-26 00:00:00+00:00,0.0004189999890513718,0.0004199999966658652,0.0004189999890513718,0.0004199999966658652,0,0.0,0.0
2024-09-27 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-09-28 00:00:00+00:00,0.0004189999890513718,0.00042100000428035855,0.0004189999890513718,0.0004199999966658652,5,0.0,0.0
2024-09-29 00:00:00+00:00,0.0004199999966658652,0.00042100000428035855,0.0004199999966658652,0.0004199999966658652,5,0.0,0.0
2024-09-30 00:00:00+00:00,0.0004199999966658652,0.00042100000428035855,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2024-10-01 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004189999890513718,0.0004199999966658652,0,0.0,0.0
2024-10-02 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-10-03 00:00:00+00:00,0.0004189999890513718,0.0004199999966658652,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-10-04 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-10-05 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-10-06 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-10-07 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-10-08 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0004189999890513718,0.0004199999966658652,0.0004189999890513718,0.0004189999890513718,6,0.0,0.0
2024-10-10 00:00:00+00:00,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0.0004189999890513718,0,0.0,0.0
2024-10-11 00:00:00+00:00,0.0004189999890513718,0.00042299999040551484,0.0004189999890513718,0.0004220000118948519,7,0.0,0.0
2024-10-12 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,1,0.0,0.0
2024-10-13 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0.0004220000118948519,0,0.0,0.0
2024-10-14 00:00:00+00:00,0.0004220000118948519,0.0004440000047907233,0.0004220000118948519,0.0004440000047907233,2,0.0,0.0
2024-10-15 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2024-10-16 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2024-10-17 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,1,0.0,0.0
2024-10-18 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2024-10-19 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2024-10-20 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2024-10-21 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,0,0.0,0.0
2024-10-22 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,4,0.0,0.0
2024-10-23 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2024-10-25 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,0,0.0,0.0
2024-10-28 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,0,0.0,0.0
2024-10-29 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.0004440000047907233,0.00047500000800937414,0.0004440000047907233,0.00047400000039488077,2,0.0,0.0
2024-10-31 00:00:00+00:00,0.00047400000039488077,0.00047500000800937414,0.00047400000039488077,0.00047500000800937414,0,0.0,0.0
2024-11-01 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00047400000039488077,0.00047500000800937414,1,0.0,0.0
2024-11-02 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00047400000039488077,0.00047500000800937414,2,0.0,0.0
2024-11-03 00:00:00+00:00,0.00047500000800937414,0.00047500000800937414,0.00047400000039488077,0.00047400000039488077,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.00047400000039488077,0.00047500000800937414,0.00047400000039488077,0.00047400000039488077,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.00047400000039488077,0.00047400000039488077,0.00047400000039488077,0.00047400000039488077,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.00047400000039488077,0.00047400000039488077,0.0004729999927803874,0.00047400000039488077,0,0.0,0.0
2024-11-07 00:00:00+00:00,0.00047400000039488077,0.00047400000039488077,0.0004729999927803874,0.0004729999927803874,0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0004729999927803874,0.0004729999927803874,0.0004619999963324517,0.0004619999963324517,36,0.0,0.0
2024-11-09 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.0004619999963324517,0.0004619999963324517,59,0.0,0.0
2024-11-10 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.00016500000492669642,0.00016500000492669642,3,0.0,0.0
2024-11-11 00:00:00+00:00,0.00016500000492669642,0.00017299999308306724,0.00016500000492669642,0.00017299999308306724,17,0.0,0.0
2024-11-12 00:00:00+00:00,0.00017299999308306724,0.0004720000142697245,0.00017299999308306724,0.0004720000142697245,60,0.0,0.0
2024-11-13 00:00:00+00:00,0.0004720000142697245,0.0004720000142697245,0.0004710000066552311,0.0004710000066552311,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.0004710000066552311,0.0004720000142697245,0.0004689999914262444,0.00046999999904073775,59,0.0,0.0
2024-11-15 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.0004689999914262444,0.0004689999914262444,50,0.0,0.0
2024-11-16 00:00:00+00:00,0.0004689999914262444,0.0004689999914262444,0.0004619999963324517,0.0004619999963324517,59,0.0,0.0
2024-11-17 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.00046099998871795833,0.0004619999963324517,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0004619999963324517,0.0004619999963324517,0.00044999999227002263,0.00044999999227002263,46,0.0,0.0
2024-11-19 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.00044999999227002263,0.00044999999227002263,1,0.0,0.0
2024-11-20 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.0004440000047907233,0.0004440000047907233,44,0.0,0.0
2024-11-21 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,0.0004440000047907233,50,0.0,0.0
2024-11-22 00:00:00+00:00,0.0004440000047907233,0.0004450000124052167,0.0004440000047907233,0.0004450000124052167,1,0.0,0.0
2024-11-23 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.0004440000047907233,0.0004440000047907233,14,0.0,0.0
2024-11-24 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.00044299999717622995,0.0004440000047907233,14,0.0,0.0
2024-11-25 00:00:00+00:00,0.0004440000047907233,0.0004450000124052167,0.0004440000047907233,0.0004450000124052167,1,0.0,0.0
2024-11-26 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.00044299999717622995,0.00044299999717622995,4,0.0,0.0
2024-11-27 00:00:00+00:00,0.00044299999717622995,0.0004440000047907233,0.0004419999895617366,0.00044299999717622995,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00044299999717622995,0.00044299999717622995,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2024-11-30 00:00:00+00:00,0.0004419999895617366,0.00044299999717622995,0.0004419999895617366,0.00044299999717622995,1,0.0,0.0
2024-12-01 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00044299999717622995,0.00044299999717622995,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00019999999494757503,0.0002010000025620684,4,0.0,0.0
2024-12-03 00:00:00+00:00,0.0002010000025620684,0.00020300000323913991,0.00019999999494757503,0.00020300000323913991,27,0.0,0.0
2024-12-04 00:00:00+00:00,0.00020300000323913991,0.00020399999630171806,0.00020300000323913991,0.00020399999630171806,26,0.0,0.0
2024-12-05 00:00:00+00:00,0.00020399999630171806,0.00020700000459328294,0.00020399999630171806,0.00020500000391621143,44,0.0,0.0
2024-12-06 00:00:00+00:00,0.00020500000391621143,0.00020599999697878957,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.00020500000391621143,0.00021800000104121864,0.00020500000391621143,0.00021800000104121864,36,0.0,0.0
2024-12-08 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0.00021800000104121864,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.00021899999410379678,0.00024199999461416155,0.00021800000104121864,0.00024199999461416155,43,0.0,0.0
2024-12-10 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.0002410000015515834,0.00024199999461416155,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.0002410000015515834,0.00024199999461416155,29,0.0,0.0
2024-12-12 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.0002410000015515834,0.00024199999461416155,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.0002410000015515834,0.00024199999461416155,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.00024199999461416155,0.00024199999461416155,0.00023700000019744039,0.00023700000019744039,35,0.0,0.0
2024-12-15 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00023700000019744039,0.00023700000019744039,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.00023700000019744039,0.0004360000020824373,0.00023700000019744039,0.0004239999980200082,44,0.0,0.0
2024-12-17 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.00042299999040551484,0.0004239999980200082,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0004239999980200082,0.0004239999980200082,0.0004070000140927732,0.0004070000140927732,1,0.0,0.0
2024-12-19 00:00:00+00:00,0.0004070000140927732,0.0004079999926034361,0.0004070000140927732,0.0004079999926034361,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0003969999961555004,0.0003980000037699938,1,0.0,0.0
2024-12-21 00:00:00+00:00,0.0003980000037699938,0.0003980000037699938,0.0003980000037699938,0.0003980000037699938,2,0.0,0.0
2024-12-22 00:00:00+00:00,0.0003980000037699938,0.0003980000037699938,0.0003389999910723418,0.0003389999910723418,2,0.0,0.0
2024-12-23 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003380000125616789,0.0003380000125616789,0,0.0,0.0
