TIMESTAMP,POPPY_OPEN_PRICE_USD,POPPY_HIGH_PRICE_USD,POPPY_LOW_PRICE_USD,POPPY_CLOSE_PRICE_USD,POPPY_VOLUME_USD,POPPY_DIVIDENDS_USD,POPPY_STOCK_SPLITS_USD
2025-03-26 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0.0002730000123847276,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00023999999393709004,0.00023999999393709004,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00023999999393709004,0.00023999999393709004,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00022899999748915434,0.0002390000008745119,0.00022899999748915434,0.0002390000008745119,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.0002300000051036477,0.00023799999326001853,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00023799999326001853,0.00029299999005161226,0.00023799999326001853,0.00029299999005161226,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00029299999005161226,0.00029299999005161226,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002300000051036477,0.00023700000019744039,0.0002300000051036477,0.00023700000019744039,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.00019700000120792538,0.00019999999494757503,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00015700000221841037,0.00016999999934341758,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.00015799999528098851,0.00015799999528098851,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00015799999528098851,0.00018099999579135329,0.00015799999528098851,0.00017100000695791095,165,0.0,0.0
2025-04-11 00:00:00+00:00,0.00017100000695791095,0.00019099999917671084,0.00017100000695791095,0.00019099999917671084,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00019099999917671084,0.000195999993593432,0.00019099999917671084,0.000195999993593432,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.000195999993593432,0.0001990000018849969,0.000195999993593432,0.0001990000018849969,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0001990000018849969,0.00020300000323913991,0.0001990000018849969,0.00020300000323913991,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00018000000272877514,0.00018600000475998968,0.00018000000272877514,0.00018400000408291817,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00018400000408291817,0.000311999989207834,0.00018400000408291817,0.000311999989207834,1679,0.0,0.0
2025-04-24 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.0002119999990100041,0.00025599999935366213,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00025599999935366213,0.00027099999715574086,0.00025599999935366213,0.00027099999715574086,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00027099999715574086,0.00027200000477023423,0.00025099999038502574,0.00025099999038502574,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00025099999038502574,0.00025099999038502574,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002280000044265762,0.0002300000051036477,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00022400000307243317,0.00023200000578071922,0.00022400000307243317,0.00023200000578071922,4,0.0,0.0
2025-05-02 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00022600000374950469,0.00022600000374950469,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00022600000374950469,0.00022600000374950469,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00022000000171829015,0.00022000000171829015,0.00021699999342672527,0.00021899999410379678,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00021899999410379678,0.00024199999461416155,0.00021600000036414713,0.00023200000578071922,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00022899999748915434,0.00023400000645779073,0.00022899999748915434,0.00023299999884329736,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00023299999884329736,0.0002969999914057553,0.00023299999884329736,0.00028700000257231295,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00028700000257231295,0.00031599999056197703,0.00028700000257231295,0.00031599999056197703,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00031599999056197703,0.00034500000765547156,0.0003150000120513141,0.00034500000765547156,216,0.0,0.0
2025-05-11 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00031900001340545714,0.0005109999910928309,0.0003129999968223274,0.00036100001307204366,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00032699998700991273,0.00034500000765547156,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00034500000765547156,0.000375000003259629,0.00033000000985339284,0.0003330000035930425,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003330000035930425,0.00033999999868683517,0.0003279999946244061,0.0003389999910723418,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003389999910723418,0.0003440000000409782,0.0003260000084992498,0.00034100000630132854,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00030499999411404133,0.001290000043809414,0.00030499999411404133,0.00031400000443682075,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00029799999902024865,0.00029799999902024865,314,0.0,0.0
2025-05-20 00:00:00+00:00,0.00029799999902024865,0.000307999987853691,0.00029799999902024865,0.000307999987853691,200,0.0,0.0
2025-05-21 00:00:00+00:00,0.000307999987853691,0.00031900001340545714,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003060000017285347,0.00033400001120753586,0.0003060000017285347,0.00033400001120753586,630,0.0,0.0
2025-05-23 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.000295000005280599,0.000295000005280599,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.000295000005280599,0.000295000005280599,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00028700000257231295,0.000295000005280599,0.00028700000257231295,0.00029200001154094934,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00029200001154094934,0.000307999987853691,0.00029200001154094934,0.000307999987853691,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0002849999873433262,0.0002849999873433262,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00027231647982262075,0.00027231647982262075,0.00026929692830890417,0.00026929692830890417,167,0.0,0.0
