TIMESTAMP,MEDUSA33481_OPEN_PRICE_USD,MEDUSA33481_HIGH_PRICE_USD,MEDUSA33481_LOW_PRICE_USD,MEDUSA33481_CLOSE_PRICE_USD,MEDUSA33481_VOLUME_USD,MEDUSA33481_DIVIDENDS_USD,MEDUSA33481_STOCK_SPLITS_USD
2025-05-07 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000522000016644597,0.0006089999806135893,0.000522000016644597,0.0005549999768845737,908,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005549999768845737,0.0035290000960230827,0.0005460000247694552,0.0030610000248998404,11993,0.0,0.0
2025-05-10 00:00:00+00:00,0.0030610000248998404,0.003065000055357814,0.0005510000046342611,0.0005750000127591193,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005750000127591193,0.0005799999926239252,0.0005740000051446259,0.0005740000051446259,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005740000051446259,0.0005740000051446259,0.0005290000117383897,0.0005290000117383897,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005290000117383897,0.0005520000122487545,0.0005019999807700515,0.0005520000122487545,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005520000122487545,0.0005670000100508332,0.0005520000122487545,0.0005670000100508332,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005280000041238964,0.0005280000041238964,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005280000041238964,0.0005280000041238964,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.0005210000090301037,0.0005210000090301037,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005200000014156103,0.0005200000014156103,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0004889999981969595,0.0004910000134259462,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004910000134259462,0.0005230000242590904,0.0004910000134259462,0.0005200000014156103,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005200000014156103,0.0005329999839887023,0.0005200000014156103,0.0005329999839887023,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005329999839887023,0.0005329999839887023,0.0005329999839887023,0.0005329999839887023,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005329999839887023,0.0005329999839887023,0.0005329999839887023,0.0005329999839887023,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005329999839887023,0.0005329999839887023,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005300000193528831,0.0005300000193528831,0.0005230000242590904,0.0005259999888949096,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005259999888949096,0.0005259999888949096,0.0005259999888949096,0.0005259999888949096,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005259999888949096,0.0005259999888949096,0.0005259999888949096,0.0005259999888949096,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005259999888949096,0.0005569999921135604,0.0005259999888949096,0.0005569999921135604,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005569999921135604,0.0008459999808110297,0.0005499999970197678,0.0005859999801032245,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005859999801032245,0.0005859999801032245,0.0005709999823011458,0.0005709999823011458,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005709999823011458,0.0005709999823011458,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000529908575117588,0.000529908575117588,0.0005201399908401072,0.0005201399908401072,542,0.0,0.0
