TIMESTAMP,RUG35453_OPEN_PRICE_USD,RUG35453_HIGH_PRICE_USD,RUG35453_LOW_PRICE_USD,RUG35453_CLOSE_PRICE_USD,RUG35453_VOLUME_USD,RUG35453_DIVIDENDS_USD,RUG35453_STOCK_SPLITS_USD
2025-04-29 00:00:00+00:00,7.400000322377309e-05,7.500000356230885e-05,7.200000254670158e-05,7.500000356230885e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,7.500000356230885e-05,7.699999696342275e-05,7.500000356230885e-05,7.599999662488699e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.500000356230885e-05,7.500000356230885e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,7.300000288523734e-05,7.400000322377309e-05,7.300000288523734e-05,7.400000322377309e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,7.400000322377309e-05,7.999999797903001e-05,7.400000322377309e-05,7.999999797903001e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,7.999999797903001e-05,0.00011500000255182385,7.999999797903001e-05,0.00011500000255182385,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00011500000255182385,0.00011700000322889537,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011700000322889537,0.00011999999696854502,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,9.500000305706635e-05,0.00010299999848939478,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00010299999848939478,0.00011800000356743112,0.00010299999848939478,0.00011800000356743112,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00010399999882793054,0.00010599999950500205,0.00010399999882793054,0.00010599999950500205,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00010099999781232327,0.00010599999950500205,0.00010099999781232327,0.00010599999950500205,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,9.899999713525176e-05,0.0001049999991664663,9.899999713525176e-05,0.0001049999991664663,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,8.199999865610152e-05,9.200000204145908e-05,8.199999865610152e-05,9.100000170292333e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,9.100000170292333e-05,9.100000170292333e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,7.599999662488699e-05,7.599999662488699e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.599999662488699e-05,7.599999662488699e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,7.61910414439626e-05,7.61910414439626e-05,7.61910414439626e-05,7.61910414439626e-05,260,0.0,0.0
