TIMESTAMP,FILES_OPEN_PRICE_USD,FILES_HIGH_PRICE_USD,FILES_LOW_PRICE_USD,FILES_CLOSE_PRICE_USD,FILES_VOLUME_USD,FILES_DIVIDENDS_USD,FILES_STOCK_SPLITS_USD
2024-10-24 00:00:00+00:00,0.00038400001358240843,0.00040499999886378646,0.00038400001358240843,0.00040499999886378646,445,0.0,0.0
2024-10-25 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.0003870000073220581,0.00038899999344721437,205,0.0,0.0
2024-10-26 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.0003600000054575503,0.0003600000054575503,585,0.0,0.0
2024-10-27 00:00:00+00:00,0.0003600000054575503,0.0003659999929368496,0.0003600000054575503,0.0003659999929368496,14,0.0,0.0
2024-10-28 00:00:00+00:00,0.0003659999929368496,0.000375000003259629,0.0003659999929368496,0.000375000003259629,57,0.0,0.0
2024-10-29 00:00:00+00:00,0.000375000003259629,0.00038400001358240843,0.000375000003259629,0.0003760000108741224,99,0.0,0.0
2024-10-30 00:00:00+00:00,0.0003760000108741224,0.0003800000122282654,0.0003659999929368496,0.000371000001905486,4,0.0,0.0
2024-10-31 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.0003600000054575503,0.0003600000054575503,8,0.0,0.0
2024-11-01 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.00035099999513477087,0.00035099999513477087,1,0.0,0.0
2024-11-02 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.00034699999378062785,0.00034699999378062785,4,0.0,0.0
2024-11-03 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.0003330000035930425,0.0003420000139158219,16,0.0,0.0
2024-11-04 00:00:00+00:00,0.0003420000139158219,0.00034500000765547156,0.0003380000125616789,0.0003380000125616789,7,0.0,0.0
2024-11-05 00:00:00+00:00,0.0003380000125616789,0.0003429999924264848,0.0003380000125616789,0.0003429999924264848,10,0.0,0.0
2024-11-06 00:00:00+00:00,0.0003429999924264848,0.0003760000108741224,0.0003429999924264848,0.0003760000108741224,4,0.0,0.0
2024-11-07 00:00:00+00:00,0.0003760000108741224,0.0004149999876972288,0.0003760000108741224,0.00041099998634308577,40,0.0,0.0
2024-11-08 00:00:00+00:00,0.00041099998634308577,0.0004299999854993075,0.00041099998634308577,0.00042799999937415123,53,0.0,0.0
2024-11-09 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.0004180000105407089,0.0004180000105407089,69,0.0,0.0
2024-11-10 00:00:00+00:00,0.0004180000105407089,0.0004239999980200082,0.0003319999959785491,0.0003389999910723418,49,0.0,0.0
2024-11-11 00:00:00+00:00,0.0003389999910723418,0.00035799999022856355,0.0003389999910723418,0.0003539999888744205,112,0.0,0.0
2024-11-12 00:00:00+00:00,0.0003539999888744205,0.0003589999978430569,0.0003429999924264848,0.0003429999924264848,6,0.0,0.0
2024-11-13 00:00:00+00:00,0.0003429999924264848,0.0004020000051241368,0.0003279999946244061,0.00039500001003034413,1508,0.0,0.0
2024-11-14 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.00030399998649954796,0.00030399998649954796,2077,0.0,0.0
2024-11-15 00:00:00+00:00,0.00030399998649954796,0.0003060000017285347,0.0002969999914057553,0.0003060000017285347,40,0.0,0.0
2024-11-16 00:00:00+00:00,0.00030899999546818435,0.004497000016272068,0.0003060000017285347,0.0012110000243410468,205576,0.0,0.0
2024-11-17 00:00:00+00:00,0.0012110000243410468,0.0012110000243410468,0.0006649999995715916,0.0006709999870508909,22316,0.0,0.0
2024-11-18 00:00:00+00:00,0.0006709999870508909,0.000686999992467463,0.000590000010561198,0.0005949999904260039,3019,0.0,0.0
2024-11-19 00:00:00+00:00,0.0005949999904260039,0.0005949999904260039,0.0005249999812804163,0.0005249999812804163,1307,0.0,0.0
2024-11-20 00:00:00+00:00,0.0005249999812804163,0.0005300000193528831,0.0005089999758638442,0.000526999996509403,326,0.0,0.0
2024-11-21 00:00:00+00:00,0.000526999996509403,0.0005830000154674053,0.0005239999736659229,0.0005729999975301325,669,0.0,0.0
2024-11-22 00:00:00+00:00,0.0005729999975301325,0.0005890000029467046,0.0005370000144466758,0.0005370000144466758,892,0.0,0.0
2024-11-23 00:00:00+00:00,0.0005370000144466758,0.0005460000247694552,0.0005249999812804163,0.0005280000041238964,242,0.0,0.0
2024-11-24 00:00:00+00:00,0.0005280000041238964,0.0006590000120922923,0.0004939999780617654,0.0006000000284984708,5221,0.0,0.0
2024-11-25 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0005319999763742089,0.0005319999763742089,308,0.0,0.0
2024-11-26 00:00:00+00:00,0.0005319999763742089,0.0005549999768845737,0.0005210000090301037,0.0005450000171549618,841,0.0,0.0
2024-11-27 00:00:00+00:00,0.0005450000171549618,0.0005469999741762877,0.0005300000193528831,0.0005460000247694552,657,0.0,0.0
2024-11-28 00:00:00+00:00,0.0005489999894052744,0.0005489999894052744,0.0005259999888949096,0.0005280000041238964,105,0.0,0.0
2024-11-29 00:00:00+00:00,0.0005280000041238964,0.0005520000122487545,0.0005280000041238964,0.0005430000019259751,184,0.0,0.0
2024-11-30 00:00:00+00:00,0.0005430000019259751,0.0005569999921135604,0.000539999979082495,0.0005450000171549618,407,0.0,0.0
2024-12-01 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0005179999861866236,0.0005179999861866236,509,0.0,0.0
2024-12-02 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.0004839999892283231,0.0004839999892283231,107,0.0,0.0
2024-12-03 00:00:00+00:00,0.0004839999892283231,0.0004980000085197389,0.0004839999892283231,0.0004980000085197389,84,0.0,0.0
2024-12-04 00:00:00+00:00,0.0004980000085197389,0.0005169999785721302,0.0004980000085197389,0.0005080000264570117,107,0.0,0.0
2024-12-05 00:00:00+00:00,0.0005080000264570117,0.0005189999938011169,0.0004949999856762588,0.0005099999834783375,11,0.0,0.0
2024-12-06 00:00:00+00:00,0.0005099999834783375,0.000522000016644597,0.0004959999932907522,0.0005119999987073243,33,0.0,0.0
2024-12-07 00:00:00+00:00,0.0005119999987073243,0.0005230000242590904,0.0005070000188425183,0.0005119999987073243,59,0.0,0.0
2024-12-08 00:00:00+00:00,0.0005119999987073243,0.0005119999987073243,0.0005029999883845448,0.0005029999883845448,41,0.0,0.0
2024-12-09 00:00:00+00:00,0.000506000011228025,0.000506000011228025,0.00046999999904073775,0.00046999999904073775,11,0.0,0.0
2024-12-10 00:00:00+00:00,0.00046999999904073775,0.0004720000142697245,0.000450999999884516,0.000450999999884516,25,0.0,0.0
2024-12-11 00:00:00+00:00,0.000450999999884516,0.0004980000085197389,0.000450999999884516,0.0004980000085197389,9,0.0,0.0
2024-12-12 00:00:00+00:00,0.0004980000085197389,0.0005009999731555581,0.0004889999981969595,0.0005009999731555581,33,0.0,0.0
2024-12-13 00:00:00+00:00,0.0005009999731555581,0.0005009999731555581,0.0004820000031031668,0.0004820000031031668,1,0.0,0.0
2024-12-14 00:00:00+00:00,0.0004820000031031668,0.0004879999905824661,0.00046999999904073775,0.0004710000066552311,69,0.0,0.0
2024-12-15 00:00:00+00:00,0.0004710000066552311,0.0004839999892283231,0.0004710000066552311,0.0004769999941345304,210,0.0,0.0
2024-12-16 00:00:00+00:00,0.0004769999941345304,0.00048099999548867345,0.00047400000039488077,0.00047400000039488077,20,0.0,0.0
2024-12-17 00:00:00+00:00,0.00047400000039488077,0.0005109999910928309,0.0004720000142697245,0.0005050000036135316,323,0.0,0.0
2024-12-18 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.00046099998871795833,0.00046099998871795833,299,0.0,0.0
2024-12-19 00:00:00+00:00,0.00046099998871795833,0.00046300000394694507,0.0004239999980200082,0.0004239999980200082,103,0.0,0.0
2024-12-20 00:00:00+00:00,0.0004239999980200082,0.0004309999931138009,0.0003969999961555004,0.0004220000118948519,182,0.0,0.0
2024-12-21 00:00:00+00:00,0.0004220000118948519,0.00043799998820759356,0.0004220000118948519,0.0004290000069886446,37,0.0,0.0
2024-12-22 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.0004070000140927732,0.0004079999926034361,25,0.0,0.0
2024-12-23 00:00:00+00:00,0.0004079999926034361,0.0004290000069886446,0.00040099999750964344,0.0004290000069886446,43,0.0,0.0
2024-12-24 00:00:00+00:00,0.0004290000069886446,0.00043899999582208693,0.00041199999395757914,0.0004360000020824373,8,0.0,0.0
2024-12-25 00:00:00+00:00,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0.0004360000020824373,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0004360000020824373,0.00043700000969693065,0.0004180000105407089,0.0004180000105407089,26,0.0,0.0
2024-12-27 00:00:00+00:00,0.0004180000105407089,0.0004239999980200082,0.00041000000783242285,0.00041000000783242285,31,0.0,0.0
2024-12-28 00:00:00+00:00,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0.00041000000783242285,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.00041000000783242285,0.00042699999175965786,0.00041000000783242285,0.00042299999040551484,69,0.0,0.0
2024-12-30 00:00:00+00:00,0.00042299999040551484,0.00042699999175965786,0.00041099998634308577,0.00042699999175965786,35,0.0,0.0
2024-12-31 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.0004149999876972288,0.0004220000118948519,102,0.0,0.0
2025-01-01 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0004130000015720725,0.0004199999966658652,37,0.0,0.0
2025-01-02 00:00:00+00:00,0.0004199999966658652,0.0006779999821446836,0.0004199999966658652,0.00044999999227002263,10606,0.0,0.0
2025-01-03 00:00:00+00:00,0.00044999999227002263,0.0004769999941345304,0.00044999999227002263,0.0004769999941345304,257,0.0,0.0
2025-01-04 00:00:00+00:00,0.0004769999941345304,0.0004769999941345304,0.0004659999976865947,0.0004670000053010881,164,0.0,0.0
2025-01-05 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.00045900000259280205,0.00045900000259280205,40,0.0,0.0
2025-01-06 00:00:00+00:00,0.00045900000259280205,0.0004710000066552311,0.00045900000259280205,0.0004710000066552311,46,0.0,0.0
2025-01-07 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.00043899999582208693,0.00043899999582208693,2,0.0,0.0
2025-01-08 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0004220000118948519,0.0004220000118948519,6,0.0,0.0
2025-01-09 00:00:00+00:00,0.0004220000118948519,0.00042600001324899495,0.0003980000037699938,0.0003980000037699938,18,0.0,0.0
2025-01-10 00:00:00+00:00,0.0003980000037699938,0.0004130000015720725,0.0003980000037699938,0.0004130000015720725,1,0.0,0.0
2025-01-11 00:00:00+00:00,0.0004130000015720725,0.0004130000015720725,0.00039999998989515007,0.00039999998989515007,1,0.0,0.0
2025-01-12 00:00:00+00:00,0.00039999998989515007,0.00040499999886378646,0.00039999998989515007,0.00040499999886378646,33,0.0,0.0
2025-01-13 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.0003800000122282654,0.0003800000122282654,81,0.0,0.0
2025-01-14 00:00:00+00:00,0.0003800000122282654,0.00040099999750964344,0.0003800000122282654,0.00040099999750964344,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.00040099999750964344,0.00043700000969693065,0.00040099999750964344,0.00043700000969693065,17,0.0,0.0
2025-01-16 00:00:00+00:00,0.00043700000969693065,0.0004619999963324517,0.00043399998685345054,0.0004529999860096723,22,0.0,0.0
2025-01-17 00:00:00+00:00,0.0004529999860096723,0.0004659999976865947,0.0004529999860096723,0.0004659999976865947,6,0.0,0.0
2025-01-18 00:00:00+00:00,0.0004659999976865947,0.0005189999938011169,0.0004659999976865947,0.0005189999938011169,108,0.0,0.0
2025-01-19 00:00:00+00:00,0.0005189999938011169,0.0006009999779053032,0.0004560000088531524,0.0004560000088531524,592,0.0,0.0
2025-01-20 00:00:00+00:00,0.0004560000088531524,0.0005259999888949096,0.0004560000088531524,0.0005099999834783375,59,0.0,0.0
2025-01-21 00:00:00+00:00,0.0005099999834783375,0.0005249999812804163,0.0004870000120718032,0.0005249999812804163,16,0.0,0.0
2025-01-22 00:00:00+00:00,0.0005249999812804163,0.0005540000274777412,0.000514000013936311,0.0005430000019259751,105,0.0,0.0
2025-01-23 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.0005009999731555581,0.0005230000242590904,12,0.0,0.0
2025-01-24 00:00:00+00:00,0.0005230000242590904,0.0005660000024363399,0.0005099999834783375,0.000547999981790781,598,0.0,0.0
2025-01-25 00:00:00+00:00,0.000547999981790781,0.0005489999894052744,0.000526999996509403,0.0005450000171549618,190,0.0,0.0
2025-01-26 00:00:00+00:00,0.0005450000171549618,0.0005450000171549618,0.0005280000041238964,0.0005280000041238964,118,0.0,0.0
2025-01-27 00:00:00+00:00,0.0005280000041238964,0.0005280000041238964,0.00046400001156143844,0.00048600000445730984,823,0.0,0.0
2025-01-28 00:00:00+00:00,0.00048600000445730984,0.00048600000445730984,0.0004839999892283231,0.0004839999892283231,7,0.0,0.0
2025-01-29 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004780000017490238,0.0004780000017490238,6,0.0,0.0
2025-01-30 00:00:00+00:00,0.0004780000017490238,0.0005019999807700515,0.0004780000017490238,0.0005019999807700515,2,0.0,0.0
2025-01-31 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.0004889999981969595,0.0004970000009052455,24,0.0,0.0
2025-02-01 00:00:00+00:00,0.0004970000009052455,0.0004970000009052455,0.0004529999860096723,0.0004529999860096723,107,0.0,0.0
2025-02-02 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.0004199999966658652,0.00042100000428035855,24,0.0,0.0
2025-02-03 00:00:00+00:00,0.00042100000428035855,0.00043899999582208693,0.000391999987186864,0.0004349999944679439,153,0.0,0.0
2025-02-04 00:00:00+00:00,0.0004349999944679439,0.0004459999909158796,0.0004149999876972288,0.0004149999876972288,206,0.0,0.0
2025-02-05 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.00039999998989515007,0.00039999998989515007,66,0.0,0.0
2025-02-06 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.0003760000108741224,0.0003760000108741224,9,0.0,0.0
2025-02-07 00:00:00+00:00,0.0003760000108741224,0.00039400000241585076,0.0003760000108741224,0.00039400000241585076,6,0.0,0.0
2025-02-08 00:00:00+00:00,0.00039400000241585076,0.0003969999961555004,0.0003819999983534217,0.0003969999961555004,1,0.0,0.0
2025-02-09 00:00:00+00:00,0.0003969999961555004,0.0004030000127386302,0.00039500001003034413,0.00039500001003034413,22,0.0,0.0
2025-02-10 00:00:00+00:00,0.00039500001003034413,0.00040600000647827983,0.00039500001003034413,0.0003969999961555004,27,0.0,0.0
2025-02-11 00:00:00+00:00,0.0003969999961555004,0.00039999998989515007,0.00039500001003034413,0.00039500001003034413,5,0.0,0.0
2025-02-12 00:00:00+00:00,0.00039500001003034413,0.00039500001003034413,0.00038899999344721437,0.00038899999344721437,19,0.0,0.0
2025-02-13 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.0003870000073220581,0.0003870000073220581,1,0.0,0.0
2025-02-15 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003870000073220581,0.0003870000073220581,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.00038499999209307134,0.00038499999209307134,2,0.0,0.0
2025-02-17 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.0003319999959785491,0.0003319999959785491,4,0.0,0.0
2025-02-20 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0.0003319999959785491,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0003319999959785491,0.00034100000630132854,0.0003319999959785491,0.0003330000035930425,10,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002739999908953905,0.0002739999908953905,3,0.0,0.0
2025-02-27 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00027200000477023423,0.00027200000477023423,1,0.0,0.0
2025-02-28 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00027200000477023423,0.00027799999224953353,0.00027200000477023423,0.00027799999224953353,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00027799999224953353,0.00033599999733269215,0.00027799999224953353,0.00033599999733269215,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0002800000074785203,0.00028899998869746923,0.0002800000074785203,0.0002840000088326633,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0002699999895412475,0.0002739999908953905,0.0002699999895412475,0.0002739999908953905,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00025599999935366213,0.00026199998683296144,0.00025599999935366213,0.00026199998683296144,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0002479999966453761,0.00026699999580159783,0.0002479999966453761,0.00026699999580159783,3,0.0,0.0
2025-03-20 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00026699999580159783,0.00026699999580159783,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0002589999930933118,0.0002840000088326633,0.0002589999930933118,0.0002840000088326633,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.00027099999715574086,0.00027099999715574086,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00027099999715574086,0.00027099999715574086,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002300000051036477,0.00023099999816622585,0.0002300000051036477,0.00023099999816622585,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.0002229999954579398,0.00022400000307243317,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,0.00022400000307243317,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00022400000307243317,0.00022400000307243317,0.00019999999494757503,0.00020500000391621143,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00020500000391621143,0.00021399999968707561,0.00020500000391621143,0.00021399999968707561,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0.00021399999968707561,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00025499999173916876,0.00025599999935366213,0.0002530000056140125,0.00025400001322850585,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00025400001322850585,0.00025599999935366213,0.00025400001322850585,0.00025499999173916876,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0.00025499999173916876,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00025499999173916876,0.00026000000070780516,0.00025499999173916876,0.00026000000070780516,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00026000000070780516,0.0002849999873433262,0.00026000000070780516,0.0002849999873433262,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002849999873433262,0.0002849999873433262,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00028199999360367656,0.00028199999360367656,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00028199999360367656,0.0002840000088326633,0.00028199999360367656,0.0002840000088326633,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0.0002840000088326633,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0002789999998640269,0.0002809999859891832,0.0002789999998640269,0.0002809999859891832,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00027600000612437725,0.00027600000612437725,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.00027600000612437725,0.00027600000612437725,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.0002690000110305846,0.0002739999908953905,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.0002739999908953905,0.0002739999908953905,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002739999908953905,0.0002899999963119626,0.0002739999908953905,0.0002899999963119626,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0002899999963119626,0.00031400000443682075,0.0002899999963119626,0.00031400000443682075,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00031400000443682075,0.0003459999861661345,0.00031400000443682075,0.0003459999861661345,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0.0003459999861661345,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00033599999733269215,0.00033599999733269215,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003239999932702631,0.0003260000084992498,0.0003239999932702631,0.0003260000084992498,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0.0003260000084992498,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.00031900001340545714,0.00031900001340545714,0,0.0,0.0
