TIMESTAMP,SAGIT_OPEN_PRICE_USD,SAGIT_HIGH_PRICE_USD,SAGIT_LOW_PRICE_USD,SAGIT_CLOSE_PRICE_USD,SAGIT_VOLUME_USD,SAGIT_DIVIDENDS_USD,SAGIT_STOCK_SPLITS_USD
2025-02-23 00:00:00+00:00,0.0006339999963529408,0.0006339999963529408,0.0005290000117383897,0.0005290000117383897,1818,0.0,0.0
2025-02-24 00:00:00+00:00,0.0005290000117383897,0.0005450000171549618,0.00042600001324899495,0.00042600001324899495,2399,0.0,0.0
2025-02-25 00:00:00+00:00,0.00042600001324899495,0.00047400000039488077,0.000375000003259629,0.0004710000066552311,8044,0.0,0.0
2025-02-26 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004140000091865659,0.00042600001324899495,2384,0.0,0.0
2025-02-27 00:00:00+00:00,0.00042600001324899495,0.0004309999931138009,0.00041000000783242285,0.0004149999876972288,245,0.0,0.0
2025-02-28 00:00:00+00:00,0.0004149999876972288,0.0004560000088531524,0.0003870000073220581,0.0004560000088531524,959,0.0,0.0
2025-03-01 00:00:00+00:00,0.0004560000088531524,0.0004619999963324517,0.0004290000069886446,0.00045399999362416565,1005,0.0,0.0
2025-03-02 00:00:00+00:00,0.00045399999362416565,0.0005859999801032245,0.00045399999362416565,0.0005849999724887311,3463,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.00038400001358240843,0.00038899999344721437,3617,0.0,0.0
2025-03-04 00:00:00+00:00,0.00038899999344721437,0.00040499999886378646,0.0003389999910723418,0.0003969999961555004,5731,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003969999961555004,0.00042100000428035855,0.00038400001358240843,0.0004130000015720725,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004130000015720725,0.0004330000083427876,0.00038899999344721437,0.000391999987186864,1877,0.0,0.0
2025-03-07 00:00:00+00:00,0.000391999987186864,0.00039900001138448715,0.000371000001905486,0.00039400000241585076,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.00037299998803064227,0.0003760000108741224,237,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003760000108741224,0.0003870000073220581,0.0003490000090096146,0.00035099999513477087,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0003169999981764704,0.00031900001340545714,865,0.0,0.0
2025-03-11 00:00:00+00:00,0.00031900001340545714,0.0006600000197067857,0.0003020000003743917,0.0006169999833218753,50195,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006130000110715628,0.000645000021904707,0.0003480000013951212,0.0004070000140927732,44118,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.00039000000106170774,0.00039900001138448715,166,0.0,0.0
2025-03-14 00:00:00+00:00,0.00039900001138448715,0.0004309999931138009,0.00039599998854100704,0.0004309999931138009,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004309999931138009,0.00044299999717622995,0.0004299999854993075,0.0004360000020824373,635,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004360000020824373,0.00043899999582208693,0.00041099998634308577,0.00041700000292621553,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00041700000292621553,0.00042799999937415123,0.0004149999876972288,0.0004250000056345016,464,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004250000056345016,0.0004250000056345016,0.0003760000108741224,0.0003769999893847853,1625,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003769999893847853,0.0004199999966658652,0.00037200000951997936,0.0004199999966658652,2073,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0003800000122282654,0.0003859999997075647,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003859999997075647,0.00039500001003034413,0.00037799999699927866,0.00039500001003034413,982,0.0,0.0
2025-03-22 00:00:00+00:00,0.00039500001003034413,0.0004090000002179295,0.000391999987186864,0.00039400000241585076,1212,0.0,0.0
2025-03-23 00:00:00+00:00,0.00039400000241585076,0.0004199999966658652,0.00039400000241585076,0.00041599999531172216,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00041599999531172216,0.0004949999856762588,0.00041599999531172216,0.00044999999227002263,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00044999999227002263,0.00046400001156143844,0.0004290000069886446,0.0004529999860096723,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004529999860096723,0.0005339999916031957,0.0004529999860096723,0.0004889999981969595,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0004889999981969595,0.0004920000210404396,0.00048099999548867345,0.0004839999892283231,180,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.0004299999854993075,0.0004299999854993075,431,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.00041000000783242285,0.00041199999395757914,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00041199999395757914,0.00042100000428035855,0.0003980000037699938,0.0004030000127386302,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0004030000127386302,0.0004130000015720725,0.0004020000051241368,0.00041099998634308577,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00041099998634308577,0.000446999998530373,0.00041099998634308577,0.000446999998530373,1446,0.0,0.0
2025-04-02 00:00:00+00:00,0.000446999998530373,0.0006949999951757491,0.00042699999175965786,0.0004299999854993075,16934,0.0,0.0
2025-04-03 00:00:00+00:00,0.0004299999854993075,0.0004360000020824373,0.0003129999968223274,0.00034699999378062785,5085,0.0,0.0
2025-04-04 00:00:00+00:00,0.00034699999378062785,0.00038300000596791506,0.00034699999378062785,0.00037299998803064227,2207,0.0,0.0
2025-04-05 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00034500000765547156,0.00035099999513477087,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00035099999513477087,0.0009889999637380242,0.00026199998683296144,0.0002629999944474548,37620,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002629999944474548,0.00028700000257231295,0.00023499999952036887,0.00028700000257231295,2086,0.0,0.0
2025-04-08 00:00:00+00:00,0.00028700000257231295,0.00030499999411404133,0.0002770000137388706,0.0002809999859891832,1754,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002809999859891832,0.0003060000017285347,0.00026699999580159783,0.0003060000017285347,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003060000017285347,0.0003060000017285347,0.0002800000074785203,0.000291000003926456,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.000291000003926456,0.0003150000120513141,0.000291000003926456,0.0003129999968223274,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003129999968223274,0.00034500000765547156,0.00030899999546818435,0.00034500000765547156,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00034500000765547156,0.0003659999929368496,0.0003380000125616789,0.0003539999888744205,2502,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003539999888744205,0.00036700000055134296,0.0003490000090096146,0.00036100001307204366,1436,0.0,0.0
2025-04-15 00:00:00+00:00,0.00036100001307204366,0.000371000001905486,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.00029600001289509237,0.00032900000223889947,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00032900000223889947,0.0003490000090096146,0.00032699998700991273,0.00034500000765547156,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00034500000765547156,0.0003480000013951212,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00033599999733269215,0.0003530000103637576,0.00033599999733269215,0.00034699999378062785,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00034699999378062785,0.00035200000274926424,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003279999946244061,0.00033999999868683517,0.00032699998700991273,0.0003349999897181988,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003349999897181988,0.0004199999966658652,0.0003349999897181988,0.00041199999395757914,1614,0.0,0.0
2025-04-23 00:00:00+00:00,0.00041199999395757914,0.0004970000009052455,0.00040499999886378646,0.000455000001238659,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.000455000001238659,0.00046499999007210135,0.000455000001238659,0.00046499999007210135,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00046499999007210135,0.0004889999981969595,0.00046300000394694507,0.0004870000120718032,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004870000120718032,0.0004939999780617654,0.0004490000137593597,0.00045200000749900937,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00045200000749900937,0.0004710000066552311,0.0004440000047907233,0.0004579999949783087,759,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004579999949783087,0.0004689999914262444,0.0004529999860096723,0.00045900000259280205,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00045900000259280205,0.00046300000394694507,0.0004560000088531524,0.00046300000394694507,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00042600001324899495,0.0004569999873638153,0.00042600001324899495,0.00043200000072829425,239,0.0,0.0
2025-05-02 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.00039400000241585076,0.00039400000241585076,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00039400000241585076,0.00039400000241585076,0.0003859999997075647,0.0003859999997075647,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003699999942909926,0.000371000001905486,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.000371000001905486,0.000371000001905486,0.00027799999224953353,0.0003150000120513141,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003150000120513141,0.00031900001340545714,0.0002859999949578196,0.000291000003926456,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000291000003926456,0.0003000000142492354,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00028899998869746923,0.00035600000410340726,0.00028899998869746923,0.00035600000410340726,1103,0.0,0.0
2025-05-09 00:00:00+00:00,0.00035600000410340726,0.0005799999926239252,0.0003530000103637576,0.000493000028654933,16580,0.0,0.0
2025-05-10 00:00:00+00:00,0.000493000028654933,0.000493000028654933,0.0004419999895617366,0.0004490000137593597,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004490000137593597,0.000455000001238659,0.00043799998820759356,0.00045399999362416565,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00045399999362416565,0.0009619999909773469,0.00045399999362416565,0.0007319999858736992,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007319999858736992,0.0009759999811649323,0.0005929999751970172,0.0008750000270083547,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0008750000270083547,0.0008750000270083547,0.0008270000107586384,0.0008299999753944576,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008299999753944576,0.0008340000058524311,0.0007789999945089221,0.0007789999945089221,462,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007789999945089221,0.0008280000183731318,0.0007789999945089221,0.0007789999945089221,1152,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007789999945089221,0.0007789999945089221,0.0005569999921135604,0.0006009999779053032,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006009999779053032,0.0006880000000819564,0.0005990000208839774,0.0006680000224150717,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006680000224150717,0.0006680000224150717,0.0006270000012591481,0.0006510000093840063,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006510000093840063,0.000653000024612993,0.0006459999713115394,0.0006459999713115394,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006459999713115394,0.0006680000224150717,0.000645000021904707,0.0006510000093840063,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006510000093840063,0.0008169999928213656,0.0006510000093840063,0.0008169999928213656,3779,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008169999928213656,0.0009580000187270343,0.0007929999846965075,0.0008249999955296516,18179,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008249999955296516,0.0008329999982379377,0.0007929999846965075,0.0007929999846965075,1820,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007929999846965075,0.0008079999824985862,0.0007719999994151294,0.0008079999824985862,1122,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008079999824985862,0.0008079999824985862,0.0007409999961964786,0.0007510000141337514,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007510000141337514,0.000881000014487654,0.0007060000207275152,0.0007309999782592058,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007309999782592058,0.0007650000043213367,0.0006820000126026571,0.0007210000185295939,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007210000185295939,0.0007229999755509198,0.0006709999870508909,0.0006719999946653843,2804,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006719999946653843,0.0006750000175088644,0.0006070000235922635,0.000610999995842576,4384,0.0,0.0
2025-05-31 00:00:00+00:00,0.000610999995842576,0.000610999995842576,0.0005389999714680016,0.0005430000019259751,2459,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005434929043985903,0.0005434929043985903,0.0005204509361647069,0.0005204509361647069,1270,0.0,0.0
