TIMESTAMP,CUT27462_OPEN_PRICE_USD,CUT27462_HIGH_PRICE_USD,CUT27462_LOW_PRICE_USD,CUT27462_CLOSE_PRICE_USD,CUT27462_VOLUME_USD,CUT27462_DIVIDENDS_USD,CUT27462_STOCK_SPLITS_USD
2025-01-10 00:00:00+00:00,0.0008360000210814178,0.0008449999731965363,0.0008210000232793391,0.0008449999731965363,661,0.0,0.0
2025-01-11 00:00:00+00:00,0.0008449999731965363,0.0008510000188834965,0.0008370000286959112,0.0008510000188834965,882,0.0,0.0
2025-01-12 00:00:00+00:00,0.0008510000188834965,0.0008909999742172658,0.0008510000188834965,0.0008849999867379665,1799,0.0,0.0
2025-01-13 00:00:00+00:00,0.0008849999867379665,0.000893999997060746,0.0008500000112690032,0.0008750000270083547,758,0.0,0.0
2025-01-14 00:00:00+00:00,0.0008750000270083547,0.0009309999877586961,0.0008750000270083547,0.0009299999801442027,1825,0.0,0.0
2025-01-15 00:00:00+00:00,0.0009299999801442027,0.0009330000029876828,0.0009130000253207982,0.0009250000002793968,524,0.0,0.0
2025-01-16 00:00:00+00:00,0.0009250000002793968,0.0009399999980814755,0.0009250000002793968,0.0009389999904669821,801,0.0,0.0
2025-01-17 00:00:00+00:00,0.0009389999904669821,0.0009490000084042549,0.0009360000258311629,0.0009449999779462814,305,0.0,0.0
2025-01-18 00:00:00+00:00,0.0009449999779462814,0.0009480000007897615,0.0008679999737069011,0.0008689999813213944,3329,0.0,0.0
2025-01-19 00:00:00+00:00,0.0008689999813213944,0.0009050000226125121,0.000826000003144145,0.0009050000226125121,2686,0.0,0.0
2025-01-20 00:00:00+00:00,0.0009050000226125121,0.0009050000226125121,0.0008440000237897038,0.0008490000036545098,1449,0.0,0.0
2025-01-21 00:00:00+00:00,0.0008490000036545098,0.0008689999813213944,0.000846999988425523,0.0008640000014565885,1022,0.0,0.0
2025-01-22 00:00:00+00:00,0.0008640000014565885,0.0009769999887794256,0.0008640000014565885,0.0009619999909773469,4070,0.0,0.0
2025-01-23 00:00:00+00:00,0.0009619999909773469,0.000994000001810491,0.000957000011112541,0.000990999978967011,2766,0.0,0.0
2025-01-24 00:00:00+00:00,0.000990999978967011,0.000990999978967011,0.0009549999958835542,0.0009549999958835542,957,0.0,0.0
2025-01-25 00:00:00+00:00,0.0009549999958835542,0.0009580000187270343,0.0008999999845400453,0.0008999999845400453,1609,0.0,0.0
2025-01-26 00:00:00+00:00,0.0008999999845400453,0.000901999999769032,0.0008459999808110297,0.0008679999737069011,3118,0.0,0.0
2025-01-27 00:00:00+00:00,0.0008679999737069011,0.0008679999737069011,0.0008140000281855464,0.0008229999803006649,1770,0.0,0.0
2025-01-28 00:00:00+00:00,0.0008229999803006649,0.0008730000117793679,0.0007980000227689743,0.0008500000112690032,9212,0.0,0.0
2025-01-29 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.000805000017862767,0.000805000017862767,108,0.0,0.0
2025-01-30 00:00:00+00:00,0.000805000017862767,0.0008479999960400164,0.0007910000276751816,0.0007980000227689743,8430,0.0,0.0
2025-01-31 00:00:00+00:00,0.0007980000227689743,0.0008640000014565885,0.0007980000227689743,0.0008299999753944576,2475,0.0,0.0
2025-02-01 00:00:00+00:00,0.0008299999753944576,0.0008299999753944576,0.0008040000102482736,0.0008040000102482736,331,0.0,0.0
2025-02-02 00:00:00+00:00,0.0008040000102482736,0.0008340000058524311,0.0007409999961964786,0.0007409999961964786,3863,0.0,0.0
2025-02-03 00:00:00+00:00,0.0007409999961964786,0.0007459999760612845,0.0006810000049881637,0.0007459999760612845,7454,0.0,0.0
2025-02-04 00:00:00+00:00,0.0007459999760612845,0.0007459999760612845,0.0006750000175088644,0.0007009999826550484,712,0.0,0.0
2025-02-05 00:00:00+00:00,0.0007009999826550484,0.0007319999858736992,0.0006810000049881637,0.0006810000049881637,3850,0.0,0.0
2025-02-06 00:00:00+00:00,0.0006810000049881637,0.0007060000207275152,0.0006730000022798777,0.0006730000022798777,518,0.0,0.0
2025-02-07 00:00:00+00:00,0.0006730000022798777,0.0006939999875612557,0.0006500000017695129,0.0006559999892488122,4911,0.0,0.0
2025-02-08 00:00:00+00:00,0.0006559999892488122,0.0007309999782592058,0.000653000024612993,0.0007309999782592058,7298,0.0,0.0
2025-02-09 00:00:00+00:00,0.0007309999782592058,0.0007309999782592058,0.0006949999951757491,0.0006980000180192292,23,0.0,0.0
2025-02-10 00:00:00+00:00,0.0006980000180192292,0.0006980000180192292,0.0006689999718219042,0.0006760000251233578,184,0.0,0.0
2025-02-11 00:00:00+00:00,0.0006760000251233578,0.0007259999983943999,0.0006760000251233578,0.0007089999853633344,3531,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007089999853633344,0.0007650000043213367,0.0007070000283420086,0.000754999986384064,4010,0.0,0.0
2025-02-13 00:00:00+00:00,0.000754999986384064,0.0007719999994151294,0.0007399999885819852,0.0007399999885819852,163,0.0,0.0
2025-02-14 00:00:00+00:00,0.0007399999885819852,0.0007430000114254653,0.0007060000207275152,0.0007430000114254653,3903,0.0,0.0
2025-02-15 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0006980000180192292,0.000699999975040555,355,0.0,0.0
2025-02-16 00:00:00+00:00,0.000699999975040555,0.000699999975040555,0.0006820000126026571,0.0006980000180192292,3645,0.0,0.0
2025-02-17 00:00:00+00:00,0.0006980000180192292,0.0007249999907799065,0.000678999989759177,0.000678999989759177,3476,0.0,0.0
2025-02-18 00:00:00+00:00,0.000678999989759177,0.000691999972332269,0.0006569999968633056,0.0006590000120922923,4115,0.0,0.0
2025-02-19 00:00:00+00:00,0.0006590000120922923,0.0006750000175088644,0.0006590000120922923,0.0006750000175088644,1336,0.0,0.0
2025-02-20 00:00:00+00:00,0.0006750000175088644,0.0007050000131130219,0.0006699999794363976,0.0006970000104047358,5178,0.0,0.0
2025-02-21 00:00:00+00:00,0.0006970000104047358,0.0007149999728426337,0.0006970000104047358,0.0007149999728426337,331,0.0,0.0
2025-02-22 00:00:00+00:00,0.0007149999728426337,0.0007210000185295939,0.0006779999821446836,0.0006779999821446836,1206,0.0,0.0
2025-02-23 00:00:00+00:00,0.0006779999821446836,0.0007040000054985285,0.0006670000148005784,0.0006750000175088644,3840,0.0,0.0
2025-02-24 00:00:00+00:00,0.0006750000175088644,0.0006750000175088644,0.0006270000012591481,0.0006270000012591481,1028,0.0,0.0
2025-02-25 00:00:00+00:00,0.0006270000012591481,0.0006300000241026282,0.0006270000012591481,0.0006300000241026282,22,0.0,0.0
2025-02-26 00:00:00+00:00,0.0006300000241026282,0.0006300000241026282,0.0005859999801032245,0.0005859999801032245,1376,0.0,0.0
2025-02-27 00:00:00+00:00,0.0005859999801032245,0.0005859999801032245,0.0005619999719783664,0.0005779999773949385,1084,0.0,0.0
2025-02-28 00:00:00+00:00,0.0005779999773949385,0.0005779999773949385,0.0005430000019259751,0.0005729999975301325,869,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005729999975301325,0.0006179999909363687,0.0005729999975301325,0.000610999995842576,1051,0.0,0.0
2025-03-02 00:00:00+00:00,0.000610999995842576,0.0006880000000819564,0.000610999995842576,0.0006830000202171504,4422,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006830000202171504,0.0006830000202171504,0.0005970000056549907,0.0005970000056549907,921,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005970000056549907,0.0006060000159777701,0.0005849999724887311,0.0006060000159777701,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006060000159777701,0.0006290000164881349,0.0006060000159777701,0.0006220000213943422,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006220000213943422,0.0006290000164881349,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0006189999985508621,0.0006280000088736415,0.0006169999833218753,0.0006280000088736415,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0006280000088736415,0.0006280000088736415,0.0005910000181756914,0.0005910000181756914,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005450000171549618,0.0005450000171549618,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005450000171549618,0.0005709999823011458,0.0005319999763742089,0.0005319999763742089,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005319999763742089,0.00056900002527982,0.0005319999763742089,0.0005639999872073531,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0005639999872073531,0.0006000000284984708,0.0005600000149570405,0.0006000000284984708,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006000000284984708,0.0006000000284984708,0.0005929999751970172,0.0005929999751970172,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005929999751970172,0.0006009999779053032,0.0005929999751970172,0.0006009999779053032,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006009999779053032,0.0006249999860301614,0.0006009999779053032,0.0006230000290088356,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006230000290088356,0.0006259999936446548,0.0006099999882280827,0.0006169999833218753,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006169999833218753,0.0006779999821446836,0.0006169999833218753,0.0006360000115819275,429,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006360000115819275,0.0006559999892488122,0.0006350000039674342,0.0006559999892488122,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006559999892488122,0.0006559999892488122,0.0006380000268109143,0.0006500000017695129,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0.0006500000017695129,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0006500000017695129,0.0006799999973736703,0.0006500000017695129,0.0006799999973736703,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006799999973736703,0.0006830000202171504,0.0006779999821446836,0.0006779999821446836,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0006779999821446836,0.0006779999821446836,0.0006639999919570982,0.0006649999995715916,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0006649999995715916,0.0006849999772384763,0.0006649999995715916,0.0006849999772384763,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0006849999772384763,0.0007120000082068145,0.0006820000126026571,0.0007120000082068145,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0007120000082068145,0.0007120000082068145,0.0006680000224150717,0.000678999989759177,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.000678999989759177,0.0007060000207275152,0.000678999989759177,0.0007060000207275152,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0007060000207275152,0.0007060000207275152,0.0006750000175088644,0.0006820000126026571,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006820000126026571,0.0006820000126026571,0.0006220000213943422,0.0006220000213943422,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006220000213943422,0.0006380000268109143,0.0006220000213943422,0.0006380000268109143,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006249999860301614,0.0006249999860301614,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0006249999860301614,0.0006489999941550195,0.0006249999860301614,0.0006489999941550195,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0006489999941550195,0.0006489999941550195,0.0006280000088736415,0.0006280000088736415,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0006280000088736415,0.0006329999887384474,0.0006120000034570694,0.0006130000110715628,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0006130000110715628,0.0006210000137798488,0.0006130000110715628,0.0006130000110715628,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0006130000110715628,0.0006440000142902136,0.0006130000110715628,0.0006440000142902136,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0006440000142902136,0.0006440000142902136,0.0005859999801032245,0.0005859999801032245,373,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005859999801032245,0.0006089999806135893,0.0005859999801032245,0.0006089999806135893,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0006089999806135893,0.0006230000290088356,0.0006089999806135893,0.0006230000290088356,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006230000290088356,0.0006300000241026282,0.0006120000034570694,0.0006300000241026282,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006300000241026282,0.0006300000241026282,0.000615999975707382,0.000615999975707382,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.000615999975707382,0.000623999978415668,0.0006150000263005495,0.000623999978415668,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.000623999978415668,0.0006309999735094607,0.000623999978415668,0.0006309999735094607,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006309999735094607,0.0006699999794363976,0.000615999975707382,0.000615999975707382,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.000615999975707382,0.0006200000061653554,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005929999751970172,0.0006559999892488122,0.0005849999724887311,0.0005939999828115106,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005939999828115106,0.00060299999313429,0.0005939999828115106,0.00060299999313429,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00060299999313429,0.0006270000012591481,0.0005959999980404973,0.0006019999855197966,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0006019999855197966,0.0006019999855197966,0.0005949999904260039,0.0005959999980404973,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005959999980404973,0.0005959999980404973,0.0005959999980404973,0.0005959999980404973,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005959999980404973,0.0006079999729990959,0.0005959999980404973,0.0006019999855197966,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0006019999855197966,0.0006189999985508621,0.0006019999855197966,0.000610999995842576,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000610999995842576,0.000610999995842576,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005789999850094318,0.0005789999850094318,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005789999850094318,0.0005840000230818987,0.0005789999850094318,0.0005810000002384186,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005810000002384186,0.0005869999877177179,0.0005810000002384186,0.0005869999877177179,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005869999877177179,0.0005869999877177179,0.0005789999850094318,0.0005810000002384186,37,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005810000002384186,0.000582000007852912,0.000577000027988106,0.000582000007852912,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000582000007852912,0.0005840000230818987,0.000582000007852912,0.0005830000154674053,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005830000154674053,0.0005830000154674053,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.0005799999926239252,0.0005799999926239252,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005799999926239252,0.0005799999926239252,0.0005799999926239252,0.0005799999926239252,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005799999926239252,0.0006300000241026282,0.0005699999746866524,0.000577000027988106,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.0005660000024363399,0.0005660000024363399,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005660000024363399,0.0005750000127591193,0.0005660000024363399,0.0005750000127591193,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005750000127591193,0.0006120000034570694,0.0005719999899156392,0.0005890000029467046,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005890000029467046,0.0005890000029467046,0.0005890000029467046,0.0005890000029467046,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005890000029467046,0.0006169999833218753,0.0005890000029467046,0.0005970000056549907,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005970000056549907,0.0006339999963529408,0.0005970000056549907,0.0006339999963529408,46,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006339999963529408,0.0006339999963529408,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006189999985508621,0.0006189999985508621,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006140000186860561,0.0006370000191964209,0.0006140000186860561,0.0006280000088736415,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006280000088736415,0.0006680000224150717,0.0006189999985508621,0.0006319999811239541,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006319999811239541,0.0006319999811239541,0.0006319999811239541,0.0006319999811239541,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006319999811239541,0.0006319999811239541,0.000615999975707382,0.0006179999909363687,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.000610999995842576,0.000610999995842576,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000610999995842576,0.000610999995842576,0.0005890000029467046,0.0005890000029467046,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005890000029467046,0.0005990000208839774,0.0005890000029467046,0.0005990000208839774,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005990000208839774,0.0005990000208839774,0.0005879999953322113,0.0005970000056549907,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005970000056549907,0.000623999978415668,0.0005970000056549907,0.0006050000083632767,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006050000083632767,0.0006230000290088356,0.0006050000083632767,0.0006230000290088356,7,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006230000290088356,0.0006469999789260328,0.0006230000290088356,0.0006270000012591481,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006270000012591481,0.0006329999887384474,0.0006070000235922635,0.0006070000235922635,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006070000235922635,0.0006070000235922635,0.000590000010561198,0.0005929999751970172,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005929999751970172,0.0005929999751970172,0.0005680000176653266,0.0005760000203736126,722,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005760000203736126,0.0006089999806135893,0.0005760000203736126,0.0005799999926239252,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005799999926239252,0.0005959999980404973,0.0005799999926239252,0.0005959999980404973,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005959999980404973,0.0006280000088736415,0.0005879999953322113,0.0005879999953322113,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005879999953322113,0.0005910000181756914,0.0005879999953322113,0.000590000010561198,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000590000010561198,0.000590000010561198,0.0005729999975301325,0.0005729999975301325,1415,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005729999975301325,0.0005729999975301325,0.0005530000198632479,0.0005660000024363399,611,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005659468588419259,0.0005668392986990511,0.0005575686227530241,0.0005668392986990511,761,0.0,0.0
