TIMESTAMP,SANTA34461_OPEN_PRICE_USD,SANTA34461_HIGH_PRICE_USD,SANTA34461_LOW_PRICE_USD,SANTA34461_CLOSE_PRICE_USD,SANTA34461_VOLUME_USD,SANTA34461_DIVIDENDS_USD,SANTA34461_STOCK_SPLITS_USD
2025-04-09 00:00:00+00:00,0.00029299999005161226,0.00036100001307204366,0.0002899999963119626,0.0003589999978430569,514,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003420000139158219,0.0004149999876972288,0.0003420000139158219,0.0004079999926034361,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0004079999926034361,0.0006380000268109143,0.0004079999926034361,0.0006040000007487833,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006040000007487833,0.000610999995842576,0.0005869999877177179,0.0005869999877177179,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005869999877177179,0.0006259999936446548,0.0004659999976865947,0.0004659999976865947,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004659999976865947,0.00046999999904073775,0.0003929999948013574,0.0004030000127386302,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0004030000127386302,0.0004970000009052455,0.00039500001003034413,0.00048499999684281647,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00048499999684281647,0.0005119999987073243,0.0004839999892283231,0.0005070000188425183,444,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005070000188425183,0.0005339999916031957,0.0005029999883845448,0.0005210000090301037,1485,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005210000090301037,0.0005249999812804163,0.0004990000161342323,0.0005109999910928309,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005109999910928309,0.0005280000041238964,0.0004920000210404396,0.0004920000210404396,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0004920000210404396,0.0005070000188425183,0.0004079999926034361,0.00041599999531172216,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00041599999531172216,0.0004309999931138009,0.00041199999395757914,0.00042799999937415123,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00042799999937415123,0.0005150000215508044,0.00042799999937415123,0.000446999998530373,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.000446999998530373,0.0004910000134259462,0.0004419999895617366,0.0004490000137593597,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004309999931138009,0.0004309999931138009,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004309999931138009,0.0004349999944679439,0.0004079999926034361,0.0004090000002179295,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004090000002179295,0.00044299999717622995,0.0004090000002179295,0.0004309999931138009,448,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004309999931138009,0.0004440000047907233,0.0004199999966658652,0.00042299999040551484,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00042299999040551484,0.00043200000072829425,0.0004149999876972288,0.0004220000118948519,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004220000118948519,0.0004220000118948519,0.0003980000037699938,0.00041000000783242285,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00041000000783242285,0.00045900000259280205,0.00040600000647827983,0.0004459999909158796,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004459999909158796,0.000446999998530373,0.0004360000020824373,0.0004360000020824373,27,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004360000020824373,0.0004799999878741801,0.0004360000020824373,0.00047599998652003706,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00047599998652003706,0.00047599998652003706,0.0004020000051241368,0.00041199999395757914,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00041199999395757914,0.000450999999884516,0.00041199999395757914,0.000450999999884516,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.000450999999884516,0.0004579999949783087,0.00041000000783242285,0.00042299999040551484,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00042299999040551484,0.0004569999873638153,0.00042299999040551484,0.0004569999873638153,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004569999873638153,0.0005000000237487257,0.00045399999362416565,0.0004939999780617654,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004939999780617654,0.0005440000095404685,0.0004939999780617654,0.0005179999861866236,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.00048499999684281647,0.0004970000009052455,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004970000009052455,0.0005089999758638442,0.0004820000031031668,0.0004820000031031668,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004820000031031668,0.0005159999709576368,0.0004820000031031668,0.0004839999892283231,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004839999892283231,0.0005009999731555581,0.0004799999878741801,0.0005009999731555581,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005009999731555581,0.0005210000090301037,0.0005009999731555581,0.0005070000188425183,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005070000188425183,0.0005070000188425183,0.00047599998652003706,0.0004830000107176602,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004830000107176602,0.0004910000134259462,0.0004670000053010881,0.0004670000053010881,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0004670000053010881,0.0004670000053010881,0.000446999998530373,0.000446999998530373,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000446999998530373,0.00048099999548867345,0.000446999998530373,0.00048099999548867345,8,0.0,0.0
2025-05-19 00:00:00+00:00,0.00048099999548867345,0.0004870000120718032,0.0004720000142697245,0.0004729999927803874,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004729999927803874,0.0004729999927803874,0.0004619999963324517,0.0004619999963324517,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0004619999963324517,0.00047500000800937414,0.000446999998530373,0.000455000001238659,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000455000001238659,0.0004579999949783087,0.0004440000047907233,0.0004569999873638153,6325,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004569999873638153,0.0004729999927803874,0.00041599999531172216,0.00041700000292621553,6849,0.0,0.0
2025-05-24 00:00:00+00:00,0.00041700000292621553,0.0004290000069886446,0.00041599999531172216,0.0004199999966658652,5351,0.0,0.0
2025-05-25 00:00:00+00:00,0.0004199999966658652,0.0004220000118948519,0.0004020000051241368,0.0004189999890513718,5834,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004189999890513718,0.0004330000083427876,0.00041700000292621553,0.0004239999980200082,6234,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004239999980200082,0.0004330000083427876,0.0004140000091865659,0.0004220000118948519,5712,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004220000118948519,0.0004250000056345016,0.0004039999912492931,0.00041199999395757914,5341,0.0,0.0
2025-05-29 00:00:00+00:00,0.00041199999395757914,0.0004250000056345016,0.00040099999750964344,0.0004020000051241368,2958,0.0,0.0
2025-05-30 00:00:00+00:00,0.0004020000051241368,0.00040499999886378646,0.00035700001171790063,0.0003600000054575503,5776,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003600000054575503,0.0003640000068116933,0.0003459999861661345,0.0003589999978430569,5411,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003590596897993237,0.00036237406311556697,0.000349118810845539,0.0003582211211323738,4820,0.0,0.0
