,MSE,MAE,RMSE,MAPE,R2
0,0.0004222185409845,0.015272452988464002,0.0205479571000273,0.0670442020285965,0.8399610142297176
1,9.439005885666636e-05,0.007120709666706,0.0097154546397307,0.0377755667609898,0.7758013208706361
2,0.0007637495244464,0.021192953974677003,0.0276360186069997,0.0604731594431856,0.865225030807759
3,0.0006550230678027,0.0171803475831956,0.0255934184469901,0.04892843566305769,0.7354673269072537
4,0.0002219355435249,0.0102772081632086,0.014897501251047733,0.02881756560126003,-0.16145907794182687
5,0.0002718083367003,0.0126857339738003,0.0164866108312267,0.0345918763495887,0.7770774119395863
6,0.0002290480050631,0.011822875332950199,0.015134331999237268,0.04330229575156793,0.5661401580266018
7,9.439127612700489e-05,0.007092481491732801,0.0097155172856109,0.033137186141013,0.9051368210037908
8,0.0003359859724252333,0.0141276662219348,0.018329920142357698,0.0592996752528567,0.6051758757609519
9,8.78142164436843e-05,0.007088296676884,0.0093709239909244,0.0291001267768444,0.6938643137964546
10,0.0001254375473422,0.0087438107293549,0.0111998905058173,0.0398281085678898,0.7882154428347974
11,0.00013887997778333334,0.008008060652683032,0.011784734947523334,0.06585796619810898,0.8653728285714527
Mean,0.00028672350562500184,0.011717716454632604,0.015867689978957763,0.045679680377913257,0.6879982055672645
