TIMESTAMP,CRAZYBONK_OPEN_PRICE_USD,CRAZYBONK_HIGH_PRICE_USD,CRAZYBONK_LOW_PRICE_USD,CRAZYBONK_CLOSE_PRICE_USD,CRAZYBONK_VOLUME_USD,CRAZYBONK_DIVIDENDS_USD,CRAZYBONK_STOCK_SPLITS_USD
2025-04-30 00:00:00+00:00,0.0020520000252872705,0.0020520000252872705,0.0020469999872148037,0.0020469999872148037,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0020469999872148037,0.002067999914288521,0.0020469999872148037,0.002067999914288521,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.002067999914288521,0.00215300009585917,0.0020520000252872705,0.0020520000252872705,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0020520000252872705,0.002070999937132001,0.0020520000252872705,0.002070999937132001,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.002070999937132001,0.002070999937132001,0.002032000105828047,0.002032000105828047,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.002032000105828047,0.0020840000361204147,0.002032000105828047,0.0020840000361204147,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0020840000361204147,0.0020910000894218683,0.0020840000361204147,0.0020910000894218683,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0020910000894218683,0.002114000031724572,0.0020759999752044678,0.002114000031724572,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.002114000031724572,0.0021349999587982893,0.002114000031724572,0.0021349999587982893,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0021349999587982893,0.0022100000642240047,0.0021349999587982893,0.0022100000642240047,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0022100000642240047,0.002256999956443906,0.0022100000642240047,0.002256999956443906,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.002256999956443906,0.0022690000478178263,0.002256999956443906,0.0022690000478178263,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0022690000478178263,0.002308000111952424,0.0022690000478178263,0.002308000111952424,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.002308000111952424,0.0023419999051839113,0.002308000111952424,0.0023419999051839113,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0023419999051839113,0.0023419999051839113,0.0022879999596625566,0.0022879999596625566,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0022879999596625566,0.0023109999019652605,0.0022879999596625566,0.0023109999019652605,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0023109999019652605,0.0023109999019652605,0.0022980000358074903,0.0022980000358074903,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0022980000358074903,0.0022980000358074903,0.0022879999596625566,0.0022879999596625566,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0022879999596625566,0.0022879999596625566,0.0022009999956935644,0.0022009999956935644,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0022009999956935644,0.002248999895527959,0.0022009999956935644,0.002248999895527959,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.002248999895527959,0.002248999895527959,0.002239000052213669,0.002239000052213669,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.002239000052213669,0.0023380001075565815,0.002239000052213669,0.0023380001075565815,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0023380001075565815,0.002377999946475029,0.0023380001075565815,0.002377999946475029,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.002377999946475029,0.002377999946475029,0.0023479999508708715,0.0023479999508708715,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0023479999508708715,0.0023640000727027655,0.0023479999508708715,0.0023640000727027655,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0023640000727027655,0.0023640000727027655,0.002044999971985817,0.002044999971985817,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.002044999971985817,0.0020620001014322042,0.002044999971985817,0.0020620001014322042,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0020620001014322042,0.0021279999054968357,0.0020620001014322042,0.0021279999054968357,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0021279999054968357,0.0021279999054968357,0.0020200000144541264,0.0020200000144541264,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0020200000144541264,0.0020310000982135534,0.0019600000232458115,0.0020310000982135534,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0020310000982135534,0.00204299995675683,0.0020200000144541264,0.0020200000144541264,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0020200000144541264,0.0020200000144541264,0.002007999923080206,0.002007999923080206,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.002008196199312806,0.002008196199312806,0.001991264522075653,0.001991264522075653,16,0.0,0.0
