TIMESTAMP,RAMON_OPEN_PRICE_USD,RAMON_HIGH_PRICE_USD,RAMON_LOW_PRICE_USD,RAMON_CLOSE_PRICE_USD,RAMON_VOLUME_USD,RAMON_DIVIDENDS_USD,RAMON_STOCK_SPLITS_USD
2025-04-01 00:00:00+00:00,0.0004440000047907233,0.0004440000047907233,0.0004239999980200082,0.00042699999175965786,580,0.0,0.0
2025-04-02 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0.00042699999175965786,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00042699999175965786,0.00042699999175965786,0.00038300000596791506,0.0003859999997075647,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.00037900000461377203,0.00037900000461377203,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00037900000461377203,0.0003859999997075647,0.00037900000461377203,0.0003859999997075647,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003859999997075647,0.0003859999997075647,0.0003459999861661345,0.0003459999861661345,2,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003459999861661345,0.0003459999861661345,0.00033599999733269215,0.00033599999733269215,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00033599999733269215,0.00036199999158270657,0.00033599999733269215,0.00035700001171790063,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00035700001171790063,0.0003640000068116933,0.0003279999946244061,0.0003640000068116933,467,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00035700001171790063,0.00036899998667649925,0.00035700001171790063,0.00036899998667649925,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00036899998667649925,0.0004070000140927732,0.00036899998667649925,0.0004070000140927732,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.0004020000051241368,0.0004020000051241368,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0004020000051241368,0.00041199999395757914,0.0004020000051241368,0.00041199999395757914,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.0003800000122282654,0.0003800000122282654,19,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00037900000461377203,0.0003800000122282654,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0.0003800000122282654,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003800000122282654,0.0004030000127386302,0.0003800000122282654,0.00040099999750964344,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00040099999750964344,0.00041199999395757914,0.00040099999750964344,0.00041199999395757914,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00041199999395757914,0.00041199999395757914,0.00041099998634308577,0.00041099998634308577,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,1.9999999949504854e-06,4.999999873689376e-06,28442,0.0,0.0
2025-04-22 00:00:00+00:00,4.999999873689376e-06,7.000000096013537e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-23 00:00:00+00:00,3.999999989900971e-06,6.000000212225132e-06,3.999999989900971e-06,6.000000212225132e-06,0,0.0,0.0
2025-04-24 00:00:00+00:00,6.000000212225132e-06,7.000000096013537e-06,4.999999873689376e-06,7.000000096013537e-06,0,0.0,0.0
2025-04-25 00:00:00+00:00,7.000000096013537e-06,7.000000096013537e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-04-26 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-27 00:00:00+00:00,3.999999989900971e-06,4.999999873689376e-06,3.000000106112566e-06,4.999999873689376e-06,0,0.0,0.0
2025-04-28 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-04-29 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-04-30 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-01 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-02 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-03 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-04 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-05 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-06 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-07 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-08 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-09 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-10 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-11 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-12 00:00:00+00:00,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,3.999999989900971e-06,0,0.0,0.0
2025-05-13 00:00:00+00:00,3.999999989900971e-06,4.999999873689376e-06,3.999999989900971e-06,4.999999873689376e-06,213,0.0,0.0
2025-05-14 00:00:00+00:00,4.999999873689376e-06,7.000000096013537e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-15 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-16 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-17 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-18 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-19 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,71,0.0,0.0
2025-05-20 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-21 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-22 00:00:00+00:00,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-23 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-24 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-25 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-26 00:00:00+00:00,4.999999873689376e-06,6.000000212225132e-06,4.999999873689376e-06,6.000000212225132e-06,0,0.0,0.0
2025-05-27 00:00:00+00:00,6.000000212225132e-06,6.000000212225132e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-28 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-29 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-30 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-05-31 00:00:00+00:00,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,4.999999873689376e-06,0,0.0,0.0
2025-06-01 00:00:00+00:00,4.553128292172914e-06,4.553128292172914e-06,4.553128292172914e-06,4.553128292172914e-06,0,0.0,0.0
