,MSE,RMSE,MAE,MAPE,R2
0,507.22965508010066,22.521759591117668,19.033302000000013,0.13425355653864557,-0.49253450733682635
1,159.33664426741979,12.622861968167907,10.82912580645163,0.08358639959035516,-0.7773357760301767
2,199.43470670282278,14.12213534501149,11.002020967741942,0.06450491203479515,0.08189928184111384
3,735.1792920338341,27.114189864973547,21.22899333333336,0.11935003476769793,-0.44839800569198873
4,190.92382655871003,13.817518827876082,11.185406451612915,0.061861132028603785,-0.8635398472313722
5,997.953119868333,31.590396006829877,25.37232333333333,0.10987507364226935,-0.6472535349049275
6,452.5107887353233,21.27230097416176,15.090296774193561,0.09553692221596133,-0.9830966273016222
7,328.5422102760479,18.125733372088643,13.829430645161287,0.11303805587267098,-0.30181135952127014
8,188.802442243304,13.740540100130854,11.383637500000011,0.09510447056647009,-0.581743246158412
9,68.40460227862911,8.27070748356083,7.178501612903228,0.06290041188042748,0.3162483959585082
10,76.73134495350017,8.759642969522227,7.36831000000001,0.06815344282203846,-0.15102676645185342
11,173.3828204688712,13.16749104684986,8.664825806451628,0.12223231977694919,0.06488056289497579
Mean,339.869287788908,17.093773129190897,13.513847852598579,0.09419972764474038,-0.39864261916115434
