TIMESTAMP,RURI_OPEN_PRICE_USD,RURI_HIGH_PRICE_USD,RURI_LOW_PRICE_USD,RURI_CLOSE_PRICE_USD,RURI_VOLUME_USD,RURI_DIVIDENDS_USD,RURI_STOCK_SPLITS_USD
2025-02-04 00:00:00+00:00,0.0005360000068321824,0.0005499999970197678,0.00044299999717622995,0.000493000028654933,20539,0.0,0.0
2025-02-05 00:00:00+00:00,0.000493000028654933,0.0005039999959990382,0.0004360000020824373,0.00044999999227002263,11789,0.0,0.0
2025-02-06 00:00:00+00:00,0.00044999999227002263,0.0004600000102072954,0.00039599998854100704,0.00042299999040551484,17312,0.0,0.0
2025-02-07 00:00:00+00:00,0.00042299999040551484,0.000506000011228025,0.0004149999876972288,0.00047500000800937414,15188,0.0,0.0
2025-02-08 00:00:00+00:00,0.00047500000800937414,0.0005239999736659229,0.0004720000142697245,0.000506000011228025,7398,0.0,0.0
2025-02-09 00:00:00+00:00,0.000506000011228025,0.0005649999948218465,0.0004729999927803874,0.0004879999905824661,20499,0.0,0.0
2025-02-10 00:00:00+00:00,0.0004879999905824661,0.000506000011228025,0.00047599998652003706,0.00047599998652003706,5692,0.0,0.0
2025-02-11 00:00:00+00:00,0.00047599998652003706,0.0005000000237487257,0.00044800000614486635,0.00044999999227002263,5660,0.0,0.0
2025-02-12 00:00:00+00:00,0.00044999999227002263,0.00046800001291558146,0.0004360000020824373,0.00046800001291558146,5732,0.0,0.0
2025-02-13 00:00:00+00:00,0.00046800001291558146,0.0004710000066552311,0.00044800000614486635,0.00046099998871795833,2627,0.0,0.0
2025-02-14 00:00:00+00:00,0.00046099998871795833,0.0004839999892283231,0.0004600000102072954,0.00046499999007210135,2115,0.0,0.0
2025-02-15 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00041099998634308577,0.00041099998634308577,9652,0.0,0.0
2025-02-16 00:00:00+00:00,0.00041099998634308577,0.0004299999854993075,0.00041099998634308577,0.00041700000292621553,3346,0.0,0.0
2025-02-17 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.0002699999895412475,0.0002699999895412475,8847,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002699999895412475,0.0002730000123847276,0.00022499999613501132,0.00026699999580159783,8463,0.0,0.0
2025-02-19 00:00:00+00:00,0.00026699999580159783,0.0003100000030826777,0.00026699999580159783,0.0002859999949578196,5951,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002859999949578196,0.000291000003926456,0.0002640000020619482,0.0002640000020619482,3308,0.0,0.0
2025-02-21 00:00:00+00:00,0.0002640000020619482,0.00027600000612437725,0.0002519999979995191,0.0002610000083222985,3836,0.0,0.0
2025-02-22 00:00:00+00:00,0.0002610000083222985,0.0002690000110305846,0.0002610000083222985,0.0002690000110305846,748,0.0,0.0
2025-02-23 00:00:00+00:00,0.0002690000110305846,0.0002690000110305846,0.00025499999173916876,0.00025499999173916876,51,0.0,0.0
2025-02-24 00:00:00+00:00,0.00025499999173916876,0.00025499999173916876,0.0001720000000204891,0.00018400000408291817,20315,0.0,0.0
2025-02-25 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00015999999595806003,0.00017800000205170363,5710,0.0,0.0
2025-02-26 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00014099999680183828,0.00015100000018719584,4320,0.0,0.0
2025-02-27 00:00:00+00:00,0.00015199999324977398,0.00015900000289548188,0.0001500000071246177,0.00015300000086426735,1995,0.0,0.0
2025-02-28 00:00:00+00:00,0.00015300000086426735,0.0002099999983329326,0.0001429999974789098,0.00020799999765586108,5167,0.0,0.0
2025-03-01 00:00:00+00:00,0.00020799999765586108,0.00023099999816622585,0.00019999999494757503,0.00023099999816622585,7386,0.0,0.0
2025-03-02 00:00:00+00:00,0.00023099999816622585,0.0002770000137388706,0.0002300000051036477,0.0002770000137388706,3009,0.0,0.0
2025-03-03 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.00018099999579135329,0.00018099999579135329,5637,0.0,0.0
2025-03-04 00:00:00+00:00,0.00018099999579135329,0.0001829999964684248,0.00017299999308306724,0.0001829999964684248,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001829999964684248,0.000195999993593432,0.0001829999964684248,0.00019099999917671084,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00019099999917671084,0.0001990000018849969,0.0001900000061141327,0.00019099999917671084,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00019099999917671084,0.0002010000025620684,0.00018000000272877514,0.00018000000272877514,1705,0.0,0.0
2025-03-08 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00015300000086426735,0.00017699999443721026,0.00015300000086426735,0.00016199999663513154,1883,0.0,0.0
2025-03-12 00:00:00+00:00,0.00016199999663513154,0.00016199999663513154,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001500000071246177,0.000155999994603917,0.0001500000071246177,0.00015199999324977398,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00015199999324977398,0.00016900000628083944,0.00015199999324977398,0.00016700000560376793,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00016700000560376793,0.00017100000695791095,0.00015300000086426735,0.00015799999528098851,372,0.0,0.0
2025-03-16 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00014699999883305281,0.00014699999883305281,515,0.0,0.0
2025-03-17 00:00:00+00:00,0.00014699999883305281,0.00015100000018719584,0.0001429999974789098,0.0001429999974789098,1301,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001429999974789098,0.00016700000560376793,0.00013499999477062374,0.00015300000086426735,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00015300000086426735,0.00018699999782256782,0.00015300000086426735,0.00018699999782256782,6464,0.0,0.0
2025-03-20 00:00:00+00:00,0.00018699999782256782,0.00020300000323913991,0.00017499999376013875,0.00017600000137463212,6366,0.0,0.0
2025-03-21 00:00:00+00:00,0.00017600000137463212,0.00017699999443721026,0.00016700000560376793,0.00016999999934341758,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00016999999934341758,0.00017499999376013875,0.00016999999934341758,0.0001720000000204891,1717,0.0,0.0
2025-03-23 00:00:00+00:00,0.0001720000000204891,0.00018200000340584666,0.0001720000000204891,0.00017299999308306724,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00017299999308306724,0.00019999999494757503,0.00017299999308306724,0.000195999993593432,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.000195999993593432,0.00020300000323913991,0.00019299999985378236,0.00019999999494757503,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.0001720000000204891,0.00017299999308306724,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00017299999308306724,0.0001740000006975606,0.00015900000289548188,0.00015900000289548188,177,0.0,0.0
2025-03-29 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.0001449999981559813,0.00014600000577047467,1311,0.0,0.0
2025-03-30 00:00:00+00:00,0.00014600000577047467,0.00014899999951012433,0.0001449999981559813,0.0001449999981559813,1203,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001449999981559813,0.00014699999883305281,0.00014400000509340316,0.00014699999883305281,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.0001429999974789098,0.0001449999981559813,1030,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001449999981559813,0.0001500000071246177,0.00013699999544769526,0.00014200000441633165,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.0001230000052601099,0.00012399999832268804,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00012399999832268804,0.00013499999477062374,0.00012399999832268804,0.00013499999477062374,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001289999927394092,0.00013000000035390258,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00013000000035390258,0.00013099999341648072,0.00011200000153621659,0.0001140000022132881,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.0001049999991664663,0.00011500000255182385,35,0.0,0.0
2025-04-08 00:00:00+00:00,0.00011500000255182385,0.00011899999663000926,0.00011000000085914508,0.00011100000119768083,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,9.600000339560211e-05,0.00011000000085914508,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00010199999815085903,0.00013000000035390258,0.00010199999815085903,0.00012700000661425292,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00012700000661425292,0.00014000000373926014,0.00012199999764561653,0.00014000000373926014,4681,0.0,0.0
2025-04-13 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00013699999544769526,0.00013899999612476677,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00011899999663000926,0.00011999999696854502,2142,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011999999696854502,0.00012199999764561653,0.00010800000018207356,0.00011000000085914508,3031,0.0,0.0
2025-04-16 00:00:00+00:00,0.00011000000085914508,0.0001140000022132881,0.00010800000018207356,0.0001140000022132881,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011200000153621659,0.0001140000022132881,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00011300000187475234,0.0001230000052601099,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00011300000187475234,0.00011500000255182385,0.00011000000085914508,0.00011200000153621659,207,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011200000153621659,0.0001140000022132881,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010299999848939478,0.00012099999730708078,0.00010299999848939478,0.00011600000289035961,6495,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011600000289035961,0.0001900000061141327,0.00011600000289035961,0.00018699999782256782,14136,0.0,0.0
2025-04-24 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.0001500000071246177,0.00016799999866634607,6734,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016799999866634607,0.00017499999376013875,0.00016500000492669642,0.00016500000492669642,980,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016500000492669642,0.00016999999934341758,0.00015900000289548188,0.00016900000628083944,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00014699999883305281,0.00014899999951012433,5880,0.0,0.0
2025-04-28 00:00:00+00:00,0.00014899999951012433,0.00015199999324977398,0.00013000000035390258,0.00013099999341648072,2608,0.0,0.0
2025-04-29 00:00:00+00:00,0.00013099999341648072,0.00013600000238511711,0.00013099999341648072,0.00013099999341648072,1008,0.0,0.0
2025-04-30 00:00:00+00:00,0.00013099999341648072,0.00013600000238511711,0.0001289999927394092,0.0001340000017080456,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0001340000017080456,0.00014400000509340316,0.0001340000017080456,0.00014000000373926014,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00012700000661425292,0.00012700000661425292,1138,0.0,0.0
2025-05-03 00:00:00+00:00,0.00012700000661425292,0.00013099999341648072,0.0001250000059371814,0.00013099999341648072,1510,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013099999341648072,0.0001320000010309741,0.00011999999696854502,0.00011999999696854502,2107,0.0,0.0
2025-05-05 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011200000153621659,0.0001140000022132881,0.00011000000085914508,0.00011300000187475234,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.0001049999991664663,0.0001049999991664663,1223,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001049999991664663,0.0001250000059371814,0.0001049999991664663,0.0001250000059371814,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001250000059371814,0.0001500000071246177,0.0001230000052601099,0.00014800000644754618,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00014800000644754618,0.00015900000289548188,0.00014600000577047467,0.00014899999951012433,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00014899999951012433,0.00015300000086426735,0.00014699999883305281,0.00014899999951012433,951,0.0,0.0
2025-05-12 00:00:00+00:00,0.00014899999951012433,0.00015100000018719584,0.00013000000035390258,0.00013299999409355223,3762,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013299999409355223,0.00014400000509340316,0.0001289999927394092,0.00014200000441633165,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00014200000441633165,0.00017800000205170363,0.0001250000059371814,0.0001250000059371814,11195,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001250000059371814,0.00012599999899975955,0.00011899999663000926,0.00012099999730708078,411,0.0,0.0
2025-05-16 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011500000255182385,0.00011600000289035961,1823,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00010599999950500205,0.00010599999950500205,2339,0.0,0.0
2025-05-18 00:00:00+00:00,0.00010599999950500205,0.00011200000153621659,0.00010599999950500205,0.00011200000153621659,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,9.40000027185306e-05,9.600000339560211e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,9.600000339560211e-05,9.699999645818025e-05,9.500000305706635e-05,9.699999645818025e-05,175,0.0,0.0
2025-05-22 00:00:00+00:00,9.699999645818025e-05,0.00010199999815085903,9.699999645818025e-05,9.999999747378752e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,9.999999747378752e-05,0.00010399999882793054,9.7999996796716e-05,9.7999996796716e-05,1226,0.0,0.0
2025-05-24 00:00:00+00:00,9.7999996796716e-05,0.00010699999984353781,9.600000339560211e-05,0.0001049999991664663,4169,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,9.500000305706635e-05,9.899999713525176e-05,9.500000305706635e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,9.899999713525176e-05,0.00010099999781232327,9.600000339560211e-05,9.999999747378752e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,8.70000003487803e-05,8.70000003487803e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,8.70000003487803e-05,8.70000003487803e-05,8.099999831756577e-05,8.099999831756577e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,8.05330419098027e-05,8.05330419098027e-05,7.824868225725368e-05,7.947835547383875e-05,65,0.0,0.0
