TIMESTAMP,ARV_OPEN_PRICE_USD,ARV_HIGH_PRICE_USD,ARV_LOW_PRICE_USD,ARV_CLOSE_PRICE_USD,ARV_VOLUME_USD,ARV_DIVIDENDS_USD,ARV_STOCK_SPLITS_USD
2021-09-01 00:00:00+00:00,2.700000004551839e-05,4.70000013592653e-05,2.499999936844688e-05,2.700000004551839e-05,652797,0.0,0.0
2021-09-02 00:00:00+00:00,2.700000004551839e-05,3.300000025774352e-05,2.700000004551839e-05,3.199999991920777e-05,808759,0.0,0.0
2021-09-03 00:00:00+00:00,3.199999991920777e-05,7.79999973019585e-05,3.099999958067201e-05,6.299999949987978e-05,566718,0.0,0.0
2021-09-04 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,4.199999966658652e-05,5.6000000768108293e-05,421411,0.0,0.0
2021-09-05 00:00:00+00:00,5.6000000768108293e-05,7.899999764049426e-05,4.099999932805076e-05,4.400000034365803e-05,579845,0.0,0.0
2021-09-06 00:00:00+00:00,4.400000034365803e-05,5.2999999752501026e-05,3.199999991920777e-05,3.9999998989515007e-05,644895,0.0,0.0
2021-09-07 00:00:00+00:00,3.9999998989515007e-05,4.099999932805076e-05,2.9999999242136255e-05,3.5000000934815034e-05,378081,0.0,0.0
2021-09-08 00:00:00+00:00,3.5000000934815034e-05,3.9999998989515007e-05,3.099999958067201e-05,3.899999865097925e-05,287172,0.0,0.0
2021-09-09 00:00:00+00:00,3.600000127335079e-05,3.9999998989515007e-05,3.300000025774352e-05,3.300000025774352e-05,298604,0.0,0.0
2021-09-10 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,2.5999999706982635e-05,2.9999999242136255e-05,279538,0.0,0.0
2021-09-11 00:00:00+00:00,2.9999999242136255e-05,3.7999998312443495e-05,2.9000000722589903e-05,3.400000059627928e-05,347435,0.0,0.0
2021-09-12 00:00:00+00:00,3.400000059627928e-05,3.5000000934815034e-05,2.9000000722589903e-05,2.9999999242136255e-05,286026,0.0,0.0
2021-09-13 00:00:00+00:00,2.9999999242136255e-05,3.099999958067201e-05,2.8000000384054147e-05,2.9000000722589903e-05,286882,0.0,0.0
2021-09-14 00:00:00+00:00,2.9000000722589903e-05,3.199999991920777e-05,2.8000000384054147e-05,3.199999991920777e-05,176493,0.0,0.0
2021-09-15 00:00:00+00:00,3.199999991920777e-05,3.5000000934815034e-05,2.9000000722589903e-05,3.099999958067201e-05,425634,0.0,0.0
2021-09-16 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,2.9000000722589903e-05,3.099999958067201e-05,311913,0.0,0.0
2021-09-17 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.8000000384054147e-05,2.9999999242136255e-05,407602,0.0,0.0
2021-09-18 00:00:00+00:00,2.9999999242136255e-05,4.400000034365803e-05,2.9999999242136255e-05,3.300000025774352e-05,1039039,0.0,0.0
2021-09-19 00:00:00+00:00,3.300000025774352e-05,7.899999764049426e-05,2.9999999242136255e-05,6.199999916134402e-05,2658969,0.0,0.0
