TIMESTAMP,WOJ_OPEN_PRICE_USD,WOJ_HIGH_PRICE_USD,WOJ_LOW_PRICE_USD,WOJ_CLOSE_PRICE_USD,WOJ_VOLUME_USD,WOJ_DIVIDENDS_USD,WOJ_STOCK_SPLITS_USD
2025-03-27 00:00:00+00:00,0.0005740000051446259,0.0005970000056549907,0.0005740000051446259,0.0005970000056549907,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005970000056549907,0.0005970000056549907,0.0005760000203736126,0.0005760000203736126,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005760000203736126,0.0005799999926239252,0.0005579999997280538,0.0005590000073425472,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005590000073425472,0.00056900002527982,0.0005530000198632479,0.0005540000274777412,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005540000274777412,0.0005670000100508332,0.000547999981790781,0.0005629999795928597,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005629999795928597,0.0005719999899156392,0.0005600000149570405,0.0005600000149570405,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005600000149570405,0.0005619999719783664,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.000539999979082495,0.0005610000225715339,0.0005329999839887023,0.0005460000247694552,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0005460000247694552,0.0005510000046342611,0.000539999979082495,0.0005510000046342611,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.0005280000041238964,0.0005319999763742089,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0004889999981969595,0.0005000000237487257,239,0.0,0.0
2025-04-07 00:00:00+00:00,0.0005000000237487257,0.0005089999758638442,0.0004729999927803874,0.0005039999959990382,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0005039999959990382,0.0005099999834783375,0.0004939999780617654,0.0004970000009052455,1616,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004970000009052455,0.0005249999812804163,0.0004820000031031668,0.000522000016644597,57,0.0,0.0
2025-04-10 00:00:00+00:00,0.000522000016644597,0.0005319999763742089,0.0005130000063218176,0.0005319999763742089,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0005319999763742089,0.0005409999866969883,0.0005319999763742089,0.0005409999866969883,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0005409999866969883,0.0005540000274777412,0.0005360000068321824,0.0005430000019259751,1252,0.0,0.0
2025-04-13 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.0005300000193528831,0.0005310000269673765,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005310000269673765,0.0005389999714680016,0.0005310000269673765,0.0005319999763742089,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005319999763742089,0.000534999999217689,0.0005280000041238964,0.0005280000041238964,19,0.0,0.0
2025-04-16 00:00:00+00:00,0.0005280000041238964,0.0005319999763742089,0.0005249999812804163,0.0005319999763742089,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005319999763742089,0.0005380000220611691,0.0005300000193528831,0.0005380000220611691,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005380000220611691,0.000539999979082495,0.0005339999916031957,0.0005380000220611691,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0005329999839887023,0.0005370000144466758,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005370000144466758,0.0005370000144466758,0.0005319999763742089,0.0005370000144466758,26,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005370000144466758,0.0005489999894052744,0.0005370000144466758,0.000539999979082495,30,0.0,0.0
2025-04-22 00:00:00+00:00,0.000539999979082495,0.0005579999997280538,0.000539999979082495,0.0005579999997280538,13,0.0,0.0
2025-04-23 00:00:00+00:00,0.0005579999997280538,0.0005600000149570405,0.0005460000247694552,0.0005469999741762877,12,0.0,0.0
2025-04-24 00:00:00+00:00,0.0005469999741762877,0.0005469999741762877,0.0005389999714680016,0.0005430000019259751,78,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005430000019259751,0.0005520000122487545,0.0005430000019259751,0.0005450000171549618,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005450000171549618,0.0005499999970197678,0.0005419999943114817,0.0005499999970197678,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005499999970197678,0.0005549999768845737,0.0005409999866969883,0.0005419999943114817,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005419999943114817,0.000547999981790781,0.0005409999866969883,0.0005460000247694552,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005460000247694552,0.0005499999970197678,0.000539999979082495,0.000539999979082495,25,0.0,0.0
2025-04-30 00:00:00+00:00,0.000539999979082495,0.0005440000095404685,0.0005239999736659229,0.0005239999736659229,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005239999736659229,0.0005339999916031957,0.0005239999736659229,0.0005280000041238964,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005280000041238964,0.0005300000193528831,0.0005179999861866236,0.0005210000090301037,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005210000090301037,0.0005210000090301037,0.0005150000215508044,0.0005169999785721302,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005169999785721302,0.0005210000090301037,0.000506000011228025,0.0005080000264570117,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005080000264570117,0.0005179999861866236,0.0005080000264570117,0.0005099999834783375,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005099999834783375,0.000514000013936311,0.0005070000188425183,0.000514000013936311,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.000514000013936311,0.0005200000014156103,0.0005109999910928309,0.0005130000063218176,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005130000063218176,0.000534999999217689,0.0005130000063218176,0.0005310000269673765,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005310000269673765,0.0005719999899156392,0.0005310000269673765,0.0005719999899156392,89,0.0,0.0
2025-05-10 00:00:00+00:00,0.0005719999899156392,0.0005799999926239252,0.0005569999921135604,0.00056900002527982,176,0.0,0.0
2025-05-11 00:00:00+00:00,0.00056900002527982,0.0005719999899156392,0.0005540000274777412,0.0005549999768845737,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005549999768845737,0.0005849999724887311,0.0005549999768845737,0.0005629999795928597,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005629999795928597,0.0005699999746866524,0.0005460000247694552,0.0005660000024363399,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005499999970197678,0.0005520000122487545,104,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005520000122487545,0.0005569999921135604,0.0005450000171549618,0.0005460000247694552,150,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005460000247694552,0.0005569999921135604,0.0005460000247694552,0.000547999981790781,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.0005370000144466758,0.0005419999943114817,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005419999943114817,0.0005530000198632479,0.000534999999217689,0.0005450000171549618,1107,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005450000171549618,0.0005469999741762877,0.000534999999217689,0.0005469999741762877,15,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005469999741762877,0.0005489999894052744,0.0005409999866969883,0.0005489999894052744,83,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005489999894052744,0.00056900002527982,0.000547999981790781,0.00056900002527982,999,0.0,0.0
2025-05-22 00:00:00+00:00,0.00056900002527982,0.0005789999850094318,0.00056900002527982,0.0005729999975301325,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005729999975301325,0.0005810000002384186,0.0005520000122487545,0.0005520000122487545,46,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005520000122487545,0.0005699999746866524,0.0005520000122487545,0.0005629999795928597,35,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005629999795928597,0.0005920000257901847,0.0005549999768845737,0.0005920000257901847,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005920000257901847,0.000598000013269484,0.0005920000257901847,0.0005939999828115106,26,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005939999828115106,0.0006270000012591481,0.000590000010561198,0.0006230000290088356,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006230000290088356,0.0006230000290088356,0.0006150000263005495,0.0006169999833218753,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006169999833218753,0.0006220000213943422,0.0006079999729990959,0.0006079999729990959,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006079999729990959,0.0006079999729990959,0.0005859999801032245,0.0005859999801032245,350,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005859999801032245,0.000615999975707382,0.0005799999926239252,0.0006140000186860561,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006135295843705535,0.0006135295843705535,0.0006032193196006119,0.0006092870607972145,142,0.0,0.0
