TIMESTAMP,OGGIE_OPEN_PRICE_USD,OGGIE_HIGH_PRICE_USD,OGGIE_LOW_PRICE_USD,OGGIE_CLOSE_PRICE_USD,OGGIE_VOLUME_USD,OGGIE_DIVIDENDS_USD,OGGIE_STOCK_SPLITS_USD
2024-12-12 00:00:00+00:00,0.0006479999865405262,0.0007249999907799065,0.0006249999860301614,0.0006970000104047358,15736,0.0,0.0
2024-12-13 00:00:00+00:00,0.0006970000104047358,0.0033400000538676977,0.0006970000104047358,0.00228599994443357,774227,0.0,0.0
2024-12-14 00:00:00+00:00,0.00228599994443357,0.003573999973013997,0.0020310000982135534,0.0027920000720769167,264963,0.0,0.0
2024-12-15 00:00:00+00:00,0.0027920000720769167,0.002887000096961856,0.0018629999831318855,0.0027020000852644444,123236,0.0,0.0
2024-12-16 00:00:00+00:00,0.0026199999265372753,0.0026199999265372753,0.0015310000162571669,0.0018189999973401427,88640,0.0,0.0
2024-12-17 00:00:00+00:00,0.0018189999973401427,0.0020200000144541264,0.0016820000018924475,0.0019759999122470617,40768,0.0,0.0
2024-12-18 00:00:00+00:00,0.0019759999122470617,0.002595999976620078,0.0018110000528395176,0.0019389999797567725,65594,0.0,0.0
2024-12-19 00:00:00+00:00,0.0019389999797567725,0.0019389999797567725,0.0015640000347048044,0.001699000014923513,41255,0.0,0.0
2024-12-20 00:00:00+00:00,0.001699000014923513,0.0018129999516531825,0.0012799999676644802,0.0015259999781847,91270,0.0,0.0
2024-12-21 00:00:00+00:00,0.0015259999781847,0.0034469999372959137,0.0015140000032261014,0.0031799999997019768,234927,0.0,0.0
2024-12-22 00:00:00+00:00,0.0031799999997019768,0.0032099999953061342,0.002220999915152788,0.002271000063046813,99415,0.0,0.0
2024-12-23 00:00:00+00:00,0.002271000063046813,0.0025579999200999737,0.0020389999262988567,0.0020959998946636915,40701,0.0,0.0
2024-12-24 00:00:00+00:00,0.0020959998946636915,0.0023399998899549246,0.001972000114619732,0.0021359999664127827,22027,0.0,0.0
2024-12-25 00:00:00+00:00,0.0021359999664127827,0.0029730000533163548,0.0020810000132769346,0.0025500000920146704,49154,0.0,0.0
2024-12-26 00:00:00+00:00,0.0025500000920146704,0.0025760000571608543,0.0018400000408291817,0.0018749999580904841,25002,0.0,0.0
2024-12-27 00:00:00+00:00,0.0018749999580904841,0.0019509999547153711,0.001500000013038516,0.0015119999879971147,58458,0.0,0.0
2024-12-28 00:00:00+00:00,0.0015119999879971147,0.0017529999604448676,0.0015119999879971147,0.0016159999649971724,27517,0.0,0.0
2024-12-29 00:00:00+00:00,0.0016159999649971724,0.0016189999878406525,0.0012789999600499868,0.0013539999490603805,34935,0.0,0.0
2024-12-30 00:00:00+00:00,0.0013539999490603805,0.0014149999478831887,0.0012039999710395932,0.001243000035174191,20879,0.0,0.0
2024-12-31 00:00:00+00:00,0.001243000035174191,0.002524999901652336,0.0011729999678209424,0.0016919999616220593,90219,0.0,0.0
2025-01-01 00:00:00+00:00,0.0016919999616220593,0.0019749999046325684,0.001572999986819923,0.0016850000247359276,91737,0.0,0.0
2025-01-02 00:00:00+00:00,0.0016850000247359276,0.0022120000794529915,0.0016850000247359276,0.002193999942392111,25706,0.0,0.0
2025-01-03 00:00:00+00:00,0.002193999942392111,0.002351999981328845,0.0019420000026002526,0.0023509999737143517,26156,0.0,0.0
2025-01-04 00:00:00+00:00,0.0023509999737143517,0.0023509999737143517,0.0020520000252872705,0.0020810000132769346,13536,0.0,0.0
2025-01-05 00:00:00+00:00,0.0020810000132769346,0.0020810000132769346,0.0015770000172778964,0.0015770000172778964,20374,0.0,0.0
2025-01-06 00:00:00+00:00,0.0015770000172778964,0.002698000054806471,0.0013879999751225114,0.0026320000179111958,109861,0.0,0.0
2025-01-07 00:00:00+00:00,0.0026320000179111958,0.0028069999534636736,0.0017819999484345317,0.0017819999484345317,58343,0.0,0.0
2025-01-08 00:00:00+00:00,0.0017819999484345317,0.0021860001143068075,0.0017229999648407102,0.001967000076547265,49440,0.0,0.0
2025-01-09 00:00:00+00:00,0.001967000076547265,0.001967000076547265,0.001436999998986721,0.0015269999857991934,26116,0.0,0.0
2025-01-10 00:00:00+00:00,0.0015269999857991934,0.0017500000540167093,0.001487000030465424,0.0015559999737888575,16967,0.0,0.0
2025-01-11 00:00:00+00:00,0.0015559999737888575,0.0016589999431744218,0.0014900000533089042,0.0016589999431744218,11120,0.0,0.0
2025-01-12 00:00:00+00:00,0.0016589999431744218,0.002015999983996153,0.0016540000215172768,0.0017310000257566571,27533,0.0,0.0
2025-01-13 00:00:00+00:00,0.0017310000257566571,0.001740999985486269,0.0013020000187680125,0.0014120000414550304,38548,0.0,0.0
2025-01-14 00:00:00+00:00,0.0014120000414550304,0.0016339999856427312,0.001411000033840537,0.001411000033840537,16843,0.0,0.0
2025-01-15 00:00:00+00:00,0.001411000033840537,0.0015399999683722854,0.0013389999512583017,0.0013970000436529517,32352,0.0,0.0
2025-01-16 00:00:00+00:00,0.0013970000436529517,0.0013970000436529517,0.001294999965466559,0.001319000031799078,6166,0.0,0.0
2025-01-17 00:00:00+00:00,0.001319000031799078,0.0013460000045597553,0.0011790000135079026,0.0011790000135079026,17841,0.0,0.0
2025-01-18 00:00:00+00:00,0.0011790000135079026,0.0011790000135079026,0.0007120000082068145,0.000737000023946166,67323,0.0,0.0
2025-01-19 00:00:00+00:00,0.000737000023946166,0.0011599999852478504,0.0006009999779053032,0.0008999999845400453,133821,0.0,0.0
2025-01-20 00:00:00+00:00,0.0008999999845400453,0.0008999999845400453,0.0008200000156648457,0.0008200000156648457,10060,0.0,0.0
2025-01-21 00:00:00+00:00,0.0008200000156648457,0.0008960000122897327,0.0007650000043213367,0.00088900001719594,12417,0.0,0.0
2025-01-22 00:00:00+00:00,0.00088900001719594,0.00088900001719594,0.0006469999789260328,0.0006970000104047358,18922,0.0,0.0
2025-01-23 00:00:00+00:00,0.0006970000104047358,0.000699999975040555,0.0006230000290088356,0.0006389999762177467,11777,0.0,0.0
2025-01-24 00:00:00+00:00,0.0006389999762177467,0.0008640000014565885,0.0006329999887384474,0.0008099999977275729,15782,0.0,0.0
2025-01-25 00:00:00+00:00,0.0008099999977275729,0.0008350000134669244,0.0007280000136233866,0.0008350000134669244,9640,0.0,0.0
2025-01-26 00:00:00+00:00,0.0008350000134669244,0.0009360000258311629,0.0008340000058524311,0.0009350000182166696,5099,0.0,0.0
2025-01-27 00:00:00+00:00,0.0009350000182166696,0.0009599999757483602,0.0007409999961964786,0.0009350000182166696,30319,0.0,0.0
2025-01-28 00:00:00+00:00,0.0009350000182166696,0.0009350000182166696,0.0007169999880716205,0.0007169999880716205,10130,0.0,0.0
2025-01-29 00:00:00+00:00,0.0007169999880716205,0.0007680000271648169,0.0007029999978840351,0.0007680000271648169,7789,0.0,0.0
2025-01-30 00:00:00+00:00,0.0007680000271648169,0.0008629999938420951,0.000754999986384064,0.0008200000156648457,9158,0.0,0.0
2025-01-31 00:00:00+00:00,0.0008200000156648457,0.0009609999833628535,0.0007939999923110008,0.0009609999833628535,9646,0.0,0.0
2025-02-01 00:00:00+00:00,0.0009609999833628535,0.0010430000256747007,0.0009340000106021762,0.0010160000529140234,8962,0.0,0.0
2025-02-02 00:00:00+00:00,0.0010160000529140234,0.0010239999974146485,0.00044999999227002263,0.0005740000051446259,57659,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005740000051446259,0.00060299999313429,0.00038400001358240843,0.0004820000031031668,34441,0.0,0.0
2025-02-04 00:00:00+00:00,0.0004820000031031668,0.0005380000220611691,0.00032699998700991273,0.00036800000816583633,18907,0.0,0.0
2025-02-05 00:00:00+00:00,0.00036800000816583633,0.0004199999966658652,0.0003440000000409782,0.0003600000054575503,15150,0.0,0.0
2025-02-06 00:00:00+00:00,0.0003600000054575503,0.00039599998854100704,0.0003490000090096146,0.00035799999022856355,6373,0.0,0.0
2025-02-07 00:00:00+00:00,0.00035799999022856355,0.0003809999907389283,0.00026599998818710446,0.00027200000477023423,9971,0.0,0.0
2025-02-08 00:00:00+00:00,0.00027200000477023423,0.00030399998649954796,0.00024900000425986946,0.0002809999859891832,8705,0.0,0.0
2025-02-09 00:00:00+00:00,0.0002809999859891832,0.00029200001154094934,0.0002809999859891832,0.00029200001154094934,2842,0.0,0.0
2025-02-10 00:00:00+00:00,0.00029200001154094934,0.0003380000125616789,0.00029200001154094934,0.0003330000035930425,4600,0.0,0.0
2025-02-11 00:00:00+00:00,0.0003330000035930425,0.0003349999897181988,0.0002800000074785203,0.0002849999873433262,5544,0.0,0.0
2025-02-12 00:00:00+00:00,0.0002849999873433262,0.0003260000084992498,0.0002849999873433262,0.0003229999856557697,3966,0.0,0.0
2025-02-13 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0002500000118743628,0.00028899998869746923,7971,0.0,0.0
2025-02-14 00:00:00+00:00,0.00028899998869746923,0.0002969999914057553,0.00028899998869746923,0.00029299999005161226,612,0.0,0.0
2025-02-15 00:00:00+00:00,0.00029299999005161226,0.00029299999005161226,0.0002500000118743628,0.0002500000118743628,3475,0.0,0.0
2025-02-16 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.00023400000645779073,0.0002469999890308827,5501,0.0,0.0
2025-02-17 00:00:00+00:00,0.0002469999890308827,0.00039500001003034413,0.00024199999461416155,0.00030300000798888505,52054,0.0,0.0
2025-02-18 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.00025599999935366213,0.00027099999715574086,8143,0.0,0.0
2025-02-19 00:00:00+00:00,0.00027099999715574086,0.00027799999224953353,0.0002519999979995191,0.0002519999979995191,2635,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002519999979995191,0.0002610000083222985,0.0002300000051036477,0.0002300000051036477,3775,0.0,0.0
2025-02-21 00:00:00+00:00,0.0002300000051036477,0.00023999999393709004,0.00022400000307243317,0.00023999999393709004,1082,0.0,0.0
2025-02-22 00:00:00+00:00,0.00023999999393709004,0.0002410000015515834,0.0002280000044265762,0.00023099999816622585,3056,0.0,0.0
2025-02-23 00:00:00+00:00,0.00023099999816622585,0.00023499999952036887,0.0002099999983329326,0.00023200000578071922,5112,0.0,0.0
2025-02-24 00:00:00+00:00,0.00023200000578071922,0.0002570000069681555,0.0001829999964684248,0.0001829999964684248,10416,0.0,0.0
2025-02-25 00:00:00+00:00,0.0001829999964684248,0.00020199999562464654,0.00014000000373926014,0.0001740000006975606,17145,0.0,0.0
2025-02-26 00:00:00+00:00,0.0001740000006975606,0.0002469999890308827,0.00016500000492669642,0.00016500000492669642,17923,0.0,0.0
2025-02-27 00:00:00+00:00,0.00016500000492669642,0.00020300000323913991,0.00016500000492669642,0.00019200000679120421,4168,0.0,0.0
2025-02-28 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.0001610000035725534,0.00018699999782256782,4693,0.0,0.0
2025-03-01 00:00:00+00:00,0.00018699999782256782,0.00019799999427050352,0.00017499999376013875,0.00018000000272877514,2390,0.0,0.0
2025-03-02 00:00:00+00:00,0.00018000000272877514,0.00023700000019744039,0.00018000000272877514,0.00023499999952036887,4920,0.0,0.0
2025-03-03 00:00:00+00:00,0.00023499999952036887,0.00023499999952036887,0.0001829999964684248,0.0001880000054370612,2167,0.0,0.0
2025-03-04 00:00:00+00:00,0.0001880000054370612,0.00018899999849963933,0.00012599999899975955,0.00014800000644754618,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.00014400000509340316,0.00014800000644754618,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00014800000644754618,0.00015500000154133886,0.00014800000644754618,0.0001539999939268455,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014099999680183828,0.00014400000509340316,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00014400000509340316,0.00015999999595806003,0.00014400000509340316,0.00015999999595806003,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00012099999730708078,0.00013600000238511711,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00013600000238511711,0.0001610000035725534,0.00011500000255182385,0.0001340000017080456,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001340000017080456,0.00013800000306218863,0.00012799999967683107,0.00013499999477062374,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00013499999477062374,0.00016700000560376793,0.00011800000356743112,0.00012099999730708078,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00011999999696854502,0.0001230000052601099,0.00011899999663000926,0.0001230000052601099,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001230000052601099,0.00014699999883305281,0.0001230000052601099,0.00014000000373926014,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.00013099999341648072,0.00013099999341648072,407,0.0,0.0
2025-03-17 00:00:00+00:00,0.00013099999341648072,0.00013899999612476677,0.00012399999832268804,0.00013899999612476677,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00013899999612476677,0.0001630000042496249,0.00013899999612476677,0.00014800000644754618,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00014800000644754618,0.00021300000662449747,0.00014800000644754618,0.00021300000662449747,5442,0.0,0.0
2025-03-20 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00015799999528098851,0.0001610000035725534,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015100000018719584,0.00015500000154133886,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00015500000154133886,0.0001610000035725534,0.00015199999324977398,0.0001610000035725534,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0001610000035725534,0.00017800000205170363,0.0001610000035725534,0.00017299999308306724,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00017299999308306724,0.00018400000408291817,0.00017299999308306724,0.0001829999964684248,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00016799999866634607,0.00017899999511428177,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00017899999511428177,0.00020300000323913991,0.00017899999511428177,0.0001829999964684248,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.0001250000059371814,0.00013000000035390258,10066,0.0,0.0
2025-03-29 00:00:00+00:00,0.00013000000035390258,0.0001429999974789098,0.00013000000035390258,0.00014000000373926014,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00014000000373926014,0.00015700000221841037,0.00013499999477062374,0.00015199999324977398,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00015199999324977398,0.00016500000492669642,0.0001500000071246177,0.00015500000154133886,3196,0.0,0.0
2025-04-01 00:00:00+00:00,0.00015500000154133886,0.00016500000492669642,0.00015500000154133886,0.0001630000042496249,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00014600000577047467,0.00014600000577047467,437,0.0,0.0
2025-04-03 00:00:00+00:00,0.00014600000577047467,0.00014600000577047467,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00011899999663000926,0.0001289999927394092,0.00011899999663000926,0.0001289999927394092,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001289999927394092,0.0001449999981559813,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011700000322889537,0.0001429999974789098,0.0001140000022132881,0.0001429999974789098,1340,0.0,0.0
2025-04-08 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001340000017080456,0.00019500000053085387,0.00010399999882793054,0.00016500000492669642,12405,0.0,0.0
2025-04-10 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00010800000018207356,0.00013299999409355223,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00013299999409355223,0.00013800000306218863,0.00013099999341648072,0.00013800000306218863,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00013800000306218863,0.00015500000154133886,0.00013499999477062374,0.00015500000154133886,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00013299999409355223,0.00013499999477062374,0.00013299999409355223,0.00013299999409355223,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00013299999409355223,0.00013600000238511711,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013000000035390258,0.0001320000010309741,0.00013000000035390258,0.0001320000010309741,430,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001320000010309741,0.00014000000373926014,0.0001320000010309741,0.00014000000373926014,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00014000000373926014,0.00014699999883305281,0.00014000000373926014,0.0001429999974789098,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0001429999974789098,0.00014400000509340316,0.00013000000035390258,0.0001320000010309741,1386,0.0,0.0
2025-04-20 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011500000255182385,0.00011700000322889537,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00011700000322889537,0.0001340000017080456,0.00011500000255182385,0.0001340000017080456,1277,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001340000017080456,0.0001990000018849969,0.0001340000017080456,0.00018600000475998968,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00015300000086426735,0.00016599999798927456,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00016599999798927456,0.00019099999917671084,0.00015700000221841037,0.00019099999917671084,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00019099999917671084,0.0001990000018849969,0.00015999999595806003,0.00016399999731220305,9577,0.0,0.0
2025-04-27 00:00:00+00:00,0.00016399999731220305,0.00019799999427050352,0.00016399999731220305,0.00019700000120792538,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.00016700000560376793,0.00018000000272877514,4127,0.0,0.0
2025-04-29 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00015799999528098851,0.0001630000042496249,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015199999324977398,0.00015799999528098851,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00015799999528098851,0.00018699999782256782,0.00015799999528098851,0.00018699999782256782,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00018699999782256782,0.00022200000239536166,0.00015100000018719584,0.00016399999731220305,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00015700000221841037,0.00015999999595806003,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00015999999595806003,0.00016199999663513154,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00015500000154133886,0.00016500000492669642,0.00015500000154133886,0.00016399999731220305,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00016399999731220305,0.0001829999964684248,0.00015700000221841037,0.0001829999964684248,2085,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001829999964684248,0.00019200000679120421,0.0001829999964684248,0.00018699999782256782,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00018699999782256782,0.0003549999964889139,0.00018699999782256782,0.00034500000765547156,7327,0.0,0.0
2025-05-09 00:00:00+00:00,0.00034500000765547156,0.0005610000225715339,0.0003229999856557697,0.0004879999905824661,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004879999905824661,0.0005530000198632479,0.00043799998820759356,0.0005029999883845448,19903,0.0,0.0
2025-05-11 00:00:00+00:00,0.0005029999883845448,0.0006479999865405262,0.0004920000210404396,0.0005210000090301037,17126,0.0,0.0
2025-05-12 00:00:00+00:00,0.0005210000090301037,0.000534999999217689,0.0004560000088531524,0.0005150000215508044,10523,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.00037799999699927866,0.0004400000034365803,25231,0.0,0.0
2025-05-14 00:00:00+00:00,0.0004400000034365803,0.00047900000936351717,0.00039900001138448715,0.0004030000127386302,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.0003220000071451068,0.00035799999022856355,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00035799999022856355,0.00045399999362416565,0.00031800000579096377,0.00045399999362416565,16729,0.0,0.0
2025-05-17 00:00:00+00:00,0.00045399999362416565,0.00045399999362416565,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00041199999395757914,0.00042600001324899495,0.00041199999395757914,0.00042600001324899495,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.000371000001905486,0.000387999985832721,1991,0.0,0.0
2025-05-20 00:00:00+00:00,0.000387999985832721,0.000387999985832721,0.00034500000765547156,0.0003819999983534217,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003819999983534217,0.0004140000091865659,0.0003389999910723418,0.0003600000054575503,6073,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003600000054575503,0.00042799999937415123,0.0003600000054575503,0.00039500001003034413,6590,0.0,0.0
2025-05-23 00:00:00+00:00,0.00039500001003034413,0.0004149999876972288,0.00031800000579096377,0.0003389999910723418,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
